"Abiotrophia","Acidaminococcaceae_unclassified","Acidaminococcus","Acidisoma","Acidobacteria_Gp4_unclassified","Acidobacterium_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcaceae_unclassified","Aerococcus","Aeromonas","Akkermansia","Alcaligenaceae_unclassified","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Anoxybacillus","Arcanobacterium","Arcobacter","Arthrobacter","Asaccharobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blastococcus","Blautia","Bosea","Brachybacterium","Brachyspira","Bradyrhizobium","Brevibacterium","Brevundimonas","Brochothrix","Brucellaceae_unclassified","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerricola","Campylobacter","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Cellulosilyticum","Cerasicoccus","Cetobacterium","Chryseobacterium","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cryptobacterium","Cupriavidus","Defluviitalea","Deinococcus","Deltaproteobacteria_unclassified","Dermacoccus","Desulfobulbus","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Elusimicrobium","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Fastidiosipila","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gardnerella","Gemella","Geobacillus","Gordonibacter","Gp6_unclassified","Granulicatella","Haemophilus","Hallella","Halomonas","Helcococcus","Helicobacter","Holdemania","Howardella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Intrasporangiaceae_unclassified","Janibacter","Janthinobacterium","Johnsonella","Jonquetella","Kingella","Kocuria","Kosakonia","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lentzea","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Lutispora","Marvinbryantia","Megamonas","Megasphaera","Methylobacillus","Methylobacterium","Microbacteriaceae_unclassified","Microbacterium","Micrococcaceae_unclassified","Micrococcus","Mitsuokella","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Morganella","Moryella","Mucispirillum","Murdochiella","Mycobacterium","Mycoplasma","Myroides","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Ochrobactrum","Odoribacter","Oenococcus","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Paenibacillus","Papillibacter","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Perlucidibaca","Phascolarctobacterium","Phenylobacterium","Phocaeicola","Photobacterium","Planctomyces","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyrobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoalteromonas","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Rhizobiales_unclassified","Rhizobium","Rhodobacter","Rhodobacteraceae_unclassified","Rhodocyclaceae_unclassified","Rikenella","Robinsoniella","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Sarcina","Scardovia","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Shewanella","Shinella","Shuttleworthia","Slackia","Sneathia","Solirubrobacter","Solobacterium","Sphingobacterium","Sphingomonadaceae_unclassified","Sphingomonas","Sporobacter","Sporosarcina","SR1_unclassified","Staphylococcus","Stenotrophomonas","Steroidobacter","Streptobacillus","Streptococcus","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Synergistes","Syntrophaceticus","Syntrophomonadaceae_unclassified","Syntrophomonas","Tannerella","Thermomicrobia_unclassified","Thermus","Tissierella","Treponema","Truepera","Trueperella","Tumebacillus","Turicibacter","Ureaplasma","Vagococcus","Varibaculum","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobium","Victivallis","Weissella","Wolinella","Yersinia"
0,42.89,13.41,0,0,0,0,0,0,0,1.96,0.97,0,0,1.78,467.47,0,67.01,0,0,0,0,0,0,0,0,0,0,0,0,1191.57,0.95,0,0,0,0,0,0,0,0,0,0,0,16.58,0,646.19,0.36,0.8,23.94,0,165.05,0,0,3022.54,0,0,0,0,0,0,0,0,0,0,58.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.16,0,15.27,2.8,11.95,246.06,5.16,73.37,0,0,0,6.85,1.99,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,97.77,0,24.09,0,0,0,108.18,0,0,0,3,2130.59,0,0,0.33,0,3.06,0,0,0,13.61,0,0,22.83,0,0,0,0,0,0.37,0,1.11,0,0,0,0,0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,646.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,10.19,0.26,0,0,0,61.89,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,3.12,0,1.7,1.39,0,0,0,0,0,0,0,8.91,0,0,0,0,0,0,0,0,0,0,0,0,251.25,0,48.22,299.85,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,175.9,2.71,0,1.29,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,875.78,0,439.84,0,0,0,0,0,0,0,0,0,0,0,0,195.85,0.98,0,0,0,0,0,0,0,0,0,0,0,87.76,3.03,2526.2,214.22,0,20.5,0,0.44,38.1,0,466.64,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,384.46,0,325.8,0.91,1.39,37.19,32.25,68.26,10.1,0,0,19.79,102.73,10.58,0,0,0,0,0,0,0,0,0,12.35,0,0,0,0,9.17,0,0,0,0,0,0,0,0,0,7.69,10.85,0,0,5.52,0,453.04,0,0,0,17.07,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1286.53,0,0,0,0,0.49,0,0,0,0,0,0,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.73,0,0,0,0,0,86.76,3.81,0,0,0,274.24,0,0.47,11.79,0,0.78,0,0,0,0,0,0,745.33,0,0,0,0,0,0,0,0.48,0,0.39,0,0,9.17,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.5,0,713.68,397.53,89.74,0,0,0,0,0,0,0,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0
0,475.81,58.79,0,0,0,0,0,0,0,0.37,0,0,0,0,16.91,0,644.16,4.45,0,0,0,1.22,0,0,0,0,0,0,0,53.53,0.43,0,0,0,0,0,0.53,0,0,0,0,0,53.73,0.42,1199.47,0,125,0,0,5.92,18.38,0,282.41,0,0,0,0,0,0,0,0,0,0,3.74,48.62,0,0,0,0,0,0,0,45.61,0,0,0,0,0,0,0,0.14,0,0,0,694.77,0,1.78,3.76,20.47,25.88,17.95,4.14,0.36,0,0,0.23,412.77,2.93,0,0,0,0,0,0,0,0,0,1.1,0,0,0.75,0,114.22,0,0,0,0,0,94.73,0,1.6,0,0.83,7.63,0,0,0,0,320.13,0,0,0,3.8,0,0,1.52,0,0,1.58,0,0,0,0,0.16,0,0,0,0,0,0,0,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1060.07,0,0.66,0.77,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.07,0,0,0,0,0,55.08,1.14,0,0,0,151.83,0,0.62,14.68,0,11.5,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0.17,1.37,2964.88,0.19,0,0,0,0,0,0.61,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,318.62,0,243.88,422.7,50.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,0,0,0,0,221.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,0,0,9.19,0,0,0,1.41,0,0,0
0,1.35,0,0,0,0,0,0,0,0,41.8,0,0,0,0,2.23,0,1135.24,0,0,0,0.94,0,0.33,0,1.59,0,0,1.78,0,431.24,0,0,0,0,0,0,0,2.36,0,0,0,0,54.91,0,2089.02,0,0,0,0,0.6,21.31,0,1030,0,0,0,0,0,0,0,0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,0,0,0,890.87,0,195.1,1.74,175.89,515.72,109.42,56.07,0.78,0,0,1.88,32.67,0,0,0.32,0,0,0,0,0,0,0,0,0,0,29.12,0,7.39,4.49,35.81,0,0,0,0,0,0,0,14.45,10.84,0,0,0,0,3.45,0,0,0,1.1,0,0,68.28,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,921.88,0,0.61,1.83,2.67,3.84,0,0,0,0.36,0,0,0,0,1.91,0,2.26,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.97,0,0,0,0,0,0,0,11.52,0,0.66,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.64,0,2.7,0,0,0,0.26,0,0,0,0,24.26,0,0,0,0,0,0,0,0,0,0,0,0,836.86,0.66,403.01,2.32,733.63,0,0,0,0,0,0,0,0,0,1.76,0,0,0.33,0,0,0,0,0,0,0.58,0,0,0,223.81,201.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27,0,0,0,0.91,0,0,0,0,0,0,0
0,0.91,0.2,0,0,0,0,0,0,0,0.39,0,0,0,0,52.73,0,454.51,0,0,0,0,0,0,0,0.48,0,0,0.44,0,103.73,0.2,0,0,0,0,0,3.76,0,0,0,0,0,271.9,0.4,1802.73,0.22,1.19,0,0,75.85,36.99,0,729.58,0,0,0,0,0,0,0,0,0,0.58,5.08,1.61,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0.56,0,1.26,0,0,0,781.82,0,111.37,5.15,92.22,44.85,7.89,66.43,19.84,0,0,1.51,65.62,1.1,0,0,0,0,0,0,0,0,0,0.26,0,0,243.88,0,57.74,0,0,0,0,0,39.68,0,15.52,0.41,33.91,1.94,0,0,0.52,0,818.96,0,0,0,13.53,0,0,0.81,0,0,0.48,0,0,0,0,1.15,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1230.6,0,0.25,0.21,0,0,0,0,0,0,0,0,0,4.6,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.94,0,0,0,0,0,12.68,0,0,1.16,0,145.56,0,0,1.44,0.22,407.15,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9.01,0,8.03,0.73,0,0,0,0,0,0,0,1.31,0,0,0,0.69,0,0,0,0,0,0,0,0,1223.36,0.5,682.17,364.93,97.12,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.46,4.37,0,3.46,0.55,27.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.33,0,0,0,57.11,0,0,0,0,0,0,0
0,15.86,19.34,0,0,0,0,0,0,0,2.39,2.75,0,0,0,776.44,0,2.99,0,0,2.25,0,0,0,0,0.45,0,0,0,0,206.23,0,0,0,0,0,0,0,0,0,0,0,0,4.96,0,75.06,0,0,0,0,382.59,1.08,0,3002.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.53,0,0,0,0,0,0,0,0,0.24,0,0,670.57,0,8.72,9.84,16.07,13.42,4.11,1,232.22,0,0,0,819.46,34.49,0,0,0,0,0,0,0,0,0,3.03,0,0,0.54,0,240.77,0,0,0,0,0,0,0,0.58,0,2.52,195.27,0,0,13.14,0,411.81,0,0,0,8.41,0,0,0,0,0,0,0,0,2.17,0,2.07,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.05,0,3.51,13.42,0,0,0,0,0,0,0,0,0,0,12.37,0,0.48,0,0,0,0,0,0,230.71,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,7.94,0,0,0,0,0,1.31,0,0,0,0,3.26,0,0,0,0.3,8.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0.26,31.2,0,0,0,0,0,0,0,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,629.49,2.71,849.02,35.8,344.51,0,0,0,0,0,0,0,0,0,24.67,0,0,0,0,0,0,0,0,0,0,0,0,0,102.32,2.47,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0.56,0,0,0,0,0,0,0
0,0,0,0,0,0.86,0,0,0,0,23.73,0,0,0,0,12.74,0,203.86,0,0,68.57,0,0,0,0,0,0,0,0,0,57.56,0,0,0,0,0,0,10.1,5.42,0,0,0,0,24.84,0,564.11,0.92,0,0,0,9.08,0,0,2823.43,0,0,0,0,0,0,0,0,0,0,1.73,0,0,0,0,0,0,0,0,251.18,0,0,0,0,0,0,0,0,0,0,0,275.99,0,11.82,14.62,11.06,69.49,0.9,12.82,330.11,0,0,0,89.3,1.82,0,0,0,0,0,0,0,0,0,0,0,0,19.1,0,405.25,0,2.73,0,0.89,0,652.43,0,16.22,0,0,2.7,0,0,1.9,0,312.88,0,0,0,66.75,0,0,0,0,0,11.95,0,0,37.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,1.84,656.07,0,0.96,344.63,0,0,0,0,0,0,0,0,0,0,0,0,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,10.74,0,0,0,0,1.81,0,0,0,0.92,0,28.45,0,2.72,0.93,50.57,181.62,0,0,0,0,2.63,0,25.67,0,0,0,0,0,0,0,11.72,0,1.87,0,0,1.87,0,0,0,0,0,4.56,0,0,0,0,0,0,0,0,0,0,0,0,450.49,2.74,1054.96,9.96,75.53,0,0,0,0,0,0,0,0,0,1.87,0,0,0.94,0,0,0.91,0,1.77,0,0.92,0,0,0,780.83,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24,0,0,0,60.18,0,0,0.88,0,223.71,2.79,0
0,0.09,0,0,0,0,0,0,0,0,3.9,0,0,0,0,52.75,0,1627.47,0,0,0.16,0,20.82,0,0,1.36,0,0,0,0,208.94,5.14,0,0,0,0,0,16.19,0,0,0,0,0,319.67,0.55,1798.83,20.66,725.97,0,0,112.28,19.66,0,1259.35,0,0,0,0,0,0,0,0,0,0,31.7,25.45,0,0.45,0.05,0,0,0,0,0,0,0,0,0,0,0,0,3.37,0,0,0,457.52,0,8.68,30.18,24.88,250.24,10.88,49.05,65.91,0,0,0,16.46,49.75,0,3.56,0,0,0,0,0,0,0,11.76,0,0.57,107.56,0,58.71,0,0.51,0,0,0,0.09,0,0.2,0,118.21,3.19,0,0,1.16,0,373.16,0,0,0,76.58,0,0,2.63,0,0,0.45,0,0,0.14,0,0.85,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,358.43,0,0.67,0,0.31,0,0,0,0,0,0,0,0,0.1,0.06,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.81,0,0,0,0,0,10.7,0,0,0,0,162.9,0,0.21,5.3,0,2.32,0,0,0,0.07,0,0,0.36,0,0,0,0,0,0,0,26.98,0,1.36,0,0,1.31,0,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,0,0,0,179.47,3.13,727.78,453.25,197.36,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0.08,0,0,0,0,0,0,146.27,2.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.51,0,0,0.08,2.18,0,0,0,0,0,0,0
0,20.59,0.25,0,0,0,0,0,0,0,3.46,0,0,0,0,1206.29,0,350.23,0,0,0.88,0,0,0,0,0.89,0,0,0,0,339.49,0.93,0,0.85,0,0,0,1.77,0,0,0,0,0,90,0,1061.23,0.5,160.8,0.73,0,673.35,6.28,0,1024.56,0,0,0,0,0,0,0,0,0,0,0.52,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,1067.25,0,87.52,18.06,17.71,9.41,0.87,13.85,223.56,0,0,0,149.96,18.95,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,128.51,0,0.54,0,0,0,0.77,0,12.26,40.19,516.41,129.05,0,0,0.16,0,202.27,0,0,0.28,177.81,0,0,0.5,0,0,0,0,3.28,0.12,0,0,0,0,0,0,0,0,0,0.67,26.36,0,0,0,0,0,0,0,0,0,0,0,0,475.74,0,0.84,1.18,89.98,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0.64,0.43,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,62.24,0,0,0,0,0,5.59,0.66,0,0,0,14.51,0,1.31,0.33,0,0,0,68.38,0,0,0,0,0.12,0,0,0,0,0,0,0,3.21,0,5.22,0,0,0,0,0,0,0,0,13.3,0,0,0,0,0,0,0,0,0,0,0,0,531.03,1.07,644.27,350.54,232.26,0,0,0,0,0,0,0,0,0,4.94,0,0,0,0,0,0,0.16,0,0.59,0,0,0,0,76.07,11.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.65,0,0,1.13,0.72,0,0,0,0,0,0,0
0,41.59,6.08,0,0,0,0,0,0,0,3.8,0,0,0,0,29.5,0,252.19,0,0,0,0,2.61,0.29,0,1.32,0,0,0.61,0,502.16,3.79,0.52,0,0,0,0,0,0,0,0,0,0,886.71,0,248.55,0.13,55.16,0.42,0,0.37,10.21,0,1384.66,0,0,0,0,0,0,0,0,0,0.57,0.68,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,5.81,0,9.71,0,0,0,902.39,0,37.13,11.01,56.6,191.13,49.51,171.26,0,0,0,15.87,9.29,0.66,0,0,0,0,0,0,0,0,0,201.18,0,0,0.39,0,72.78,0,0.38,0,0,0,0.2,0,0,0,1.84,5.03,0,0,8.13,0,640.43,0,0,0,184.11,0,0,4.32,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,11.19,0,0,0,0,0,0,0,0,0,0,0,0,0,429.69,0,0,0.18,1.93,1.17,0,0,0,0,0,0,0,50.29,0.29,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,0,0,0,0,27.12,0,0,0,0,76.63,0,0,0,0,0.3,0,0,0,0.28,0,0,5.08,0,0,0,0,0,0,0,0.6,0,1884.56,0,0.09,1.03,0,0,0,1.41,0,12.19,0,0,0,0,0,0,0,0,0,0,0,0,25,0.97,768.54,343.7,651.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,95.55,12.61,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0.56,0,0,0,0,0,0,0
0,211.64,0.86,0,0,0,0,0,0,0,0,0,0,0,0,660.5,0,762.27,5.1,0,0.9,0,0,0,0,0,0,0,0,0,25.37,0,0,0,0,0,0,1.64,0,0,0,0,0,540.19,0,2670.76,0.89,252.37,0,0,139.93,31.76,0,90.6,0,0,0,0,0,0,0,0,0,0,14.25,54.91,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,195.55,0,0,0,831.19,0,179.61,150.56,386.49,43.71,1.78,17.13,55.71,0,0,0.87,44.89,6.09,0,0,0,0,0,0,0,0,0,33.59,0,0,3.44,0,24.1,0,0,0,0,0,1.73,0,3.38,0,45.12,16.29,0,0,9.46,0,169.56,0,0,0,259.97,0,0,0,0,0,17.14,0,0,11.23,0,0,0,0,0,0,0,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,268.09,0,1.62,0.87,0,2.56,0,6.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,213.1,0,0,0,0,0,24.1,0,0,0,0,285.72,0,0.86,21.43,4.96,0,0,0,0,2.52,7.59,0,4.25,0,0,0,0,0,0,0,36.99,8.52,0,0,0,1.67,0,0,0,1.71,0,11.06,0,0,16.24,0,0,0,0,0,0,0,0,0,109,0,974.99,203.83,179.34,0,0,0,0,0,0,0,0,0,20.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,3.46,0,0,0,11.96,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,18.13,0,0,0,0,0,0,0,0,0,0,0
0,10.32,0,0,0,0,0,0,1.42,0,11.3,0,0,0,0,61.58,0,44.99,0,0,0,0,0,0,0,1.41,0,0,0,0,430.04,0.67,0,0,0,0,0,4.89,0.73,0,0,0,0,47.82,0,117.2,2.86,14.79,0,0,191.8,6.22,0,1515.57,0,0,0,0,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,345.26,0,8.3,775.06,168.25,40.06,6.54,139.36,190.76,0,0,0.72,87.24,45.16,0,0,0,0,0,0,1.5,0,0,43.08,0,0,0,0,515.42,0,0,0,0,0,10.41,0,1.45,0,0,12.51,0,0,0.75,0,850.2,0,0,0,4.2,0,0,2.74,0,0,0.63,0,0,1.38,1.39,0,0,0,0,0,0,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1286.59,0,0,60.6,39.09,0,0,0,0,0,0,0,0,145.64,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0.7,0,0,0.63,0,1.42,3.62,0,0,0,0,23.06,0,13.49,0.68,0,86.57,0,0,0,2.03,0,0,14.17,0,0,0,0,0,0,0,55.87,0,524.38,1.27,0,0,0,0,0,0,0,8.31,0,0,0,0,0,0,0,0,0,0,0,0,129.1,8.33,806.9,4.69,239.01,1.47,0,0,0,0,0,0,0,0,10.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1070.11,1.42,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,0,0,0,154.6,0,0,0,0,0,0,0
0,1.44,0,0,0,0,0,0,0,0,2.78,0,0,0,0,1.46,0,642.27,0,0,0,0,0.59,0,0,1.25,0,0,0,0,48.66,2.42,0,0,0,0,0,0,0,0,0,0,0.14,52.76,0,338.56,0,0.53,4.67,0.94,0.75,3.4,0,1460.58,0,0,0,0,0,0,0,0,0,0,11.87,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,237.34,0,7.88,0,0,0,399.64,0,53.87,0.85,3.01,326.45,27.04,25.64,1.14,0,0,37.36,4.5,21.01,0,0,0,0,0,0,0,0,0,0,0,0,82.54,0,16.34,0,10.28,0,0,0,0,0,0.25,0,37.02,1999.85,0,0,94.37,0,217.16,0,0,0,50.86,0,0,16.82,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,469.91,0,0,28.21,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,38.85,0.19,0.09,0,0.52,151.14,0,0.15,0.11,0,0,0,0,0,0,0,0,5.72,0,0,0,0,0,0,0,2.34,0,0,0.18,0,0,0,0,0,0.59,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,132.04,0,1446.4,1540.85,296.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,3.43,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,4.87,0,0,0,0,0,0
0,0.41,0,0,0,0,0,0,0,0,1.84,0,0,0,0,3.96,0,464.87,0,0,0,0,0,0.05,0,0.59,0,0,0.86,0,392.85,0.12,0,0,0,0,0,15.41,0.14,0,0,0,0,16.94,0,3972.78,0.08,0,0,0,484.78,3.14,0,1572.32,0,0,0,0,0,0,0.08,0.75,0,0,0.36,11.16,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0.38,0,0,0,490.93,0,9.72,5.72,3.84,100.87,8.74,132.01,393.06,0,0,0,98.19,4.48,0,0.09,0,0,0,0,0,0,0,0.36,0,0,0.07,0,81.77,0,3.38,0,0,0,0.05,0,0,0,0,22.84,0,0,0,0,315.74,0,0,0,106.29,0,0,1.97,0,0,0,0,0,0.45,0,4.77,0,0.05,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,267.82,0,3.08,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34,0,0,0,0,11.42,0,0.3,37.4,0,0.05,0,0,0.13,0,0,0,41.63,0,0,0,0,0,0,0,1,0.08,2.43,0,0,0,0,0,0,0.27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,789.25,0.15,252.44,51.61,109.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.16,16.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0.36,0,0,0,0,0,0,0
