"Acidaminococcus","Acidobacteria_Gp4_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Aeromonas","Afipia","Akkermansia","Alcaligenaceae_unclassified","Alcaligenes","Alicyclobacillaceae_unclassified","Alistipes","Alloprevotella","Alphaproteobacteria_unclassified","Anaerobacillus","Anaerococcus","Anaerofilum","Anaerostipes","Anaerovorax","Aquabacterium","Aquaspirillum","Asteroleplasma","Bacillaceae_1_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacterium","Bilophila","Blautia","Bordetella","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevundimonas","Burkholderiaceae_unclassified","Burkholderiales_unclassified","Butyricimonas","Campylobacter","Caulobacteraceae_unclassified","Chitinophagaceae_unclassified","Chryseobacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacterium","Cryomorphaceae_unclassified","Cupriavidus","Delftia","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Erysipelotrichaceae_unclassified","Ethanoligenens","Eubacteriaceae_unclassified","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Haemophilus","Helcococcus","Herbaspirillum","Holdemania","Howardella","Hydrogenophilus","Hymenobacter","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Leuconostocaceae_unclassified","Macrococcus","Magnetospirillum","Megamonas","Mesorhizobium","Methylobacterium","Microvirgula","Mitsuokella","Mobiluncus","Mogibacterium","Moryella","Mycetocola","Neisseriaceae_unclassified","Nitratireductor","Ochrobactrum","Odoribacter","Olsenella","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelosinus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phenylobacterium","Phyllobacteriaceae_unclassified","Phyllobacterium","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Pseudomonadaceae_unclassified","Pseudomonadales_unclassified","Pseudomonas","Pyramidobacter","Rhizobiaceae_unclassified","Rhizobiales_unclassified","Rhodobacteraceae_unclassified","Rikenellaceae_unclassified","Roseateles","Roseburia","Roseomonas","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Selenomonadales_unclassified","Skermanella","Sneathia","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Sphingomonas","Sporobacter","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sulfurospirillum","Sutterella","Synergistaceae_unclassified","Tepidimonas","Thauera","Tissierella","Turicibacter","Veillonella","Veillonellaceae_unclassified","Vitreoscilla","Vogesella","Weissella","Xanthomonadaceae_unclassified","Xanthomonas"
0,0,0,0.06,0,0.04,0,0,0,0,0.08,0.12,0,0,34.9,0,0,0,0,0.05,0.06,0.22,0,0,0,0,0,0.1,0,23.01,2.39,143,0.19,0,0,0,0,1.52,0.03,0,0.06,0,0.03,0,0,0,0,0.05,0,0.34,0,0,8.35,0.18,2.95,0.04,0,4.06,1.26,0,5.39,0,0,0,0,0,0,0.15,0,0.04,8.88,0,0,0.06,0.5,0.04,0,0.2,0.12,0,0,6.21,0,0,0.7,0,0.19,0,1.71,0,0.15,0,0,0,0.16,0,0,0,0,57.66,0,0,0.28,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,0,0,58.44,0,0,0,0,0,0,0,0,0.18,0.05,0,0,0.06,0,0,0,0,0.03,0,0,0.1,0,0,0,0,0,0,0.66,0,2.47,0,21.86,0,1.22,0.11,0,0,0,0,0.26,2.21,0,1.16,7.04,0,0,0.14,0,0,0,0,0,2.96,0,0,0.09,0,0.04
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86,93.12,0,12.69,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0.98,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,8.73,0,203.48,0,0,0,0,0,0,0,0,0,0,7.79,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,11.75,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,0,3.95,0,0.97,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,43.99,0,0,0,0,0
0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,10.69,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.14,3.45,336.97,0.73,0,0.18,0,0.04,0.64,0,0,0,0,0,0.34,0,0,0,0,0.03,0.16,0,0,0.77,0,0,0,0.03,0.45,1.84,0.04,0.59,0,0,0.05,0,0,0,0,0,0,0.37,0,0,0,0.09,0.02,0,0,0,0,0,0.13,0,0,0.49,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,2.14,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,7.31,0,0,0.06,0,0,0,0,0,0,0,0,0,0.21,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,1.49,0,5.08,0,0.63,0.12,0,0,0,0,0.03,0,0,0,26.8,0,0.56,0,0,0,0,0,0,3.36,0,0,0.04,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0.73,1.61,241.17,0.44,0,0.17,0,0,0.84,0,0,0,0,0.04,0.18,0,0,0,0,0,0.06,0,0,1.12,0,0.07,0,0.06,2.16,2.03,0.04,1.42,0,0,0,0,0,0,0.02,0,0.05,0.63,0,0,0,0,0,0,0.04,0.02,0,0,0.53,0.03,0,2.11,0,1.14,0,107.92,0,0,0,0,0,0.15,0,0,0,0.87,5.68,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,2.54,0,0,0.06,0,0,0,0,0,0.95,0.03,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,1.54,0,6.94,0,1.63,0.04,0,0,0,0,0.07,0,0,0,16.01,0,0.53,0,0,0,0,0,0,1.6,0,0,0.1,0.02,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,2.5,2.42,185.57,0.51,0,0,0,0,1.69,0,0,0,0,0,0.08,1.47,0,0,0,0,0.61,0,0,4.54,0,0.61,0,0,0.64,0.98,0,0,0.06,0,0,0,0,0,0,0,0,1.26,0,0,0,139.29,0,0,3.51,0,0,0,1.1,0,0,0.21,0,0,0,0.05,0.06,0,0,0,0,0.09,0,0,0,0,9.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,2.45,0,0,22.79,0,0,0.07,0,0,0,0,0,0,0,0,0,0.29,0,0.22,0.13,0,0,0,0,0,0,0,0,0,0,0,0.62,0,1.26,0,6.57,0,0.73,0.01,0,0,0,0,0,0,0,0.07,7.33,0,0.12,0,0,0,0,0,0,1.27,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.49,0,0,0,0,0.06,0,0,0,0,0,0,0,0.06,0,6.47,3.1,148.92,0.14,0,0,0,0,0.43,0,0,0,0,0,0,2.79,0,0,0,0,1.74,0.11,0,41.66,0,0.65,0.09,0,0.79,2.9,0,0.22,0.15,0,0,0,0,0,0,0,0,2.32,0,0,0,83.94,0,0,3.22,0,0,0,3.89,0,0,0.35,0,0,0,0.49,0.11,0,0,0,0,0.37,0,0,0,0,13.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,6.87,0,0,26.61,0,0,0.19,0,0,0,0,0,0.06,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,1.5,0,12.69,0,3.19,0.09,0,0,0,0,0,0,0,0.21,20.42,0,0,0,0,0,0,0,0,4.13,0,0,0,0,0
0,0,0.8,0.77,0,0,0,0.12,0.38,0.22,0,1.59,0.07,0,0.25,0,0.12,0,0,0,0.06,0.04,0.11,0,0,0,0.05,0,0,1.07,2.82,123.43,0.61,0,0,0,0,0.05,0.48,0.06,0.06,0.38,2.26,0.38,0.05,0,0,0.09,0.2,0.12,0,0,0.23,0,0,0,0,0.62,0.02,0,224.29,0,0,0,0,0.07,0.07,8.97,0,0.15,0.34,0,0,0.08,3.22,0.06,0.03,0.04,0,0,0,0.38,0.04,0,0.3,0,0,0,0,0.18,0,0,0,0.03,0,0,0.07,0,0,1.44,0.19,0.1,6.24,0,0,1.23,0,0,0.05,0,0,0.36,0.41,0,0,0,0,0,0,0.14,0.34,0,0,0.07,0.07,0,2.93,0,0,0,0,0,0,0,0,0,0.33,0,0,0.16,0,0.48,0.23,0,0.52,0.1,0,0.23,0,0,0,0,0.05,0,0,0,0.12,0,1.33,0,0.66,0.23,0,0,0.45,0.58,9.03,0,0,0.4,0.22,0,0.07,0,0,0,0,0,0,0.21,0.13,0,2.24,0.06,0.77
0,0,0.19,0.23,0,0.02,0,0.03,0.04,0.09,0,0.59,0,0,48.02,0,0.11,0.05,0,0,1.55,0,0,0,0,0,0.08,0,0,0.67,2.32,188.8,0.65,0,0.17,0,0.09,2.37,0,0,0.24,0.14,0.06,3.65,0.54,0,0,0.08,0.07,0.14,0,2.02,1.48,0,0.19,0,0.02,9.33,0.57,0,23.35,0,0,0.02,0,0,0,1.47,0,0.52,4.63,0,0,0,0.99,0.03,0,0,0.08,0,0,2.41,0,0,4.17,0,0.29,0,23.94,0,0,0,0,0,0.15,0,0,0,0,22.32,0.03,0.03,2.34,0,0,0.05,0,0,0,0,0,0.11,0.1,0,0,0.04,0,0.08,0,0.07,0,0,0,0,0.09,0,1.73,0,0,0,0.3,0,0,0,0.05,1.63,0,0,0,0.05,0,0.44,0.12,0,0.28,0.02,0,0.08,0,0.04,0,0.04,0.03,0,0.35,0,0.13,0,11.66,0,7.79,0.06,0,0,0.17,0.15,3.14,0,0,4.98,4.69,0,13.64,0,0.05,0,0,0,0,3.53,0,0,0.94,0,0
0,0,0.29,0.6,0,0,0,0,0.17,0.03,0,0.67,0,0,2.99,0,0.08,0,0,0,2.62,0,0,0,0,0.06,0.03,0.47,0,1.37,3.06,159.04,1.14,3.26,0.14,0,0,0.52,0.18,0.05,0,0.14,0.55,0.09,0.31,0,0,0,0,0.08,0,0,2.31,0,0.55,0,0.1,0.22,1.08,0,82.42,0,0.32,0.04,0,0,0,5.04,0,0.38,0.89,0,0,0.17,1.07,0.22,0,0,0,0,0,2.8,0.04,0,0.64,0,0,0,0.59,0.26,0.11,0,0,0,0,0.08,0,0,0.06,13.28,0.13,0,3.02,0,0,0.69,0.01,0.1,0,0,0,0,0,0,0,0,0,0,0.05,0,0.2,0.24,0,20.75,0.04,0,5.31,0,0.18,1.74,0.24,0,0,0,0,0.13,0.17,0,0,0.1,0,4.55,6.13,0,0.23,0.19,0,0.2,0,0,0,0.03,0,0,0.4,0.07,3.43,0,18.49,0,1.08,0.27,0,0,0.18,0.23,4.46,0.06,0,0.15,41.05,0,0,0,0,0,0,0,0,1.39,0,0,1.09,0.05,0.56
0,0,0,0,0.05,0,0,0,0,0.03,0,0.03,0,0,0.42,0,0.07,0,0,0,12.24,0,0,0,0,0,0.07,0.46,0,1.43,1.11,87.45,0.53,0.6,0,0,0.06,0.35,0,0,0,0.03,0,0.1,0,0.19,0,0,0,0.06,0,0.08,4,0,0.4,0,0,1.65,4.2,0.07,2.27,0.03,0.07,0,0,0,0,0.17,0,0,3.04,0,0.08,0,0.61,1.08,0,0,0,0,0,4.13,0,0,0.11,0,1.53,0,143.5,0,6,0,0,0,0,0.37,0,0,1.22,21.83,0,0,0.02,0.01,0,0.03,0,0,0,0,0,0.1,0,0,0,0,0,0,0.35,0,0,0.11,0,17.79,0.23,0,1.72,0,0.25,0.29,3.89,0.41,0,0.03,0.05,1.56,0,0,0,1,0.53,18.69,5.84,0,0.04,0,0,0,0,0,0,0,0,0,0,0,5.43,0,19.32,0,0.97,0.48,0,0,0,0.09,0.1,0.1,0,2.69,23.19,0,0,0,0,0,0,0,0,0.52,0,0,0.29,0,0.16
0,0,3.47,5.26,0,0,0,0,0,0,0,1.83,0,0,25.96,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,10.56,3.51,95.6,1.86,0,0,0,0,0.86,0.84,0,0,2.74,0,5.29,0,0,0,0,0,0,0,0,1.81,0,0,0,0,0,0,0,143.45,0,0,0,0,0,0,12.48,0,0,0,0,0,0,14.78,0.83,0,0,0,0,0,0.9,0,0,0,0,0,0,0,1.71,0,0,0,0,0.83,0,0,0,0,6.91,0,0,11.32,0,0,0.92,0,0,0,0,0,0.89,0.9,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0.92,0,0.91,0,0,0,0.95,0,0,0,0,0,0,0,0,0,8.99,0,0.93,0,0,0,0,2.72,0,0,0,0,28.27,0,0,0,0,0,0,0,0,1.74,0,0,3.55,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,3.74,5.84,5.26,43.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0.65,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,5.72,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,79.44,239.24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,3.26,0,0,0.65,0,0,0,0,0,0,0,0,9.47,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17,10.55,206.47,32.79,10.43,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49,0,0,0,0,2.72,0,0,0,0,0,0,0,0,0,0,0,1.7,5.17,0,0,0,13.06,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,0,4.18,0,0,19.69,0,0,0.9,0,0,0,0,0,0,0,0,0,0.81,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0.84,0,12.53,0,20.27,0,0.87,0,0,0,0,0,0,0,0,0,15.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,2.93,162.96,25.14,5.86,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.76,0,0,5.63,0,0,0,0,1.52,1.48,0,0,0,0,0,0,0,0,0,0,1.42,5.19,0,0,0,5.03,0,0,0,0,0,0,0.8,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09,0,2.14,0,0,17.68,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4,0,16.79,0,6.48,0,0,0,0,0,0,0,0,0.63,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
