"Acidaminococcus","Acidobacteria_Gp4_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Aeromonas","Afipia","Akkermansia","Alcaligenaceae_unclassified","Alcaligenes","Alicyclobacillaceae_unclassified","Alistipes","Alloprevotella","Alphaproteobacteria_unclassified","Anaerobacillus","Anaerococcus","Anaerofilum","Anaerostipes","Anaerovorax","Aquabacterium","Aquaspirillum","Asteroleplasma","Bacillaceae_1_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacterium","Bilophila","Blautia","Bordetella","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevundimonas","Burkholderiaceae_unclassified","Burkholderiales_unclassified","Butyricimonas","Campylobacter","Caulobacteraceae_unclassified","Chitinophagaceae_unclassified","Chryseobacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacterium","Cryomorphaceae_unclassified","Cupriavidus","Delftia","Desulfovibrio","Dialister","Dorea","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Erysipelotrichaceae_unclassified","Ethanoligenens","Eubacteriaceae_unclassified","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Haemophilus","Helcococcus","Herbaspirillum","Holdemania","Howardella","Hydrogenophilus","Hymenobacter","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Leuconostocaceae_unclassified","Macrococcus","Magnetospirillum","Megamonas","Mesorhizobium","Methylobacterium","Microvirgula","Mitsuokella","Mobiluncus","Mogibacterium","Moryella","Mycetocola","Neisseriaceae_unclassified","Nitratireductor","Ochrobactrum","Odoribacter","Olsenella","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelosinus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phenylobacterium","Phyllobacteriaceae_unclassified","Phyllobacterium","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Pseudomonadaceae_unclassified","Pseudomonadales_unclassified","Pseudomonas","Pyramidobacter","Rhizobiaceae_unclassified","Rhizobiales_unclassified","Rhodobacteraceae_unclassified","Rikenellaceae_unclassified","Roseateles","Roseburia","Roseomonas","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Selenomonadales_unclassified","Skermanella","Sneathia","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Sphingomonas","Sporobacter","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sulfurospirillum","Sutterella","Synergistaceae_unclassified","Tepidimonas","Thauera","Tissierella","Turicibacter","Veillonella","Veillonellaceae_unclassified","Vitreoscilla","Vogesella","Weissella","Xanthomonadaceae_unclassified","Xanthomonas"
0,0,0,0.12,0,0.03,0,0,0,0,0.04,0.07,0,0,34.19,0,0,0,0,0.05,0.05,0.18,0,0,0,0,0,0.19,0,23.31,2.04,144.16,0.2,0,0,0,0,1.47,0.05,0,0.03,0,0.01,0,0,0,0,0.05,0,0.34,0,0,8.52,0.21,2.88,0.01,0,4.13,1.33,0,5.24,0,0,0,0,0,0,0.14,0,0.06,8.82,0,0,0.03,0.44,0.03,0,0.2,0.13,0,0,6.06,0,0,0.85,0,0.28,0,1.49,0,0.2,0,0,0,0.14,0,0,0,0,56.46,0,0,0.26,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,0,59.15,0,0,0,0,0,0,0,0,0.23,0.02,0,0,0.12,0,0,0,0,0.02,0,0,0.11,0,0,0,0,0,0,0.63,0,2.85,0,21.72,0,1.29,0.12,0,0,0,0,0.31,2.21,0,1.2,6.96,0,0,0.19,0,0,0,0,0,2.78,0,0,0.09,0,0.04
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,93.06,0,12.7,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0.98,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,8.72,0,203.36,0,0,0,0,0,0,0,0,0,0,7.9,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,11.82,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,3.92,0,0.97,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,44.08,0,0,0,0,0
0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,10.87,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.12,3.31,336.64,0.86,0,0.11,0,0.06,0.66,0,0,0,0,0,0.37,0,0,0,0,0.02,0.19,0,0,0.81,0,0,0,0.03,0.41,2.28,0.03,0.6,0,0,0.03,0,0,0,0,0,0,0.51,0,0,0,0.08,0.03,0,0,0,0,0,0.16,0,0,0.49,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,2.73,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.88,0,0,0.04,0,0,0,0,0,0,0,0,0,0.23,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,1.28,0,4.86,0,0.54,0.15,0,0,0,0,0.02,0,0,0,26.79,0,0.6,0,0,0,0,0,0,3.33,0,0,0.03,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0.6,1.72,241.36,0.43,0,0.14,0,0,0.63,0,0,0,0,0.05,0.14,0,0,0,0,0,0.09,0,0,1.23,0,0.07,0,0.08,1.86,1.92,0.02,1.52,0,0,0,0,0,0,0,0,0.04,0.61,0,0,0,0,0,0,0.03,0.02,0,0,0.49,0.04,0,1.96,0,1.02,0,107.75,0,0,0,0,0,0.21,0,0,0,1.38,5.17,0,0,0.08,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,2.54,0,0,0.04,0,0,0,0,0,0.83,0.02,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,1.5,0,6.56,0,1.81,0.02,0,0,0,0,0.07,0,0,0,16.86,0,0.48,0,0,0,0,0,0,1.98,0,0,0.08,0.02,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,2.58,2.55,185.97,0.61,0,0,0,0,2.01,0,0,0,0,0,0.06,1.31,0,0,0,0,0.61,0,0,4.45,0,0.65,0,0,0.53,0.9,0,0,0.08,0,0,0,0,0,0,0.03,0,1.47,0,0,0,138.22,0,0,3.68,0,0,0,1.28,0,0,0.15,0,0,0,0.06,0.09,0,0,0,0,0.13,0,0,0,0,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,2.2,0,0,22.58,0,0,0.04,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0.07,0,0,0,0,0,0,0,0,0,0,0,0.64,0,1.35,0,6.82,0,0.73,0.03,0,0,0,0,0,0,0,0.09,7.18,0,0.15,0,0,0,0,0,0,1.12,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.61,0,0,0,0,0.03,0,0,0,0,0,0,0,0.07,0,6.56,3,147.82,0.16,0,0,0,0,0.48,0,0,0,0,0,0,2.77,0,0,0,0,1.85,0.06,0,41.61,0,0.67,0.09,0,0.94,3.02,0,0.2,0.13,0,0,0,0,0,0,0,0,2.65,0,0,0,83.97,0,0,3.75,0,0,0,3.91,0,0,0.29,0,0,0,0.45,0.18,0,0,0,0,0.28,0,0,0,0,13.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,7.5,0,0,27.38,0,0,0.21,0,0,0,0,0,0.05,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,1.54,0,12.33,0,3.22,0.08,0,0,0,0,0,0,0,0.16,19.61,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0
0,0,0.89,0.96,0,0,0,0.05,0.4,0.21,0,1.6,0.05,0,0.33,0,0.19,0,0,0,0.07,0.03,0.15,0,0,0,0.05,0,0,1.12,2.75,123.7,0.65,0,0,0,0,0.07,0.65,0.08,0.05,0.52,2.16,0.46,0.01,0,0,0.07,0.26,0.1,0,0,0.21,0,0.03,0,0,0.57,0.08,0,222.2,0,0,0,0,0.04,0.03,8.94,0,0.16,0.35,0,0,0.05,2.89,0.09,0.04,0.03,0,0,0,0.54,0.06,0,0.33,0,0,0,0,0.18,0,0,0,0.02,0,0,0.03,0,0,1.41,0.14,0.05,6.77,0,0,1.17,0,0,0.04,0,0,0.27,0.45,0,0,0,0,0,0,0.19,0.42,0,0,0.08,0.02,0,2.99,0,0,0,0,0,0,0,0,0,0.46,0,0,0.08,0,0.44,0.16,0,0.49,0.15,0,0.22,0,0,0,0,0.07,0,0,0,0.12,0,1.23,0,0.6,0.12,0,0,0.46,0.61,10.15,0,0,0.37,0.33,0,0.1,0,0,0,0,0,0,0.21,0.22,0,2.19,0.04,0.68
0,0,0.12,0.3,0,0.05,0,0.01,0.06,0.11,0,0.64,0,0,48.51,0,0.08,0.02,0,0,1.96,0,0,0,0,0,0.03,0,0,0.71,2.03,190.28,0.79,0,0.22,0,0.07,2.66,0,0,0.33,0.15,0.03,3.32,0.53,0,0,0.11,0.09,0.13,0,2.24,1.44,0,0.16,0,0.03,8.82,0.58,0,23.36,0,0,0.06,0,0,0,1.23,0,0.4,4.45,0,0,0,1.13,0.05,0,0,0.03,0,0,2.29,0,0,3.88,0,0.26,0,25.08,0,0,0,0,0,0.23,0,0,0,0,21.91,0.01,0.05,2.52,0,0,0.04,0,0,0,0,0,0.09,0.1,0,0,0.05,0,0.05,0,0.06,0,0,0,0,0.09,0,1.34,0,0,0,0.19,0,0,0,0.04,1.68,0,0,0,0.07,0,0.42,0.11,0,0.2,0.04,0,0.07,0,0.07,0,0.03,0.04,0,0.5,0,0.09,0,10.97,0,8.13,0.1,0,0,0.27,0.2,2.77,0,0,5.2,4.47,0,12.86,0,0.04,0,0,0,0,3.14,0,0,0.93,0,0
0,0,0.31,0.68,0,0,0,0,0.21,0.05,0,0.55,0,0,3.09,0,0.06,0,0,0,2.71,0,0,0,0,0.05,0.08,0.36,0,1.5,3.2,158.53,1.1,3.62,0.12,0,0,0.46,0.15,0.08,0,0.09,0.61,0.09,0.3,0,0,0,0,0.08,0,0,2.71,0,0.48,0,0.04,0.35,1.4,0,82.22,0,0.16,0.08,0,0,0,5.44,0,0.31,0.84,0,0,0.11,1.14,0.22,0,0,0,0,0,2.72,0.09,0,0.69,0,0,0,0.68,0.36,0.09,0,0,0,0,0.06,0,0,0.08,13.87,0.07,0,3.23,0,0,0.64,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0.11,0,0.23,0.22,0,20.63,0.07,0,5.48,0,0.16,1.65,0.15,0,0,0,0,0.11,0.19,0,0,0.09,0,4.21,5.72,0,0.21,0.18,0,0.16,0,0,0,0.04,0,0,0.29,0.05,3.16,0,17.5,0,1.04,0.17,0,0,0.17,0.18,5.2,0.09,0,0.09,40.76,0,0,0,0,0,0,0,0,1.5,0,0,1.28,0.05,0.62
0,0,0,0,0.04,0,0,0,0,0.07,0,0.01,0,0,0.53,0,0.02,0,0,0,11.87,0,0,0,0,0,0.08,0.48,0,1.33,1.2,87.6,0.64,0.68,0,0,0.06,0.34,0,0,0,0.04,0,0.13,0,0.18,0,0,0,0.01,0,0.04,3.77,0,0.27,0,0,1.76,4.14,0.05,2.41,0.06,0.08,0,0,0,0,0.24,0,0,2.84,0,0.04,0,0.63,1.24,0,0,0,0,0,3.98,0,0,0.08,0,1.52,0,143.17,0,5.75,0,0,0,0,0.38,0,0,1.14,22.55,0,0,0.01,0.06,0,0.02,0,0,0,0,0,0.04,0,0,0,0,0,0,0.46,0,0,0.19,0,17.21,0.11,0,1.54,0,0.15,0.28,4.37,0.51,0,0.04,0.02,1.47,0,0,0,0.96,0.46,18.48,6.22,0,0.05,0,0,0,0,0,0,0,0,0,0,0,5.73,0,19.09,0,1.04,0.42,0,0,0,0.13,0.16,0.08,0,2.54,23.6,0,0,0,0,0,0,0,0,0.56,0,0,0.42,0,0.13
0,0,3.45,5.38,0,0,0,0,0,0,0,1.76,0,0,25.69,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0,10.48,3.58,95.18,1.67,0,0,0,0,0.87,0.95,0,0,2.69,0,5.29,0,0,0,0,0,0,0,0,1.71,0,0,0,0,0,0,0,144.16,0,0,0,0,0,0,12.37,0,0,0,0,0,0,15.42,0.85,0,0,0,0,0,0.84,0,0,0,0,0,0,0,1.74,0,0,0,0,0.87,0,0,0,0,7.04,0,0,11.29,0,0,0.89,0,0,0,0,0,0.88,0.87,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.86,0,0.92,0,0,0,0.85,0,0,0,0,0,0,0,0,0,8.72,0,0.94,0,0,0,0,2.71,0,0,0,0,28.23,0,0,0,0,0,0,0,0,1.85,0,0,3.44,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,3.58,5.62,5.36,42.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0.63,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0,5.62,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,80.12,239.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0,3.16,0,0,0.57,0,0,0,0,0,0,0,0,9.65,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,10.5,206.34,32.53,10.63,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,0,0,0,0,2.66,0,0,0,0,0,0,0,0,0,0,0,1.82,5.29,0,0,0,13.49,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,0,4.34,0,0,19.46,0,0,0.92,0,0,0,0,0,0,0,0,0,0.93,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0.89,0,12.35,0,20.05,0,0.89,0,0,0,0,0,0,0,0,0,15.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,2.83,162.61,25.05,5.85,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0.74,0,0,5.59,0,0,0,0,1.45,1.4,0,0,0,0,0,0,0,0,0,0,1.41,5.01,0,0,0,5.03,0,0,0,0,0,0,0.76,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97,0,2.17,0,0,17.33,0,0,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,51.18,0,17.04,0,6.69,0,0,0,0,0,0,0,0,0.73,6.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
