"Abiotrophia","Acetobacter","Achromobacter","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Aminicenantes_unclassified","Anaerococcus","Anaerofustis","Anaerotruncus","Aneurinibacillus","Arcobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brevibacterium","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerrivibrio","Caloramator","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Catenibacterium","Catonella","Cetobacterium","Chitinophagaceae_unclassified","Chromatiaceae_unclassified","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coriobacteriaceae_unclassified","Corynebacterium","Cryomorphaceae_unclassified","Deltaproteobacteria_unclassified","Desulfobacteraceae_unclassified","Desulfobulbaceae_unclassified","Desulfomicrobium","Desulfotomaculum","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Edwardsiella","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacteriales_unclassified","Flavobacterium","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmobacter","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helicobacter","Helicobacteraceae_unclassified","Holdemania","Howardella","Hydrogenophilus","Kingella","Klebsiella","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leptospira","Leptotrichia","Limnohabitans","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Methylococcaceae_unclassified","Methylocystis","Mitsuokella","Moraxella","Moraxellaceae_unclassified","Mucispirillum","Mycoplasma","Neisseria","Neisseriaceae_unclassified","Odoribacter","Omnitrophica_unclassified","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Paludibacter","Parabacteroides","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pedobacter","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phenylobacterium","Plesiomonas","Polynucleobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Rhizobiales_unclassified","Rhodobacteraceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Solobacterium","Sphingobacteriaceae_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Spirochaetaceae_unclassified","Spirochaetales_unclassified","SR1_unclassified","Staphylococcus","Streptococcaceae_unclassified","Streptococcus","Sutterella","Symbiobacterium","Synergistaceae_unclassified","Syntrophobacteraceae_unclassified","Thauera","Thermodesulfovibrio","Thermolithobacter","Thermotoga","Thiofaba","Treponema","Trichococcus","Turicibacter","Varibaculum","Veillonella","Veillonellaceae_unclassified","Vibrio","Weissella"
0,0,0,0,0,0,2.4,0,0,0,17.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,0,124.66,0,0,0,0,21.46,3.79,52.34,0,0,0,0,13.87,0,0,0,0,0,0,0,0,0,0,0,0,26.47,0,0,0.54,0,29.83,0,0,12.08,0,0,0.56,0.57,20.63,0,0,0,0,0,0,0.64,0,0,0,0,13.3,0,0.64,1.21,19.48,0,1.8,0,0,6.96,0,6.65,0,0,1.17,99.25,0,0,0,74.65,0,0,2.95,0,0,0,0.62,0,0,1.84,0,8.64,0,0,1.2,0,0,0,0,0.61,0,0,0,8.27,78.11,0,0,0.62,0,0,0,0,218.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46,0,0,0,17.36,0,0,0,0.54,0,0,0,0,0.59,0,3.71,28.87,0,0,0,0,2.47,41.97,0,0,0,0.6,0,0,0,0,0,0,0,0,0,5.95,0,16.35,1.17,0,0,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0.6,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,0,1.25
0,0,0,1.12,0.59,0,0,0,0,0,0.55,7.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.53,214.74,0,0,0.58,0,5.04,3.95,182.78,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.66,0,0,1.16,0,20.66,7.72,2.14,18.46,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,2.27,42.42,0,0,0,4.01,0,0,1.09,0,0,0,12.54,15.2,0,33.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,239.96,0,0,0.53,0.64,0,0,0,0,30.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.36,0,0,0,0,0,0,0,0,0,0,0,35.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.89,0,1.2,0,0.5,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.55,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.73,0,0,12.28,145.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0,79.91,0,0,0,0.59,132.17,0,75.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,10.82,0,0,8.8,0,10.46,0.63,16.44,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.66,0,0.58,0,0,0,0,0.64,0,0,0,10.69,0,0,0,51.99,0,0,180.76,0,0,0,5.37,0,0,1.22,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,102.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87,0,3.68,0,0,0,13.2,3.36,0,5.07,0,0,0,0,0,0,0,0.62,55.65,0,0,0,0,0,0.59,0,0,0,0,0,0.63,0,0,0,0,0,0,0,1.8,0,22.81,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0
0,0,0,0,0,1.79,0,0.4,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,4.26,18.48,299.94,0.44,0,0,0,0.78,0,175.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01,0,17.37,14.32,0,78.75,0,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.49,0,1.25,0,0,0,0,0.86,0,0,1.19,14.86,0,0,0,144.7,0,0,6.32,0,0,0,2.54,0,0,5.29,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,190.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0.43,0,0,0,2.34,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.44,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,0,0.41
0,0,0,5.68,0,0,0,0,0,0,0,6.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.91,0,0,0,0,0.35,2.37,36.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,1.15,0,6.89,0.34,3.42,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,11.17,0,4.75,0,0,0.38,0,0,0,0,0,0.77,0,0,0,0,0,0,2.7,0,0,0,16.94,0,0,23.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,283.42,0,0,0,0,0,0,0,73.79,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,47.6,0,0,0,0,0,0,0,0,0,0,28.36,12.27,0,0,0,0.75,1.52,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,6.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,0,73.69,0,0,0,0,0,0,194.7,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,17.24,0,0,22.96,0,4.81,0,87.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41,0,6.49,0,0,0,0,0.79,0,0,0.96,15.31,0.45,0,0,1.59,0,0,47.52,0,0,1.33,4.53,0,0,7.18,0.42,0.37,0.48,0,0,0,0,0,0,0,0,0,0,1.57,486.32,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,0,5.99,0,0,0,0,0,0.44,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0,0,0,0,0.86,0,0,0,0,0,0,1.63,0,0,0,0,0.47
0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0.88,0,0,30.53,0.79,150.27,1.45,0,0,0,2.89,0,34.47,0,0,0.88,0,0,0,0,0,0,0,0,0.79,0,0,0,0,0,0,0,0.42,1.31,0,26.21,0,0,23.92,0,0,0,0.35,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98,0.87,0,0,0,0,2.82,0,1.82,0,0,14.74,28.62,0,0,0,269.59,0,0,1.38,0,0,0,3.46,0,0.38,6.81,0,0,0,0,0,0.5,0.37,0,0,1.25,0.4,0,0,5.73,203.54,0,0.33,0,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0.79,0,0,0,14,0,0,0,2.13,0,0,0,0.36,0,0,5.88,3.11,0,0,0,0.45,3.59,10.41,0.95,0,1.73,0,0,0,0,0,0,0,5.04,0,0,15.84,0,97.58,0,0,0,0,4.77,0,0,1.28,0.85,0,0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,0,0,0,0,1.3,0,4.53,0,1.53,0.79,0,0
0,0,0,0,0,0,0,0,0,0,14.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68,0,98.62,0,0,0,0,58.5,0.4,55.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,43.99,2.43,0,49.94,0,8.55,0,0.38,11.52,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,19.84,0,0,0,0,1.25,0,0.38,0,0,12.6,4.12,1.19,0,0,306.93,0,0,2.66,0,0,0,13.49,0,0,0,0.44,0,0,0,0,0.43,0,0,0,0.77,0,0,0,28.61,101.72,0,0,9.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,8.06,0,0,0,6.2,0,0,0,0,0,0,0,0,0,0.35,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.27,0,78.21,10.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.78,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.84,0.42,0,0,0,0,0.76,0,1.57,0,0,0,0,0,8.73,0,0,0,0,0,8.19,0.38,1.69,1.56,0,0,0,61.29,0,0.42,0,0,0,0,0,0,0,2.87,0.36,0.36,3.56,0.4,0,0,0,1.13,0,0,0,0,0,0,10.12,0,5.86,8.31,0,225.68,0,2.78,0.39,2.57,0,0,0,0,0.78,0.42,0,1.59,0,0,0,0,0,0.42,4.37,0,0,0,0,2.01,0,98.47,0,0,0,47.81,0.74,0,0,1.18,0.36,0,0.84,1.23,0.41,5.27,6.35,0,1.87,7.7,0,0,0,0,0,0,0,0,0.35,0,0,0,0.39,6.76,364.71,0.38,0,14.22,0.33,0.46,2.95,3.66,0,0,0,0,0.36,0.37,0,0,0,0,0,0.35,1.18,0,0,0,0,0.38,0.73,1.2,0,0,0,0,0,0,0.75,0,0,0.37,1.53,0,0.73,0,1.29,4.3,5.23,19.55,0.88,0,4.4,0,0,0,0,0,0,0,8.38,0,0.3,2.11,0,0.79,0,0,0,0,4.58,0,0,0,0,0.39,0,0,0,0,0,0.37,0,0,0.32,15.93,0,0,0,0,0,0,0,0,0,2.1,2.38,0,0,10.1,0.38,0,0
0,0,0,0,0,0,0.41,0,0,100.31,9.61,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.39,0,22.88,0,62.79,0,0,0,0,2.02,0.35,253.91,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,86.85,0,0,26.27,0.77,0.44,0,27.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.45,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,1.03,1.38,0,0,0,9.63,0,0,66.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.13,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,0,0,1.04,0,103.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32
0,0,0,0,0,0,0,0,0,0,25.87,0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,16.8,3.26,225.75,0,0,0,0,0,1.5,25.19,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,9.9,7.05,0,0,0,2.46,0,10.43,9.01,0,0,0,0,0,0,0,0,0,0,0,0,18.66,1.37,0,1.07,0,0,0,0,0.45,0,19.45,0,0,0.98,9.39,1.33,0,0,0,0,0,14.44,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97,155.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,13.3,0,0,0,113.07,0,0,0,0,0,0,0,0,0,0,0,18.23,0,0,0,0.83,0,214.61,43.33,0,0,0,0,11.61,0,0,0,0,0,0,0,0.49,0,5.18,10.98,0,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,1.48,0,0,3.74,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0
0,0,0,1.7,4.49,0,0,0,0,0,13.35,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,51.33,10.67,161.43,0.89,0,0,0,10.7,1.37,106.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,0,0,44.55,0,0,0.41,0,0,0,1.25,11.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.54,0,0,0,0,12.38,0.5,116.28,0,0,0,65.49,0,0,0,15.1,0,0,24.14,0,0,0,2.71,0,0,0,0,0,0,0,0.44,0.41,0,0,0,0,0,0,0,0,245.89,0,0,0,0,0,0,0,18.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,7.49,0,0,9.74,0,0,0,0,0,0,0,0,2.96,0,0,0,0.44,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0.78,0,45.43,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0
0,0,0,0,0,0,0.46,0,0,0,9.19,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.44,0.5,43.81,0,0,0,0,1.53,0,86.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,47.83,0.55,0,0,0,0.98,0,0,1.64,0,0.5,0,0,0.49,0,0,0,0,0,0,0.44,0,0,0,69.92,0,0,0,0,23.68,0,8.75,0,0,10.92,1.71,0,0,0,108.32,0,0,13.06,0,0,0,0.46,0,0,1.58,0,0,0,0,0,1.06,0,0,0,1.08,1.36,0,0,43.45,271.23,0,0,1.47,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22,0,0,0,15.85,2.87,0,0,0.54,0,0,0,0,0,0,0.47,29.23,0,0,0,0,0,11.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,136.19,1.31,0,0,0,0,0,0,3.01,0,0,0,0,0,0,0,0,0,0,0,2.73,2.81,0,0,0,0,0,0,0,0,0,0,0,0,6.23,0,0,0
0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.64,0.43,212.53,0,0,0,0.37,48.92,0.27,50.3,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24,0,0,18.91,0,9.14,0,0,39.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,32.36,0,0,0,0,0.76,0,0,0,0,12.58,0.86,0,0,0,180.43,0,0,0,0,0,0,2.67,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0.42,0,0,192.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,11.34,0,0,38.8,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,80.43,36.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.37,0,0,2.03,58.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4,17.41,106.48,0,0.37,0,0,4.8,0.32,45.18,0,0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,0,17.3,0,0,10.54,0,7.82,0,0.35,5.56,0,0,1.11,0.4,0,0,0,0,0,0,0,0.45,0,0,0,13.13,0,0,0,0,0,0,0,0,0,1.84,0,0,0,0,275.43,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.04,0,0,0,0,0,0,0,7.37,0,0,0,0,0,0,0,0,0,0,0,0,5.24,0,12.74,0,0,0,5.07,0,0,0,0,0,0,0,0,0,0,0,8.54,0,0,0,0.35,0,32.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,72.36,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,24.49,2.14,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0
0,0,0,0,0,0,0,0,0,0,46.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.6,0,37.92,0,0,0,0,4.32,0,39.22,0,0,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.22,0,0,2.4,0,5.45,0,0,8.51,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,7.04,8.55,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,153.24,0,0,1.14,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,111.13,0,0,0,0.41,0,0,0,4.46,0,0,0,0,0,42.79,0,0,0,0,0,0,0.39,0,3.58,0,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,2.38,0,0,0,0,0.4,363.17,2.09,0,0,0,0,0,0,0,0,0,0,0,0,2.57,0,91.18,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89,0.38,474.27,0,0,0,0,7.29,0,54.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,0,0.7,0,63.84,0,3.82,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,35.01,0,0,0,0,0,0,0,0,0,62.01,16.39,0.35,0,0,96.99,0,0,14.33,0,0,0,5.95,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0.47,0,0,1.65,85.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,5.15,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,24.1,14.63,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,21.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.73,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,0.24,79.42,0.27,0,0,0,2.81,0,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,7.41,0,0,13.96,0,34.7,0,0.31,18.79,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,29.36,0,0,0,0,0,0,0,0,0,18.52,0,0,0,0,40.74,0,0,2.59,0,0,0,0.3,0.38,0,63.21,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0.77,288.67,0,0,0.38,0,0,0,0,97.94,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0.7,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.22,0.7,0,0,0,0,0,0,0,0,0,0,0,0,16.31,0,6.85,4.78,0,0,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,9.2,0,0,0,0,0,0,0,0,0,0,0.33,0,0,2.05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.62,0,0,0,0,2.14,1.24,268.55,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,12.32,0,19.55,0.49,8.19,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.36,0,1.04,0,0,0.58,0,0,0,0,0.52,6.05,0,0,0,0,0,0,6.22,0,0,0,1.07,6.14,0,373.32,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,219.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0.53,0.55,0,0,0,0,0,0,0,0,0,0,0,0.54,0,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0
0,0,0,0,0,0,0.6,0,0,0,51.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.27,0,227.14,0,1.04,0.5,0,0.94,1.06,44.67,0,0,4.84,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,33.08,0,0,4.83,0,0,0,0.58,2.96,0,0,0,1.52,0,0,1.51,0,0,0,0,0,0,0,0,14.64,0,0,0,0,0,0,0,0,0,6.89,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,234.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,4.63,0,0,0,14.85,0,0,1.6,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06,0,139.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,287.17,0,0,0,0,0,0,73.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0.5,0,2.67,0,0.59,7.22,0,11.57,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0.59,22.39,0,0,0,0,0,0,0,0,0,0,0,1.12,0,311.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.84,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,27.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.74,0,64.44,0,0.92,0,0,1,0.9,52.44,0,0,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,21.7,0,0,3.77,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,41.27,37.12,0,0,0,0,0,0,0,0,0,10.33,0,0,0,0,169.1,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48,0,10.34,0,0,0,19.41,6.6,0,3.79,0,0,0,0,0,0,0,0,16.03,0,0,0,0.93,0,35.45,0,0,0,0,0,0,0,0,0.88,0,0,0,0,44.22,0,200.69,8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93
