otu,mda_median,iqr25,iqr75,study
Parvimonas,0.0349566988566989,0.0349566988566989,0.0349566988566989,chen
Hallella,0.0349148629148629,0.0349148629148629,0.0349148629148629,chen
Morganella,0.0349113997113997,0.0349113997113997,0.0349113997113997,chen
Faecalibacterium,0.034508991008991,0.034508991008991,0.034508991008991,chen
Escherichia.Shigella,0.0344136974136974,0.0344136974136974,0.0344136974136974,chen
Cupriavidus,0.0339282828282828,0.0339282828282828,0.0339282828282828,chen
Clostridium_XlVa,0.0338822066822067,0.0338822066822067,0.0338822066822067,chen
Anaerofustis,0.0327863247863248,0.0327863247863248,0.0327863247863248,chen
Ralstonia,0.0326478632478632,0.0326478632478632,0.0326478632478632,chen
Filifactor,0.0325055944055944,0.0325055944055944,0.0325055944055944,chen
Clostridium_sensu_stricto,0.0309285714285714,0.0309285714285714,0.0309285714285714,chen
Parabacteroides,0.0303780663780664,0.0303780663780664,0.0303780663780664,chen
Turicibacter,0.0292380952380952,0.0292380952380952,0.0292380952380952,chen
Campylobacter,0.0290606060606061,0.0290606060606061,0.0290606060606061,chen
Sutterella,0.0290415584415584,0.0290415584415584,0.0290415584415584,chen
Comamonas,0.0274,0.0274,0.0274,chen
Sutterellaceae_unclassified,0.0272777777777778,0.0272777777777778,0.0272777777777778,chen
Olsenella,0.0261010101010101,0.0261010101010101,0.0261010101010101,chen
Streptococcus,0.0259923076923077,0.0259923076923077,0.0259923076923077,chen
Fusobacteriaceae_unclassified,0.0256615384615385,0.0256615384615385,0.0256615384615385,chen
Gemmiger,0.0247418803418803,0.0247418803418803,0.0247418803418803,chen
Rothia,0.0240397824397824,0.0240397824397824,0.0240397824397824,chen
Streptococcaceae_unclassified,0.0231428571428571,0.0231428571428571,0.0231428571428571,chen
Asaccharobacter,0.0227692307692308,0.0227692307692308,0.0227692307692308,chen
Comamonadaceae_unclassified,0.0226923076923077,0.0226923076923077,0.0226923076923077,chen
Sphingobacteriaceae_unclassified,0.022369696969697,0.022369696969697,0.022369696969697,chen
Oribacterium,0.0217204906204906,0.0217204906204906,0.0217204906204906,chen
Barnesiella,0.0215404151404151,0.0215404151404151,0.0215404151404151,chen
Coprobacillus,0.0214774114774115,0.0214774114774115,0.0214774114774115,chen
Clostridium_IV,0.0209631701631702,0.0209631701631702,0.0209631701631702,chen
Capnocytophaga,0.0204285714285714,0.0204285714285714,0.0204285714285714,chen
Proteobacteria_unclassified,0.0191505050505051,0.0191505050505051,0.0191505050505051,chen
Actinomyces,0.0186808080808081,0.0186808080808081,0.0186808080808081,chen
Allobaculum,0.0181658341658342,0.0181658341658342,0.0181658341658342,chen
Sphingomonas,0.0180700854700855,0.0180700854700855,0.0180700854700855,chen
Catonella,0.0178529914529914,0.0178529914529914,0.0178529914529914,chen
Allisonella,0.0176136752136752,0.0176136752136752,0.0176136752136752,chen
Syntrophococcus,0.0175135975135975,0.0175135975135975,0.0175135975135975,chen
Granulicatella,0.0173780663780664,0.0173780663780664,0.0173780663780664,chen
Pseudomonas,0.0161111111111111,0.0161111111111111,0.0161111111111111,chen
Chryseobacterium,0.0155579975579976,0.0155579975579976,0.0155579975579976,chen
Gammaproteobacteria_unclassified,0.0153030303030303,0.0153030303030303,0.0153030303030303,chen
Dyella,0.014955266955267,0.014955266955267,0.014955266955267,chen
Coriobacteriaceae_unclassified,0.0144204129204129,0.0144204129204129,0.0144204129204129,chen
Bifidobacterium,0.0138777777777778,0.0138777777777778,0.0138777777777778,chen
Massilia,0.0138030303030303,0.0138030303030303,0.0138030303030303,chen
Microbacterium,0.0136752136752137,0.0136752136752137,0.0136752136752137,chen
Leptotrichiaceae_unclassified,0.0135238095238095,0.0135238095238095,0.0135238095238095,chen
Ureaplasma,0.0134444444444444,0.0134444444444444,0.0134444444444444,chen
Cetobacterium,0.0131717171717172,0.0131717171717172,0.0131717171717172,chen
Phascolarctobacterium,0.0126428571428571,0.0126428571428571,0.0126428571428571,chen
Desulfovibrio,0.012365873015873,0.012365873015873,0.012365873015873,chen
Pseudomonadaceae_unclassified,0.0122279942279942,0.0122279942279942,0.0122279942279942,chen
Clostridiaceae_1_unclassified,0.0122222222222222,0.0122222222222222,0.0122222222222222,chen
Hydrogenophilus,0.0121648351648352,0.0121648351648352,0.0121648351648352,chen
Oxalobacter,0.0119642857142857,0.0119642857142857,0.0119642857142857,chen
Anaerostipes,0.0117727272727273,0.0117727272727273,0.0117727272727273,chen
Solobacterium,0.0112857142857143,0.0112857142857143,0.0112857142857143,chen
Ochrobactrum,0.0111111111111111,0.0111111111111111,0.0111111111111111,chen
Epsilonproteobacteria_unclassified,0.0108923076923077,0.0108923076923077,0.0108923076923077,chen
Leucobacter,0.0106031746031746,0.0106031746031746,0.0106031746031746,chen
Lactonifactor,0.0103492063492063,0.0103492063492063,0.0103492063492063,chen
Finegoldia,0.0103418803418803,0.0103418803418803,0.0103418803418803,chen
Moryella,0.0103333333333333,0.0103333333333333,0.0103333333333333,chen
Enterococcaceae_unclassified,0.01,0.01,0.01,chen
Proteus,0.00997402597402597,0.00997402597402597,0.00997402597402597,chen
Schwartzia,0.0098974358974359,0.0098974358974359,0.0098974358974359,chen
Plesiomonas,0.00936923076923077,0.00936923076923077,0.00936923076923077,chen
Eubacteriaceae_unclassified,0.00926190476190476,0.00926190476190476,0.00926190476190476,chen
Pilibacter,0.00922222222222222,0.00922222222222222,0.00922222222222222,chen
Legionella,0.00906666666666667,0.00906666666666667,0.00906666666666667,chen
Treponema,0.00874786324786325,0.00874786324786325,0.00874786324786325,chen
Clostridia_unclassified,0.0083968253968254,0.0083968253968254,0.0083968253968254,chen
Mogibacterium,0.00816666666666667,0.00816666666666667,0.00816666666666667,chen
Pyramidobacter,0.00794444444444445,0.00794444444444445,0.00794444444444445,chen
Corynebacteriaceae_unclassified,0.0078989898989899,0.0078989898989899,0.0078989898989899,chen
Peptostreptococcus,0.00786666666666667,0.00786666666666667,0.00786666666666667,chen
Diaphorobacter,0.00768253968253968,0.00768253968253968,0.00768253968253968,chen
Murdochiella,0.00746666666666667,0.00746666666666667,0.00746666666666667,chen
Peptococcus,0.0073030303030303,0.0073030303030303,0.0073030303030303,chen
Rhodococcus,0.00711111111111111,0.00711111111111111,0.00711111111111111,chen
Moraxellaceae_unclassified,0.00699230769230769,0.00699230769230769,0.00699230769230769,chen
Slackia,0.0069030303030303,0.0069030303030303,0.0069030303030303,chen
Saprospiraceae_unclassified,0.00685714285714286,0.00685714285714286,0.00685714285714286,chen
Phocaeicola,0.00663636363636364,0.00663636363636364,0.00663636363636364,chen
Pseudobutyrivibrio,0.0066,0.0066,0.0066,chen
Tannerella,0.00642857142857143,0.00642857142857143,0.00642857142857143,chen
Carnobacteriaceae_unclassified,0.0064,0.0064,0.0064,chen
Myxococcales_unclassified,0.00625,0.00625,0.00625,chen
Akkermansia,0.00622222222222222,0.00622222222222222,0.00622222222222222,chen
Achromobacter,0.006,0.006,0.006,chen
Gordonibacter,0.006,0.006,0.006,chen
Methylobacterium,0.00576923076923077,0.00576923076923077,0.00576923076923077,chen
Enterococcus,0.00566666666666667,0.00566666666666667,0.00566666666666667,chen
Pantoea,0.00544444444444445,0.00544444444444445,0.00544444444444445,chen
Anaerobacter,0.00537777777777778,0.00537777777777778,0.00537777777777778,chen
Naxibacter,0.00469444444444444,0.00469444444444444,0.00469444444444444,chen
Veillonella,0.00469444444444444,0.00469444444444444,0.00469444444444444,chen
Gemella,0.00462564102564103,0.00462564102564103,0.00462564102564103,chen
Actinobacteria_unclassified,0.004,0.004,0.004,chen
Lachnoanaerobaculum,0.004,0.004,0.004,chen
Leuconostoc,0.00371428571428572,0.00371428571428572,0.00371428571428572,chen
Deinococcus,0.00366666666666667,0.00366666666666667,0.00366666666666667,chen
Mucispirillum,0.00366666666666667,0.00366666666666667,0.00366666666666667,chen
Aeromonas,0.00363636363636364,0.00363636363636364,0.00363636363636364,chen
Sphingomonadaceae_unclassified,0.00363636363636364,0.00363636363636364,0.00363636363636364,chen
Raoultella,0.0036,0.0036,0.0036,chen
Solimonas_unclassified,0.0036,0.0036,0.0036,chen
Paenibacillaceae_1_unclassified,0.00355555555555556,0.00355555555555556,0.00355555555555556,chen
Rhizobium,0.00355555555555556,0.00355555555555556,0.00355555555555556,chen
Bordetella,0.0035,0.0035,0.0035,chen
Methyloversatilis,0.0035,0.0035,0.0035,chen
Pseudoflavonifractor,0.0035,0.0035,0.0035,chen
Thermomonas,0.0035,0.0035,0.0035,chen
Succinivibrionaceae_unclassified,0.00342857142857143,0.00342857142857143,0.00342857142857143,chen
Clostridiales_Incertae_Sedis_XI_unclassified,0.00333333333333333,0.00333333333333333,0.00333333333333333,chen
Shewanella,0.00333333333333333,0.00333333333333333,0.00333333333333333,chen
Rhizobiales_unclassified,0.00326666666666667,0.00326666666666667,0.00326666666666667,chen
Rikenellaceae_unclassified,0.00326666666666667,0.00326666666666667,0.00326666666666667,chen
Sphaerotilus,0.00321904761904762,0.00321904761904762,0.00321904761904762,chen
Eggerthella,0.0032,0.0032,0.0032,chen
Campylobacterales_unclassified,0.00303030303030303,0.00303030303030303,0.00303030303030303,chen
Neisseria,0.00303030303030303,0.00303030303030303,0.00303030303030303,chen
Paraeggerthella,0.00303030303030303,0.00303030303030303,0.00303030303030303,chen
Eggerthia,0.003,0.003,0.003,chen
Mobiluncus,0.003,0.003,0.003,chen
Bdellovibrio,0.00294545454545454,0.00294545454545454,0.00294545454545454,chen
Pasteurellaceae_unclassified,0.00284444444444444,0.00284444444444444,0.00284444444444444,chen
Actinophytocola,0.00266666666666667,0.00266666666666667,0.00266666666666667,chen
Varibaculum,0.00266666666666667,0.00266666666666667,0.00266666666666667,chen
Atopobium,0.001,0.001,0.001,chen
Nesterenkonia,8.88888888888889e-4,8.88888888888889e-4,8.88888888888889e-4,chen
Acetobacterium,0,0,0,chen
Acidaminococcaceae_unclassified,0,0,0,chen
Acidaminococcus,0,0,0,chen
Acidimicrobiales_unclassified,0,0,0,chen
Aeribacillus,0,0,0,chen
Aerococcus,0,0,0,chen
Aggregatibacter,0,0,0,chen
Alcaligenaceae_unclassified,0,0,0,chen
Alicyclobacillus,0,0,0,chen
Alphaproteobacteria_unclassified,0,0,0,chen
Alteromonadales_unclassified,0,0,0,chen
Anaerobacillus,0,0,0,chen
Anaerofilum,0,0,0,chen
Anaerosphaera,0,0,0,chen
Anoxybacillus,0,0,0,chen
Aquabacterium,0,0,0,chen
Aquincola,0,0,0,chen
Bacillaceae_1_unclassified,0,0,0,chen
Bacillus,0,0,0,chen
Betaproteobacteria_unclassified,0,0,0,chen
Blastomonas,0,0,0,chen
Bosea,0,0,0,chen
Brachymonas,0,0,0,chen
Bradyrhizobium,0,0,0,chen
Brevibacillus,0,0,0,chen
Brevibacterium,0,0,0,chen
Brevundimonas,0,0,0,chen
Brucellaceae_unclassified,0,0,0,chen
Burkholderiaceae_unclassified,0,0,0,chen
Campylobacteraceae_unclassified,0,0,0,chen
Castellaniella,0,0,0,chen
Catellicoccus,0,0,0,chen
Catenibacterium,0,0,0,chen
Cellulosilyticum,0,0,0,chen
Citrobacter,0,0,0,chen
Cloacibacillus,0,0,0,chen
Cryptobacterium,0,0,0,chen
Curvibacter,0,0,0,chen
Dechloromonas,0,0,0,chen
Deltaproteobacteria_unclassified,0,0,0,chen
Demequinaceae_unclassified,0,0,0,chen
Desulfovibrionaceae_unclassified,0,0,0,chen
Desulfovibrionales_unclassified,0,0,0,chen
Dyadobacter,0,0,0,chen
Enhydrobacter,0,0,0,chen
Erythrobacteraceae_unclassified,0,0,0,chen
Facklamia,0,0,0,chen
Gallicola,0,0,0,chen
Gardnerella,0,0,0,chen
Geobacillus,0,0,0,chen
Globicatella,0,0,0,chen
Gp1_unclassified,0,0,0,chen
Gp3_unclassified,0,0,0,chen
Helcococcus,0,0,0,chen
Helicobacter,0,0,0,chen
Holdemania,0,0,0,chen
Janibacter,0,0,0,chen
Janthinobacterium,0,0,0,chen
Kluyvera,0,0,0,chen
Kocuria,0,0,0,chen
Lactobacillaceae_unclassified,0,0,0,chen
Lactococcus,0,0,0,chen
Limnobacter,0,0,0,chen
Limnohabitans,0,0,0,chen
Marinobacter,0,0,0,chen
Marvinbryantia,0,0,0,chen
Megamonas,0,0,0,chen
Melissococcus,0,0,0,chen
Methylobacteriaceae_unclassified,0,0,0,chen
Microbacteriaceae_unclassified,0,0,0,chen
Micrococcus,0,0,0,chen
Microvirga,0,0,0,chen
Mycoplasma,0,0,0,chen
Nakamurella,0,0,0,chen
Negativicoccus,0,0,0,chen
Neisseriaceae_unclassified,0,0,0,chen
Nocardioidaceae_unclassified,0,0,0,chen
Nocardioides,0,0,0,chen
Novosphingobium,0,0,0,chen
Ohtaekwangia_unclassified,0,0,0,chen
Parapedobacter,0,0,0,chen
Pelomonas,0,0,0,chen
Peptococcaceae_1_unclassified,0,0,0,chen
Phenylobacterium,0,0,0,chen
Phyllobacteriaceae_unclassified,0,0,0,chen
Planococcaceae_unclassified,0,0,0,chen
Pluralibacter,0,0,0,chen
Polaromonas,0,0,0,chen
Polynucleobacter,0,0,0,chen
Propionibacteriaceae_unclassified,0,0,0,chen
Pseudomonadales_unclassified,0,0,0,chen
Pseudoramibacter,0,0,0,chen
Pseudoxanthomonas,0,0,0,chen
Rathayibacter,0,0,0,chen
Rheinheimera,0,0,0,chen
Rhizobacter,0,0,0,chen
Rhodanobacter,0,0,0,chen
Rhodocyclaceae_unclassified,0,0,0,chen
Rhodospirillales_unclassified,0,0,0,chen
Saccharofermentans,0,0,0,chen
Schlegelella,0,0,0,chen
Schlesneria,0,0,0,chen
Selenomonadales_unclassified,0,0,0,chen
Skermanella,0,0,0,chen
Sneathia,0,0,0,chen
Sphingobium,0,0,0,chen
Sphingopyxis,0,0,0,chen
Sporacetigenium,0,0,0,chen
Streptomyces,0,0,0,chen
Synergistaceae_unclassified,0,0,0,chen
Tolumonas,0,0,0,chen
Turicella,0,0,0,chen
Undibacterium,0,0,0,chen
Victivallis,0,0,0,chen
Xylanibacter,0,0,0,chen
Zymophilus,0,0,0,chen
Subdoligranulum,0.882865204589249,0.882865204589249,0.882865204589249,sana
Helicobacter,0.779063993496973,0.779063993496973,0.779063993496973,sana
Candidatus_Saccharibacteria_unclassified,0.755528175103763,0.755528175103763,0.755528175103763,sana
Aquabacterium,0.641931836307481,0.641931836307481,0.641931836307481,sana
Clostridium_IV,0.54003645918528,0.54003645918528,0.54003645918528,sana
Streptococcus,0.522044556293212,0.522044556293212,0.522044556293212,sana
Sutterella,0.505522146324917,0.505522146324917,0.505522146324917,sana
Prevotellaceae_unclassified,0.485033883566369,0.485033883566369,0.485033883566369,sana
Weissella,0.476195335514821,0.476195335514821,0.476195335514821,sana
Lactococcus,0.433880670461049,0.433880670461049,0.433880670461049,sana
Ruminococcus,0.430595113219537,0.430595113219537,0.430595113219537,sana
Bacteroidales_unclassified,0.410261300087392,0.410261300087392,0.410261300087392,sana
Phascolarctobacterium,0.403370284476364,0.403370284476364,0.403370284476364,sana
Rhizobiales_unclassified,0.389403177603107,0.389403177603107,0.389403177603107,sana
Clostridium_XlVa,0.384277781415771,0.384277781415771,0.384277781415771,sana
Acidovorax,0.378013751996053,0.378013751996053,0.378013751996053,sana
Lactobacillus,0.375011914811033,0.375011914811033,0.375011914811033,sana
Alloprevotella,0.374337238421361,0.374337238421361,0.374337238421361,sana
Akkermansia,0.372180810579689,0.372180810579689,0.372180810579689,sana
Turicibacter,0.364721425220118,0.364721425220118,0.364721425220118,sana
Oscillibacter,0.350995265047146,0.350995265047146,0.350995265047146,sana
Bacteroides,0.337327122533338,0.337327122533338,0.337327122533338,sana
Roseburia,0.334023973313631,0.334023973313631,0.334023973313631,sana
Pasteurellaceae_unclassified,0.333006762820051,0.333006762820051,0.333006762820051,sana
Delftia,0.319486059685702,0.319486059685702,0.319486059685702,sana
Dorea,0.316950768391037,0.316950768391037,0.316950768391037,sana
Bacteroidetes_unclassified,0.309732575606495,0.309732575606495,0.309732575606495,sana
Paraprevotella,0.309300142778239,0.309300142778239,0.309300142778239,sana
Sphingobium,0.307813487754252,0.307813487754252,0.307813487754252,sana
Arthrobacter,0.303530261487939,0.303530261487939,0.303530261487939,sana
Bacillus,0.30227518608288,0.30227518608288,0.30227518608288,sana
Actinomycetales_unclassified,0.298169126355279,0.298169126355279,0.298169126355279,sana
Stenotrophomonas,0.29687574709081,0.29687574709081,0.29687574709081,sana
Asticcacaulis,0.276595536821684,0.276595536821684,0.276595536821684,sana
Clostridiales_unclassified,0.271078966347078,0.271078966347078,0.271078966347078,sana
Clostridium_XI,0.270207783318934,0.270207783318934,0.270207783318934,sana
Cloacibacterium,0.266958832743062,0.266958832743062,0.266958832743062,sana
Enterobacteriaceae_unclassified,0.260987151124626,0.260987151124626,0.260987151124626,sana
Alphaproteobacteria_unclassified,0.255546244100568,0.255546244100568,0.255546244100568,sana
Lachnospiraceae_unclassified,0.254170201532191,0.254170201532191,0.254170201532191,sana
Faecalibacterium,0.249097339612491,0.249097339612491,0.249097339612491,sana
Anaerovorax,0.248921472869417,0.248921472869417,0.248921472869417,sana
Alistipes,0.24657147161787701,0.24657147161787701,0.24657147161787701,sana
Dechloromonas,0.245884662784255,0.245884662784255,0.245884662784255,sana
Dialister,0.241229112443228,0.241229112443228,0.241229112443228,sana
Ruminococcaceae_unclassified,0.240055125987032,0.240055125987032,0.240055125987032,sana
Marvinbryantia,0.237500744931328,0.237500744931328,0.237500744931328,sana
Odoribacter,0.23540431055575,0.23540431055575,0.23540431055575,sana
Coprococcus,0.231920603634812,0.231920603634812,0.231920603634812,sana
Veillonella,0.229717698713541,0.229717698713541,0.229717698713541,sana
Pantoea,0.225760924568994,0.225760924568994,0.225760924568994,sana
Diaphorobacter,0.222394995154634,0.222394995154634,0.222394995154634,sana
Escherichia.Shigella,0.221987530221502,0.221987530221502,0.221987530221502,sana
Blautia,0.221768822465265,0.221768822465265,0.221768822465265,sana
Pseudoflavonifractor,0.21709013801038,0.21709013801038,0.21709013801038,sana
Chryseobacterium,0.214084083582878,0.214084083582878,0.214084083582878,sana
Pseudoalteromonas,0.207718673736752,0.207718673736752,0.207718673736752,sana
Microbacterium,0.207699806796449,0.207699806796449,0.207699806796449,sana
Sphingomonas,0.204652206727795,0.204652206727795,0.204652206727795,sana
Coprobacillus,0.20152251252079,0.20152251252079,0.20152251252079,sana
Clostridium_XlVb,0.198138890270418,0.198138890270418,0.198138890270418,sana
Alteromonadales_unclassified,0.196131102458695,0.196131102458695,0.196131102458695,sana
Pseudomonas,0.195004989720426,0.195004989720426,0.195004989720426,sana
Lactonifactor,0.191027191566881,0.191027191566881,0.191027191566881,sana
Megamonas,0.189989008413895,0.189989008413895,0.189989008413895,sana
Exiguobacterium,0.184207523381457,0.184207523381457,0.184207523381457,sana
Staphylococcus,0.18328720604047,0.18328720604047,0.18328720604047,sana
Parabacteroides,0.177487548633306,0.177487548633306,0.177487548633306,sana
Firmicutes_unclassified,0.17743174816551,0.17743174816551,0.17743174816551,sana
Comamonadaceae_unclassified,0.176248176073843,0.176248176073843,0.176248176073843,sana
Butyricicoccus,0.17589826606729,0.17589826606729,0.17589826606729,sana
Marinomonas,0.175509500336371,0.175509500336371,0.175509500336371,sana
Barnesiella,0.173904070653222,0.173904070653222,0.173904070653222,sana
Azonexus,0.173038130077227,0.173038130077227,0.173038130077227,sana
Hymenobacter,0.171370942253834,0.171370942253834,0.171370942253834,sana
Bradyrhizobiaceae_unclassified,0.170991473723514,0.170991473723514,0.170991473723514,sana
Parasutterella,0.169348818818558,0.169348818818558,0.169348818818558,sana
Vibrio,0.168768461758749,0.168768461758749,0.168768461758749,sana
Acinetobacter,0.167741230715432,0.167741230715432,0.167741230715432,sana
Serratia,0.165566295995962,0.165566295995962,0.165566295995962,sana
Zoogloea,0.16513628807406,0.16513628807406,0.16513628807406,sana
Burkholderiales_incertae_sedis_unclassified,0.16286716857429,0.16286716857429,0.16286716857429,sana
Deltaproteobacteria_unclassified,0.156579142581171,0.156579142581171,0.156579142581171,sana
Clostridium_XVIII,0.153626402144638,0.153626402144638,0.153626402144638,sana
Clostridiaceae_1_unclassified,0.152942040907038,0.152942040907038,0.152942040907038,sana
Collinsella,0.152839591251446,0.152839591251446,0.152839591251446,sana
Asaccharobacter,0.15278713906021,0.15278713906021,0.15278713906021,sana
Proteobacteria_unclassified,0.152783202344963,0.152783202344963,0.152783202344963,sana
Erysipelotrichaceae_unclassified,0.152258320318096,0.152258320318096,0.152258320318096,sana
Prevotella,0.149299730743175,0.149299730743175,0.149299730743175,sana
Rheinheimera,0.148457716177801,0.148457716177801,0.148457716177801,sana
Burkholderia,0.146319813814903,0.146319813814903,0.146319813814903,sana
Methylobacterium,0.146287315464575,0.146287315464575,0.146287315464575,sana
Eggerthella,0.142835898323814,0.142835898323814,0.142835898323814,sana
Butyricimonas,0.138833274557645,0.138833274557645,0.138833274557645,sana
Flavonifractor,0.13677949219196,0.13677949219196,0.13677949219196,sana
Clostridiales_Incertae_Sedis_XIII_unclassified,0.13615159365143,0.13615159365143,0.13615159365143,sana
Gp3_unclassified,0.134571236294421,0.134571236294421,0.134571236294421,sana
Lactobacillales_unclassified,0.134133062827109,0.134133062827109,0.134133062827109,sana
Bacteria_unclassified,0.132967515564077,0.132967515564077,0.132967515564077,sana
Burkholderiales_unclassified,0.131982301685638,0.131982301685638,0.131982301685638,sana
Gp2_unclassified,0.130835235339394,0.130835235339394,0.130835235339394,sana
Variovorax,0.13046475988813,0.13046475988813,0.13046475988813,sana
Succinivibrio,0.12946432927197,0.12946432927197,0.12946432927197,sana
Propionibacterium,0.121335867290341,0.121335867290341,0.121335867290341,sana
Leuconostoc,0.120333093356375,0.120333093356375,0.120333093356375,sana
Peptostreptococcus,0.11763961933716,0.11763961933716,0.11763961933716,sana
Bilophila,0.11548643402945,0.11548643402945,0.11548643402945,sana
Gammaproteobacteria_unclassified,0.1136131702248,0.1136131702248,0.1136131702248,sana
Novosphingobium,0.112721688277325,0.112721688277325,0.112721688277325,sana
Clavibacter,0.109505825797119,0.109505825797119,0.109505825797119,sana
Aeromonas,0.107567248112055,0.107567248112055,0.107567248112055,sana
Uruburuella,0.106248433134828,0.106248433134828,0.106248433134828,sana
Sphingomonadaceae_unclassified,0.105793636000549,0.105793636000549,0.105793636000549,sana
Corynebacterium,0.105370409432089,0.105370409432089,0.105370409432089,sana
Clostridium_sensu_stricto,0.101945372927118,0.101945372927118,0.101945372927118,sana
Coriobacteriaceae_unclassified,0.101501177244149,0.101501177244149,0.101501177244149,sana
Actinomyces,0.0996150877863649,0.0996150877863649,0.0996150877863649,sana
Clostridia_unclassified,0.0980862406942902,0.0980862406942902,0.0980862406942902,sana
Comamonas,0.097503700710041,0.097503700710041,0.097503700710041,sana
Tepidimonas,0.0969366795729591,0.0969366795729591,0.0969366795729591,sana
Haemophilus,0.0964780234527255,0.0964780234527255,0.0964780234527255,sana
Acidaminococcus,0.0946400408833875,0.0946400408833875,0.0946400408833875,sana
Pelomonas,0.0940163904053913,0.0940163904053913,0.0940163904053913,sana
Hydrogenophaga,0.0932223800890511,0.0932223800890511,0.0932223800890511,sana
Betaproteobacteria_unclassified,0.091369878246968,0.091369878246968,0.091369878246968,sana
Spirosoma,0.0904104892823962,0.0904104892823962,0.0904104892823962,sana
Acidaminococcaceae_unclassified,0.0897388263419491,0.0897388263419491,0.0897388263419491,sana
Bifidobacterium,0.0893991613334192,0.0893991613334192,0.0893991613334192,sana
Gemella,0.0873419328068539,0.0873419328068539,0.0873419328068539,sana
Pluralibacter,0.0865560157183451,0.0865560157183451,0.0865560157183451,sana
Citrobacter,0.0858525289611676,0.0858525289611676,0.0858525289611676,sana
Pedobacter,0.0857587331242366,0.0857587331242366,0.0857587331242366,sana
Mogibacterium,0.0855150209470186,0.0855150209470186,0.0855150209470186,sana
Ruminococcus,0.0818199177571138,0.0818199177571138,0.0818199177571138,sana
Megasphaera,0.0799118493930174,0.0799118493930174,0.0799118493930174,sana
Vibrionaceae_unclassified,0.0779426618603089,0.0779426618603089,0.0779426618603089,sana
Anaerococcus,0.0772034893451333,0.0772034893451333,0.0772034893451333,sana
Olsenella,0.0764382239471895,0.0764382239471895,0.0764382239471895,sana
Butyrivibrio,0.0755447136098547,0.0755447136098547,0.0755447136098547,sana
Selenomonadales_unclassified,0.0741874712883177,0.0741874712883177,0.0741874712883177,sana
Rhodobacteraceae_unclassified,0.0740605600474035,0.0740605600474035,0.0740605600474035,sana
Pseudomonadaceae_unclassified,0.0731676168544821,0.0731676168544821,0.0731676168544821,sana
Rothia,0.0725507082095868,0.0725507082095868,0.0725507082095868,sana
Bacillales_unclassified,0.0710283655979495,0.0710283655979495,0.0710283655979495,sana
Porphyromonadaceae_unclassified,0.0682779012595158,0.0682779012595158,0.0682779012595158,sana
Finegoldia,0.0675536921970358,0.0675536921970358,0.0675536921970358,sana
Granulicatella,0.066748716853111,0.066748716853111,0.066748716853111,sana
Rikenella,0.0666743963382907,0.0666743963382907,0.0666743963382907,sana
Anaerovibrio,0.0656334376734377,0.0656334376734377,0.0656334376734377,sana
Cellulosilyticum,0.0651136001764492,0.0651136001764492,0.0651136001764492,sana
Desulfovibrionaceae_unclassified,0.0638910246864863,0.0638910246864863,0.0638910246864863,sana
Pseudoxanthomonas,0.0622581787941501,0.0622581787941501,0.0622581787941501,sana
Mycobacterium,0.0617780342523394,0.0617780342523394,0.0617780342523394,sana
Rubellimicrobium,0.0613578963323977,0.0613578963323977,0.0613578963323977,sana
Ralstonia,0.0600420445916546,0.0600420445916546,0.0600420445916546,sana
Xanthomonas,0.0597126000779777,0.0597126000779777,0.0597126000779777,sana
Shewanella,0.059319455037039,0.059319455037039,0.059319455037039,sana
Anaerostipes,0.0588374752540312,0.0588374752540312,0.0588374752540312,sana
Flavobacterium,0.0585134227428345,0.0585134227428345,0.0585134227428345,sana
Holdemania,0.0581970481759955,0.0581970481759955,0.0581970481759955,sana
Kocuria,0.058106200954844,0.058106200954844,0.058106200954844,sana
Clostridium_XIX,0.0568735036612096,0.0568735036612096,0.0568735036612096,sana
Gp1_unclassified,0.0555036151046902,0.0555036151046902,0.0555036151046902,sana
Slackia,0.0554046146277282,0.0554046146277282,0.0554046146277282,sana
Porphyromonas,0.0544646623232163,0.0544646623232163,0.0544646623232163,sana
Shinella,0.0540958393934004,0.0540958393934004,0.0540958393934004,sana
Micrococcaceae_unclassified,0.0540872674900515,0.0540872674900515,0.0540872674900515,sana
Rickettsia,0.0531501361784593,0.0531501361784593,0.0531501361784593,sana
Bradyrhizobium,0.0530936595556485,0.0530936595556485,0.0530936595556485,sana
Anaerofustis,0.053025564729013,0.053025564729013,0.053025564729013,sana
Peptostreptococcaceae_unclassified,0.0526653501469291,0.0526653501469291,0.0526653501469291,sana
Curtobacterium,0.0522782661207415,0.0522782661207415,0.0522782661207415,sana
Geobacillus,0.050973625592935,0.050973625592935,0.050973625592935,sana
Brevundimonas,0.0508642690642691,0.0508642690642691,0.0508642690642691,sana
Peptoniphilus,0.0508210592268526,0.0508210592268526,0.0508210592268526,sana
Paracoccus,0.0504138155880751,0.0504138155880751,0.0504138155880751,sana
Flavobacteriaceae_unclassified,0.0495499971474165,0.0495499971474165,0.0495499971474165,sana
Enterococcus,0.049375036603608,0.049375036603608,0.049375036603608,sana
Actinobacteria_unclassified,0.0489183859183859,0.0489183859183859,0.0489183859183859,sana
Fusobacterium,0.0483383688207218,0.0483383688207218,0.0483383688207218,sana
Lactobacillaceae_unclassified,0.0471845412709249,0.0471845412709249,0.0471845412709249,sana
Caulobacter,0.0449400663634381,0.0449400663634381,0.0449400663634381,sana
Xanthomonadaceae_unclassified,0.0443326421182637,0.0443326421182637,0.0443326421182637,sana
