"est","lower","upper","pvalue","measure","study"
0.801643192488263,0.145840045015234,2.27058005117164,0.789953342627325,"Actinomycetales_unclassified","hale"
0.940193314538864,0.643148530278879,1.3182234170764,0.736273177481269,"Akkermansia","hale"
1.00291545189504,0.803118053943555,1.25240673579056,0.979526560799044,"Alistipes","hale"
1.07075471698113,0.309655598878334,2.28206701624862,0.907657569082683,"Allisonella","hale"
1.07075471698113,0.309655598878334,2.28206701624862,0.907657569082683,"Anaerococcus","hale"
0.641574279379157,0.346506665585228,1.09726343393125,0.11331026730553,"Anaerofustis","hale"
1.02572463768116,0.810817105333358,1.28850017644652,0.830313520976292,"Anaerotruncus","hale"
0,0,2.56849183233959,0.500870820587414,"Arcobacter","hale"
0,0,2.12210628904598,0.340777412768261,"Atopobium","hale"
0.948210972700769,0.75904939509138,1.18398011530663,0.639327107871678,"Bacteria_unclassified","hale"
1.18712441244719,0.950185608226835,1.4850927145433,0.131408875446472,"Bacteroidales_unclassified","hale"
1.14332361516035,0.915402047157545,1.4294504593006,0.238384447961029,"Bacteroides","hale"
1.00291545189504,0.803118053943555,1.25240673579056,0.979526560799044,"Bacteroidetes_unclassified","hale"
0.896411156118579,0.717156289006752,1.11947373995381,0.3355765747268,"Barnesiella","hale"
1.34206864564007,0.894254701262882,1.87075513890003,0.148492227598261,"Betaproteobacteria_unclassified","hale"
0.971479500891266,0.551220273615643,1.54414634436445,0.914257156335399,"Bifidobacterium","hale"
1.44336569579288,0.790017924558975,2.19939572159046,0.217120054288329,"Bilophila","hale"
0.948210972700769,0.75904939509138,1.18398011530663,0.639327107871678,"Blautia","hale"
1.13621083770338,0.697038986580363,1.69150978138388,0.59048250153107,"Burkholderiales_unclassified","hale"
1.02058823529412,0.817252421496174,1.27443552658813,0.85743017054129,"Butyricicoccus","hale"
1.00291545189504,0.803118053943555,1.25240673579056,0.979526560799044,"Butyricimonas","hale"
0.4560697518444,0.0817945836210386,1.65246289171399,0.332840733765729,"Campylobacter","hale"
0,0,2.12210628904598,0.340777412768261,"Candidatus_Saccharibacteria_unclassified","hale"
1.44521276595745,1.0320576522104,1.92245066652766,0.0329177288542468,"Catenibacterium","hale"
1.1846298031865,0.798958948884876,1.6555019496437,0.384028885320799,"Cloacibacillus","hale"
NA,NA,NA,NA,"Cloacibacterium","hale"
0.847290640394089,0.677284524808378,1.05856210454704,0.145048928193768,"Clostridia_unclassified","hale"
0.75383899488134,0.596793628617684,0.947952037389037,0.0153372602178012,"Clostridiaceae_1_unclassified","hale"
0.913369429404415,0.73088877074777,1.14056112587196,0.424769127627868,"Clostridiales_unclassified","hale"
0.948210972700769,0.75904939509138,1.18398011530663,0.639327107871678,"Clostridium_IV","hale"
0.881482438016529,0.703229306393867,1.1021773115348,0.269943966687737,"Clostridium_sensu_stricto","hale"
0.800646789327976,0.639294667140845,1.00095394394554,0.0509920477116734,"Clostridium_XI","hale"
1.33771929824561,1.06900752633784,1.67759920204514,0.010818094464549,"Clostridium_XlVa","hale"
1.23275024295432,0.9862955764221,1.54325985286985,0.0660470531478377,"Clostridium_XlVb","hale"
0.918703007518797,0.735150782614153,1.14721024248444,0.455150441517884,"Clostridium_XVIII","hale"
1.08712314767501,0.870606103015985,1.35824977485126,0.461692140018919,"Collinsella","hale"
0.859204487506374,0.608857410772923,1.17695017948748,0.359367257443839,"Coprobacillus","hale"
1.07877739331027,0.861641120602421,1.34665060770263,0.506922124631423,"Coriobacteriaceae_unclassified","hale"
0,0,2.56849183233959,0.500870820587414,"Corynebacterium","hale"
0.915641281454384,0.646676620601425,1.25486801375184,0.600184201989207,"Deltaproteobacteria_unclassified","hale"
0,0,2.56849183233959,0.500870820587414,"Desulfovibrio","hale"
2.15094339622642,0.667268406771755,3.130661370721,0.183103040166125,"Desulfovibrionales_unclassified","hale"
1.27322000492732,0.825097873778308,1.8130985750381,0.261531383063106,"Dialister","hale"
1.15671554252199,0.926110219907493,1.44616426038447,0.199941962557,"Dorea","hale"
0.909590490922413,0.677429278292097,1.19696217537712,0.510712229814615,"Eggerthella","hale"
0.832160450387051,0.480915499435609,1.32673293832916,0.473825379270241,"Enterobacteriaceae_unclassified","hale"
NA,NA,NA,NA,"Enterococcus","hale"
1.04591751544498,0.837580660757543,1.30616303779525,0.692279743370532,"Erysipelotrichaceae_unclassified","hale"
0.821797682430316,0.432385814237392,1.39778378567184,0.510903601996833,"Escherichia.Shigella","hale"
1.64108910891089,1.01873024497531,2.31072148710738,0.0423738843402897,"Eubacteriaceae_unclassified","hale"
1.51102284011917,1.06903121084158,2.01432635339422,0.0207365523121131,"Eubacterium","hale"
1.04112175482438,0.83378948094546,1.30038081134153,0.722441767197362,"Faecalibacterium","hale"
0.801643192488263,0.145840045015234,2.27058005117164,0.789953342627325,"Finegoldia","hale"
0.86337938902269,0.690359410510698,1.07848520000575,0.196192015969731,"Firmicutes_unclassified","hale"
1.00877192982456,0.807801316404209,1.25970785392177,0.938633048137468,"Flavonifractor","hale"
0.771259063941991,0.419571784835127,1.29120389594109,0.35669254082172,"Fusobacterium","hale"
3.22065727699531,0.663484031388581,3.61001815208924,0.136807766686274,"Granulicatella","hale"
0,0,1.24809545033679,0.0979563823697992,"Haemophilus","hale"
1.01193422427542,0.809398108950682,1.26328884097073,0.916887989439632,"Holdemania","hale"
0.883321894303363,0.615629841405988,1.22440514702011,0.474578177404062,"Howardella","hale"
0.785617103984451,0.627027392936855,0.982439360283709,0.0343181006092271,"Lachnospiraceae_unclassified","hale"
0.611513687600644,0.304216458982619,1.11546985947567,0.119250017415956,"Lactobacillales_unclassified","hale"
0.987545787545788,0.404540403494055,1.87639031764354,0.976127744424123,"Lactobacillus","hale"
0.353677621283255,0.0631707049510919,1.39506138762324,0.191314388572222,"Lactococcus","hale"
1.28679245283019,0.376907611808711,2.51797841917118,0.668009469463969,"Megasphaera","hale"
2.44831730769231,1.32478934269125,3.16586804677718,0.00706258138778471,"Mitsuokella","hale"
1.87134238310709,1.29875671096735,2.462795445281,0.00140272090294047,"Mogibacterium","hale"
NA,NA,NA,NA,"Novosphingobium","hale"
0.948210972700769,0.75904939509138,1.18398011530663,0.639327107871678,"Odoribacter","hale"
1.04112175482438,0.83378948094546,1.30038081134153,0.722441767197362,"Oscillibacter","hale"
1.00291545189504,0.803118053943555,1.25240673579056,0.979526560799044,"Parabacteroides","hale"
1.05721305721306,0.821961271160146,1.34313931096221,0.659468589583833,"Paraprevotella","hale"
1.11968235961429,0.841617168177167,1.45614600230303,0.428374155560731,"Parasutterella","hale"
1.28679245283019,0.376907611808711,2.51797841917118,0.668009469463969,"Parvimonas","hale"
0.39563679245283,0.110295454928762,1.14917684112854,0.103112668703151,"Pasteurellaceae_unclassified","hale"
1.60798122065728,0.303281535319807,2.97770276083891,0.564294240270632,"Peptostreptococcus","hale"
0.988901667625072,0.704227699836698,1.34319346051472,0.946306857109675,"Phascolarctobacterium","hale"
0.948210972700769,0.75904939509138,1.18398011530663,0.639327107871678,"Porphyromonadaceae_unclassified","hale"
3.2311320754717,1.10149838989051,3.62301652373209,0.0352408440591829,"Porphyromonas","hale"
1.01408450704225,0.798734399825987,1.27714413214575,0.907249911714396,"Prevotella","hale"
1.02075611564122,0.804066598777062,1.28537485602745,0.86411836587719,"Prevotellaceae_unclassified","hale"
0.799763033175355,0.283116095669358,1.72358746194145,0.642580088196675,"Propionibacterium","hale"
1.12298474945534,0.875469704285579,1.42266126442867,0.355659222186013,"Proteobacteria_unclassified","hale"
1.0038407821229,0.734814265377566,1.33521647677637,0.980057319200951,"Pseudoflavonifractor","hale"
1.60798122065728,0.303281535319807,2.97770276083891,0.564294240270632,"Pyramidobacter","hale"
0.966111215128253,0.773489142191378,1.20633625039334,0.761225111510939,"Roseburia","hale"
0,0,2.12210628904598,0.340777412768261,"Rothia","hale"
0.727922505407693,0.579822282195078,0.911583272277063,0.00551365916338842,"Ruminococcaceae_unclassified","hale"
0.800646789327976,0.639294667140845,1.00095394394554,0.0509920477116734,"Ruminococcus","hale"
0,0,2.56849183233959,0.500870820587414,"Sedimentibacter","hale"
1.07352941176471,0.612805897755183,1.68011104026184,0.791730174480447,"Selenomonadales_unclassified","hale"
1.21258052292535,0.883592232993883,1.60739162392652,0.22485331585541,"Slackia","hale"
NA,NA,NA,NA,"Sphingobacterium","hale"
0.670180061484409,0.334522965300504,1.20833403653223,0.206429386328902,"Streptococcus","hale"
1.12367941712204,0.812364547468418,1.50238891284041,0.469081133922105,"Sutterella","hale"
0,0,2.56849183233959,0.500870820587414,"Synergistaceae_unclassified","hale"
0.832775919732441,0.397537581811095,1.50416647620564,0.593816275160577,"Turicibacter","hale"
0.4560697518444,0.0817945836210386,1.65246289171399,0.332840733765729,"Veillonella","hale"
0.798809523809524,0.3234067841351,1.60148561514033,0.590932637088329,"Veillonellaceae_unclassified","hale"
