"sens","spec","type","study"
0.195121951219512,0.931034482758621,"actual_mod","zeller"
0.170731707317073,0.931034482758621,"actual_mod","zeller"
0.170731707317073,0.942528735632184,"actual_mod","zeller"
0.170731707317073,0.954022988505747,"actual_mod","zeller"
0.146341463414634,0.954022988505747,"actual_mod","zeller"
0.121951219512195,0.954022988505747,"actual_mod","zeller"
0.0975609756097561,0.954022988505747,"actual_mod","zeller"
0.0975609756097561,0.96551724137931,"actual_mod","zeller"
0.0731707317073171,0.96551724137931,"actual_mod","zeller"
0.0731707317073171,0.977011494252874,"actual_mod","zeller"
0.0731707317073171,0.988505747126437,"actual_mod","zeller"
0.024390243902439,0.988505747126437,"actual_mod","zeller"
0,0.988505747126437,"actual_mod","zeller"
0,1,"actual_mod","zeller"
1,0,"random_mod","zeller"
1,0.0114942528735632,"random_mod","zeller"
1,0.0229885057471264,"random_mod","zeller"
1,0.0459770114942529,"random_mod","zeller"
0.975609756097561,0.0574712643678161,"random_mod","zeller"
0.975609756097561,0.0689655172413793,"random_mod","zeller"
0.975609756097561,0.0804597701149425,"random_mod","zeller"
0.975609756097561,0.0919540229885057,"random_mod","zeller"
0.951219512195122,0.0919540229885057,"random_mod","zeller"
0.951219512195122,0.103448275862069,"random_mod","zeller"
0.951219512195122,0.114942528735632,"random_mod","zeller"
0.951219512195122,0.126436781609195,"random_mod","zeller"
0.926829268292683,0.137931034482759,"random_mod","zeller"
0.926829268292683,0.149425287356322,"random_mod","zeller"
0.926829268292683,0.160919540229885,"random_mod","zeller"
0.926829268292683,0.172413793103448,"random_mod","zeller"
0.902439024390244,0.172413793103448,"random_mod","zeller"
0.878048780487805,0.183908045977011,"random_mod","zeller"
0.853658536585366,0.183908045977011,"random_mod","zeller"
0.853658536585366,0.195402298850575,"random_mod","zeller"
0.853658536585366,0.206896551724138,"random_mod","zeller"
0.853658536585366,0.229885057471264,"random_mod","zeller"
0.829268292682927,0.241379310344828,"random_mod","zeller"
0.829268292682927,0.252873563218391,"random_mod","zeller"
0.829268292682927,0.264367816091954,"random_mod","zeller"
0.829268292682927,0.275862068965517,"random_mod","zeller"
0.829268292682927,0.28735632183908,"random_mod","zeller"
0.804878048780488,0.28735632183908,"random_mod","zeller"
0.75609756097561,0.298850574712644,"random_mod","zeller"
0.75609756097561,0.310344827586207,"random_mod","zeller"
0.75609756097561,0.32183908045977,"random_mod","zeller"
0.75609756097561,0.333333333333333,"random_mod","zeller"
0.731707317073171,0.344827586206897,"random_mod","zeller"
0.731707317073171,0.35632183908046,"random_mod","zeller"
0.707317073170732,0.367816091954023,"random_mod","zeller"
0.707317073170732,0.379310344827586,"random_mod","zeller"
0.707317073170732,0.390804597701149,"random_mod","zeller"
0.682926829268293,0.402298850574713,"random_mod","zeller"
0.682926829268293,0.413793103448276,"random_mod","zeller"
0.682926829268293,0.436781609195402,"random_mod","zeller"
0.658536585365854,0.448275862068966,"random_mod","zeller"
0.658536585365854,0.459770114942529,"random_mod","zeller"
0.658536585365854,0.471264367816092,"random_mod","zeller"
0.609756097560976,0.494252873563218,"random_mod","zeller"
0.609756097560976,0.517241379310345,"random_mod","zeller"
0.585365853658537,0.540229885057471,"random_mod","zeller"
0.560975609756098,0.551724137931034,"random_mod","zeller"
0.560975609756098,0.563218390804598,"random_mod","zeller"
0.51219512195122,0.574712643678161,"random_mod","zeller"
0.48780487804878,0.586206896551724,"random_mod","zeller"
0.48780487804878,0.609195402298851,"random_mod","zeller"
0.439024390243902,0.632183908045977,"random_mod","zeller"
0.439024390243902,0.655172413793103,"random_mod","zeller"
0.390243902439024,0.67816091954023,"random_mod","zeller"
0.365853658536585,0.67816091954023,"random_mod","zeller"
0.365853658536585,0.689655172413793,"random_mod","zeller"
0.317073170731707,0.71264367816092,"random_mod","zeller"
0.317073170731707,0.735632183908046,"random_mod","zeller"
0.292682926829268,0.735632183908046,"random_mod","zeller"
0.292682926829268,0.747126436781609,"random_mod","zeller"
0.292682926829268,0.781609195402299,"random_mod","zeller"
0.292682926829268,0.793103448275862,"random_mod","zeller"
0.292682926829268,0.804597701149425,"random_mod","zeller"
0.268292682926829,0.816091954022989,"random_mod","zeller"
0.219512195121951,0.827586206896552,"random_mod","zeller"
0.195121951219512,0.850574712643678,"random_mod","zeller"
0.195121951219512,0.862068965517241,"random_mod","zeller"
0.170731707317073,0.862068965517241,"random_mod","zeller"
0.170731707317073,0.873563218390805,"random_mod","zeller"
0.170731707317073,0.885057471264368,"random_mod","zeller"
0.146341463414634,0.896551724137931,"random_mod","zeller"
0.146341463414634,0.919540229885057,"random_mod","zeller"
0.121951219512195,0.919540229885057,"random_mod","zeller"
0.0975609756097561,0.919540229885057,"random_mod","zeller"
0.0975609756097561,0.931034482758621,"random_mod","zeller"
0.0975609756097561,0.942528735632184,"random_mod","zeller"
0.0975609756097561,0.954022988505747,"random_mod","zeller"
0.0975609756097561,0.96551724137931,"random_mod","zeller"
0.0975609756097561,0.977011494252874,"random_mod","zeller"
0.0731707317073171,0.977011494252874,"random_mod","zeller"
0.0487804878048781,0.977011494252874,"random_mod","zeller"
0.0487804878048781,0.988505747126437,"random_mod","zeller"
0.024390243902439,0.988505747126437,"random_mod","zeller"
0.024390243902439,1,"random_mod","zeller"
0,1,"random_mod","zeller"
1,0,"actual_mod","baxter"
1,0.0027027027027027,"actual_mod","baxter"
1,0.00540540540540541,"actual_mod","baxter"
1,0.00810810810810811,"actual_mod","baxter"
1,0.0135135135135135,"actual_mod","baxter"
0.991666666666667,0.0189189189189189,"actual_mod","baxter"
0.991666666666667,0.0243243243243243,"actual_mod","baxter"
0.991666666666667,0.027027027027027,"actual_mod","baxter"
0.991666666666667,0.0297297297297297,"actual_mod","baxter"
0.991666666666667,0.0324324324324324,"actual_mod","baxter"
0.991666666666667,0.0378378378378378,"actual_mod","baxter"
0.991666666666667,0.0432432432432432,"actual_mod","baxter"
0.991666666666667,0.0486486486486487,"actual_mod","baxter"
0.991666666666667,0.0513513513513514,"actual_mod","baxter"
0.991666666666667,0.0567567567567568,"actual_mod","baxter"
0.975,0.0621621621621622,"actual_mod","baxter"
0.975,0.0702702702702703,"actual_mod","baxter"
0.975,0.0756756756756757,"actual_mod","baxter"
0.975,0.0783783783783784,"actual_mod","baxter"
0.966666666666667,0.0864864864864865,"actual_mod","baxter"
0.958333333333333,0.0945945945945946,"actual_mod","baxter"
0.941666666666667,0.1,"actual_mod","baxter"
0.933333333333333,0.102702702702703,"actual_mod","baxter"
0.925,0.105405405405405,"actual_mod","baxter"
0.916666666666667,0.110810810810811,"actual_mod","baxter"
0.908333333333333,0.116216216216216,"actual_mod","baxter"
0.908333333333333,0.118918918918919,"actual_mod","baxter"
0.908333333333333,0.124324324324324,"actual_mod","baxter"
0.908333333333333,0.12972972972973,"actual_mod","baxter"
0.908333333333333,0.135135135135135,"actual_mod","baxter"
0.9,0.151351351351351,"actual_mod","baxter"
0.883333333333333,0.156756756756757,"actual_mod","baxter"
0.858333333333333,0.167567567567568,"actual_mod","baxter"
0.85,0.172972972972973,"actual_mod","baxter"
0.85,0.183783783783784,"actual_mod","baxter"
0.841666666666667,0.183783783783784,"actual_mod","baxter"
0.841666666666667,0.197297297297297,"actual_mod","baxter"
0.825,0.202702702702703,"actual_mod","baxter"
0.825,0.205405405405405,"actual_mod","baxter"
0.825,0.208108108108108,"actual_mod","baxter"
0.808333333333333,0.208108108108108,"actual_mod","baxter"
0.808333333333333,0.221621621621622,"actual_mod","baxter"
0.8,0.22972972972973,"actual_mod","baxter"
0.766666666666667,0.232432432432432,"actual_mod","baxter"
0.766666666666667,0.245945945945946,"actual_mod","baxter"
0.766666666666667,0.259459459459459,"actual_mod","baxter"
0.758333333333333,0.27027027027027,"actual_mod","baxter"
0.75,0.275675675675676,"actual_mod","baxter"
0.741666666666667,0.281081081081081,"actual_mod","baxter"
0.716666666666667,0.283783783783784,"actual_mod","baxter"
0.716666666666667,0.294594594594595,"actual_mod","baxter"
0.716666666666667,0.305405405405405,"actual_mod","baxter"
0.708333333333333,0.310810810810811,"actual_mod","baxter"
0.691666666666667,0.316216216216216,"actual_mod","baxter"
0.691666666666667,0.324324324324324,"actual_mod","baxter"
0.683333333333333,0.324324324324324,"actual_mod","baxter"
0.683333333333333,0.332432432432432,"actual_mod","baxter"
0.65,0.335135135135135,"actual_mod","baxter"
0.641666666666667,0.340540540540541,"actual_mod","baxter"
0.641666666666667,0.354054054054054,"actual_mod","baxter"
0.633333333333333,0.367567567567568,"actual_mod","baxter"
0.625,0.375675675675676,"actual_mod","baxter"
0.625,0.394594594594595,"actual_mod","baxter"
0.625,0.402702702702703,"actual_mod","baxter"
0.608333333333333,0.408108108108108,"actual_mod","baxter"
0.608333333333333,0.413513513513514,"actual_mod","baxter"
0.608333333333333,0.42972972972973,"actual_mod","baxter"
0.591666666666667,0.437837837837838,"actual_mod","baxter"
0.575,0.443243243243243,"actual_mod","baxter"
0.566666666666667,0.451351351351351,"actual_mod","baxter"
0.566666666666667,0.454054054054054,"actual_mod","baxter"
0.558333333333333,0.459459459459459,"actual_mod","baxter"
0.55,0.464864864864865,"actual_mod","baxter"
0.55,0.467567567567568,"actual_mod","baxter"
0.55,0.472972972972973,"actual_mod","baxter"
0.541666666666667,0.475675675675676,"actual_mod","baxter"
0.525,0.481081081081081,"actual_mod","baxter"
0.525,0.5,"actual_mod","baxter"
0.525,0.505405405405405,"actual_mod","baxter"
0.508333333333333,0.510810810810811,"actual_mod","baxter"
0.491666666666667,0.521621621621622,"actual_mod","baxter"
0.491666666666667,0.52972972972973,"actual_mod","baxter"
0.483333333333333,0.537837837837838,"actual_mod","baxter"
0.466666666666667,0.545945945945946,"actual_mod","baxter"
0.441666666666667,0.556756756756757,"actual_mod","baxter"
0.425,0.564864864864865,"actual_mod","baxter"
0.416666666666667,0.572972972972973,"actual_mod","baxter"
0.416666666666667,0.583783783783784,"actual_mod","baxter"
0.416666666666667,0.591891891891892,"actual_mod","baxter"
0.4,0.605405405405405,"actual_mod","baxter"
0.4,0.608108108108108,"actual_mod","baxter"
0.391666666666667,0.610810810810811,"actual_mod","baxter"
0.383333333333333,0.616216216216216,"actual_mod","baxter"
0.383333333333333,0.618918918918919,"actual_mod","baxter"
0.375,0.62972972972973,"actual_mod","baxter"
0.375,0.637837837837838,"actual_mod","baxter"
0.375,0.659459459459459,"actual_mod","baxter"
0.375,0.662162162162162,"actual_mod","baxter"
0.375,0.67027027027027,"actual_mod","baxter"
0.366666666666667,0.683783783783784,"actual_mod","baxter"
0.358333333333333,0.689189189189189,"actual_mod","baxter"
0.35,0.694594594594595,"actual_mod","baxter"
0.35,0.705405405405405,"actual_mod","baxter"
0.325,0.710810810810811,"actual_mod","baxter"
0.308333333333333,0.716216216216216,"actual_mod","baxter"
0.308333333333333,0.718918918918919,"actual_mod","baxter"
0.291666666666667,0.721621621621622,"actual_mod","baxter"
0.291666666666667,0.727027027027027,"actual_mod","baxter"
0.283333333333333,0.737837837837838,"actual_mod","baxter"
0.266666666666667,0.740540540540541,"actual_mod","baxter"
0.258333333333333,0.745945945945946,"actual_mod","baxter"
0.25,0.751351351351351,"actual_mod","baxter"
0.241666666666667,0.759459459459459,"actual_mod","baxter"
0.241666666666667,0.764864864864865,"actual_mod","baxter"
0.241666666666667,0.772972972972973,"actual_mod","baxter"
0.233333333333333,0.778378378378378,"actual_mod","baxter"
0.233333333333333,0.781081081081081,"actual_mod","baxter"
0.225,0.791891891891892,"actual_mod","baxter"
0.225,0.8,"actual_mod","baxter"
0.208333333333333,0.805405405405405,"actual_mod","baxter"
0.2,0.808108108108108,"actual_mod","baxter"
0.2,0.810810810810811,"actual_mod","baxter"
0.191666666666667,0.810810810810811,"actual_mod","baxter"
0.191666666666667,0.813513513513514,"actual_mod","baxter"
0.191666666666667,0.818918918918919,"actual_mod","baxter"
0.183333333333333,0.821621621621622,"actual_mod","baxter"
0.183333333333333,0.824324324324324,"actual_mod","baxter"
0.183333333333333,0.827027027027027,"actual_mod","baxter"
0.183333333333333,0.82972972972973,"actual_mod","baxter"
0.183333333333333,0.835135135135135,"actual_mod","baxter"
0.183333333333333,0.840540540540541,"actual_mod","baxter"
0.175,0.843243243243243,"actual_mod","baxter"
0.166666666666667,0.845945945945946,"actual_mod","baxter"
0.158333333333333,0.848648648648649,"actual_mod","baxter"
0.15,0.848648648648649,"actual_mod","baxter"
0.15,0.851351351351351,"actual_mod","baxter"
0.15,0.856756756756757,"actual_mod","baxter"
0.141666666666667,0.859459459459459,"actual_mod","baxter"
0.141666666666667,0.864864864864865,"actual_mod","baxter"
0.133333333333333,0.867567567567568,"actual_mod","baxter"
0.133333333333333,0.881081081081081,"actual_mod","baxter"
0.133333333333333,0.883783783783784,"actual_mod","baxter"
0.133333333333333,0.886486486486487,"actual_mod","baxter"
0.133333333333333,0.889189189189189,"actual_mod","baxter"
0.125,0.894594594594595,"actual_mod","baxter"
0.125,0.897297297297297,"actual_mod","baxter"
0.125,0.902702702702703,"actual_mod","baxter"
0.116666666666667,0.902702702702703,"actual_mod","baxter"
0.108333333333333,0.905405405405405,"actual_mod","baxter"
0.108333333333333,0.908108108108108,"actual_mod","baxter"
0.1,0.910810810810811,"actual_mod","baxter"
0.0916666666666667,0.916216216216216,"actual_mod","baxter"
0.0916666666666667,0.918918918918919,"actual_mod","baxter"
0.0833333333333333,0.921621621621622,"actual_mod","baxter"
0.0833333333333333,0.924324324324324,"actual_mod","baxter"
0.0666666666666667,0.924324324324324,"actual_mod","baxter"
0.0666666666666667,0.927027027027027,"actual_mod","baxter"
0.0666666666666667,0.92972972972973,"actual_mod","baxter"
0.0666666666666667,0.932432432432432,"actual_mod","baxter"
0.0583333333333333,0.932432432432432,"actual_mod","baxter"
0.0583333333333333,0.935135135135135,"actual_mod","baxter"
0.0583333333333333,0.937837837837838,"actual_mod","baxter"
0.05,0.937837837837838,"actual_mod","baxter"
0.05,0.943243243243243,"actual_mod","baxter"
0.05,0.945945945945946,"actual_mod","baxter"
0.0416666666666667,0.945945945945946,"actual_mod","baxter"
0.0333333333333333,0.945945945945946,"actual_mod","baxter"
0.0333333333333333,0.948648648648649,"actual_mod","baxter"
0.0333333333333333,0.954054054054054,"actual_mod","baxter"
0.0333333333333333,0.956756756756757,"actual_mod","baxter"
0.025,0.956756756756757,"actual_mod","baxter"
0.025,0.959459459459459,"actual_mod","baxter"
0.025,0.964864864864865,"actual_mod","baxter"
0.025,0.967567567567568,"actual_mod","baxter"
0.025,0.97027027027027,"actual_mod","baxter"
0.025,0.972972972972973,"actual_mod","baxter"
0.025,0.975675675675676,"actual_mod","baxter"
0.025,0.981081081081081,"actual_mod","baxter"
0.025,0.983783783783784,"actual_mod","baxter"
0.025,0.986486486486487,"actual_mod","baxter"
0.025,0.989189189189189,"actual_mod","baxter"
0.025,0.991891891891892,"actual_mod","baxter"
0.0166666666666667,0.991891891891892,"actual_mod","baxter"
0.00833333333333333,0.991891891891892,"actual_mod","baxter"
0.00833333333333333,0.994594594594595,"actual_mod","baxter"
0.00833333333333333,0.997297297297297,"actual_mod","baxter"
0,0.997297297297297,"actual_mod","baxter"
0,1,"actual_mod","baxter"
1,0,"random_mod","baxter"
0.991666666666667,0,"random_mod","baxter"
0.991666666666667,0.0027027027027027,"random_mod","baxter"
0.991666666666667,0.00540540540540541,"random_mod","baxter"
0.991666666666667,0.00810810810810811,"random_mod","baxter"
0.991666666666667,0.0108108108108108,"random_mod","baxter"
0.991666666666667,0.0135135135135135,"random_mod","baxter"
0.991666666666667,0.0162162162162162,"random_mod","baxter"
0.983333333333333,0.0216216216216216,"random_mod","baxter"
0.975,0.0243243243243243,"random_mod","baxter"
0.975,0.027027027027027,"random_mod","baxter"
0.966666666666667,0.027027027027027,"random_mod","baxter"
0.958333333333333,0.027027027027027,"random_mod","baxter"
0.958333333333333,0.0297297297297297,"random_mod","baxter"
0.958333333333333,0.0324324324324324,"random_mod","baxter"
0.958333333333333,0.0351351351351351,"random_mod","baxter"
0.95,0.0378378378378378,"random_mod","baxter"
0.941666666666667,0.0405405405405405,"random_mod","baxter"
0.916666666666667,0.0432432432432432,"random_mod","baxter"
0.916666666666667,0.0486486486486487,"random_mod","baxter"
0.916666666666667,0.0621621621621622,"random_mod","baxter"
0.908333333333333,0.0702702702702703,"random_mod","baxter"
0.9,0.072972972972973,"random_mod","baxter"
0.891666666666667,0.0783783783783784,"random_mod","baxter"
0.883333333333333,0.0810810810810811,"random_mod","baxter"
0.866666666666667,0.0918918918918919,"random_mod","baxter"
0.858333333333333,0.0945945945945946,"random_mod","baxter"
0.858333333333333,0.108108108108108,"random_mod","baxter"
0.858333333333333,0.110810810810811,"random_mod","baxter"
0.858333333333333,0.118918918918919,"random_mod","baxter"
0.858333333333333,0.132432432432432,"random_mod","baxter"
0.858333333333333,0.135135135135135,"random_mod","baxter"
0.85,0.143243243243243,"random_mod","baxter"
0.833333333333333,0.156756756756757,"random_mod","baxter"
0.833333333333333,0.164864864864865,"random_mod","baxter"
0.808333333333333,0.172972972972973,"random_mod","baxter"
0.8,0.183783783783784,"random_mod","baxter"
0.791666666666667,0.191891891891892,"random_mod","baxter"
0.775,0.205405405405405,"random_mod","baxter"
0.766666666666667,0.210810810810811,"random_mod","baxter"
0.758333333333333,0.221621621621622,"random_mod","baxter"
0.741666666666667,0.235135135135135,"random_mod","baxter"
0.716666666666667,0.240540540540541,"random_mod","baxter"
0.708333333333333,0.251351351351351,"random_mod","baxter"
0.708333333333333,0.259459459459459,"random_mod","baxter"
0.7,0.278378378378378,"random_mod","baxter"
0.691666666666667,0.283783783783784,"random_mod","baxter"
0.691666666666667,0.294594594594595,"random_mod","baxter"
0.675,0.310810810810811,"random_mod","baxter"
0.675,0.321621621621622,"random_mod","baxter"
0.666666666666667,0.327027027027027,"random_mod","baxter"
0.641666666666667,0.345945945945946,"random_mod","baxter"
0.616666666666667,0.364864864864865,"random_mod","baxter"
0.6,0.378378378378378,"random_mod","baxter"
0.591666666666667,0.394594594594595,"random_mod","baxter"
0.583333333333333,0.408108108108108,"random_mod","baxter"
0.566666666666667,0.418918918918919,"random_mod","baxter"
0.566666666666667,0.440540540540541,"random_mod","baxter"
0.566666666666667,0.456756756756757,"random_mod","baxter"
0.558333333333333,0.475675675675676,"random_mod","baxter"
0.541666666666667,0.497297297297297,"random_mod","baxter"
0.541666666666667,0.508108108108108,"random_mod","baxter"
0.541666666666667,0.521621621621622,"random_mod","baxter"
0.525,0.535135135135135,"random_mod","baxter"
0.516666666666667,0.545945945945946,"random_mod","baxter"
0.5,0.564864864864865,"random_mod","baxter"
0.483333333333333,0.581081081081081,"random_mod","baxter"
0.475,0.597297297297297,"random_mod","baxter"
0.466666666666667,0.605405405405405,"random_mod","baxter"
0.425,0.613513513513513,"random_mod","baxter"
0.416666666666667,0.624324324324324,"random_mod","baxter"
0.4,0.632432432432432,"random_mod","baxter"
0.391666666666667,0.648648648648649,"random_mod","baxter"
0.358333333333333,0.656756756756757,"random_mod","baxter"
0.333333333333333,0.664864864864865,"random_mod","baxter"
0.325,0.678378378378378,"random_mod","baxter"
0.3,0.694594594594595,"random_mod","baxter"
0.3,0.702702702702703,"random_mod","baxter"
0.291666666666667,0.705405405405405,"random_mod","baxter"
0.283333333333333,0.713513513513514,"random_mod","baxter"
0.266666666666667,0.724324324324324,"random_mod","baxter"
0.258333333333333,0.72972972972973,"random_mod","baxter"
0.258333333333333,0.743243243243243,"random_mod","baxter"
0.241666666666667,0.756756756756757,"random_mod","baxter"
0.241666666666667,0.767567567567568,"random_mod","baxter"
0.216666666666667,0.778378378378378,"random_mod","baxter"
0.216666666666667,0.783783783783784,"random_mod","baxter"
0.216666666666667,0.794594594594595,"random_mod","baxter"
0.191666666666667,0.802702702702703,"random_mod","baxter"
0.183333333333333,0.805405405405405,"random_mod","baxter"
0.183333333333333,0.813513513513514,"random_mod","baxter"
0.175,0.827027027027027,"random_mod","baxter"
0.166666666666667,0.82972972972973,"random_mod","baxter"
0.158333333333333,0.832432432432432,"random_mod","baxter"
0.158333333333333,0.843243243243243,"random_mod","baxter"
0.15,0.851351351351351,"random_mod","baxter"
0.133333333333333,0.856756756756757,"random_mod","baxter"
0.125,0.864864864864865,"random_mod","baxter"
0.116666666666667,0.87027027027027,"random_mod","baxter"
0.1,0.875675675675676,"random_mod","baxter"
0.1,0.881081081081081,"random_mod","baxter"
0.0916666666666667,0.891891891891892,"random_mod","baxter"
0.0916666666666667,0.894594594594595,"random_mod","baxter"
0.0833333333333333,0.9,"random_mod","baxter"
0.075,0.902702702702703,"random_mod","baxter"
0.075,0.905405405405405,"random_mod","baxter"
0.075,0.913513513513514,"random_mod","baxter"
0.075,0.916216216216216,"random_mod","baxter"
0.0666666666666667,0.916216216216216,"random_mod","baxter"
0.05,0.921621621621622,"random_mod","baxter"
0.05,0.927027027027027,"random_mod","baxter"
0.05,0.935135135135135,"random_mod","baxter"
0.0416666666666667,0.940540540540541,"random_mod","baxter"
0.0416666666666667,0.943243243243243,"random_mod","baxter"
0.0333333333333333,0.954054054054054,"random_mod","baxter"
0.0333333333333333,0.956756756756757,"random_mod","baxter"
0.025,0.959459459459459,"random_mod","baxter"
0.025,0.962162162162162,"random_mod","baxter"
0.025,0.967567567567568,"random_mod","baxter"
0.025,0.975675675675676,"random_mod","baxter"
0.025,0.978378378378378,"random_mod","baxter"
0.0166666666666667,0.978378378378378,"random_mod","baxter"
0.0166666666666667,0.981081081081081,"random_mod","baxter"
0.0166666666666667,0.983783783783784,"random_mod","baxter"
0.00833333333333333,0.983783783783784,"random_mod","baxter"
0.00833333333333333,0.989189189189189,"random_mod","baxter"
0.00833333333333333,0.991891891891892,"random_mod","baxter"
0.00833333333333333,0.994594594594595,"random_mod","baxter"
0.00833333333333333,0.997297297297297,"random_mod","baxter"
0,1,"random_mod","baxter"
1,0,"actual_mod","hale"
1,0.00145560407569141,"actual_mod","hale"
1,0.00291120815138282,"actual_mod","hale"
1,0.00582241630276565,"actual_mod","hale"
1,0.00873362445414847,"actual_mod","hale"
1,0.0101892285298399,"actual_mod","hale"
1,0.0116448326055313,"actual_mod","hale"
1,0.0131004366812227,"actual_mod","hale"
1,0.0160116448326055,"actual_mod","hale"
1,0.0189228529839884,"actual_mod","hale"
1,0.0232896652110626,"actual_mod","hale"
1,0.0276564774381368,"actual_mod","hale"
0.941176470588235,0.0320232896652111,"actual_mod","hale"
0.941176470588235,0.0349344978165939,"actual_mod","hale"
0.941176470588235,0.0378457059679767,"actual_mod","hale"
0.941176470588235,0.0393013100436681,"actual_mod","hale"
0.941176470588235,0.0407569141193595,"actual_mod","hale"
0.941176470588235,0.0436681222707424,"actual_mod","hale"
0.941176470588235,0.0465793304221252,"actual_mod","hale"
0.941176470588235,0.0538573508005822,"actual_mod","hale"
0.941176470588235,0.0567685589519651,"actual_mod","hale"
0.941176470588235,0.0640465793304221,"actual_mod","hale"
0.941176470588235,0.0684133915574964,"actual_mod","hale"
0.941176470588235,0.0771470160116448,"actual_mod","hale"
0.941176470588235,0.0858806404657933,"actual_mod","hale"
0.941176470588235,0.0902474526928675,"actual_mod","hale"
0.882352941176471,0.091703056768559,"actual_mod","hale"
0.882352941176471,0.0975254730713246,"actual_mod","hale"
0.823529411764706,0.109170305676856,"actual_mod","hale"
0.823529411764706,0.110625909752547,"actual_mod","hale"
0.764705882352941,0.120815138282387,"actual_mod","hale"
0.764705882352941,0.128093158660844,"actual_mod","hale"
0.764705882352941,0.138282387190684,"actual_mod","hale"
0.764705882352941,0.148471615720524,"actual_mod","hale"
0.764705882352941,0.160116448326055,"actual_mod","hale"
0.764705882352941,0.174672489082969,"actual_mod","hale"
0.764705882352941,0.192139737991266,"actual_mod","hale"
0.705882352941177,0.21688500727802,"actual_mod","hale"
0.705882352941177,0.243085880640466,"actual_mod","hale"
0.705882352941177,0.259097525473071,"actual_mod","hale"
0.647058823529412,0.27802037845706,"actual_mod","hale"
0.647058823529412,0.298398835516739,"actual_mod","hale"
0.647058823529412,0.321688500727802,"actual_mod","hale"
0.647058823529412,0.34061135371179,"actual_mod","hale"
0.588235294117647,0.375545851528384,"actual_mod","hale"
0.588235294117647,0.403202328966521,"actual_mod","hale"
0.588235294117647,0.438136826783115,"actual_mod","hale"
0.529411764705882,0.461426491994178,"actual_mod","hale"
0.529411764705882,0.521106259097526,"actual_mod","hale"
0.470588235294118,0.572052401746725,"actual_mod","hale"
0.470588235294118,0.624454148471616,"actual_mod","hale"
0.352941176470588,0.672489082969432,"actual_mod","hale"
0.352941176470588,0.717612809315866,"actual_mod","hale"
0.235294117647059,0.786026200873362,"actual_mod","hale"
0.117647058823529,0.842794759825327,"actual_mod","hale"
0.117647058823529,0.914119359534207,"actual_mod","hale"
0.0588235294117647,0.96943231441048,"actual_mod","hale"
0,1,"actual_mod","hale"
1,0,"random_mod","hale"
1,0.00145560407569141,"random_mod","hale"
1,0.00291120815138282,"random_mod","hale"
1,0.00436681222707424,"random_mod","hale"
1,0.00582241630276565,"random_mod","hale"
1,0.00727802037845706,"random_mod","hale"
1,0.00873362445414847,"random_mod","hale"
1,0.0101892285298399,"random_mod","hale"
1,0.0131004366812227,"random_mod","hale"
1,0.0145560407569141,"random_mod","hale"
1,0.0160116448326055,"random_mod","hale"
1,0.0174672489082969,"random_mod","hale"
1,0.0189228529839884,"random_mod","hale"
1,0.0232896652110626,"random_mod","hale"
1,0.024745269286754,"random_mod","hale"
1,0.0276564774381368,"random_mod","hale"
1,0.0305676855895196,"random_mod","hale"
1,0.0363901018922853,"random_mod","hale"
1,0.0407569141193595,"random_mod","hale"
1,0.049490538573508,"random_mod","hale"
1,0.0524017467248908,"random_mod","hale"
1,0.0582241630276565,"random_mod","hale"
1,0.0640465793304221,"random_mod","hale"
1,0.0655021834061135,"random_mod","hale"
1,0.0713245997088792,"random_mod","hale"
1,0.0800582241630277,"random_mod","hale"
1,0.0844250363901019,"random_mod","hale"
1,0.0931586608442504,"random_mod","hale"
1,0.0975254730713246,"random_mod","hale"
0.941176470588235,0.101892285298399,"random_mod","hale"
0.941176470588235,0.107714701601164,"random_mod","hale"
0.941176470588235,0.116448326055313,"random_mod","hale"
0.941176470588235,0.126637554585153,"random_mod","hale"
0.941176470588235,0.138282387190684,"random_mod","hale"
0.941176470588235,0.148471615720524,"random_mod","hale"
0.882352941176471,0.16448326055313,"random_mod","hale"
0.823529411764706,0.171761280931587,"random_mod","hale"
0.823529411764706,0.184861717612809,"random_mod","hale"
0.823529411764706,0.208151382823872,"random_mod","hale"
0.764705882352941,0.229985443959243,"random_mod","hale"
0.764705882352941,0.251819505094614,"random_mod","hale"
0.764705882352941,0.276564774381368,"random_mod","hale"
0.705882352941177,0.295487627365357,"random_mod","hale"
0.705882352941177,0.323144104803493,"random_mod","hale"
0.705882352941177,0.347889374090247,"random_mod","hale"
0.647058823529412,0.387190684133916,"random_mod","hale"
0.647058823529412,0.41193595342067,"random_mod","hale"
0.647058823529412,0.435225618631732,"random_mod","hale"
0.529411764705882,0.465793304221252,"random_mod","hale"
0.529411764705882,0.50509461426492,"random_mod","hale"
0.470588235294118,0.548762736535662,"random_mod","hale"
0.470588235294118,0.611353711790393,"random_mod","hale"
0.470588235294118,0.65938864628821,"random_mod","hale"
0.470588235294118,0.720524017467249,"random_mod","hale"
0.411764705882353,0.77292576419214,"random_mod","hale"
0.294117647058824,0.836972343522562,"random_mod","hale"
0.176470588235294,0.892285298398836,"random_mod","hale"
0.0588235294117647,0.951965065502183,"random_mod","hale"
0,1,"random_mod","hale"
1,0,"actual_mod","flemer"
1,0.027027027027027,"actual_mod","flemer"
0.976744186046512,0.027027027027027,"actual_mod","flemer"
0.976744186046512,0.0540540540540541,"actual_mod","flemer"
