otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu00259,0.014403540903540905,0.0063873015873015864,0.019366422466422464,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00475,0.014274969474969477,0.008780316415610535,0.019593956043956046,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00143,0.014244394494394491,0.00884707792207792,0.02254224664224664,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu00451,0.014095238095238095,0.007682539682539684,0.019598250360750358,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu00027,0.014077533577533578,0.009240259740259738,0.02419758574758575,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00033,0.013927672327672329,0.008346581196581195,0.01967091242091242,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00037,0.01365982905982906,0.007650793650793651,0.020529761904761905,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00333,0.01362142857142857,0.007277564102564105,0.02318298090798091,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,chen
Otu00079,0.013585164835164837,0.006616025641025641,0.019676251526251524,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu00112,0.013571459096459097,0.008494780219780222,0.0225297619047619,Proteobacteria,Comamonadaceae,Comamonadaceae,chen
Otu00323,0.013425213675213677,0.008459163059163059,0.021663030025530026,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,chen
Otu00196,0.013317821067821069,0.008,0.020670436507936506,Proteobacteria,Moraxellaceae,Moraxellaceae,chen
Otu00142,0.013284693084693083,0.0057200299700299675,0.019558730158730157,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00719,0.013059218559218561,0.007299999999999999,0.01895356865356865,Actinobacteria,Micrococcaceae,Micrococcaceae,chen
Otu00776,0.012989754689754692,0.008543589743589744,0.018670238095238094,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu00042,0.012928246753246754,0.007818452380952383,0.021998000610500612,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu00086,0.012812271062271062,0.006111904761904764,0.021455433455433454,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00075,0.01276190476190476,0.005452564102564105,0.020082287157287163,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00174,0.012725793650793654,0.006620833333333334,0.019719719169719166,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00214,0.012703174603174605,0.006317460317460319,0.018243045843045844,Proteobacteria,Sutterellaceae,Sutterellaceae,chen
Otu00104,0.012689554889554889,0.006183333333333332,0.018382690920190924,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00330,0.012447741147741151,0.006400000000000001,0.02292904872904873,Actinobacteria,Actinomycetaceae,Actinomycetaceae,chen
Otu00083,0.012212332112332113,0.0063398268398268415,0.022662229437229432,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00364,0.012167887667887668,0.005470085470085472,0.019209768009768008,Bacteria,Bacteria,Bacteria,chen
Otu00177,0.011885425685425683,0.005567521367521364,0.018432972582972582,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00164,0.011868631368631371,0.005470085470085472,0.018421321733821737,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00608,0.011854265179265178,0.0059626831501831505,0.020966183816183818,Fusobacteria,Leptotrichiaceae,Leptotrichiaceae,chen
Otu00066,0.011764407814407817,0.006449999999999999,0.01681025641025641,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00309,0.011756421356421356,0.007182900432900434,0.01974872904872905,Proteobacteria,Burkholderiaceae,Burkholderiaceae,chen
Otu00022,0.01172854922854923,0.006300144300144301,0.016144696969696965,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00080,0.01167948717948718,0.006208333333333334,0.018528643578643575,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00118,0.011623321123321123,0.006132142857142856,0.018014087301587302,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00210,0.011574603174603175,0.003414285714285715,0.0197504329004329,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00559,0.011502525252525252,0.008210199522699522,0.016578210678210678,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00171,0.011492474192474194,0.0055944055944055935,0.018312896825396826,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,chen
Otu00029,0.011484903984903986,0.005433333333333332,0.01928916361416361,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,chen
Otu00192,0.011484493284493285,0.006349206349206352,0.01779827533577534,Proteobacteria,Comamonadaceae,Comamonadaceae,chen
Otu00103,0.01142948717948718,0.006167032967032966,0.019607070707070705,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00053,0.011289865689865692,0.005818894993894996,0.01901724386724387,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00139,0.01088888888888889,0.005142857142857143,0.020335200910200905,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00266,0.010871794871794873,0.0063515151515151505,0.01636587301587301,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00094,0.010834360084360083,0.005470085470085472,0.01754065934065934,Proteobacteria,Sutterellaceae,Sutterellaceae,chen
Otu00172,0.010715873015873017,0.004307738095238097,0.017140018315018313,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu00289,0.010698412698412697,0.005285714285714286,0.017745177045177044,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00134,0.010562548562548565,0.005798290598290599,0.015709768009768005,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00527,0.010496428571428571,0.004631944444444444,0.015589682539682539,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00157,0.010425885225885227,0.0050476190476190464,0.016688949938949937,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu00753,0.010424242424242424,0.006349206349206352,0.015491383616383615,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00198,0.010404761904761906,0.005875396825396827,0.018725244200244198,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00299,0.010165873015873017,0.00480534188034188,0.015644227994227995,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00301,0.010144855144855143,0.004444444444444446,0.014958241758241758,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00657,0.010123931623931624,0.005142857142857143,0.017094338994338994,Bacteroidetes,Rikenellaceae,Rikenellaceae,chen
Otu00016,0.009948015873015874,0.006934498834498831,0.018842207792207796,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu00265,0.009785409035409037,0.005435897435897437,0.015328327228327228,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00067,0.009581440781440782,0.004522875816993463,0.015039162226662229,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu00059,0.009237179487179488,0.004716666666666668,0.016450757575757577,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00087,0.009189019314019314,0.0049383547008547005,0.015452236652236651,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00061,0.009166666666666667,0.004509712509712509,0.014620793095793096,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00133,0.009053224553224555,0.0038376623376623364,0.014793956043956046,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00339,0.008984848484848484,0.003969696969696969,0.013846031746031748,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00207,0.008935064935064935,0.005313636363636362,0.013713059163059167,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00250,0.008820179820179823,0.004307738095238097,0.015847435897435903,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00113,0.008702525252525253,0.0034583333333333337,0.013950505050505052,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu00360,0.008702097902097902,0.0038095238095238104,0.013793689643689645,Proteobacteria,Burkholderiales,Burkholderiales,chen
Otu00267,0.00864018204018204,0.003636363636363637,0.012010245310245313,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,chen
Otu00117,0.008547008547008548,0.004848611111111111,0.013881240981240982,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00130,0.008532611832611831,0.004328826728826727,0.01471903651903652,Proteobacteria,Desulfovibrionaceae,Desulfovibrionaceae,chen
Otu00409,0.008327686202686202,0.0031912087912087913,0.012904662004662004,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu00045,0.008272893772893773,0.003575000000000001,0.016481746031746028,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00392,0.0081970473970474,0.003483333333333334,0.014084615384615386,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00191,0.008113888888888891,0.0036783216783216797,0.014701602564102564,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00131,0.00811111111111111,0.0034607142857142844,0.013701819014319013,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00049,0.00807075702075702,0.004414474414474414,0.012383547008547009,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu00072,0.007900840336134453,0.0038257575757575744,0.012464041514041516,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00121,0.007823376623376623,0.003928571428571429,0.012595382395382394,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00055,0.007696825396825398,0.00365909090909091,0.011649299719887955,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00239,0.007682539682539684,0.004151182151182152,0.011607875457875455,Actinobacteria,Mycobacteriaceae,Mycobacteriaceae,chen
Otu00149,0.007661471861471862,0.0034047619047619052,0.013441587579087578,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00105,0.007577700077700077,0.0036000000000000016,0.0112964035964036,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00378,0.0071632034632034625,0.0035888888888888897,0.013127777777777778,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu00365,0.007111111111111113,0.0035888888888888897,0.014238600288600285,Actinobacteria,Actinomycetaceae,Actinomycetaceae,chen
Otu00264,0.007050505050505053,0.0030349206349206347,0.01252031302031302,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00181,0.0069083694083694105,0.0027999999999999995,0.010647377622377623,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00460,0.0068901098901098905,0.0033307692307692313,0.013251626151626148,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu00233,0.006783760683760687,0.0027135531135531145,0.010888949938949937,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00322,0.006758574758574758,0.003,0.010444264069264067,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu01453,0.006717948717948719,0.0035238095238095237,0.01057420634920635,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,chen
Otu00183,0.006699877899877898,0.0029910256410256406,0.012620390720390718,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00693,0.006683333333333333,0.003304761904761905,0.011299221611721613,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00630,0.006666666666666666,0.003076923076923077,0.010573565323565324,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu00449,0.006573737373737374,0.0035238095238095237,0.012769613719613718,Bacteria,Bacteria,Bacteria,chen
Otu00782,0.0064876262626262626,0.003627272727272728,0.010695157456922164,Proteobacteria,Desulfovibrionaceae,Desulfovibrionaceae,chen
Otu00146,0.006477397602397602,0.0030476190476190486,0.010279607892107892,Proteobacteria,Comamonadaceae,Comamonadaceae,chen
Otu00141,0.006447330447330448,0.0032075757575757598,0.012213492063492062,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu01638,0.006447330447330448,0.0027973484848484867,0.010894246031746031,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00161,0.006442368742368743,0,0.011444444444444445,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00125,0.0063999999999999994,0.0033000000000000004,0.011436136086136089,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00100,0.0063920634920634906,0.0030213675213675213,0.011882575757575758,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu02620,0.006388811188811188,0.002844444444444445,0.011465873015873016,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu00386,0.006381818181818181,0.0035555555555555553,0.012100832500832503,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00220,0.006349206349206352,0.002959440559440556,0.010712626262626267,Actinobacteria,Bifidobacteriaceae,Bifidobacteriaceae,chen
Otu00221,0.006349206349206352,0.0026666666666666666,0.010795238095238099,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,chen
Otu00507,0.006263492063492065,0.0032936507936507944,0.010686835386835387,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu00169,0.006174603174603176,0.0026,0.011271367521367521,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00353,0.006055144855144854,0.0033626373626373628,0.009142857142857142,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu00166,0.006035225885225884,0.0024204545454545455,0.010270959595959597,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00256,0.00598030303030303,0.0032,0.009744877344877344,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00279,0.005976556776556776,0.0022641025641025646,0.009863303363303367,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00014,0.005974603174603174,0,0.012155555555555555,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu00160,0.00593596681096681,0.0020576923076923073,0.010094072594072597,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00431,0.005761904761904759,0,0.009971184371184372,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu00281,0.005725951825951827,0.003425,0.011201731601731602,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00132,0.005706060606060607,0.003333333333333334,0.009335714285714286,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00248,0.005672222222222221,0.0023619047619047612,0.011731746031746032,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,chen
Otu00151,0.005642735042735042,0,0.010495518370518372,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu01074,0.005596153846153846,0,0.009345421245421247,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu00203,0.005574980574980574,0.0018424242424242424,0.0094504884004884,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00654,0.005569841269841268,0.0031619047619047625,0.009780011655011654,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00813,0.0055194250194250186,0.0024870129870129877,0.008677380952380952,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00054,0.0055128205128205125,0.0029611111111111114,0.010466666666666666,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu00234,0.005481962481962484,0,0.011585064935064934,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00426,0.005435042735042735,0,0.01076223776223776,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00119,0.005423931623931624,0.0028896464646464633,0.008279322066822064,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu00204,0.0054,0.0022222222222222222,0.010618742368742367,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00179,0.005388888888888888,0,0.009118803418803417,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu08963,0.0053209013209013205,0,0.010051587301587304,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00329,0.005271428571428571,0,0.008806623931623932,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00242,0.005182051282051282,0.0027777777777777788,0.009832539682539682,Firmicutes,Clostridiaceae_,Clostridiaceae_,chen
Otu00382,0.0051572871572871555,0,0.008695970695970697,Firmicutes,Eubacteriaceae,Eubacteriaceae,chen
Otu00057,0.005142857142857143,0,0.009938492063492066,Firmicutes,Enterococcaceae,Enterococcaceae,chen
Otu00282,0.00511082251082251,0.00205,0.007936101398601398,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu00359,0.0050904761904761895,0,0.007158741258741259,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00068,0.005081818181818181,0,0.008801648351648348,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu01980,0.005071428571428571,0,0.007833333333333335,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00258,0.005068398268398267,0.001991025641025641,0.008850595238095237,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu00173,0.005021428571428572,0,0.008269642857142856,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00108,0.004904545454545453,0,0.008858547008547008,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00315,0.004882051282051282,0,0.009398601398601398,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00246,0.00485,0,0.008575396825396823,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu01069,0.00483095238095238,0,0.008309676434676432,Proteobacteria,Moraxellaceae,Moraxellaceae,chen
Otu00291,0.0048,0,0.009705555555555556,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu00236,0.004795238095238092,0,0.009959294871794871,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu04954,0.004793650793650794,0,0.00925952380952381,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu00176,0.004783638583638583,0,0.010635644910644912,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00269,0.004761904761904759,0,0.008476190476190476,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00209,0.004744017094017094,5.714285714285721e-4,0.009560964035964037,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00208,0.0047281746031746005,0,0.00744155844155844,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu01196,0.004722979797979798,0,0.009049068986568985,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00428,0.004646686646686644,0,0.007647069597069596,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00963,0.004646686646686644,0,0.00946263736263736,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00284,0.004632936507936507,0,0.008229014041514039,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu01265,0.004622222222222224,0,0.009255158730158728,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00951,0.0046129564879564865,0,0.00754023199023199,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,chen
Otu01026,0.0045694444444444446,0,0.009595804195804195,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00603,0.004527272727272727,0,0.008088383838383839,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00509,0.004487956487956488,0,0.008436752136752138,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu00106,0.004474969474969473,0,0.009534650072150076,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00032,0.004444444444444446,0.0029910256410256406,0.008604700854700855,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu00092,0.004444444444444446,0,0.008983333333333333,Firmicutes,Enterococcaceae,Enterococcaceae,chen
Otu04287,0.004444444444444446,0,0.009218070818070818,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00107,0.004355555555555556,0,0.008385353535353536,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00096,0.004326709401709403,0,0.00753968253968254,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00302,0.004316239316239317,0,0.008369047619047621,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00639,0.004294047619047621,0,0.009130952380952382,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00523,0.004273504273504274,0,0.009065584415584417,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu00102,0.004266666666666669,0,0.008487172549672548,Proteobacteria,Burkholderiaceae,Burkholderiaceae,chen
Otu00737,0.00425473137973138,0,0.009099664224664223,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00926,0.004227350427350429,0,0.007242196692196693,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00216,0.004184615384615386,0,0.00743968253968254,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00268,0.004184615384615386,0,0.009475613275613274,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,chen
Otu00277,0.0041650793650793655,0,0.008192658730158732,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00504,0.0041650793650793655,0,0.008247474747474746,Firmicutes,Clostridiaceae_,Clostridiaceae_,chen
Otu00226,0.004158119658119658,0,0.007520695970695971,Firmicutes,Clostridiales,Clostridiales,chen
Otu00468,0.004145299145299145,0,0.008434670884670887,Firmicutes,Clostridiales,Clostridiales,chen
Otu00751,0.004145299145299145,0,0.008126262626262629,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu00123,0.004094017094017094,0,0.007925033300033297,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu00253,0.003959595959595961,0,0.007692658730158728,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,chen
Otu00305,0.003939393939393939,0.002133333333333334,0.0071111111111111115,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00642,0.0038571428571428576,0,0.008671367521367521,Bacteroidetes,Bacteroidales,Bacteroidales,chen
Otu00159,0.003846153846153847,0,0.009203968253968256,Actinobacteria,Bifidobacteriaceae,Bifidobacteriaceae,chen
Otu00341,0.003846153846153847,0,0.006669444444444446,Firmicutes,Clostridiaceae_,Clostridiaceae_,chen
Otu00618,0.003797668997668998,0,0.008182142857142857,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00147,0.003733333333333334,0,0.008525000000000001,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00567,0.003714285714285715,0,0.008547008547008548,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00163,0.0037032967032967043,0,0.007007585470085471,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu02822,0.0037032967032967043,0,0.008094794094794095,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00704,0.0036923076923076935,0,0.006627572427572426,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00464,0.0036904761904761915,0,0.0067142857142857126,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00062,0.0036794871794871807,0,0.007005662393162393,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu00591,0.0036794871794871807,0,0.008363888888888888,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00403,0.003651515151515152,0,0.007715873015873017,Proteobacteria,Campylobacteraceae,Campylobacteraceae,chen
Otu00677,0.003651515151515152,0,0.008276806526806528,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00906,0.003636363636363637,0,0.005660256410256412,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu00077,0.0036000000000000016,0,0.006637662337662338,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu00346,0.0036000000000000016,0,0.006730769230769232,Firmicutes,Clostridiales,Clostridiales,chen
Otu00450,0.0036000000000000016,0,0.006940064102564102,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu00648,0.0036000000000000016,0,0.005761904761904759,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu00154,0.0035777777777777795,0,0.007354945054945055,Firmicutes,Staphylococcaceae,Staphylococcaceae,chen
Otu88951,0.0035777777777777787,0,0.00557604895104895,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00972,0.0035777777777777774,0,0.007025757575757577,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00064,0.0035277777777777777,0,0.006540909090909094,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00678,0.0035277777777777777,0,0.007022186147186147,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu08504,0.0035277777777777777,0,0.006425252525252524,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu05802,0.0035,0,0.005345454545454545,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu89770,0.0035,0,0.006897619047619047,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00158,0.0034954545454545473,0,0.0069700854700854705,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu02011,0.0034642857142857145,0,0.008282585470085469,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu02775,0.0034642857142857145,0,0.006566666666666667,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu05399,0.0034642857142857145,0,0.0054486013986013975,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu87572,0.0034642857142857145,0,0.005543939393939393,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu93348,0.0034642857142857145,0,0.005142857142857143,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00317,0.0034455128205128195,0,0.006456385281385281,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00200,0.0034444444444444444,0,0.006803907203907205,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu00245,0.0034305555555555556,0,0.005907692307692308,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,chen
Otu00977,0.003428571428571429,0,0.0063601731601731605,Firmicutes,Eubacteriaceae,Eubacteriaceae,chen
Otu02297,0.003428571428571429,0,0.00519047619047619,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu67760,0.003428571428571429,0,0.005565268065268065,Bacteroidetes,Bacteroidales,Bacteroidales,chen
Otu01600,0.0034260101010101024,0,0.007553968253968253,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu00513,0.003416666666666667,0,0.006807692307692309,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu42116,0.003416666666666667,0,0.005762637362637362,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu00470,0.00340952380952381,0,0.00663986013986014,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu02084,0.00339484126984127,0,0.005762637362637362,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu00383,0.003380952380952381,0,0.006399999999999999,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu87872,0.003380952380952381,0,0.005726190476190475,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu01262,0.0033611111111111107,0,0.006436363636363635,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu75820,0.003359523809523809,0,0.006399999999999999,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu87952,0.003333333333333334,0,0.005565268065268065,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
