"sens","spec","type","roc_type","study"
0.904040404040404,0.0523255813953488,"random_mod","worst","baxter"
0.904040404040404,0.063953488372093,"random_mod","worst","baxter"
0.898989898989899,0.0697674418604651,"random_mod","worst","baxter"
0.898989898989899,0.0813953488372093,"random_mod","worst","baxter"
0.883838383838384,0.104651162790698,"random_mod","worst","baxter"
0.883838383838384,0.116279069767442,"random_mod","worst","baxter"
0.883838383838384,0.133720930232558,"random_mod","worst","baxter"
0.878787878787879,0.133720930232558,"random_mod","worst","baxter"
0.878787878787879,0.13953488372093,"random_mod","worst","baxter"
0.873737373737374,0.13953488372093,"random_mod","worst","baxter"
0.863636363636364,0.145348837209302,"random_mod","worst","baxter"
0.858585858585859,0.156976744186047,"random_mod","worst","baxter"
0.858585858585859,0.162790697674419,"random_mod","worst","baxter"
0.853535353535353,0.162790697674419,"random_mod","worst","baxter"
0.848484848484849,0.162790697674419,"random_mod","worst","baxter"
0.848484848484849,0.168604651162791,"random_mod","worst","baxter"
0.792929292929293,0.238372093023256,"random_mod","worst","baxter"
0.792929292929293,0.244186046511628,"random_mod","worst","baxter"
0.762626262626263,0.296511627906977,"random_mod","worst","baxter"
0.702020202020202,0.343023255813953,"random_mod","worst","baxter"
0.696969696969697,0.348837209302326,"random_mod","worst","baxter"
0.696969696969697,0.354651162790698,"random_mod","worst","baxter"
0.696969696969697,0.36046511627907,"random_mod","worst","baxter"
0.646464646464647,0.401162790697674,"random_mod","worst","baxter"
0.646464646464647,0.406976744186047,"random_mod","worst","baxter"
0.636363636363636,0.412790697674419,"random_mod","worst","baxter"
0.631313131313131,0.412790697674419,"random_mod","worst","baxter"
0.55050505050505,0.465116279069767,"random_mod","worst","baxter"
0.5,0.534883720930233,"random_mod","worst","baxter"
0.494949494949495,0.534883720930233,"random_mod","worst","baxter"
0.48989898989899,0.534883720930233,"random_mod","worst","baxter"
0.484848484848485,0.534883720930233,"random_mod","worst","baxter"
0.47979797979798,0.534883720930233,"random_mod","worst","baxter"
0.47979797979798,0.540697674418605,"random_mod","worst","baxter"
0.474747474747475,0.540697674418605,"random_mod","worst","baxter"
0.45959595959596,0.546511627906977,"random_mod","worst","baxter"
0.45959595959596,0.552325581395349,"random_mod","worst","baxter"
0.404040404040404,0.633720930232558,"random_mod","worst","baxter"
0.398989898989899,0.633720930232558,"random_mod","worst","baxter"
0.333333333333333,0.674418604651163,"random_mod","worst","baxter"
0.333333333333333,0.680232558139535,"random_mod","worst","baxter"
0.328282828282828,0.680232558139535,"random_mod","worst","baxter"
0.282828282828283,0.755813953488372,"random_mod","worst","baxter"
0.272727272727273,0.755813953488372,"random_mod","worst","baxter"
0.267676767676768,0.755813953488372,"random_mod","worst","baxter"
0.262626262626263,0.755813953488372,"random_mod","worst","baxter"
0.171717171717172,0.790697674418605,"random_mod","worst","baxter"
0.171717171717172,0.796511627906977,"random_mod","worst","baxter"
0.161616161616162,0.796511627906977,"random_mod","worst","baxter"
0.151515151515152,0.796511627906977,"random_mod","worst","baxter"
0.146464646464646,0.796511627906977,"random_mod","worst","baxter"
0.146464646464646,0.802325581395349,"random_mod","worst","baxter"
0.141414141414141,0.802325581395349,"random_mod","worst","baxter"
0.126262626262626,0.819767441860465,"random_mod","worst","baxter"
0.121212121212121,0.819767441860465,"random_mod","worst","baxter"
0.121212121212121,0.831395348837209,"random_mod","worst","baxter"
0.121212121212121,0.837209302325581,"random_mod","worst","baxter"
0.121212121212121,0.843023255813954,"random_mod","worst","baxter"
0.116161616161616,0.866279069767442,"random_mod","worst","baxter"
0.101010101010101,0.883720930232558,"random_mod","worst","baxter"
0.101010101010101,0.88953488372093,"random_mod","worst","baxter"
0.101010101010101,0.895348837209302,"random_mod","worst","baxter"
0.095959595959596,0.901162790697674,"random_mod","worst","baxter"
0.0858585858585859,0.901162790697674,"random_mod","worst","baxter"
0.0858585858585859,0.912790697674419,"random_mod","worst","baxter"
0.0858585858585859,0.918604651162791,"random_mod","worst","baxter"
0.0707070707070707,0.924418604651163,"random_mod","worst","baxter"
0.0656565656565657,0.924418604651163,"random_mod","worst","baxter"
0.0656565656565657,0.930232558139535,"random_mod","worst","baxter"
0.0505050505050505,0.941860465116279,"random_mod","worst","baxter"
0.0505050505050505,0.947674418604651,"random_mod","worst","baxter"
0.0454545454545455,0.970930232558139,"random_mod","worst","baxter"
0.0353535353535354,0.976744186046512,"random_mod","worst","baxter"
0.0252525252525253,0.994186046511628,"random_mod","worst","baxter"
0.0202020202020202,0.994186046511628,"random_mod","worst","baxter"
0.0202020202020202,1,"random_mod","worst","baxter"
0.0101010101010101,1,"random_mod","worst","baxter"
0.00505050505050505,1,"random_mod","worst","baxter"
0,1,"random_mod","worst","baxter"
1,0,"actual_mod","best","hale"
0,1,"actual_mod","best","hale"
1,0,"actual_mod","worst","hale"
0,1,"actual_mod","worst","hale"
1,0,"random_mod","best","hale"
0,1,"random_mod","best","hale"
1,0,"random_mod","worst","hale"
0,1,"random_mod","worst","hale"
