"sens","spec","type","roc_type","study"
0.570707070707071,0.494186046511628,"actual_mod","worst","baxter"
0.560606060606061,0.494186046511628,"actual_mod","worst","baxter"
0.535353535353535,0.517441860465116,"actual_mod","worst","baxter"
0.52020202020202,0.523255813953488,"actual_mod","worst","baxter"
0.505050505050505,0.523255813953488,"actual_mod","worst","baxter"
0.5,0.529069767441861,"actual_mod","worst","baxter"
0.494949494949495,0.534883720930233,"actual_mod","worst","baxter"
0.474747474747475,0.534883720930233,"actual_mod","worst","baxter"
0.474747474747475,0.540697674418605,"actual_mod","worst","baxter"
0.464646464646465,0.540697674418605,"actual_mod","worst","baxter"
0.454545454545455,0.558139534883721,"actual_mod","worst","baxter"
0.44949494949495,0.563953488372093,"actual_mod","worst","baxter"
0.434343434343434,0.575581395348837,"actual_mod","worst","baxter"
0.414141414141414,0.593023255813954,"actual_mod","worst","baxter"
0.404040404040404,0.598837209302326,"actual_mod","worst","baxter"
0.393939393939394,0.61046511627907,"actual_mod","worst","baxter"
0.378787878787879,0.633720930232558,"actual_mod","worst","baxter"
0.363636363636364,0.645348837209302,"actual_mod","worst","baxter"
0.348484848484849,0.662790697674419,"actual_mod","worst","baxter"
0.338383838383838,0.680232558139535,"actual_mod","worst","baxter"
0.323232323232323,0.686046511627907,"actual_mod","worst","baxter"
0.313131313131313,0.697674418604651,"actual_mod","worst","baxter"
0.292929292929293,0.709302325581395,"actual_mod","worst","baxter"
0.272727272727273,0.726744186046512,"actual_mod","worst","baxter"
0.272727272727273,0.732558139534884,"actual_mod","worst","baxter"
0.262626262626263,0.738372093023256,"actual_mod","worst","baxter"
0.247474747474747,0.75,"actual_mod","worst","baxter"
0.237373737373737,0.755813953488372,"actual_mod","worst","baxter"
0.227272727272727,0.767441860465116,"actual_mod","worst","baxter"
0.222222222222222,0.779069767441861,"actual_mod","worst","baxter"
0.217171717171717,0.790697674418605,"actual_mod","worst","baxter"
0.212121212121212,0.796511627906977,"actual_mod","worst","baxter"
0.212121212121212,0.813953488372093,"actual_mod","worst","baxter"
0.212121212121212,0.825581395348837,"actual_mod","worst","baxter"
0.212121212121212,0.831395348837209,"actual_mod","worst","baxter"
0.212121212121212,0.837209302325581,"actual_mod","worst","baxter"
0.202020202020202,0.837209302325581,"actual_mod","worst","baxter"
0.186868686868687,0.843023255813954,"actual_mod","worst","baxter"
0.181818181818182,0.843023255813954,"actual_mod","worst","baxter"
0.166666666666667,0.854651162790698,"actual_mod","worst","baxter"
0.151515151515152,0.854651162790698,"actual_mod","worst","baxter"
0.146464646464646,0.854651162790698,"actual_mod","worst","baxter"
0.141414141414141,0.854651162790698,"actual_mod","worst","baxter"
0.136363636363636,0.877906976744186,"actual_mod","worst","baxter"
0.126262626262626,0.883720930232558,"actual_mod","worst","baxter"
0.121212121212121,0.883720930232558,"actual_mod","worst","baxter"
0.121212121212121,0.88953488372093,"actual_mod","worst","baxter"
0.121212121212121,0.901162790697674,"actual_mod","worst","baxter"
0.111111111111111,0.901162790697674,"actual_mod","worst","baxter"
0.111111111111111,0.912790697674419,"actual_mod","worst","baxter"
0.101010101010101,0.924418604651163,"actual_mod","worst","baxter"
0.0909090909090909,0.930232558139535,"actual_mod","worst","baxter"
0.0909090909090909,0.941860465116279,"actual_mod","worst","baxter"
0.0858585858585859,0.941860465116279,"actual_mod","worst","baxter"
0.0808080808080808,0.947674418604651,"actual_mod","worst","baxter"
0.0808080808080808,0.953488372093023,"actual_mod","worst","baxter"
0.0707070707070707,0.965116279069767,"actual_mod","worst","baxter"
0.0656565656565657,0.965116279069767,"actual_mod","worst","baxter"
0.0656565656565657,0.970930232558139,"actual_mod","worst","baxter"
0.0656565656565657,0.976744186046512,"actual_mod","worst","baxter"
0.0555555555555556,0.976744186046512,"actual_mod","worst","baxter"
0.0505050505050505,0.982558139534884,"actual_mod","worst","baxter"
0.0505050505050505,0.994186046511628,"actual_mod","worst","baxter"
0.0454545454545455,0.994186046511628,"actual_mod","worst","baxter"
0.0404040404040404,1,"actual_mod","worst","baxter"
0.0353535353535354,1,"actual_mod","worst","baxter"
0.0252525252525253,1,"actual_mod","worst","baxter"
0.0202020202020202,1,"actual_mod","worst","baxter"
0.0151515151515152,1,"actual_mod","worst","baxter"
0.0101010101010101,1,"actual_mod","worst","baxter"
0.00505050505050505,1,"actual_mod","worst","baxter"
0,1,"actual_mod","worst","baxter"
1,0,"random_mod","best","baxter"
0.994949494949495,0,"random_mod","best","baxter"
0.994949494949495,0.00581395348837209,"random_mod","best","baxter"
0.984848484848485,0.00581395348837209,"random_mod","best","baxter"
0.97979797979798,0.00581395348837209,"random_mod","best","baxter"
0.974747474747475,0.0116279069767442,"random_mod","best","baxter"
0.974747474747475,0.0174418604651163,"random_mod","best","baxter"
0.974747474747475,0.0232558139534884,"random_mod","best","baxter"
0.96969696969697,0.0232558139534884,"random_mod","best","baxter"
0.96969696969697,0.0290697674418605,"random_mod","best","baxter"
0.95959595959596,0.0290697674418605,"random_mod","best","baxter"
0.954545454545455,0.0290697674418605,"random_mod","best","baxter"
0.954545454545455,0.0348837209302326,"random_mod","best","baxter"
0.944444444444444,0.0348837209302326,"random_mod","best","baxter"
0.934343434343434,0.0348837209302326,"random_mod","best","baxter"
0.914141414141414,0.0348837209302326,"random_mod","best","baxter"
0.904040404040404,0.063953488372093,"random_mod","best","baxter"
0.888888888888889,0.063953488372093,"random_mod","best","baxter"
0.878787878787879,0.063953488372093,"random_mod","best","baxter"
0.873737373737374,0.063953488372093,"random_mod","best","baxter"
0.873737373737374,0.0755813953488372,"random_mod","best","baxter"
0.868686868686869,0.0872093023255814,"random_mod","best","baxter"
0.868686868686869,0.0930232558139535,"random_mod","best","baxter"
0.858585858585859,0.104651162790698,"random_mod","best","baxter"
0.853535353535353,0.116279069767442,"random_mod","best","baxter"
0.843434343434343,0.127906976744186,"random_mod","best","baxter"
0.833333333333333,0.133720930232558,"random_mod","best","baxter"
0.818181818181818,0.133720930232558,"random_mod","best","baxter"
0.818181818181818,0.151162790697674,"random_mod","best","baxter"
0.808080808080808,0.156976744186047,"random_mod","best","baxter"
0.803030303030303,0.162790697674419,"random_mod","best","baxter"
0.803030303030303,0.174418604651163,"random_mod","best","baxter"
0.787878787878788,0.180232558139535,"random_mod","best","baxter"
0.787878787878788,0.197674418604651,"random_mod","best","baxter"
0.782828282828283,0.197674418604651,"random_mod","best","baxter"
0.777777777777778,0.209302325581395,"random_mod","best","baxter"
0.772727272727273,0.215116279069767,"random_mod","best","baxter"
0.762626262626263,0.215116279069767,"random_mod","best","baxter"
0.762626262626263,0.22093023255814,"random_mod","best","baxter"
0.752525252525252,0.226744186046512,"random_mod","best","baxter"
0.752525252525252,0.232558139534884,"random_mod","best","baxter"
0.747474747474748,0.232558139534884,"random_mod","best","baxter"
0.737373737373737,0.238372093023256,"random_mod","best","baxter"
0.737373737373737,0.25,"random_mod","best","baxter"
0.732323232323232,0.25,"random_mod","best","baxter"
0.712121212121212,0.27906976744186,"random_mod","best","baxter"
0.702020202020202,0.290697674418605,"random_mod","best","baxter"
0.696969696969697,0.296511627906977,"random_mod","best","baxter"
0.696969696969697,0.319767441860465,"random_mod","best","baxter"
0.691919191919192,0.319767441860465,"random_mod","best","baxter"
0.691919191919192,0.325581395348837,"random_mod","best","baxter"
0.676767676767677,0.331395348837209,"random_mod","best","baxter"
0.661616161616162,0.343023255813953,"random_mod","best","baxter"
0.651515151515151,0.348837209302326,"random_mod","best","baxter"
0.641414141414141,0.36046511627907,"random_mod","best","baxter"
0.611111111111111,0.377906976744186,"random_mod","best","baxter"
0.601010101010101,0.38953488372093,"random_mod","best","baxter"
0.595959595959596,0.395348837209302,"random_mod","best","baxter"
0.595959595959596,0.412790697674419,"random_mod","best","baxter"
0.595959595959596,0.418604651162791,"random_mod","best","baxter"
0.585858585858586,0.418604651162791,"random_mod","best","baxter"
0.585858585858586,0.447674418604651,"random_mod","best","baxter"
0.580808080808081,0.465116279069767,"random_mod","best","baxter"
0.570707070707071,0.482558139534884,"random_mod","best","baxter"
0.555555555555556,0.482558139534884,"random_mod","best","baxter"
0.54040404040404,0.494186046511628,"random_mod","best","baxter"
0.515151515151515,0.5,"random_mod","best","baxter"
0.51010101010101,0.505813953488372,"random_mod","best","baxter"
0.505050505050505,0.517441860465116,"random_mod","best","baxter"
0.48989898989899,0.523255813953488,"random_mod","best","baxter"
0.46969696969697,0.529069767441861,"random_mod","best","baxter"
0.46969696969697,0.534883720930233,"random_mod","best","baxter"
0.464646464646465,0.546511627906977,"random_mod","best","baxter"
0.454545454545455,0.558139534883721,"random_mod","best","baxter"
0.439393939393939,0.569767441860465,"random_mod","best","baxter"
0.429292929292929,0.581395348837209,"random_mod","best","baxter"
0.414141414141414,0.598837209302326,"random_mod","best","baxter"
0.414141414141414,0.61046511627907,"random_mod","best","baxter"
0.404040404040404,0.633720930232558,"random_mod","best","baxter"
0.393939393939394,0.633720930232558,"random_mod","best","baxter"
0.378787878787879,0.645348837209302,"random_mod","best","baxter"
0.363636363636364,0.662790697674419,"random_mod","best","baxter"
0.358585858585859,0.686046511627907,"random_mod","best","baxter"
0.353535353535354,0.686046511627907,"random_mod","best","baxter"
0.353535353535354,0.697674418604651,"random_mod","best","baxter"
0.338383838383838,0.709302325581395,"random_mod","best","baxter"
0.328282828282828,0.715116279069767,"random_mod","best","baxter"
0.323232323232323,0.715116279069767,"random_mod","best","baxter"
0.313131313131313,0.744186046511628,"random_mod","best","baxter"
0.287878787878788,0.744186046511628,"random_mod","best","baxter"
0.272727272727273,0.75,"random_mod","best","baxter"
0.267676767676768,0.755813953488372,"random_mod","best","baxter"
0.262626262626263,0.767441860465116,"random_mod","best","baxter"
0.232323232323232,0.779069767441861,"random_mod","best","baxter"
0.222222222222222,0.784883720930233,"random_mod","best","baxter"
0.212121212121212,0.796511627906977,"random_mod","best","baxter"
0.202020202020202,0.796511627906977,"random_mod","best","baxter"
0.196969696969697,0.802325581395349,"random_mod","best","baxter"
0.196969696969697,0.813953488372093,"random_mod","best","baxter"
0.191919191919192,0.819767441860465,"random_mod","best","baxter"
0.171717171717172,0.825581395348837,"random_mod","best","baxter"
0.156565656565657,0.831395348837209,"random_mod","best","baxter"
0.146464646464646,0.837209302325581,"random_mod","best","baxter"
0.141414141414141,0.843023255813954,"random_mod","best","baxter"
0.136363636363636,0.843023255813954,"random_mod","best","baxter"
0.126262626262626,0.848837209302326,"random_mod","best","baxter"
0.121212121212121,0.86046511627907,"random_mod","best","baxter"
0.121212121212121,0.866279069767442,"random_mod","best","baxter"
0.121212121212121,0.877906976744186,"random_mod","best","baxter"
0.121212121212121,0.88953488372093,"random_mod","best","baxter"
0.111111111111111,0.88953488372093,"random_mod","best","baxter"
0.111111111111111,0.895348837209302,"random_mod","best","baxter"
0.106060606060606,0.901162790697674,"random_mod","best","baxter"
0.106060606060606,0.906976744186046,"random_mod","best","baxter"
0.106060606060606,0.912790697674419,"random_mod","best","baxter"
0.106060606060606,0.918604651162791,"random_mod","best","baxter"
0.101010101010101,0.924418604651163,"random_mod","best","baxter"
0.101010101010101,0.936046511627907,"random_mod","best","baxter"
0.0909090909090909,0.936046511627907,"random_mod","best","baxter"
0.0858585858585859,0.941860465116279,"random_mod","best","baxter"
0.0808080808080808,0.941860465116279,"random_mod","best","baxter"
0.0707070707070707,0.941860465116279,"random_mod","best","baxter"
0.0606060606060606,0.947674418604651,"random_mod","best","baxter"
0.0606060606060606,0.953488372093023,"random_mod","best","baxter"
0.0555555555555556,0.959302325581395,"random_mod","best","baxter"
0.0454545454545455,0.959302325581395,"random_mod","best","baxter"
0.0353535353535354,0.965116279069767,"random_mod","best","baxter"
0.0303030303030303,0.965116279069767,"random_mod","best","baxter"
0.0303030303030303,0.970930232558139,"random_mod","best","baxter"
0.0252525252525253,0.976744186046512,"random_mod","best","baxter"
0.0151515151515152,0.982558139534884,"random_mod","best","baxter"
0.0151515151515152,0.988372093023256,"random_mod","best","baxter"
0.0101010101010101,0.988372093023256,"random_mod","best","baxter"
0.0101010101010101,0.994186046511628,"random_mod","best","baxter"
0.00505050505050505,0.994186046511628,"random_mod","best","baxter"
0.00505050505050505,1,"random_mod","best","baxter"
0,1,"random_mod","best","baxter"
1,0,"random_mod","worst","baxter"
0.994949494949495,0,"random_mod","worst","baxter"
0.994949494949495,0.00581395348837209,"random_mod","worst","baxter"
0.994949494949495,0.0116279069767442,"random_mod","worst","baxter"
0.994949494949495,0.0174418604651163,"random_mod","worst","baxter"
0.98989898989899,0.0174418604651163,"random_mod","worst","baxter"
0.984848484848485,0.0174418604651163,"random_mod","worst","baxter"
0.97979797979798,0.0232558139534884,"random_mod","worst","baxter"
0.97979797979798,0.0290697674418605,"random_mod","worst","baxter"
0.974747474747475,0.0290697674418605,"random_mod","worst","baxter"
0.974747474747475,0.0348837209302326,"random_mod","worst","baxter"
0.96969696969697,0.0406976744186047,"random_mod","worst","baxter"
0.964646464646465,0.0406976744186047,"random_mod","worst","baxter"
0.95959595959596,0.0465116279069767,"random_mod","worst","baxter"
0.954545454545455,0.0523255813953488,"random_mod","worst","baxter"
0.94949494949495,0.0581395348837209,"random_mod","worst","baxter"
0.94949494949495,0.0697674418604651,"random_mod","worst","baxter"
0.94949494949495,0.0813953488372093,"random_mod","worst","baxter"
0.944444444444444,0.0813953488372093,"random_mod","worst","baxter"
0.939393939393939,0.0872093023255814,"random_mod","worst","baxter"
0.924242424242424,0.0872093023255814,"random_mod","worst","baxter"
0.924242424242424,0.0930232558139535,"random_mod","worst","baxter"
0.919191919191919,0.116279069767442,"random_mod","worst","baxter"
0.914141414141414,0.122093023255814,"random_mod","worst","baxter"
0.898989898989899,0.122093023255814,"random_mod","worst","baxter"
0.888888888888889,0.133720930232558,"random_mod","worst","baxter"
0.878787878787879,0.133720930232558,"random_mod","worst","baxter"
0.873737373737374,0.13953488372093,"random_mod","worst","baxter"
0.868686868686869,0.145348837209302,"random_mod","worst","baxter"
0.853535353535353,0.156976744186047,"random_mod","worst","baxter"
0.838383838383838,0.162790697674419,"random_mod","worst","baxter"
0.823232323232323,0.174418604651163,"random_mod","worst","baxter"
0.818181818181818,0.174418604651163,"random_mod","worst","baxter"
0.803030303030303,0.197674418604651,"random_mod","worst","baxter"
0.792929292929293,0.197674418604651,"random_mod","worst","baxter"
0.777777777777778,0.209302325581395,"random_mod","worst","baxter"
0.772727272727273,0.22093023255814,"random_mod","worst","baxter"
0.772727272727273,0.226744186046512,"random_mod","worst","baxter"
0.767676767676768,0.232558139534884,"random_mod","worst","baxter"
0.747474747474748,0.238372093023256,"random_mod","worst","baxter"
0.727272727272727,0.255813953488372,"random_mod","worst","baxter"
0.722222222222222,0.255813953488372,"random_mod","worst","baxter"
0.717171717171717,0.267441860465116,"random_mod","worst","baxter"
0.702020202020202,0.284883720930233,"random_mod","worst","baxter"
0.686868686868687,0.290697674418605,"random_mod","worst","baxter"
0.661616161616162,0.290697674418605,"random_mod","worst","baxter"
0.656565656565657,0.296511627906977,"random_mod","worst","baxter"
0.646464646464647,0.313953488372093,"random_mod","worst","baxter"
0.631313131313131,0.337209302325581,"random_mod","worst","baxter"
0.631313131313131,0.348837209302326,"random_mod","worst","baxter"
0.626262626262626,0.36046511627907,"random_mod","worst","baxter"
0.611111111111111,0.372093023255814,"random_mod","worst","baxter"
0.601010101010101,0.38953488372093,"random_mod","worst","baxter"
0.585858585858586,0.38953488372093,"random_mod","worst","baxter"
0.580808080808081,0.401162790697674,"random_mod","worst","baxter"
0.565656565656566,0.406976744186047,"random_mod","worst","baxter"
0.565656565656566,0.412790697674419,"random_mod","worst","baxter"
0.560606060606061,0.424418604651163,"random_mod","worst","baxter"
0.55050505050505,0.436046511627907,"random_mod","worst","baxter"
0.535353535353535,0.441860465116279,"random_mod","worst","baxter"
0.535353535353535,0.476744186046512,"random_mod","worst","baxter"
0.52020202020202,0.494186046511628,"random_mod","worst","baxter"
0.505050505050505,0.511627906976744,"random_mod","worst","baxter"
0.474747474747475,0.529069767441861,"random_mod","worst","baxter"
0.45959595959596,0.546511627906977,"random_mod","worst","baxter"
0.454545454545455,0.563953488372093,"random_mod","worst","baxter"
0.444444444444444,0.575581395348837,"random_mod","worst","baxter"
0.444444444444444,0.581395348837209,"random_mod","worst","baxter"
0.414141414141414,0.581395348837209,"random_mod","worst","baxter"
0.409090909090909,0.593023255813954,"random_mod","worst","baxter"
0.393939393939394,0.61046511627907,"random_mod","worst","baxter"
0.383838383838384,0.616279069767442,"random_mod","worst","baxter"
0.378787878787879,0.633720930232558,"random_mod","worst","baxter"
0.363636363636364,0.645348837209302,"random_mod","worst","baxter"
0.343434343434343,0.645348837209302,"random_mod","worst","baxter"
0.338383838383838,0.656976744186046,"random_mod","worst","baxter"
0.328282828282828,0.662790697674419,"random_mod","worst","baxter"
0.313131313131313,0.674418604651163,"random_mod","worst","baxter"
0.303030303030303,0.697674418604651,"random_mod","worst","baxter"
0.292929292929293,0.709302325581395,"random_mod","worst","baxter"
0.287878787878788,0.726744186046512,"random_mod","worst","baxter"
0.277777777777778,0.755813953488372,"random_mod","worst","baxter"
0.267676767676768,0.755813953488372,"random_mod","worst","baxter"
0.267676767676768,0.761627906976744,"random_mod","worst","baxter"
0.257575757575758,0.761627906976744,"random_mod","worst","baxter"
0.252525252525253,0.761627906976744,"random_mod","worst","baxter"
0.247474747474747,0.773255813953488,"random_mod","worst","baxter"
0.247474747474747,0.779069767441861,"random_mod","worst","baxter"
0.242424242424242,0.784883720930233,"random_mod","worst","baxter"
0.242424242424242,0.790697674418605,"random_mod","worst","baxter"
0.237373737373737,0.796511627906977,"random_mod","worst","baxter"
0.232323232323232,0.802325581395349,"random_mod","worst","baxter"
0.217171717171717,0.808139534883721,"random_mod","worst","baxter"
0.217171717171717,0.813953488372093,"random_mod","worst","baxter"
0.212121212121212,0.819767441860465,"random_mod","worst","baxter"
0.207070707070707,0.825581395348837,"random_mod","worst","baxter"
0.196969696969697,0.825581395348837,"random_mod","worst","baxter"
0.166666666666667,0.825581395348837,"random_mod","worst","baxter"
0.161616161616162,0.831395348837209,"random_mod","worst","baxter"
0.146464646464646,0.837209302325581,"random_mod","worst","baxter"
0.136363636363636,0.837209302325581,"random_mod","worst","baxter"
0.136363636363636,0.848837209302326,"random_mod","worst","baxter"
0.131313131313131,0.848837209302326,"random_mod","worst","baxter"
0.126262626262626,0.848837209302326,"random_mod","worst","baxter"
0.126262626262626,0.854651162790698,"random_mod","worst","baxter"
0.121212121212121,0.854651162790698,"random_mod","worst","baxter"
0.111111111111111,0.86046511627907,"random_mod","worst","baxter"
0.101010101010101,0.86046511627907,"random_mod","worst","baxter"
0.101010101010101,0.866279069767442,"random_mod","worst","baxter"
0.0858585858585859,0.866279069767442,"random_mod","worst","baxter"
0.0858585858585859,0.877906976744186,"random_mod","worst","baxter"
0.0858585858585859,0.883720930232558,"random_mod","worst","baxter"
0.0858585858585859,0.895348837209302,"random_mod","worst","baxter"
0.0808080808080808,0.901162790697674,"random_mod","worst","baxter"
0.0606060606060606,0.912790697674419,"random_mod","worst","baxter"
0.0555555555555556,0.912790697674419,"random_mod","worst","baxter"
0.0505050505050505,0.918604651162791,"random_mod","worst","baxter"
0.0454545454545455,0.924418604651163,"random_mod","worst","baxter"
0.0404040404040404,0.930232558139535,"random_mod","worst","baxter"
0.0404040404040404,0.936046511627907,"random_mod","worst","baxter"
0.0353535353535354,0.936046511627907,"random_mod","worst","baxter"
0.0353535353535354,0.941860465116279,"random_mod","worst","baxter"
0.0252525252525253,0.941860465116279,"random_mod","worst","baxter"
0.0252525252525253,0.953488372093023,"random_mod","worst","baxter"
0.0252525252525253,0.970930232558139,"random_mod","worst","baxter"
0.0252525252525253,0.976744186046512,"random_mod","worst","baxter"
0.0202020202020202,0.976744186046512,"random_mod","worst","baxter"
0.0202020202020202,0.982558139534884,"random_mod","worst","baxter"
0.0151515151515152,0.982558139534884,"random_mod","worst","baxter"
0.0101010101010101,0.982558139534884,"random_mod","worst","baxter"
0.0101010101010101,0.988372093023256,"random_mod","worst","baxter"
0.00505050505050505,0.988372093023256,"random_mod","worst","baxter"
0,0.988372093023256,"random_mod","worst","baxter"
0,0.994186046511628,"random_mod","worst","baxter"
0,1,"random_mod","worst","baxter"
1,0,"actual_mod","best","hale"
1,0.00211416490486258,"actual_mod","best","hale"
0.995327102803738,0.00211416490486258,"actual_mod","best","hale"
0.995327102803738,0.00422832980972516,"actual_mod","best","hale"
0.995327102803738,0.00634249471458774,"actual_mod","best","hale"
0.995327102803738,0.0105708245243129,"actual_mod","best","hale"
0.990654205607477,0.0105708245243129,"actual_mod","best","hale"
0.985981308411215,0.0105708245243129,"actual_mod","best","hale"
0.981308411214953,0.0126849894291755,"actual_mod","best","hale"
0.981308411214953,0.0169133192389006,"actual_mod","best","hale"
0.976635514018692,0.0169133192389006,"actual_mod","best","hale"
0.976635514018692,0.0190274841437632,"actual_mod","best","hale"
0.97196261682243,0.0190274841437632,"actual_mod","best","hale"
0.97196261682243,0.0211416490486258,"actual_mod","best","hale"
0.97196261682243,0.0232558139534884,"actual_mod","best","hale"
0.97196261682243,0.025369978858351,"actual_mod","best","hale"
0.97196261682243,0.0274841437632135,"actual_mod","best","hale"
0.967289719626168,0.0274841437632135,"actual_mod","best","hale"
0.967289719626168,0.0295983086680761,"actual_mod","best","hale"
0.962616822429907,0.0295983086680761,"actual_mod","best","hale"
0.962616822429907,0.0380549682875264,"actual_mod","best","hale"
0.962616822429907,0.040169133192389,"actual_mod","best","hale"
0.957943925233645,0.040169133192389,"actual_mod","best","hale"
0.948598130841122,0.0422832980972516,"actual_mod","best","hale"
0.948598130841122,0.0465116279069767,"actual_mod","best","hale"
0.939252336448598,0.0465116279069767,"actual_mod","best","hale"
0.939252336448598,0.0486257928118393,"actual_mod","best","hale"
0.934579439252336,0.0528541226215645,"actual_mod","best","hale"
0.929906542056075,0.0570824524312896,"actual_mod","best","hale"
0.925233644859813,0.0591966173361522,"actual_mod","best","hale"
0.925233644859813,0.0613107822410148,"actual_mod","best","hale"
0.925233644859813,0.0718816067653277,"actual_mod","best","hale"
0.920560747663551,0.0761099365750529,"actual_mod","best","hale"
0.91588785046729,0.0782241014799154,"actual_mod","best","hale"
0.911214953271028,0.0845665961945032,"actual_mod","best","hale"
0.906542056074766,0.0866807610993657,"actual_mod","best","hale"
0.901869158878505,0.0887949260042283,"actual_mod","best","hale"
0.901869158878505,0.0951374207188161,"actual_mod","best","hale"
0.88785046728972,0.103594080338266,"actual_mod","best","hale"
0.88785046728972,0.107822410147992,"actual_mod","best","hale"
0.873831775700935,0.109936575052854,"actual_mod","best","hale"
0.850467289719626,0.118393234672304,"actual_mod","best","hale"
0.841121495327103,0.126849894291755,"actual_mod","best","hale"
0.841121495327103,0.13953488372093,"actual_mod","best","hale"
0.841121495327103,0.143763213530655,"actual_mod","best","hale"
0.841121495327103,0.147991543340381,"actual_mod","best","hale"
0.836448598130841,0.156448202959831,"actual_mod","best","hale"
0.827102803738318,0.169133192389006,"actual_mod","best","hale"
0.827102803738318,0.175475687103594,"actual_mod","best","hale"
0.822429906542056,0.177589852008457,"actual_mod","best","hale"
0.813084112149533,0.179704016913319,"actual_mod","best","hale"
0.799065420560748,0.190274841437632,"actual_mod","best","hale"
0.785046728971963,0.19661733615222,"actual_mod","best","hale"
0.785046728971963,0.20507399577167,"actual_mod","best","hale"
0.785046728971963,0.217758985200846,"actual_mod","best","hale"
0.780373831775701,0.219873150105708,"actual_mod","best","hale"
0.771028037383178,0.224101479915433,"actual_mod","best","hale"
0.766355140186916,0.234672304439746,"actual_mod","best","hale"
0.766355140186916,0.247357293868922,"actual_mod","best","hale"
0.761682242990654,0.25369978858351,"actual_mod","best","hale"
0.752336448598131,0.264270613107822,"actual_mod","best","hale"
0.747663551401869,0.27061310782241,"actual_mod","best","hale"
0.733644859813084,0.281183932346723,"actual_mod","best","hale"
0.719626168224299,0.285412262156448,"actual_mod","best","hale"
0.705607476635514,0.291754756871036,"actual_mod","best","hale"
0.700934579439252,0.298097251585624,"actual_mod","best","hale"
0.700934579439252,0.302325581395349,"actual_mod","best","hale"
0.691588785046729,0.310782241014799,"actual_mod","best","hale"
0.677570093457944,0.323467230443975,"actual_mod","best","hale"
0.658878504672897,0.33615221987315,"actual_mod","best","hale"
0.654205607476635,0.342494714587738,"actual_mod","best","hale"
0.64018691588785,0.348837209302326,"actual_mod","best","hale"
0.635514018691589,0.363636363636364,"actual_mod","best","hale"
0.621495327102804,0.365750528541226,"actual_mod","best","hale"
0.616822429906542,0.378435517970402,"actual_mod","best","hale"
0.607476635514019,0.391120507399577,"actual_mod","best","hale"
0.607476635514019,0.405919661733615,"actual_mod","best","hale"
0.607476635514019,0.418604651162791,"actual_mod","best","hale"
0.579439252336449,0.433403805496829,"actual_mod","best","hale"
0.579439252336449,0.448202959830867,"actual_mod","best","hale"
0.574766355140187,0.45877378435518,"actual_mod","best","hale"
0.560747663551402,0.465116279069767,"actual_mod","best","hale"
0.546728971962617,0.473572938689218,"actual_mod","best","hale"
0.532710280373832,0.482029598308668,"actual_mod","best","hale"
0.518691588785047,0.494714587737844,"actual_mod","best","hale"
0.514018691588785,0.503171247357294,"actual_mod","best","hale"
0.509345794392523,0.511627906976744,"actual_mod","best","hale"
0.495327102803738,0.520084566596195,"actual_mod","best","hale"
0.490654205607477,0.534883720930233,"actual_mod","best","hale"
0.47196261682243,0.543340380549683,"actual_mod","best","hale"
0.448598130841121,0.556025369978858,"actual_mod","best","hale"
0.44392523364486,0.562367864693446,"actual_mod","best","hale"
0.44392523364486,0.566596194503171,"actual_mod","best","hale"
0.434579439252336,0.581395348837209,"actual_mod","best","hale"
0.429906542056075,0.602536997885835,"actual_mod","best","hale"
0.425233644859813,0.608879492600423,"actual_mod","best","hale"
0.420560747663551,0.615221987315011,"actual_mod","best","hale"
0.411214953271028,0.640591966173362,"actual_mod","best","hale"
0.401869158878505,0.642706131078224,"actual_mod","best","hale"
0.38785046728972,0.646934460887949,"actual_mod","best","hale"
0.373831775700935,0.649048625792812,"actual_mod","best","hale"
0.364485981308411,0.66384778012685,"actual_mod","best","hale"
0.364485981308411,0.668076109936575,"actual_mod","best","hale"
0.350467289719626,0.676532769556025,"actual_mod","best","hale"
0.341121495327103,0.684989429175476,"actual_mod","best","hale"
0.322429906542056,0.699788583509514,"actual_mod","best","hale"
0.299065420560748,0.708245243128964,"actual_mod","best","hale"
0.289719626168224,0.720930232558139,"actual_mod","best","hale"
0.280373831775701,0.723044397463002,"actual_mod","best","hale"
0.280373831775701,0.72938689217759,"actual_mod","best","hale"
0.275700934579439,0.739957716701903,"actual_mod","best","hale"
0.266355140186916,0.748414376321353,"actual_mod","best","hale"
0.257009345794392,0.761099365750529,"actual_mod","best","hale"
0.252336448598131,0.771670190274841,"actual_mod","best","hale"
0.238317757009346,0.773784355179704,"actual_mod","best","hale"
0.228971962616822,0.782241014799154,"actual_mod","best","hale"
0.224299065420561,0.799154334038055,"actual_mod","best","hale"
0.210280373831776,0.807610993657505,"actual_mod","best","hale"
0.200934579439252,0.818181818181818,"actual_mod","best","hale"
0.200934579439252,0.826638477801269,"actual_mod","best","hale"
0.196261682242991,0.826638477801269,"actual_mod","best","hale"
0.196261682242991,0.839323467230444,"actual_mod","best","hale"
0.182242990654206,0.843551797040169,"actual_mod","best","hale"
0.182242990654206,0.852008456659619,"actual_mod","best","hale"
0.182242990654206,0.86046511627907,"actual_mod","best","hale"
0.182242990654206,0.862579281183932,"actual_mod","best","hale"
0.177570093457944,0.86892177589852,"actual_mod","best","hale"
0.168224299065421,0.873150105708245,"actual_mod","best","hale"
0.149532710280374,0.879492600422833,"actual_mod","best","hale"
0.144859813084112,0.881606765327696,"actual_mod","best","hale"
