"sens","spec","type","roc_type","study"
0.52020202020202,0.47093023255814,"actual_mod","worst","baxter"
0.52020202020202,0.5,"actual_mod","worst","baxter"
0.5,0.511627906976744,"actual_mod","worst","baxter"
0.494949494949495,0.517441860465116,"actual_mod","worst","baxter"
0.494949494949495,0.523255813953488,"actual_mod","worst","baxter"
0.494949494949495,0.529069767441861,"actual_mod","worst","baxter"
0.484848484848485,0.546511627906977,"actual_mod","worst","baxter"
0.474747474747475,0.552325581395349,"actual_mod","worst","baxter"
0.474747474747475,0.563953488372093,"actual_mod","worst","baxter"
0.46969696969697,0.593023255813954,"actual_mod","worst","baxter"
0.44949494949495,0.622093023255814,"actual_mod","worst","baxter"
0.434343434343434,0.645348837209302,"actual_mod","worst","baxter"
0.419191919191919,0.645348837209302,"actual_mod","worst","baxter"
0.398989898989899,0.651162790697674,"actual_mod","worst","baxter"
0.388888888888889,0.656976744186046,"actual_mod","worst","baxter"
0.383838383838384,0.668604651162791,"actual_mod","worst","baxter"
0.383838383838384,0.686046511627907,"actual_mod","worst","baxter"
0.378787878787879,0.691860465116279,"actual_mod","worst","baxter"
0.373737373737374,0.691860465116279,"actual_mod","worst","baxter"
0.368686868686869,0.709302325581395,"actual_mod","worst","baxter"
0.363636363636364,0.709302325581395,"actual_mod","worst","baxter"
0.358585858585859,0.732558139534884,"actual_mod","worst","baxter"
0.343434343434343,0.732558139534884,"actual_mod","worst","baxter"
0.338383838383838,0.755813953488372,"actual_mod","worst","baxter"
0.318181818181818,0.755813953488372,"actual_mod","worst","baxter"
0.313131313131313,0.755813953488372,"actual_mod","worst","baxter"
0.308080808080808,0.767441860465116,"actual_mod","worst","baxter"
0.297979797979798,0.773255813953488,"actual_mod","worst","baxter"
0.277777777777778,0.779069767441861,"actual_mod","worst","baxter"
0.262626262626263,0.802325581395349,"actual_mod","worst","baxter"
0.242424242424242,0.808139534883721,"actual_mod","worst","baxter"
0.232323232323232,0.819767441860465,"actual_mod","worst","baxter"
0.227272727272727,0.843023255813954,"actual_mod","worst","baxter"
0.212121212121212,0.843023255813954,"actual_mod","worst","baxter"
0.207070707070707,0.843023255813954,"actual_mod","worst","baxter"
0.202020202020202,0.848837209302326,"actual_mod","worst","baxter"
0.181818181818182,0.86046511627907,"actual_mod","worst","baxter"
0.161616161616162,0.872093023255814,"actual_mod","worst","baxter"
0.156565656565657,0.883720930232558,"actual_mod","worst","baxter"
0.141414141414141,0.883720930232558,"actual_mod","worst","baxter"
0.136363636363636,0.88953488372093,"actual_mod","worst","baxter"
0.131313131313131,0.88953488372093,"actual_mod","worst","baxter"
0.126262626262626,0.88953488372093,"actual_mod","worst","baxter"
0.121212121212121,0.901162790697674,"actual_mod","worst","baxter"
0.121212121212121,0.912790697674419,"actual_mod","worst","baxter"
0.101010101010101,0.918604651162791,"actual_mod","worst","baxter"
0.0909090909090909,0.924418604651163,"actual_mod","worst","baxter"
0.0808080808080808,0.930232558139535,"actual_mod","worst","baxter"
0.0757575757575758,0.930232558139535,"actual_mod","worst","baxter"
0.0757575757575758,0.947674418604651,"actual_mod","worst","baxter"
0.0656565656565657,0.947674418604651,"actual_mod","worst","baxter"
0.0656565656565657,0.959302325581395,"actual_mod","worst","baxter"
0.0555555555555556,0.959302325581395,"actual_mod","worst","baxter"
0.0505050505050505,0.965116279069767,"actual_mod","worst","baxter"
0.0454545454545455,0.970930232558139,"actual_mod","worst","baxter"
0.0404040404040404,0.970930232558139,"actual_mod","worst","baxter"
0.0353535353535354,0.970930232558139,"actual_mod","worst","baxter"
0.0303030303030303,0.970930232558139,"actual_mod","worst","baxter"
0.0303030303030303,0.976744186046512,"actual_mod","worst","baxter"
0.0252525252525253,0.976744186046512,"actual_mod","worst","baxter"
0.0202020202020202,0.976744186046512,"actual_mod","worst","baxter"
0.0202020202020202,0.982558139534884,"actual_mod","worst","baxter"
0.0202020202020202,0.988372093023256,"actual_mod","worst","baxter"
0.0151515151515152,0.988372093023256,"actual_mod","worst","baxter"
0.0151515151515152,0.994186046511628,"actual_mod","worst","baxter"
0.0101010101010101,0.994186046511628,"actual_mod","worst","baxter"
0.0101010101010101,1,"actual_mod","worst","baxter"
0.00505050505050505,1,"actual_mod","worst","baxter"
0,1,"actual_mod","worst","baxter"
1,0,"random_mod","best","baxter"
1,0.00581395348837209,"random_mod","best","baxter"
0.994949494949495,0.00581395348837209,"random_mod","best","baxter"
0.994949494949495,0.0116279069767442,"random_mod","best","baxter"
0.994949494949495,0.0174418604651163,"random_mod","best","baxter"
0.994949494949495,0.0232558139534884,"random_mod","best","baxter"
0.98989898989899,0.0232558139534884,"random_mod","best","baxter"
0.984848484848485,0.0232558139534884,"random_mod","best","baxter"
0.974747474747475,0.0290697674418605,"random_mod","best","baxter"
0.964646464646465,0.0290697674418605,"random_mod","best","baxter"
0.95959595959596,0.0348837209302326,"random_mod","best","baxter"
0.954545454545455,0.0406976744186047,"random_mod","best","baxter"
0.954545454545455,0.0465116279069767,"random_mod","best","baxter"
0.94949494949495,0.0523255813953488,"random_mod","best","baxter"
0.94949494949495,0.0581395348837209,"random_mod","best","baxter"
0.94949494949495,0.063953488372093,"random_mod","best","baxter"
0.94949494949495,0.0697674418604651,"random_mod","best","baxter"
0.94949494949495,0.0813953488372093,"random_mod","best","baxter"
0.94949494949495,0.0872093023255814,"random_mod","best","baxter"
0.944444444444444,0.0988372093023256,"random_mod","best","baxter"
0.939393939393939,0.0988372093023256,"random_mod","best","baxter"
0.934343434343434,0.104651162790698,"random_mod","best","baxter"
0.929292929292929,0.104651162790698,"random_mod","best","baxter"
0.924242424242424,0.11046511627907,"random_mod","best","baxter"
0.919191919191919,0.11046511627907,"random_mod","best","baxter"
0.909090909090909,0.122093023255814,"random_mod","best","baxter"
0.909090909090909,0.127906976744186,"random_mod","best","baxter"
0.909090909090909,0.13953488372093,"random_mod","best","baxter"
0.904040404040404,0.151162790697674,"random_mod","best","baxter"
0.898989898989899,0.151162790697674,"random_mod","best","baxter"
0.893939393939394,0.162790697674419,"random_mod","best","baxter"
0.888888888888889,0.174418604651163,"random_mod","best","baxter"
0.883838383838384,0.180232558139535,"random_mod","best","baxter"
0.878787878787879,0.186046511627907,"random_mod","best","baxter"
0.873737373737374,0.186046511627907,"random_mod","best","baxter"
0.863636363636364,0.191860465116279,"random_mod","best","baxter"
0.863636363636364,0.203488372093023,"random_mod","best","baxter"
0.853535353535353,0.209302325581395,"random_mod","best","baxter"
0.853535353535353,0.215116279069767,"random_mod","best","baxter"
0.853535353535353,0.226744186046512,"random_mod","best","baxter"
0.848484848484849,0.226744186046512,"random_mod","best","baxter"
0.838383838383838,0.232558139534884,"random_mod","best","baxter"
0.823232323232323,0.244186046511628,"random_mod","best","baxter"
0.818181818181818,0.25,"random_mod","best","baxter"
0.813131313131313,0.25,"random_mod","best","baxter"
0.808080808080808,0.261627906976744,"random_mod","best","baxter"
0.797979797979798,0.267441860465116,"random_mod","best","baxter"
0.782828282828283,0.273255813953488,"random_mod","best","baxter"
0.772727272727273,0.27906976744186,"random_mod","best","baxter"
0.762626262626263,0.284883720930233,"random_mod","best","baxter"
0.757575757575758,0.296511627906977,"random_mod","best","baxter"
0.742424242424242,0.308139534883721,"random_mod","best","baxter"
0.732323232323232,0.319767441860465,"random_mod","best","baxter"
0.712121212121212,0.325581395348837,"random_mod","best","baxter"
0.707070707070707,0.337209302325581,"random_mod","best","baxter"
0.707070707070707,0.348837209302326,"random_mod","best","baxter"
0.686868686868687,0.354651162790698,"random_mod","best","baxter"
0.676767676767677,0.377906976744186,"random_mod","best","baxter"
0.666666666666667,0.38953488372093,"random_mod","best","baxter"
0.656565656565657,0.401162790697674,"random_mod","best","baxter"
0.641414141414141,0.418604651162791,"random_mod","best","baxter"
0.595959595959596,0.436046511627907,"random_mod","best","baxter"
0.590909090909091,0.447674418604651,"random_mod","best","baxter"
0.570707070707071,0.447674418604651,"random_mod","best","baxter"
0.565656565656566,0.459302325581395,"random_mod","best","baxter"
0.55050505050505,0.476744186046512,"random_mod","best","baxter"
0.55050505050505,0.488372093023256,"random_mod","best","baxter"
0.54040404040404,0.488372093023256,"random_mod","best","baxter"
0.525252525252525,0.517441860465116,"random_mod","best","baxter"
0.52020202020202,0.523255813953488,"random_mod","best","baxter"
0.52020202020202,0.540697674418605,"random_mod","best","baxter"
0.515151515151515,0.563953488372093,"random_mod","best","baxter"
0.505050505050505,0.569767441860465,"random_mod","best","baxter"
0.494949494949495,0.581395348837209,"random_mod","best","baxter"
0.48989898989899,0.587209302325581,"random_mod","best","baxter"
0.464646464646465,0.593023255813954,"random_mod","best","baxter"
0.45959595959596,0.61046511627907,"random_mod","best","baxter"
0.454545454545455,0.622093023255814,"random_mod","best","baxter"
0.454545454545455,0.651162790697674,"random_mod","best","baxter"
0.454545454545455,0.662790697674419,"random_mod","best","baxter"
0.419191919191919,0.662790697674419,"random_mod","best","baxter"
0.409090909090909,0.686046511627907,"random_mod","best","baxter"
0.388888888888889,0.697674418604651,"random_mod","best","baxter"
0.378787878787879,0.709302325581395,"random_mod","best","baxter"
0.353535353535354,0.715116279069767,"random_mod","best","baxter"
0.348484848484849,0.726744186046512,"random_mod","best","baxter"
0.323232323232323,0.726744186046512,"random_mod","best","baxter"
0.318181818181818,0.726744186046512,"random_mod","best","baxter"
0.318181818181818,0.732558139534884,"random_mod","best","baxter"
0.313131313131313,0.732558139534884,"random_mod","best","baxter"
0.313131313131313,0.738372093023256,"random_mod","best","baxter"
0.308080808080808,0.744186046511628,"random_mod","best","baxter"
0.287878787878788,0.767441860465116,"random_mod","best","baxter"
0.272727272727273,0.773255813953488,"random_mod","best","baxter"
0.262626262626263,0.773255813953488,"random_mod","best","baxter"
0.252525252525253,0.784883720930233,"random_mod","best","baxter"
0.247474747474747,0.784883720930233,"random_mod","best","baxter"
0.237373737373737,0.790697674418605,"random_mod","best","baxter"
0.207070707070707,0.790697674418605,"random_mod","best","baxter"
0.202020202020202,0.796511627906977,"random_mod","best","baxter"
0.191919191919192,0.802325581395349,"random_mod","best","baxter"
0.191919191919192,0.808139534883721,"random_mod","best","baxter"
0.181818181818182,0.813953488372093,"random_mod","best","baxter"
0.171717171717172,0.825581395348837,"random_mod","best","baxter"
0.166666666666667,0.831395348837209,"random_mod","best","baxter"
0.161616161616162,0.831395348837209,"random_mod","best","baxter"
0.161616161616162,0.848837209302326,"random_mod","best","baxter"
0.151515151515152,0.848837209302326,"random_mod","best","baxter"
0.151515151515152,0.854651162790698,"random_mod","best","baxter"
0.151515151515152,0.86046511627907,"random_mod","best","baxter"
0.136363636363636,0.872093023255814,"random_mod","best","baxter"
0.116161616161616,0.88953488372093,"random_mod","best","baxter"
0.116161616161616,0.895348837209302,"random_mod","best","baxter"
0.106060606060606,0.901162790697674,"random_mod","best","baxter"
0.101010101010101,0.901162790697674,"random_mod","best","baxter"
0.101010101010101,0.906976744186046,"random_mod","best","baxter"
0.095959595959596,0.924418604651163,"random_mod","best","baxter"
0.0909090909090909,0.930232558139535,"random_mod","best","baxter"
0.0909090909090909,0.936046511627907,"random_mod","best","baxter"
0.0757575757575758,0.941860465116279,"random_mod","best","baxter"
0.0757575757575758,0.947674418604651,"random_mod","best","baxter"
0.0707070707070707,0.947674418604651,"random_mod","best","baxter"
0.0707070707070707,0.953488372093023,"random_mod","best","baxter"
0.0656565656565657,0.953488372093023,"random_mod","best","baxter"
0.0656565656565657,0.959302325581395,"random_mod","best","baxter"
0.0606060606060606,0.959302325581395,"random_mod","best","baxter"
0.0606060606060606,0.965116279069767,"random_mod","best","baxter"
0.0606060606060606,0.970930232558139,"random_mod","best","baxter"
0.0555555555555556,0.970930232558139,"random_mod","best","baxter"
0.0505050505050505,0.970930232558139,"random_mod","best","baxter"
0.0454545454545455,0.970930232558139,"random_mod","best","baxter"
0.0303030303030303,0.970930232558139,"random_mod","best","baxter"
0.0252525252525253,0.976744186046512,"random_mod","best","baxter"
0.0202020202020202,0.976744186046512,"random_mod","best","baxter"
0.0151515151515152,0.976744186046512,"random_mod","best","baxter"
0.0151515151515152,0.982558139534884,"random_mod","best","baxter"
0.0101010101010101,0.982558139534884,"random_mod","best","baxter"
0.00505050505050505,0.982558139534884,"random_mod","best","baxter"
0,0.988372093023256,"random_mod","best","baxter"
0,0.994186046511628,"random_mod","best","baxter"
0,1,"random_mod","best","baxter"
1,0,"random_mod","worst","baxter"
1,0.00581395348837209,"random_mod","worst","baxter"
0.994949494949495,0.00581395348837209,"random_mod","worst","baxter"
0.994949494949495,0.0116279069767442,"random_mod","worst","baxter"
0.994949494949495,0.0174418604651163,"random_mod","worst","baxter"
0.98989898989899,0.0174418604651163,"random_mod","worst","baxter"
0.98989898989899,0.0232558139534884,"random_mod","worst","baxter"
0.984848484848485,0.0290697674418605,"random_mod","worst","baxter"
0.97979797979798,0.0290697674418605,"random_mod","worst","baxter"
0.95959595959596,0.0348837209302326,"random_mod","worst","baxter"
0.954545454545455,0.0348837209302326,"random_mod","worst","baxter"
0.954545454545455,0.0406976744186047,"random_mod","worst","baxter"
0.944444444444444,0.0465116279069767,"random_mod","worst","baxter"
0.939393939393939,0.0465116279069767,"random_mod","worst","baxter"
0.939393939393939,0.0523255813953488,"random_mod","worst","baxter"
0.934343434343434,0.0523255813953488,"random_mod","worst","baxter"
0.929292929292929,0.0813953488372093,"random_mod","worst","baxter"
0.924242424242424,0.0872093023255814,"random_mod","worst","baxter"
0.914141414141414,0.0988372093023256,"random_mod","worst","baxter"
0.904040404040404,0.104651162790698,"random_mod","worst","baxter"
0.898989898989899,0.104651162790698,"random_mod","worst","baxter"
0.883838383838384,0.116279069767442,"random_mod","worst","baxter"
0.883838383838384,0.13953488372093,"random_mod","worst","baxter"
0.878787878787879,0.168604651162791,"random_mod","worst","baxter"
0.873737373737374,0.174418604651163,"random_mod","worst","baxter"
0.868686868686869,0.186046511627907,"random_mod","worst","baxter"
0.863636363636364,0.186046511627907,"random_mod","worst","baxter"
0.853535353535353,0.186046511627907,"random_mod","worst","baxter"
0.853535353535353,0.197674418604651,"random_mod","worst","baxter"
0.838383838383838,0.203488372093023,"random_mod","worst","baxter"
0.828282828282828,0.22093023255814,"random_mod","worst","baxter"
0.823232323232323,0.232558139534884,"random_mod","worst","baxter"
0.818181818181818,0.244186046511628,"random_mod","worst","baxter"
0.797979797979798,0.267441860465116,"random_mod","worst","baxter"
0.782828282828283,0.273255813953488,"random_mod","worst","baxter"
0.767676767676768,0.284883720930233,"random_mod","worst","baxter"
0.752525252525252,0.284883720930233,"random_mod","worst","baxter"
0.752525252525252,0.290697674418605,"random_mod","worst","baxter"
0.742424242424242,0.296511627906977,"random_mod","worst","baxter"
0.732323232323232,0.308139534883721,"random_mod","worst","baxter"
0.727272727272727,0.308139534883721,"random_mod","worst","baxter"
0.712121212121212,0.308139534883721,"random_mod","worst","baxter"
0.707070707070707,0.313953488372093,"random_mod","worst","baxter"
0.696969696969697,0.325581395348837,"random_mod","worst","baxter"
0.671717171717172,0.331395348837209,"random_mod","worst","baxter"
0.661616161616162,0.331395348837209,"random_mod","worst","baxter"
0.646464646464647,0.337209302325581,"random_mod","worst","baxter"
0.641414141414141,0.337209302325581,"random_mod","worst","baxter"
0.636363636363636,0.36046511627907,"random_mod","worst","baxter"
0.636363636363636,0.366279069767442,"random_mod","worst","baxter"
0.621212121212121,0.38953488372093,"random_mod","worst","baxter"
0.616161616161616,0.401162790697674,"random_mod","worst","baxter"
0.606060606060606,0.418604651162791,"random_mod","worst","baxter"
0.601010101010101,0.424418604651163,"random_mod","worst","baxter"
0.585858585858586,0.424418604651163,"random_mod","worst","baxter"
0.570707070707071,0.436046511627907,"random_mod","worst","baxter"
0.565656565656566,0.441860465116279,"random_mod","worst","baxter"
0.560606060606061,0.447674418604651,"random_mod","worst","baxter"
0.545454545454545,0.482558139534884,"random_mod","worst","baxter"
0.54040404040404,0.494186046511628,"random_mod","worst","baxter"
0.535353535353535,0.505813953488372,"random_mod","worst","baxter"
0.525252525252525,0.523255813953488,"random_mod","worst","baxter"
0.51010101010101,0.523255813953488,"random_mod","worst","baxter"
0.51010101010101,0.529069767441861,"random_mod","worst","baxter"
0.494949494949495,0.546511627906977,"random_mod","worst","baxter"
0.484848484848485,0.552325581395349,"random_mod","worst","baxter"
0.45959595959596,0.569767441860465,"random_mod","worst","baxter"
0.454545454545455,0.581395348837209,"random_mod","worst","baxter"
0.444444444444444,0.604651162790698,"random_mod","worst","baxter"
0.429292929292929,0.61046511627907,"random_mod","worst","baxter"
0.419191919191919,0.627906976744186,"random_mod","worst","baxter"
0.404040404040404,0.633720930232558,"random_mod","worst","baxter"
0.398989898989899,0.63953488372093,"random_mod","worst","baxter"
0.373737373737374,0.645348837209302,"random_mod","worst","baxter"
0.358585858585859,0.656976744186046,"random_mod","worst","baxter"
0.353535353535354,0.656976744186046,"random_mod","worst","baxter"
0.343434343434343,0.674418604651163,"random_mod","worst","baxter"
0.333333333333333,0.680232558139535,"random_mod","worst","baxter"
0.328282828282828,0.680232558139535,"random_mod","worst","baxter"
0.323232323232323,0.686046511627907,"random_mod","worst","baxter"
0.313131313131313,0.697674418604651,"random_mod","worst","baxter"
0.303030303030303,0.709302325581395,"random_mod","worst","baxter"
0.297979797979798,0.715116279069767,"random_mod","worst","baxter"
0.287878787878788,0.726744186046512,"random_mod","worst","baxter"
0.272727272727273,0.726744186046512,"random_mod","worst","baxter"
0.242424242424242,0.761627906976744,"random_mod","worst","baxter"
0.237373737373737,0.761627906976744,"random_mod","worst","baxter"
0.227272727272727,0.767441860465116,"random_mod","worst","baxter"
0.227272727272727,0.773255813953488,"random_mod","worst","baxter"
0.212121212121212,0.773255813953488,"random_mod","worst","baxter"
0.212121212121212,0.784883720930233,"random_mod","worst","baxter"
0.207070707070707,0.784883720930233,"random_mod","worst","baxter"
0.202020202020202,0.802325581395349,"random_mod","worst","baxter"
0.186868686868687,0.813953488372093,"random_mod","worst","baxter"
0.176767676767677,0.825581395348837,"random_mod","worst","baxter"
0.176767676767677,0.837209302325581,"random_mod","worst","baxter"
0.176767676767677,0.843023255813954,"random_mod","worst","baxter"
0.171717171717172,0.848837209302326,"random_mod","worst","baxter"
0.166666666666667,0.848837209302326,"random_mod","worst","baxter"
0.156565656565657,0.854651162790698,"random_mod","worst","baxter"
0.146464646464646,0.86046511627907,"random_mod","worst","baxter"
0.131313131313131,0.883720930232558,"random_mod","worst","baxter"
0.126262626262626,0.883720930232558,"random_mod","worst","baxter"
0.116161616161616,0.88953488372093,"random_mod","worst","baxter"
0.111111111111111,0.88953488372093,"random_mod","worst","baxter"
0.111111111111111,0.895348837209302,"random_mod","worst","baxter"
0.106060606060606,0.895348837209302,"random_mod","worst","baxter"
0.106060606060606,0.901162790697674,"random_mod","worst","baxter"
0.101010101010101,0.901162790697674,"random_mod","worst","baxter"
0.101010101010101,0.918604651162791,"random_mod","worst","baxter"
0.095959595959596,0.924418604651163,"random_mod","worst","baxter"
0.0909090909090909,0.930232558139535,"random_mod","worst","baxter"
0.0858585858585859,0.930232558139535,"random_mod","worst","baxter"
0.0808080808080808,0.930232558139535,"random_mod","worst","baxter"
0.0757575757575758,0.936046511627907,"random_mod","worst","baxter"
0.0757575757575758,0.941860465116279,"random_mod","worst","baxter"
0.0707070707070707,0.941860465116279,"random_mod","worst","baxter"
0.0606060606060606,0.953488372093023,"random_mod","worst","baxter"
0.0555555555555556,0.959302325581395,"random_mod","worst","baxter"
0.0505050505050505,0.965116279069767,"random_mod","worst","baxter"
0.0505050505050505,0.970930232558139,"random_mod","worst","baxter"
0.0505050505050505,0.976744186046512,"random_mod","worst","baxter"
0.0404040404040404,0.976744186046512,"random_mod","worst","baxter"
0.0404040404040404,0.982558139534884,"random_mod","worst","baxter"
0.0353535353535354,0.982558139534884,"random_mod","worst","baxter"
0.0303030303030303,0.982558139534884,"random_mod","worst","baxter"
0.0252525252525253,0.982558139534884,"random_mod","worst","baxter"
0.0252525252525253,0.988372093023256,"random_mod","worst","baxter"
0.0202020202020202,0.994186046511628,"random_mod","worst","baxter"
0.0151515151515152,0.994186046511628,"random_mod","worst","baxter"
0.0101010101010101,0.994186046511628,"random_mod","worst","baxter"
0.00505050505050505,0.994186046511628,"random_mod","worst","baxter"
0.00505050505050505,1,"random_mod","worst","baxter"
0,1,"random_mod","worst","baxter"
1,0,"actual_mod","best","hale"
1,0.00211416490486258,"actual_mod","best","hale"
1,0.00422832980972516,"actual_mod","best","hale"
0.995327102803738,0.00422832980972516,"actual_mod","best","hale"
0.990654205607477,0.00422832980972516,"actual_mod","best","hale"
0.990654205607477,0.00634249471458774,"actual_mod","best","hale"
0.990654205607477,0.0105708245243129,"actual_mod","best","hale"
0.990654205607477,0.0126849894291755,"actual_mod","best","hale"
0.985981308411215,0.0147991543340381,"actual_mod","best","hale"
0.985981308411215,0.0190274841437632,"actual_mod","best","hale"
0.981308411214953,0.0211416490486258,"actual_mod","best","hale"
0.976635514018692,0.0232558139534884,"actual_mod","best","hale"
0.97196261682243,0.0232558139534884,"actual_mod","best","hale"
0.97196261682243,0.025369978858351,"actual_mod","best","hale"
0.967289719626168,0.025369978858351,"actual_mod","best","hale"
0.967289719626168,0.0274841437632135,"actual_mod","best","hale"
0.967289719626168,0.0317124735729387,"actual_mod","best","hale"
0.967289719626168,0.0359408033826638,"actual_mod","best","hale"
0.953271028037383,0.0359408033826638,"actual_mod","best","hale"
0.953271028037383,0.0380549682875264,"actual_mod","best","hale"
0.948598130841122,0.040169133192389,"actual_mod","best","hale"
0.948598130841122,0.0443974630021142,"actual_mod","best","hale"
0.948598130841122,0.0465116279069767,"actual_mod","best","hale"
0.948598130841122,0.0486257928118393,"actual_mod","best","hale"
0.948598130841122,0.0507399577167019,"actual_mod","best","hale"
0.948598130841122,0.0570824524312896,"actual_mod","best","hale"
0.948598130841122,0.0591966173361522,"actual_mod","best","hale"
0.94392523364486,0.0591966173361522,"actual_mod","best","hale"
0.939252336448598,0.0613107822410148,"actual_mod","best","hale"
0.934579439252336,0.0676532769556025,"actual_mod","best","hale"
0.929906542056075,0.0676532769556025,"actual_mod","best","hale"
0.929906542056075,0.0718816067653277,"actual_mod","best","hale"
0.925233644859813,0.0761099365750529,"actual_mod","best","hale"
0.91588785046729,0.0782241014799154,"actual_mod","best","hale"
0.906542056074766,0.0824524312896406,"actual_mod","best","hale"
0.897196261682243,0.0909090909090909,"actual_mod","best","hale"
0.897196261682243,0.0951374207188161,"actual_mod","best","hale"
0.892523364485981,0.0972515856236787,"actual_mod","best","hale"
0.88785046728972,0.105708245243129,"actual_mod","best","hale"
0.878504672897196,0.12262156448203,"actual_mod","best","hale"
0.869158878504673,0.128964059196617,"actual_mod","best","hale"
0.850467289719626,0.143763213530655,"actual_mod","best","hale"
0.845794392523365,0.147991543340381,"actual_mod","best","hale"
0.845794392523365,0.152219873150106,"actual_mod","best","hale"
0.845794392523365,0.156448202959831,"actual_mod","best","hale"
0.841121495327103,0.160676532769556,"actual_mod","best","hale"
0.836448598130841,0.162790697674419,"actual_mod","best","hale"
0.831775700934579,0.171247357293869,"actual_mod","best","hale"
0.813084112149533,0.186046511627907,"actual_mod","best","hale"
0.803738317757009,0.192389006342495,"actual_mod","best","hale"
0.799065420560748,0.198731501057082,"actual_mod","best","hale"
0.789719626168224,0.213530655391121,"actual_mod","best","hale"
0.785046728971963,0.217758985200846,"actual_mod","best","hale"
0.775700934579439,0.228329809725159,"actual_mod","best","hale"
0.752336448598131,0.232558139534884,"actual_mod","best","hale"
0.742990654205608,0.241014799154334,"actual_mod","best","hale"
0.738317757009346,0.25369978858351,"actual_mod","best","hale"
0.733644859813084,0.260042283298097,"actual_mod","best","hale"
0.714953271028037,0.268498942917548,"actual_mod","best","hale"
0.710280373831776,0.274841437632135,"actual_mod","best","hale"
0.710280373831776,0.283298097251586,"actual_mod","best","hale"
0.710280373831776,0.293868921775899,"actual_mod","best","hale"
0.710280373831776,0.300211416490486,"actual_mod","best","hale"
0.700934579439252,0.317124735729387,"actual_mod","best","hale"
0.686915887850467,0.321353065539112,"actual_mod","best","hale"
0.686915887850467,0.325581395348837,"actual_mod","best","hale"
0.672897196261682,0.338266384778013,"actual_mod","best","hale"
0.663551401869159,0.340380549682875,"actual_mod","best","hale"
0.654205607476635,0.348837209302326,"actual_mod","best","hale"
0.649532710280374,0.361522198731501,"actual_mod","best","hale"
0.64018691588785,0.367864693446089,"actual_mod","best","hale"
0.621495327102804,0.376321353065539,"actual_mod","best","hale"
0.616822429906542,0.386892177589852,"actual_mod","best","hale"
0.598130841121495,0.389006342494715,"actual_mod","best","hale"
0.579439252336449,0.40169133192389,"actual_mod","best","hale"
0.570093457943925,0.420718816067653,"actual_mod","best","hale"
0.565420560747664,0.433403805496829,"actual_mod","best","hale"
0.55607476635514,0.452431289640592,"actual_mod","best","hale"
0.55607476635514,0.463002114164905,"actual_mod","best","hale"
0.546728971962617,0.463002114164905,"actual_mod","best","hale"
0.52803738317757,0.47568710359408,"actual_mod","best","hale"
0.514018691588785,0.484143763213531,"actual_mod","best","hale"
0.514018691588785,0.492600422832981,"actual_mod","best","hale"
0.5,0.505285412262156,"actual_mod","best","hale"
0.490654205607477,0.513742071881607,"actual_mod","best","hale"
0.481308411214953,0.520084566596195,"actual_mod","best","hale"
0.47196261682243,0.526427061310782,"actual_mod","best","hale"
0.439252336448598,0.53276955602537,"actual_mod","best","hale"
0.434579439252336,0.54122621564482,"actual_mod","best","hale"
0.41588785046729,0.556025369978858,"actual_mod","best","hale"
0.406542056074766,0.568710359408034,"actual_mod","best","hale"
0.392523364485981,0.579281183932347,"actual_mod","best","hale"
0.38785046728972,0.59830866807611,"actual_mod","best","hale"
0.378504672897196,0.604651162790698,"actual_mod","best","hale"
0.378504672897196,0.615221987315011,"actual_mod","best","hale"
0.369158878504673,0.619450317124736,"actual_mod","best","hale"
0.345794392523364,0.632135306553911,"actual_mod","best","hale"
0.331775700934579,0.649048625792812,"actual_mod","best","hale"
0.327102803738318,0.661733615221987,"actual_mod","best","hale"
0.317757009345794,0.665961945031712,"actual_mod","best","hale"
0.313084112149533,0.680761099365751,"actual_mod","best","hale"
0.299065420560748,0.693446088794926,"actual_mod","best","hale"
0.299065420560748,0.699788583509514,"actual_mod","best","hale"
0.285046728971963,0.708245243128964,"actual_mod","best","hale"
0.280373831775701,0.714587737843552,"actual_mod","best","hale"
0.275700934579439,0.725158562367865,"actual_mod","best","hale"
0.271028037383178,0.727272727272727,"actual_mod","best","hale"
0.261682242990654,0.73784355179704,"actual_mod","best","hale"
0.252336448598131,0.742071881606765,"actual_mod","best","hale"
0.247663551401869,0.750528541226216,"actual_mod","best","hale"
0.238317757009346,0.754756871035941,"actual_mod","best","hale"
0.238317757009346,0.758985200845666,"actual_mod","best","hale"
0.228971962616822,0.769556025369979,"actual_mod","best","hale"
0.219626168224299,0.773784355179704,"actual_mod","best","hale"
0.214953271028037,0.778012684989429,"actual_mod","best","hale"
0.200934579439252,0.788583509513742,"actual_mod","best","hale"
0.200934579439252,0.797040169133192,"actual_mod","best","hale"
0.196261682242991,0.801268498942918,"actual_mod","best","hale"
0.182242990654206,0.805496828752643,"actual_mod","best","hale"
0.177570093457944,0.807610993657505,"actual_mod","best","hale"
0.177570093457944,0.81183932346723,"actual_mod","best","hale"
0.172897196261682,0.818181818181818,"actual_mod","best","hale"
0.158878504672897,0.830866807610994,"actual_mod","best","hale"
0.154205607476636,0.839323467230444,"actual_mod","best","hale"
0.149532710280374,0.843551797040169,"actual_mod","best","hale"
0.149532710280374,0.849894291754757,"actual_mod","best","hale"
0.149532710280374,0.852008456659619,"actual_mod","best","hale"
0.14018691588785,0.854122621564482,"actual_mod","best","hale"
0.135514018691589,0.86046511627907,"actual_mod","best","hale"
