otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu40333,0,0,0.003,Proteobacteria,Rhizobiales,Rhizobiales,burns
Otu40413,0,0,0.00305,Bacteroidetes,Bacteroidetes,Bacteroidetes,burns
Otu40421,0,0,0.003,Bacteroidetes,Bacteroidetes,Bacteroidetes,burns
Otu40422,0,0,0.002266666666666667,Bacteroidetes,Bacteroidetes,Bacteroidetes,burns
Otu40424,0,0,0.003,Bacteroidetes,Bacteroidetes,Bacteroidetes,burns
Otu40428,0,0,0.003,Bacteroidetes,Bacteroidetes,Bacteroidetes,burns
Otu40467,0,0,0.002266666666666667,Proteobacteria,Burkholderiales,Burkholderiales,burns
Otu40470,0,0,0.002133333333333334,Proteobacteria,Burkholderiales,Burkholderiales,burns
Otu40471,0,0,0.003,Proteobacteria,Burkholderiales,Burkholderiales,burns
Otu40472,0,0,0.003,Proteobacteria,Burkholderiales,Burkholderiales,burns
Otu40473,0,0,0.003,Proteobacteria,Burkholderiales,Burkholderiales,burns
Otu40531,0,0,0.003,Proteobacteria,Helicobacteraceae,Helicobacteraceae,burns
Otu40534,0,0,0.003,Proteobacteria,Helicobacteraceae,Helicobacteraceae,burns
Otu40535,0,0,0.003,Proteobacteria,Helicobacteraceae,Helicobacteraceae,burns
Otu40582,0,0,0.003,Firmicutes,Bacillales,Bacillales,burns
Otu40642,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu40643,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu40644,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu40710,0,0,0.003,Firmicutes,Bacillales,Bacillales,burns
Otu40818,0,0,0.003,Firmicutes,Bacillales,Bacillales,burns
Otu40819,0,0,0.003,Firmicutes,Bacillales,Bacillales,burns
Otu40821,0,0,0.002266666666666667,Firmicutes,Bacillales,Bacillales,burns
Otu40836,0,0,0.002133333333333334,Firmicutes,Bacillales,Bacillales,burns
Otu40839,0,0,0.003,Firmicutes,Bacillales,Bacillales,burns
Otu40840,0,0,0.002266666666666667,Firmicutes,Bacillales,Bacillales,burns
Otu41012,0,0,0.002666666666666667,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,burns
Otu41013,0,0,0.003,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,burns
Otu41054,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41055,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41056,0,0,0.00305,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41057,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41058,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41059,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41060,0,0,0.00305,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41061,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41062,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41086,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41088,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41089,0,0,0.002266666666666667,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41090,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41092,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41096,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41097,0,0,0.00305,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41099,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41102,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41103,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41104,0,0,0.002666666666666667,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41106,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41124,0,0,0.003,Synergistetes,Synergistaceae,Synergistaceae,burns
Otu41158,0,0,0,Firmicutes,Leuconostocaceae,Leuconostocaceae,burns
Otu41169,0,0,0.00275,Firmicutes,Leuconostocaceae,Leuconostocaceae,burns
Otu41218,0,0,0.002266666666666667,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41230,0,0,0.002133333333333334,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41231,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41293,0,0,0.002666666666666667,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41330,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41332,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41336,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41339,0,0,0.002666666666666667,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41340,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41414,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41415,0,0,0.002666666666666667,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41492,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41493,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41729,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41731,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41732,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41733,0,0,0.0026666666666666666,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41734,0,0,4.4999999999999993e-4,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41735,0,0,0.002133333333333334,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41793,0,0,0.00275,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41794,0,0,0.0032,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41795,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41796,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41798,0,0,0.0026666666666666666,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41799,0,0,0.002666666666666667,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41801,0,0,0.002266666666666667,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41802,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41803,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41804,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu41917,0,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41919,0,0,0.002133333333333334,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41920,0,0,0.002266666666666667,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41921,0,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41922,0,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41923,0,0,0.0026666666666666666,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41924,0,0,0.00275,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41925,0,0,0.002133333333333334,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41926,0,0,0.002666666666666667,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41927,0,0,0.002266666666666667,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41928,0,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41929,0,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41930,0,0,0.0026666666666666666,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41931,0,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41936,0,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41938,0,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41939,0,0,0.00275,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41940,0,0,0.002666666666666667,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41942,0,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41943,0,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41944,0,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu41945,0,0,0.002666666666666667,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu42050,0,0,0.002266666666666667,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu42053,0,0,0.003,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,burns
Otu42373,0,0,0.003,Proteobacteria,Sutterellaceae,Sutterellaceae,burns
Otu42374,0,0,0.00275,Proteobacteria,Sutterellaceae,Sutterellaceae,burns
Otu42375,0,0,0.002133333333333334,Proteobacteria,Sutterellaceae,Sutterellaceae,burns
Otu42376,0,0,0.002666666666666667,Proteobacteria,Sutterellaceae,Sutterellaceae,burns
Otu42588,0,0,0.002266666666666667,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu42589,0,0,0.002266666666666667,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu42626,0,0,0.003,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu42627,0,0,0,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu42628,0,0,0.003,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu42630,0,0,0.002666666666666667,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu42631,0,0,0.002133333333333334,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu42632,0,0,0.0026666666666666666,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu42633,0,0,0.003,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu42720,0,0,0.003,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu42728,0,0,0.002266666666666667,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,burns
Otu42846,0,0,0.00275,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu43061,0,0,0.00305,Firmicutes,Veillonellaceae,Veillonellaceae,burns
Otu43062,0,0,0.002666666666666667,Firmicutes,Veillonellaceae,Veillonellaceae,burns
Otu43147,0,0,0.00275,Firmicutes,Veillonellaceae,Veillonellaceae,burns
Otu43148,0,0,0.0026666666666666666,Firmicutes,Veillonellaceae,Veillonellaceae,burns
Otu43149,0,0,0.003,Firmicutes,Veillonellaceae,Veillonellaceae,burns
Otu43150,0,0,0.0026666666666666666,Firmicutes,Veillonellaceae,Veillonellaceae,burns
Otu43257,0,0,0.002266666666666667,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu43258,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu43260,0,0,0.0032,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu43395,0,0,0.003,Bacteroidetes,Bacteroidales,Bacteroidales,burns
Otu43607,0,0,0.003,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu43636,0,0,0.00275,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu43639,0,0,5.333333333333335e-4,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu43689,0,0,0.002266666666666667,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu43843,0,0,0.003,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,burns
Otu43937,0,0,0.002666666666666667,Bacteria,Bacteria,Bacteria,burns
Otu44009,0,0,0,Bacteria,Bacteria,Bacteria,burns
Otu44138,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44168,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44171,0,0,0.002133333333333334,Bacteria,Bacteria,Bacteria,burns
Otu44177,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44178,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44217,0,0,0.00275,Bacteria,Bacteria,Bacteria,burns
Otu44260,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44271,0,0,0.002133333333333334,Bacteria,Bacteria,Bacteria,burns
Otu44272,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44273,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44276,0,0,0.00275,Bacteria,Bacteria,Bacteria,burns
Otu44279,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44282,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44283,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44284,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44322,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44324,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44326,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu44796,0,0,0.002666666666666667,Bacteria,Bacteria,Bacteria,burns
Otu45395,0,0,0.003,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,burns
Otu45397,0,0,0.003,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,burns
Otu45408,0,0,0.003,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,burns
Otu45473,0,0,0.002133333333333334,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,burns
Otu45628,0,0,0.003,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,burns
Otu45629,0,0,0.003,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,burns
Otu45630,0,0,0.003,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,burns
Otu45735,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu45736,0,0,0.003,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu45737,0,0,0.00305,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu45738,0,0,0.00275,Spirochaetes,Spirochaetaceae,Spirochaetaceae,burns
Otu45832,0,0,0.003,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,burns
Otu46118,0,0,0.003,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,burns
Otu46417,0,0,0.00275,Firmicutes,Clostridiaceae_,Clostridiaceae_,burns
Otu46483,0,0,0.003,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,burns
Otu46484,0,0,0.003,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,burns
Otu46488,0,0,0.003,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,burns
Otu46520,0,0,0.002666666666666667,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,burns
Otu46532,0,0,0.00305,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,burns
Otu46533,0,0,0.003,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,burns
Otu46536,0,0,0.003,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,burns
Otu46537,0,0,0.002666666666666667,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,burns
Otu46698,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu46845,0,0,0.002133333333333334,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu46905,0,0,0.0032,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu46913,0,0,0.0032,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu46941,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu46965,0,0,0.00275,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu46970,0,0,0.0032,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu46995,0,0,0.002666666666666667,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47029,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47032,0,0,0.00275,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47033,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47034,0,0,0.002666666666666667,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47041,0,0,0.002266666666666667,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47042,0,0,0.0026666666666666666,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47063,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47064,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47065,0,0,0.002133333333333334,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47066,0,0,0.0032,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47068,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47114,0,0,0,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47116,0,0,0.002133333333333334,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47126,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47128,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47129,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47130,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47137,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47138,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47297,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47655,0,0,0.003,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu47656,0,0,0.003,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu47685,0,0,0.0026666666666666666,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47696,0,0,0.0032,Proteobacteria,Burkholderiaceae,Burkholderiaceae,burns
Otu47774,0,0,0.003,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47775,0,0,0.00305,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47778,0,0,5.333333333333335e-4,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,burns
Otu47994,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu47995,0,0,0.00305,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu47996,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu47997,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu47999,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48000,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48001,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48002,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48003,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48004,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48005,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48006,0,0,0.002666666666666667,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48007,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48027,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48028,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48030,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48031,0,0,0.002266666666666667,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48033,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48034,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48035,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48129,0,0,0.00305,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48130,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48165,0,0,0.00275,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48184,0,0,0.002666666666666667,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48185,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48186,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48187,0,0,0.0026666666666666666,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48188,0,0,0.0026666666666666666,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48189,0,0,0.002666666666666667,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48190,0,0,0.00305,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48191,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48193,0,0,0.00275,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48198,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48200,0,0,0.00305,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48203,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48205,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48234,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48235,0,0,0.00305,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48239,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48244,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48245,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48252,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48255,0,0,0.00305,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48261,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48262,0,0,0.002666666666666667,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48265,0,0,0.0026666666666666666,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48268,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48269,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48270,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48276,0,0,0.0026666666666666666,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48277,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48281,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48282,0,0,0.00275,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48285,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48288,0,0,0.002266666666666667,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48289,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48290,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48292,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48293,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48311,0,0,0.00305,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48313,0,0,0.003,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48315,0,0,0.0032,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,burns
Otu48348,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48351,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48384,0,0,0.0026666666666666666,Bacteria,Bacteria,Bacteria,burns
Otu48386,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48391,0,0,0.002666666666666667,Bacteria,Bacteria,Bacteria,burns
Otu48392,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48393,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
Otu48394,0,0,0.003,Bacteria,Bacteria,Bacteria,burns
