"sens","spec","type","roc_type","study"
0.5,0.564285714285714,"random_mod","best","flemer"
0.478723404255319,0.578571428571429,"random_mod","best","flemer"
0.468085106382979,0.6,"random_mod","best","flemer"
0.436170212765957,0.607142857142857,"random_mod","best","flemer"
0.425531914893617,0.607142857142857,"random_mod","best","flemer"
0.404255319148936,0.621428571428571,"random_mod","best","flemer"
0.404255319148936,0.635714285714286,"random_mod","best","flemer"
0.393617021276596,0.642857142857143,"random_mod","best","flemer"
0.382978723404255,0.642857142857143,"random_mod","best","flemer"
0.361702127659574,0.657142857142857,"random_mod","best","flemer"
0.361702127659574,0.664285714285714,"random_mod","best","flemer"
0.361702127659574,0.685714285714286,"random_mod","best","flemer"
0.351063829787234,0.685714285714286,"random_mod","best","flemer"
0.351063829787234,0.692857142857143,"random_mod","best","flemer"
0.319148936170213,0.7,"random_mod","best","flemer"
0.297872340425532,0.714285714285714,"random_mod","best","flemer"
0.287234042553192,0.721428571428571,"random_mod","best","flemer"
0.276595744680851,0.728571428571429,"random_mod","best","flemer"
0.265957446808511,0.728571428571429,"random_mod","best","flemer"
0.24468085106383,0.728571428571429,"random_mod","best","flemer"
0.223404255319149,0.735714285714286,"random_mod","best","flemer"
0.223404255319149,0.757142857142857,"random_mod","best","flemer"
0.212765957446809,0.757142857142857,"random_mod","best","flemer"
0.202127659574468,0.757142857142857,"random_mod","best","flemer"
0.202127659574468,0.771428571428571,"random_mod","best","flemer"
0.202127659574468,0.778571428571429,"random_mod","best","flemer"
0.180851063829787,0.778571428571429,"random_mod","best","flemer"
0.180851063829787,0.785714285714286,"random_mod","best","flemer"
0.180851063829787,0.792857142857143,"random_mod","best","flemer"
0.170212765957447,0.8,"random_mod","best","flemer"
0.159574468085106,0.8,"random_mod","best","flemer"
0.148936170212766,0.807142857142857,"random_mod","best","flemer"
0.148936170212766,0.814285714285714,"random_mod","best","flemer"
0.148936170212766,0.835714285714286,"random_mod","best","flemer"
0.148936170212766,0.85,"random_mod","best","flemer"
0.127659574468085,0.864285714285714,"random_mod","best","flemer"
0.127659574468085,0.871428571428571,"random_mod","best","flemer"
0.127659574468085,0.878571428571429,"random_mod","best","flemer"
0.127659574468085,0.885714285714286,"random_mod","best","flemer"
0.127659574468085,0.892857142857143,"random_mod","best","flemer"
0.127659574468085,0.9,"random_mod","best","flemer"
0.0957446808510638,0.907142857142857,"random_mod","best","flemer"
0.0957446808510638,0.921428571428571,"random_mod","best","flemer"
0.0957446808510638,0.928571428571429,"random_mod","best","flemer"
0.0851063829787234,0.928571428571429,"random_mod","best","flemer"
0.074468085106383,0.928571428571429,"random_mod","best","flemer"
0.0638297872340425,0.928571428571429,"random_mod","best","flemer"
0.0638297872340425,0.935714285714286,"random_mod","best","flemer"
0.0638297872340425,0.942857142857143,"random_mod","best","flemer"
0.0531914893617021,0.942857142857143,"random_mod","best","flemer"
0.0425531914893617,0.942857142857143,"random_mod","best","flemer"
0.0319148936170213,0.95,"random_mod","best","flemer"
0.0319148936170213,0.957142857142857,"random_mod","best","flemer"
0.0212765957446809,0.957142857142857,"random_mod","best","flemer"
0.0212765957446809,0.964285714285714,"random_mod","best","flemer"
0.0212765957446809,0.971428571428571,"random_mod","best","flemer"
0.0212765957446809,0.978571428571429,"random_mod","best","flemer"
0.0106382978723404,0.978571428571429,"random_mod","best","flemer"
0,0.978571428571429,"random_mod","best","flemer"
0,0.985714285714286,"random_mod","best","flemer"
0,0.992857142857143,"random_mod","best","flemer"
0,1,"random_mod","best","flemer"
1,0,"random_mod","worst","flemer"
1,0.00714285714285714,"random_mod","worst","flemer"
0.98936170212766,0.00714285714285714,"random_mod","worst","flemer"
0.978723404255319,0.00714285714285714,"random_mod","worst","flemer"
0.978723404255319,0.0214285714285714,"random_mod","worst","flemer"
0.978723404255319,0.0285714285714286,"random_mod","worst","flemer"
0.968085106382979,0.0285714285714286,"random_mod","worst","flemer"
0.968085106382979,0.0357142857142857,"random_mod","worst","flemer"
0.968085106382979,0.0428571428571429,"random_mod","worst","flemer"
0.968085106382979,0.05,"random_mod","worst","flemer"
0.968085106382979,0.0571428571428571,"random_mod","worst","flemer"
0.968085106382979,0.0642857142857143,"random_mod","worst","flemer"
0.968085106382979,0.0714285714285714,"random_mod","worst","flemer"
0.968085106382979,0.0785714285714286,"random_mod","worst","flemer"
0.968085106382979,0.0928571428571429,"random_mod","worst","flemer"
0.957446808510638,0.1,"random_mod","worst","flemer"
0.946808510638298,0.1,"random_mod","worst","flemer"
0.936170212765957,0.128571428571429,"random_mod","worst","flemer"
0.936170212765957,0.135714285714286,"random_mod","worst","flemer"
0.936170212765957,0.15,"random_mod","worst","flemer"
0.914893617021277,0.15,"random_mod","worst","flemer"
0.914893617021277,0.157142857142857,"random_mod","worst","flemer"
0.904255319148936,0.157142857142857,"random_mod","worst","flemer"
0.893617021276596,0.157142857142857,"random_mod","worst","flemer"
0.882978723404255,0.164285714285714,"random_mod","worst","flemer"
0.882978723404255,0.171428571428571,"random_mod","worst","flemer"
0.872340425531915,0.171428571428571,"random_mod","worst","flemer"
0.861702127659574,0.171428571428571,"random_mod","worst","flemer"
0.851063829787234,0.178571428571429,"random_mod","worst","flemer"
0.851063829787234,0.192857142857143,"random_mod","worst","flemer"
0.851063829787234,0.207142857142857,"random_mod","worst","flemer"
0.851063829787234,0.214285714285714,"random_mod","worst","flemer"
0.829787234042553,0.214285714285714,"random_mod","worst","flemer"
0.829787234042553,0.221428571428571,"random_mod","worst","flemer"
0.829787234042553,0.228571428571429,"random_mod","worst","flemer"
0.829787234042553,0.235714285714286,"random_mod","worst","flemer"
0.819148936170213,0.235714285714286,"random_mod","worst","flemer"
0.808510638297872,0.242857142857143,"random_mod","worst","flemer"
0.787234042553192,0.25,"random_mod","worst","flemer"
0.776595744680851,0.25,"random_mod","worst","flemer"
0.776595744680851,0.264285714285714,"random_mod","worst","flemer"
0.765957446808511,0.264285714285714,"random_mod","worst","flemer"
0.74468085106383,0.271428571428571,"random_mod","worst","flemer"
0.723404255319149,0.285714285714286,"random_mod","worst","flemer"
0.702127659574468,0.292857142857143,"random_mod","worst","flemer"
0.702127659574468,0.3,"random_mod","worst","flemer"
0.691489361702128,0.314285714285714,"random_mod","worst","flemer"
0.670212765957447,0.314285714285714,"random_mod","worst","flemer"
0.659574468085106,0.314285714285714,"random_mod","worst","flemer"
0.659574468085106,0.321428571428571,"random_mod","worst","flemer"
0.648936170212766,0.328571428571429,"random_mod","worst","flemer"
0.648936170212766,0.342857142857143,"random_mod","worst","flemer"
0.638297872340426,0.35,"random_mod","worst","flemer"
0.627659574468085,0.364285714285714,"random_mod","worst","flemer"
0.617021276595745,0.364285714285714,"random_mod","worst","flemer"
0.617021276595745,0.385714285714286,"random_mod","worst","flemer"
0.606382978723404,0.385714285714286,"random_mod","worst","flemer"
0.595744680851064,0.4,"random_mod","worst","flemer"
0.574468085106383,0.414285714285714,"random_mod","worst","flemer"
0.574468085106383,0.428571428571429,"random_mod","worst","flemer"
0.563829787234043,0.457142857142857,"random_mod","worst","flemer"
0.563829787234043,0.492857142857143,"random_mod","worst","flemer"
0.563829787234043,0.507142857142857,"random_mod","worst","flemer"
0.563829787234043,0.521428571428571,"random_mod","worst","flemer"
0.563829787234043,0.535714285714286,"random_mod","worst","flemer"
0.553191489361702,0.542857142857143,"random_mod","worst","flemer"
0.553191489361702,0.55,"random_mod","worst","flemer"
0.553191489361702,0.564285714285714,"random_mod","worst","flemer"
0.531914893617021,0.571428571428571,"random_mod","worst","flemer"
0.521276595744681,0.578571428571429,"random_mod","worst","flemer"
0.51063829787234,0.578571428571429,"random_mod","worst","flemer"
0.478723404255319,0.585714285714286,"random_mod","worst","flemer"
0.457446808510638,0.592857142857143,"random_mod","worst","flemer"
0.446808510638298,0.6,"random_mod","worst","flemer"
0.436170212765957,0.6,"random_mod","worst","flemer"
0.425531914893617,0.607142857142857,"random_mod","worst","flemer"
0.425531914893617,0.628571428571429,"random_mod","worst","flemer"
0.414893617021277,0.628571428571429,"random_mod","worst","flemer"
0.393617021276596,0.642857142857143,"random_mod","worst","flemer"
0.372340425531915,0.657142857142857,"random_mod","worst","flemer"
0.351063829787234,0.657142857142857,"random_mod","worst","flemer"
0.319148936170213,0.664285714285714,"random_mod","worst","flemer"
0.319148936170213,0.671428571428571,"random_mod","worst","flemer"
0.287234042553192,0.678571428571429,"random_mod","worst","flemer"
0.276595744680851,0.685714285714286,"random_mod","worst","flemer"
0.25531914893617,0.7,"random_mod","worst","flemer"
0.24468085106383,0.7,"random_mod","worst","flemer"
0.24468085106383,0.707142857142857,"random_mod","worst","flemer"
0.24468085106383,0.714285714285714,"random_mod","worst","flemer"
0.24468085106383,0.721428571428571,"random_mod","worst","flemer"
0.234042553191489,0.728571428571429,"random_mod","worst","flemer"
0.234042553191489,0.735714285714286,"random_mod","worst","flemer"
0.234042553191489,0.742857142857143,"random_mod","worst","flemer"
0.202127659574468,0.75,"random_mod","worst","flemer"
0.202127659574468,0.757142857142857,"random_mod","worst","flemer"
0.202127659574468,0.771428571428571,"random_mod","worst","flemer"
0.191489361702128,0.778571428571429,"random_mod","worst","flemer"
0.191489361702128,0.785714285714286,"random_mod","worst","flemer"
0.180851063829787,0.785714285714286,"random_mod","worst","flemer"
0.170212765957447,0.785714285714286,"random_mod","worst","flemer"
0.170212765957447,0.792857142857143,"random_mod","worst","flemer"
0.170212765957447,0.8,"random_mod","worst","flemer"
0.159574468085106,0.8,"random_mod","worst","flemer"
0.159574468085106,0.807142857142857,"random_mod","worst","flemer"
0.148936170212766,0.807142857142857,"random_mod","worst","flemer"
0.148936170212766,0.821428571428571,"random_mod","worst","flemer"
0.148936170212766,0.842857142857143,"random_mod","worst","flemer"
0.148936170212766,0.85,"random_mod","worst","flemer"
0.148936170212766,0.857142857142857,"random_mod","worst","flemer"
0.148936170212766,0.864285714285714,"random_mod","worst","flemer"
0.148936170212766,0.871428571428571,"random_mod","worst","flemer"
0.138297872340426,0.871428571428571,"random_mod","worst","flemer"
0.138297872340426,0.878571428571429,"random_mod","worst","flemer"
0.138297872340426,0.892857142857143,"random_mod","worst","flemer"
0.138297872340426,0.907142857142857,"random_mod","worst","flemer"
0.127659574468085,0.907142857142857,"random_mod","worst","flemer"
0.127659574468085,0.914285714285714,"random_mod","worst","flemer"
0.117021276595745,0.921428571428571,"random_mod","worst","flemer"
0.106382978723404,0.921428571428571,"random_mod","worst","flemer"
0.106382978723404,0.928571428571429,"random_mod","worst","flemer"
0.0851063829787234,0.928571428571429,"random_mod","worst","flemer"
0.0851063829787234,0.935714285714286,"random_mod","worst","flemer"
0.0851063829787234,0.95,"random_mod","worst","flemer"
0.0638297872340425,0.957142857142857,"random_mod","worst","flemer"
0.0531914893617021,0.957142857142857,"random_mod","worst","flemer"
0.0425531914893617,0.957142857142857,"random_mod","worst","flemer"
0.0425531914893617,0.964285714285714,"random_mod","worst","flemer"
0.0106382978723404,0.964285714285714,"random_mod","worst","flemer"
0.0106382978723404,0.971428571428571,"random_mod","worst","flemer"
0.0106382978723404,0.978571428571429,"random_mod","worst","flemer"
0.0106382978723404,0.985714285714286,"random_mod","worst","flemer"
0,0.985714285714286,"random_mod","worst","flemer"
0,0.992857142857143,"random_mod","worst","flemer"
0,1,"random_mod","worst","flemer"
1,0,"actual_mod","best","chen"
0.888888888888889,0,"actual_mod","best","chen"
0.888888888888889,0.111111111111111,"actual_mod","best","chen"
0.888888888888889,0.222222222222222,"actual_mod","best","chen"
0.777777777777778,0.222222222222222,"actual_mod","best","chen"
0.777777777777778,0.333333333333333,"actual_mod","best","chen"
0.666666666666667,0.333333333333333,"actual_mod","best","chen"
0.666666666666667,0.444444444444444,"actual_mod","best","chen"
0.666666666666667,0.555555555555556,"actual_mod","best","chen"
0.666666666666667,0.666666666666667,"actual_mod","best","chen"
0.666666666666667,0.777777777777778,"actual_mod","best","chen"
0.666666666666667,0.888888888888889,"actual_mod","best","chen"
0.555555555555556,0.888888888888889,"actual_mod","best","chen"
0.444444444444444,0.888888888888889,"actual_mod","best","chen"
0.333333333333333,0.888888888888889,"actual_mod","best","chen"
0.222222222222222,0.888888888888889,"actual_mod","best","chen"
0.222222222222222,1,"actual_mod","best","chen"
0.111111111111111,1,"actual_mod","best","chen"
0,1,"actual_mod","best","chen"
1,0,"actual_mod","worst","chen"
1,0.111111111111111,"actual_mod","worst","chen"
1,0.222222222222222,"actual_mod","worst","chen"
1,0.333333333333333,"actual_mod","worst","chen"
1,0.444444444444444,"actual_mod","worst","chen"
1,0.555555555555556,"actual_mod","worst","chen"
0.888888888888889,0.555555555555556,"actual_mod","worst","chen"
0.888888888888889,0.666666666666667,"actual_mod","worst","chen"
0.777777777777778,0.666666666666667,"actual_mod","worst","chen"
0.666666666666667,0.666666666666667,"actual_mod","worst","chen"
0.555555555555556,0.666666666666667,"actual_mod","worst","chen"
0.444444444444444,0.666666666666667,"actual_mod","worst","chen"
0.444444444444444,0.777777777777778,"actual_mod","worst","chen"
0.333333333333333,0.777777777777778,"actual_mod","worst","chen"
0.333333333333333,0.888888888888889,"actual_mod","worst","chen"
0.222222222222222,0.888888888888889,"actual_mod","worst","chen"
0.111111111111111,0.888888888888889,"actual_mod","worst","chen"
0,0.888888888888889,"actual_mod","worst","chen"
0,1,"actual_mod","worst","chen"
1,0,"random_mod","best","chen"
0.888888888888889,0,"random_mod","best","chen"
0.888888888888889,0.111111111111111,"random_mod","best","chen"
0.888888888888889,0.222222222222222,"random_mod","best","chen"
0.888888888888889,0.333333333333333,"random_mod","best","chen"
0.888888888888889,0.444444444444444,"random_mod","best","chen"
0.888888888888889,0.555555555555556,"random_mod","best","chen"
0.777777777777778,0.555555555555556,"random_mod","best","chen"
0.666666666666667,0.555555555555556,"random_mod","best","chen"
0.666666666666667,0.666666666666667,"random_mod","best","chen"
0.666666666666667,0.777777777777778,"random_mod","best","chen"
0.555555555555556,0.777777777777778,"random_mod","best","chen"
0.444444444444444,0.888888888888889,"random_mod","best","chen"
0.444444444444444,1,"random_mod","best","chen"
0.333333333333333,1,"random_mod","best","chen"
0.222222222222222,1,"random_mod","best","chen"
0.111111111111111,1,"random_mod","best","chen"
0,1,"random_mod","best","chen"
1,0,"random_mod","worst","chen"
1,0.111111111111111,"random_mod","worst","chen"
1,0.222222222222222,"random_mod","worst","chen"
0.888888888888889,0.222222222222222,"random_mod","worst","chen"
0.888888888888889,0.333333333333333,"random_mod","worst","chen"
0.777777777777778,0.333333333333333,"random_mod","worst","chen"
0.666666666666667,0.333333333333333,"random_mod","worst","chen"
0.555555555555556,0.333333333333333,"random_mod","worst","chen"
0.555555555555556,0.444444444444444,"random_mod","worst","chen"
0.555555555555556,0.555555555555556,"random_mod","worst","chen"
0.555555555555556,0.666666666666667,"random_mod","worst","chen"
0.555555555555556,0.777777777777778,"random_mod","worst","chen"
0.444444444444444,0.777777777777778,"random_mod","worst","chen"
0.333333333333333,0.777777777777778,"random_mod","worst","chen"
0.333333333333333,0.888888888888889,"random_mod","worst","chen"
0.222222222222222,0.888888888888889,"random_mod","worst","chen"
0.222222222222222,1,"random_mod","worst","chen"
0.111111111111111,1,"random_mod","worst","chen"
0,1,"random_mod","worst","chen"
