otu,mda_median,iqr25,iqr75
Otu00325,0.021157747173897547,0.015123860763817727,0.03380287241714912
Otu00526,0.021055326329941223,0.012131169225125575,0.028531862308340167
Otu00498,0.02105121064755476,0.013606451953115248,0.03129066667870035
Otu00809,0.02104130379438822,0.01550160761641411,0.027887857493005604
Otu01242,0.020952661989093693,0.013996214896214897,0.029165513164368835
Otu01891,0.02091352918737891,0.014045430884904571,0.032753934828349936
Otu00412,0.02078086396922521,0.01211613756613757,0.032049697318445536
Otu00321,0.020769907717585735,0.013700956937799044,0.02794548673480743
Otu01976,0.020752140911652624,0.014293929425837326,0.025493671090750666
Otu00572,0.020684622688876487,0.015557239158579782,0.031607657605838724
Otu00532,0.020655975671253254,0.012306976212193604,0.03158436458135721
Otu00427,0.020653321005713092,0.012970169524445845,0.02853932384195811
Otu01578,0.02057876727315852,0.012495442908346135,0.029051076486251715
Otu00558,0.020537991062950917,0.012308778338480075,0.03181926230474677
Otu01905,0.02051886170302874,0.015072375571423725,0.0319332677045177
Otu00844,0.020394775259802274,0.013778020283395087,0.027432208630484532
Otu00392,0.020378464525272276,0.012170736636053892,0.02795319369950735
Otu00906,0.02037561176008288,0.010509120272492371,0.02918308287272645
Otu00311,0.020325982905982906,0.010131776218815594,0.02598076890864241
Otu00712,0.020308948667919255,0.013272662680325668,0.03240945103005735
Otu00212,0.02027769100883921,0.012101360235355227,0.027396397982777113
Otu00490,0.020257599101148084,0.015131537908819426,0.03259763066696858
Otu00656,0.020228085616029876,0.013112203585887796,0.028688652792220572
Otu02077,0.020163839164446605,0.013958151044357945,0.02929490006684754
Otu00627,0.020163622650600684,0.01446880368884396,0.0299102885539609
Otu00338,0.019968477628497572,0.01379860586969139,0.0280624159207101
Otu00824,0.019888801651959546,0.013225356610540296,0.029459702782930086
Otu00172,0.019879902591667296,0.01316145104895105,0.02699265993595671
Otu00691,0.019761204212040404,0.014089018668113502,0.030706533905444342
Otu00792,0.019622121756204938,0.009913622150359474,0.026459471143010845
Otu00290,0.019587380884880885,0.012568925518925517,0.025161122211122204
Otu00391,0.01950521536452267,0.012628829213871779,0.02649411166805904
Otu00291,0.019493506881006886,0.011869821734990396,0.03097266892205036
Otu00264,0.019456647350001292,0.013935229271213255,0.030047155817657344
Otu00696,0.019440647987068235,0.012263413816230726,0.031181297908465775
Otu00141,0.01933216083286506,0.010465780819097466,0.02695775144352266
Otu00547,0.01921859804588118,0.013122213061039532,0.028695867823407467
Otu01442,0.019207231258017248,0.013243971611912113,0.027317767880658705
Otu00195,0.019104396762657634,0.009782237410286188,0.028220891431054575
Otu00463,0.019048926073926074,0.012329564553093966,0.025820008181760796
Otu00395,0.01892504995004995,0.01279519450695921,0.02914244095047213
Otu01096,0.01892274045867499,0.013397750983921196,0.02470386177804655
Otu00981,0.018867065979711235,0.011502066385758668,0.02837745511108914
Otu00261,0.01878927458118356,0.010824270557029173,0.030197189133042847
Otu00539,0.01877311751135549,0.010526247436773748,0.02632799008610201
Otu00552,0.018752700480737163,0.010693803418803419,0.026554426966276384
Otu00402,0.018734521637782508,0.010958874458874458,0.02719197913709744
Otu00098,0.018724772397332737,0.011602604392733702,0.026574608352234068
Otu00579,0.01870431609021654,0.011000073603014776,0.026616311749044406
Otu00987,0.01859706810429209,0.009631401253936462,0.02832945492122752
Otu01252,0.01859512509750201,0.011337487763442788,0.028717510478734484
Otu00481,0.01857264273446591,0.012888504728635869,0.027479472016179184
Otu01014,0.018540677000653573,0.010338084141761312,0.023668045070132347
Otu00485,0.018536354118029792,0.010574108623790494,0.02825756419579527
Otu00633,0.018521080575892867,0.012028108003108004,0.026399438865813106
Otu00393,0.01849911164104712,0.012447724370977548,0.024544311874187187
Otu00332,0.018487900987900985,0.012772160072469674,0.029323865561010534
Otu00349,0.018455498497079927,0.009018435939605288,0.02563755144117658
Otu01826,0.018160274327122153,0.011611793259490629,0.029148140606670012
Otu00726,0.017943491883933058,0.009670192120982062,0.025229928346265824
Otu01832,0.017903540613319897,0.009664493182570654,0.026372908881399353
Otu00267,0.01778470522135695,0.011837568922305763,0.024789227835087642
Otu00196,0.01769333436561814,0.012655777310924366,0.02564973692973693
Otu00347,0.017689085424379542,0.01052450980392157,0.02776759433058364
Otu00970,0.01766150150574064,0.010033741258741258,0.028377670866367683
Otu00713,0.017645752937421717,0.009582723577235771,0.030345233628333627
Otu00327,0.01760295102264412,0.010698736398736402,0.023155942849421112
Otu00404,0.017495026395173453,0.010753749191984484,0.024076849281425883
Otu00588,0.017447950771577778,0.0075849991827394575,0.029525304332259222
Otu00209,0.01743480236238857,0.00966534846056234,0.026670526231289755
Otu01119,0.01738577195355246,0.011380970820930252,0.022728682990631313
Otu01064,0.017378725218605784,0.012932014472455648,0.024004800348666665
Otu00080,0.01734367256344,0.010767482432316185,0.027532624457948626
Otu00761,0.017289395821179013,0.010663713747982324,0.024309174319172174
Otu00158,0.017269341068288438,0.011827465402637027,0.026114140038092135
Otu00254,0.017248979660104982,0.012046353496353503,0.024854741836754023
Otu00334,0.017247039627039627,0.009622991080915348,0.025789327191510395
Otu00785,0.01722359838853741,0.009126384095958133,0.025522356457102213
Otu00716,0.017177995230202157,0.0115,0.028682366156321235
Otu01250,0.0171157187142636,0.010176623376623378,0.02530730018154552
Otu01619,0.01707668855869237,0.010351420232883646,0.024175631318197253
Otu00612,0.017074056804388046,0.010593628593628597,0.027518084363414838
Otu01126,0.017065102603889173,0.010985014430014439,0.0261599990846357
Otu00371,0.017023439924368715,0.010933918165583168,0.024836841439885137
Otu00984,0.016887901263272102,0.010130181772173513,0.023935556597189322
Otu01084,0.01686850068060594,0.009201426166899316,0.025884695645360608
Otu00700,0.016844937429787127,0.011063426575225016,0.025598584954776914
Otu00913,0.01684118403627211,0.00930039248668349,0.024455914971645575
Otu00859,0.01671331430133529,0.012066567423139718,0.027147287858696304
Otu00418,0.016654250023286826,0.007040546308151943,0.0263654171285603
Otu00864,0.0166428408514687,0.011400820854937644,0.023699511182646276
Otu00710,0.016546176046176052,0.01030771103896104,0.023744621863771607
Otu00577,0.01648878205128205,0.009497028618893004,0.021507494760180185
Otu02208,0.01646379037629038,0.007743838819226747,0.02409242668544783
Otu00273,0.016391846866640455,0.010760374300029473,0.02506705193329165
Otu00295,0.016379765985573634,0.011786303995282322,0.021848864395201485
Otu02884,0.01636228287693496,0.010330264279624902,0.023571405160270252
Otu00523,0.016308219296523027,0.010729483078591243,0.022857684680061947
Otu01884,0.016303553756185335,0.008712788671023968,0.023540143900261865
Otu00358,0.01630064053593465,0.008601035196687368,0.02307240740740741
Otu01006,0.016263725201619943,0.009790079365079368,0.02471108578530859
Otu00813,0.016254774179514375,0.009403251087066437,0.026614908131459863
Otu00673,0.01621711155189416,0.007782537138787139,0.02326583935392979
Otu00663,0.016133888888888885,0.010114839572192509,0.022028355609576333
Otu00576,0.016063233099255884,0.009112656641604006,0.022662501475354768
Otu00693,0.015907230502395855,0.010701328903654484,0.02491047297419787
Otu00896,0.015867032835668607,0.011249779529036491,0.023366973687232315
Otu03024,0.01580674699123887,0.00940616673429741,0.023439966079671956
Otu00933,0.015611136458636068,0.007943493245106147,0.023283710020031868
Otu00499,0.015558677475150851,0.008766504941599279,0.02507395062343381
Otu00467,0.015514610144527305,0.01012673295629051,0.02432017702922875
Otu00979,0.015500822127482466,0.007245753462224055,0.02161911815036815
Otu00603,0.015483211575497164,0.009952061973114606,0.02127344567862644
Otu00776,0.015450284900284902,0.00928326118326118,0.02584566820703154
Otu00714,0.015356130116451198,0.008799952287855517,0.022983646638930152
Otu00790,0.015310259949390389,0.009376984126984128,0.024254712398607083
Otu01723,0.015306633943338723,0.007144444444444445,0.02454045094131275
Otu01012,0.015235700169965142,0.009391666666666666,0.023997620279912944
Otu00256,0.015210199597296374,0.009256708966091114,0.02199040772179317
Otu00698,0.015177621113574812,0.010996468041762152,0.021512544084904613
Otu00723,0.015097792353254536,0.00857120304611962,0.02091264677888168
Otu00876,0.015051010080843225,0.009712555526395085,0.023733863443601837
Otu00565,0.015042138218532916,0.009014759045563998,0.022658976807506222
Otu01195,0.015001835151588271,0.00933597681987775,0.02303695108652612
Otu00543,0.014962038900067066,0.007309065444359558,0.024927019785318253
Otu00574,0.014878351911246649,0.00999512267065635,0.021043502158173216
Otu01035,0.014845051565752828,0.009403003246753245,0.019858061996279312
Otu00410,0.014838115680615683,0.0072374223602484486,0.02307620042647601
Otu00452,0.014828074671178127,0.008447513195149465,0.024071296676864563
Otu01174,0.01480667648141333,0.01062588015432843,0.02188549631680889
Otu00890,0.01470891860480256,0.006911505161505161,0.022429219464745784
Otu00766,0.01467100997661342,0.009225811484267361,0.02154679894257714
Otu00240,0.014654000252271229,0.006409090909090909,0.023875929489782968
Otu00902,0.014629158537614309,0.010169543201896142,0.021743359742126343
Otu00637,0.014597079640623033,0.009158333333333334,0.021521943844541796
Otu00502,0.014591687552213871,0.007351322751322751,0.020145713436889905
Otu00688,0.014516891426167768,0.009030447752467878,0.023668066634325056
Otu02822,0.014490617302513234,0.0076051136363636355,0.023565846034933568
Otu01340,0.014477451583130806,0.006960773160428329,0.02112868053352321
Otu00730,0.01444630894211656,0.007321466195303401,0.022915078600595058
Otu01243,0.014400039952160335,0.007931557689622205,0.021146787551311788
Otu00506,0.014252594627594624,0.008631467557783346,0.021907101666322832
Otu00879,0.014245542156187316,0.006355555555555555,0.022462397030952888
Otu00531,0.014206384410445127,0.007152380952380953,0.02031400400365917
Otu00385,0.014127614925568893,0.00904294871794871,0.019698006895065717
Otu01695,0.014114646464646472,0.00569902544351074,0.02111311191817476
Otu00470,0.014104014939309057,0.008217948717948717,0.019925232214481874
Otu00742,0.014044234931734931,0.0075708326832059115,0.02098343654168436
Otu00991,0.014022017496632157,0.009580952380952381,0.021719749515190692
Otu00482,0.013869963369963371,0.01020512944571768,0.020008204459247742
Otu00202,0.013857315069556841,0.0065283208020050125,0.02141885257180462
Otu00394,0.013783952765764159,0.01038773056653491,0.023165908690972625
Otu00302,0.013690079365079365,0.008773598331493068,0.020129727034007557
Otu00678,0.01363570126227209,0.006345238095238095,0.02467005180191001
Otu00496,0.013608974358974362,0.007350290834036965,0.021255105231885417
Otu00353,0.013598202303465456,0.007552263525947735,0.021596457036230712
Otu00461,0.013584210526315792,0.00758968253968254,0.02248836684313358
Otu01503,0.01357503934003994,0.007774208247892456,0.021265234240330406
Otu01043,0.013511137332909064,0.00727452745211366,0.02000815789473684
Otu00755,0.013487930824503716,0.006734321712769987,0.020625987949672162
Otu00763,0.013471306156739573,0.008142568070338061,0.02031194249013398
Otu01868,0.01344133126133126,0.0070928641251221895,0.01990248501802656
Otu00597,0.013417460317460321,0.006489035087719299,0.018780359025193007
Otu00244,0.013388890229137905,0.007105675102285382,0.021231790382819797
Otu01117,0.013348063980244771,0.007099386062054363,0.020769343534284827
Otu02251,0.013269210064026996,0.007519642857142855,0.019649655252518335
Otu00519,0.013263684246037181,0.006810023310023308,0.022850589410589407
Otu00491,0.013193547190589648,0.0073359790919020175,0.01954594017094017
Otu00390,0.013161867118388855,0.00887496519075466,0.02142518688963789
Otu00436,0.013157001139235024,0.006668506493506492,0.019845003985342335
Otu02226,0.013151045370517284,0.008029558354442254,0.01862278686808771
Otu00590,0.013130217638599,0.006497651870928647,0.020594341084641046
Otu01234,0.013107298826497932,0.0058670898067449805,0.018845169613668073
Otu00326,0.01299080521817364,0.007514069264069264,0.02420601655426559
Otu01125,0.012938386243386241,0.006686716791979948,0.02149378984334921
Otu01230,0.01289412672672042,0.00789388869195321,0.020045517194631223
Otu00985,0.012892814703303652,0.008929239510489507,0.020200120459250896
Otu01424,0.012878908188585609,0.0072236453201970485,0.020103561541555078
Otu00827,0.012760817714619722,0.006409753890887795,0.019715700543320006
Otu00961,0.012757427176431645,0.008129078698759545,0.020601900803378956
Otu00849,0.012736266931469335,0.0074916666666666664,0.021240642750968843
Otu00457,0.012653295620787881,0.007263327370304114,0.018272946171024762
Otu00654,0.012625283347991654,0.0072400239327068665,0.018727568957231426
Otu00618,0.012601607915893633,0.007935866873065014,0.018448991418144493
Otu00492,0.01252579407563614,0.0066656346749226015,0.019331569917421923
Otu00231,0.012478400769821797,0.006166666666666666,0.017595300516918155
Otu00384,0.012401963241436924,0.0073142857142857115,0.02133059104497668
Otu00969,0.012366354316311867,0.007204497354497353,0.020253908400967226
Otu01069,0.012314015041353517,0.004687499999999999,0.019344228953439475
Otu00278,0.01224227818964661,0.005897288676236048,0.01911433075133365
Otu00563,0.01218415250863469,0.007537354296557334,0.019207554300159926
Otu00569,0.01213806186306186,0.00609447120311539,0.019344884888364985
Otu00466,0.012104182634556024,0.007116211265712174,0.01807172714444978
Otu01025,0.01209203347634938,0.005383333333333332,0.017237322515212983
Otu01647,0.012062483503458715,0.0072487446900381565,0.02318526709346289
Otu02364,0.012043445151339887,0.006644236482471779,0.01881173070507232
Otu01145,0.012027235903489246,0.005910714285714283,0.019878164801836417
Otu00640,0.012005874097354832,0.007254090354090353,0.019696532515103945
Otu00534,0.011982454932288077,0.0059132183908045975,0.018220098103090436
Otu00204,0.011766522366522366,0.005260101010101008,0.016072316070335057
Otu00406,0.011712063492063496,0.00689660633484163,0.019274032184936056
Otu00528,0.011706264323911385,0.0069642857142857145,0.01777479215229215
Otu00592,0.01163460577865098,0.006479411764705876,0.01632458314929852
Otu00775,0.01162830016630554,0.006136113752761352,0.017567387000227398
Otu00631,0.011563203463203463,0.007104874835309617,0.019397902020519157
Otu01065,0.01149483224189506,0.0066903680654836995,0.016015659427971327
Otu00914,0.011472475391376993,0.004628919153868446,0.01666304757223259
Otu00791,0.011370536709667138,0.00665220516359036,0.01814185954399926
Otu01483,0.0112721645021645,0.0053311400806657,0.016604503975556607
Otu00559,0.011227305194805196,0.007528302945261337,0.017656864308721897
Otu01190,0.011080302156974656,0.0066441837732160326,0.02024305273463068
Otu01206,0.01106465791449106,0.00599090909090909,0.017964044849584773
Otu00419,0.011050145159278284,0.006398641223641227,0.017073397839182318
Otu00916,0.011032840722495895,0.006353234367971209,0.017684879679144387
Otu03958,0.011012723789620342,0.0068073959938366665,0.018785097768057098
Otu04178,0.010934453046953042,0.005018918918918916,0.019958452976900708
Otu01339,0.010909523809523812,0.006538970288970285,0.0172292249978176
Otu00965,0.0109001221001221,0.006099719410372076,0.02038351826010945
Otu02529,0.010899863557672883,0.006797873141351401,0.017617919209953162
Otu00403,0.010893906093906093,0.006390093058979032,0.016098163274633863
Otu00345,0.010867583302365912,0.005239010989010986,0.01709342550240252
Otu00960,0.01086216739235607,0.006103855275159618,0.01548035247997331
Otu00381,0.010839910590498825,0.005607692307692306,0.018797592974703976
Otu01357,0.01083748115374799,0.004477462121212121,0.016907348627856943
Otu01056,0.010829089429089432,0.003463768115942029,0.016768663696927304
Otu00587,0.010808207185080836,0.005645138888888887,0.017079303793079537
Otu01137,0.010780303030303032,0.0052652445593622,0.01881639473328857
Otu01592,0.010769551645109447,0.0037230769230769236,0.01978954304400836
Otu00752,0.010755644785322205,0.005925751879699247,0.015537619148301313
Otu00324,0.010737413029728016,0.006255555555555556,0.01634493907766397
Otu02121,0.010681240981240982,0.006890324892498807,0.01737549274770637
Otu01293,0.010538566282234207,0.006086580086580084,0.020246330518999166
Otu00963,0.010534367593191124,0.006995454545454544,0.01608481105102079
Otu01188,0.010524564251786918,0.0069674369109151675,0.014224667695634897
Otu00885,0.010459203081738295,0.0036756756756756766,0.01741531527888552
Otu00379,0.010452742579245135,0.0063900432900432895,0.016648876222084025
Otu00769,0.010436141636141635,0.0063066558441558455,0.01655411563321329
Otu00437,0.010406451865136116,0.004678603006189211,0.01714797948260794
Otu02348,0.010382630570556271,0.005653946655256015,0.015647768053202837
Otu00431,0.010380275762522415,0.004787878787878788,0.017560641761646602
Otu00516,0.010359689290284458,0.0071302983837213015,0.01726016175969521
Otu01579,0.010345686274509804,0.0065464240102171166,0.015922353322655142
Otu00807,0.010332667189578149,0.002935574229691879,0.019087925808067837
Otu01037,0.010307919826325899,0.005189315189315193,0.015011056376573613
Otu00641,0.010301980519480516,0.005642857142857142,0.02006722084664527
Otu01078,0.010257037037037033,0.005024633204633201,0.018599209398797112
Otu01531,0.010256491539705311,0.0038778409090909063,0.017153122254407644
Otu00486,0.010127996915365332,0.005274891774891771,0.015861928104575162
Otu00789,0.010116833119811295,0.007157629184624094,0.016041912645366967
Otu00869,0.010070841560973138,0.004173675115207376,0.017340103301440247
Otu00421,0.010043296840665256,0.005529885057471263,0.01476172577422577
Otu00851,0.010035179377387363,0.006698717948717953,0.017340067340067336
Otu00853,0.010020877109621101,0.004184873949579833,0.016417446039676813
Otu01139,0.00992473007384772,0.004898860398860401,0.01589931651950861
Otu01272,0.009921078025025398,0.007003594477796981,0.017369818452108658
Otu00680,0.009903164809047165,0.006492307692307695,0.013768801039040926
Otu00533,0.009881493506493508,0.0061190476190476194,0.01712893300248139
Otu00898,0.00985824753324753,0.004486914927261223,0.015268701732083273
Otu01010,0.009821460647333555,0.003844615384615386,0.0152221864822484
Otu01103,0.0098094021847637,0.005593888888888887,0.01574264808562721
Otu02125,0.00978501913284522,0.005725810101593725,0.015653966517257402
Otu01499,0.009773270291568163,0.006095098039215686,0.015580277954517316
Otu01312,0.009767200695479377,0.003809207695617431,0.019149399172814673
Otu01329,0.009736465805834534,0.005176470588235293,0.01421109544164225
Otu00825,0.009712318840579704,0.004849376114081993,0.014163690515225043
Otu00503,0.009711832741482337,0.0038015873015873024,0.016268668707341477
Otu01737,0.009711227328363183,0.003838333333333337,0.014070725108225105
Otu01527,0.009670186335403726,0.00656059113300493,0.016158134920634924
Otu01885,0.00965976572626458,0.003714285714285715,0.015295429384678875
Otu00509,0.009638224956312148,0.0046094566353187035,0.015088317891259065
Otu01256,0.009636713974574756,0.004651839826839828,0.01444046360143921
Otu00967,0.009631238046665816,0.0051028268364762186,0.015022738794386394
Otu00840,0.009607790532318836,0.0036874564459930302,0.01486267251659616
Otu00855,0.009570494613804208,0.0053624708624708615,0.015891680868151452
Otu00605,0.009565351757684902,0.003688888888888889,0.0140262185003653
Otu00524,0.00949592098124875,0.005666666666666667,0.014383939393939395
Otu00567,0.009489974937343357,0.0035238095238095237,0.015559757029838164
Otu01798,0.009483798511430087,0.0038511904761904746,0.015436186245088688
Otu00939,0.009481949586068576,0.003807142857142857,0.014641275125211208
Otu01136,0.009478452541610435,0.004375490196078425,0.014779788988600533
Otu03659,0.009469999999999996,0.004967575757575761,0.01698383957517085
Otu00870,0.009420432776036224,0.004486301829780089,0.015272955657138656
Otu00511,0.009418611889200124,0.0036764888337469004,0.01459382944382944
Otu00771,0.009374407300017054,0.0026666666666666666,0.016998627783317698
Otu00545,0.009342857142857142,0.004780538302277435,0.014656018712470326
Otu00717,0.00933169347687051,0.0032905138339920943,0.013780594405594405
Otu01881,0.00927721226142279,0.003801136363636365,0.014164335664335665
Otu00400,0.009242424242424243,0.004182027649769584,0.015648016744898297
Otu01736,0.009171190594001077,0.005601010101010103,0.015638392449030744
Otu00301,0.00917078301815144,0.005916666666666667,0.01629853159721581
Otu00684,0.009170108695652176,0.003275641025641026,0.01441623325453113
Otu01107,0.009127433969539233,0.0037992997198879556,0.013662424149924152
Otu00600,0.009066552250190693,0.0047977832512315285,0.014341117159190446
Otu00912,0.009050582750582747,0.003783281733746131,0.01307004147644879
Otu00823,0.008958073225678858,0.0036580341227400127,0.013980334327139726
Otu00745,0.008954515402499273,0.0038705357142857135,0.014473885505368768
Otu00839,0.008946399835796391,0.004482306255835655,0.014241533798270041
Otu00575,0.00891180865698574,0.004468594164456235,0.015360286954776288
Otu02787,0.008901781084220108,0.0038045112781954892,0.01603135354070383
Otu00880,0.008829056913336828,0.0034884474813284528,0.01588425479119583
Otu02242,0.008828878899112241,0.0037706766917293246,0.016167678626685632
Otu00875,0.008754410556763499,0.0037674603174603174,0.014517286222549379
Otu01123,0.008754131054131056,0.004357142857142857,0.014043371532148623
Otu04016,0.008752828662090237,0.0038488888888888917,0.01351798922731148
Otu01577,0.008613949013949017,0.0037230769230769236,0.012911114368337475
Otu01055,0.008557731157731154,0.00376451914098973,0.014879721685710258
Otu01053,0.008553389034426184,0.003877281947261658,0.013661096956721266
Otu00628,0.008466666666666664,0.003757142857142858,0.015388675050339322
Otu01833,0.008465957745957747,0.003928030303030304,0.015609599941781883
Otu00657,0.00846444630638179,0.0034616013071895424,0.012953068818763581
Otu03074,0.008422036126829404,0.003521337184424473,0.013188715063965375
Otu00661,0.00841623876765084,0.004561403508771933,0.012391492223555504
Otu01948,0.008388669123462401,0.0034821428571428573,0.016136137127405206
Otu00953,0.008372527472527475,0.0044945018547959716,0.013644151600033946
Otu00546,0.008367965367965365,0.0035158730158730152,0.013947363726137316
Otu01632,0.008258205128205128,0.0034741483154526608,0.015238159588159585
Otu00586,0.008232850241545894,0.003949494949494945,0.013716059379217271
Otu00389,0.008211111111111112,0.0038369963369963376,0.013741573498964807
Otu01984,0.008186465015654783,0.0036626559714795026,0.012469020120689747
Otu00957,0.008179446646594354,0.0037865497076023406,0.013315626318126314
Otu01034,0.008161038961038963,0.0033787878787878787,0.015650576184379
Otu01707,0.00807863247863248,0.003630113636363637,0.013969844272560735
Otu02588,0.008072414988529314,0.0036012315270936013,0.013341066076780365
Otu00368,0.008068721209897677,0.0036132084969294283,0.01296900888836372
Otu00435,0.007977527310676837,0.0030642857142857112,0.013409032600236
Otu01280,0.007942613350066074,0.0035020985112448493,0.014583273309323738
Otu01311,0.007886038625976704,0.004702649572649573,0.01251930834290426
Otu00944,0.007868421052631578,0.003557142857142858,0.014139026530931569
Otu00706,0.007746185997910135,0.004581196581196585,0.01383619811560988
Otu01605,0.007713255360623783,0.003568349753694585,0.014514309191282875
Otu01121,0.007708897243107771,0.003636363636363637,0.013967835379600087
Otu00936,0.007644998244998245,0.0037087912087912095,0.012816269184817571
Otu01778,0.007634947922185585,0.003807142857142857,0.011537171162171168
Otu01420,0.007630609335285898,0.0036497185741088214,0.012898274940816606
Otu00701,0.0076150910743530385,0.003575000000000001,0.014364287411934481
Otu01009,0.0076071428571428575,0.0037756410256410216,0.012193180916091133
Otu00337,0.007595238095238096,0.003428571428571429,0.014959595959595957
Otu00479,0.007563307493540054,0.003543478260869565,0.014156395508273141
Otu01273,0.007558216932257856,0.0036858974358974375,0.012280578633118079
Otu02074,0.007540168555652425,0.0033716890264877883,0.011371600700403947
Otu00928,0.007524023070669695,0.0037666666666666673,0.012628441558441558
Otu01689,0.007468453316980667,0.003380116959064328,0.01198111732903601
Otu01296,0.007449230769230769,0.004359084967320261,0.011100769777266288
Otu01292,0.007437279387279386,0.0038411371237458206,0.013163310465227158
Otu00806,0.007400626780626781,0.002700000000000001,0.011084005334005338
Otu00743,0.00739135531135531,0.0036022727272727274,0.014397796451914097
Otu02655,0.007375219298245613,0.003686691086691088,0.013470583110893953
Otu01109,0.007341393289333795,0.00315,0.011261809391588797
Otu01369,0.007335632183908048,0.00375,0.014349002910491158
Otu01508,0.007326515893532863,0.0032383592017738326,0.011698006491259868
Otu02974,0.007322969916658924,0.0038429487179487192,0.01128282537355118
Otu01966,0.007316666666666666,0.003,0.014546816908581613
Otu02005,0.007313768584356825,0.00334313725490196,0.01056137860140122
Otu00924,0.007305033676001417,0.0037730769230769233,0.014349571143364975
Otu01849,0.007304761904761908,0.0034579067990832685,0.01279964771051061
Otu00940,0.007265970868775914,0.003271367521367524,0.012083098861324668
Otu01888,0.007207054560954818,0.00315,0.012171983204703793
Otu00980,0.007205555555555554,0.003,0.01283863247863248
Otu01187,0.00719471464208306,0.003893195521102504,0.011472482174688057
Otu01660,0.007185925399083293,0,0.01202364672364672
Otu01196,0.007173202614379086,0.003304761904761905,0.011451110001110001
Otu01132,0.007164444444444447,0.003484523809523811,0.012398276351658336
Otu00475,0.0071271062271062256,0.0026666666666666666,0.011782175854998002
Otu01356,0.0070964989117163054,0.0036214526214526214,0.012236735486735489
Otu00892,0.00707538453978083,0.0035367410367410346,0.012280386809198058
Otu00624,0.0070627838827838855,0.0035888888888888897,0.016778831191483268
Otu01097,0.007033776301218164,0.0034821428571428573,0.014834943954617978
Otu00962,0.007033713911249217,0.002943908722856089,0.014392033741597863
Otu00904,0.007019225949489108,0.0034631274131274115,0.011759287431908523
Otu02085,0.007015025834380671,0.003816933638443938,0.011677538791059667
Otu00803,0.006988320355951057,0.0035039583105372536,0.011390936346168903
Otu01115,0.0069384152326639565,0.0032824830283323878,0.011809330190841322
Otu00754,0.006868781241439819,0.00315,0.0130738191875266
Otu00607,0.006864055299539169,0.0032,0.011201169518624144
Otu00538,0.00686243952126305,0.002916666666666667,0.011619100411783337
Otu00746,0.006841904761904763,0.0025,0.010998379416282643
Otu00609,0.006839170506912444,0.0033785714285714326,0.012294021739130434
Otu00439,0.006815261186117196,0.0018532258064516095,0.013905118857750434
Otu01588,0.006799297321036447,5.000000000000009e-4,0.011916428706366361
Otu02446,0.006783344369642787,0.003121541501976282,0.012248733064897382
Otu00856,0.006766666666666667,0.0026666666666666666,0.01298783676831404
Otu00857,0.006720146520146528,0.0019565217391304354,0.01051068376068376
Otu02496,0.006695333402229957,0.003541666666666667,0.01112962590833435
Otu01333,0.006686482545006003,0.0024565217391304354,0.011767643702237693
Otu02690,0.006670329670329669,0.0035555555555555553,0.011267369754101355
Otu00277,0.006644537815126054,0.0028728758169934638,0.012747042301960334
Otu03000,0.006636914612890844,0.0015,0.012806385281385281
Otu01922,0.006627583527583527,0.00315,0.01110656826833297
Otu00804,0.006619862719862715,0.003,0.012065311891173958
Otu01081,0.0066146121351766535,0.0012705920205920175,0.010445094448035626
Otu01377,0.006612271430566363,0.00315,0.011899494633165001
Otu00884,0.006587841787841789,0.0026666666666666666,0.011303664596273293
Otu00764,0.0065872807017543855,0.0026666666666666666,0.011783948750176356
Otu01165,0.006531385281385284,0.002892857142857143,0.010573615037444827
Otu00429,0.006515527950310559,0.0010864661654135352,0.012610108529463369
Otu01409,0.006511390401712976,0,0.01175949656750572
Otu01327,0.006504097496809412,0.002916666666666667,0.00982008547008547
Otu00773,0.006492137320044302,0.002,0.013195551000723414
Otu00518,0.006487545787545788,0.0025,0.012883113188376356
Otu00175,0.006473502946329035,0.0028644688644688674,0.012756039725381828
Otu01417,0.006462421449518223,0.0032064171122994666,0.01069517625231911
Otu00704,0.006460826715683334,0.0031096027846027868,0.010640343915343917
Otu00561,0.006438095238095238,0.0030903361344537753,0.010320833333333335
Otu00383,0.006433333333333332,0,0.013235606497550376
Otu01887,0.006414888337468977,0.0026666666666666666,0.011224171149567645
Otu00683,0.006323391812865498,0.002,0.011366585903228584
Otu01612,0.006158988380041009,0.003062569521690769,0.010316006616222133
Otu00848,0.006129310344827587,0.0019565217391304354,0.010363564750661528
Otu00662,0.006119354838709675,0,0.010241367456073335
Otu01337,0.006094285714285716,0,0.011126383053221287
Otu01781,0.006094285714285716,0.0028190476190476186,0.010378781512605038
Otu01493,0.006091911764705884,0.0027236842105263152,0.010940089672232532
Otu00805,0.006072029593851226,0.002986363636363636,0.010546200445535553
Otu00582,0.006068376068376065,0.0030666666666666668,0.010222326887941263
Otu01446,0.006062186234817815,0.0013695652173913065,0.009716175979231353
Otu00758,0.006047619047619047,0.0026666666666666666,0.010443121693121693
Otu01601,0.006044016563146999,0.0026666666666666666,0.009022308802308797
Otu00781,0.0060328062822180475,0.0031956410256410257,0.011252767120267123
Otu01169,0.006,0.003,0.010337741312741316
Otu02658,0.005994918414918412,0.0032190476190476183,0.010972022376627647
Otu03799,0.005964285714285715,0.0027956730769230767,0.010248575516939102
Otu02620,0.00596297428062134,0.0024285714285714284,0.00889051820728291
Otu01336,0.005917049617049617,0.0033365952832745977,0.011873323782381024
