"est","lower","upper","pvalue","measure","study"
NA,NA,NA,NA,"Oxalobacteraceae_unclassified","chen"
1.5625,0.25867789374643,9.43801657977467,0.637351888233937,"Parabacteroides","chen"
0.0625,0.00705614721148765,0.632302219963236,0.0156288698280284,"Paraprevotella","chen"
0.0357142857142857,0.00353371367275907,0.404922109354204,0.00442652585791981,"Parasutterella","chen"
1.5625,0.25867789374643,9.43801657977467,0.637351888233937,"Parvimonas","chen"
0,0,1.08229531373312,0.0577795711235976,"Pasteurellaceae_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Peptoniphilus","chen"
0.228571428571429,0.0335638626502255,1.61683943922701,0.146924340362149,"Peptostreptococcaceae_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Peptostreptococcus","chen"
0.0816326530612245,0.00977602037579248,0.681656726321423,0.018422125454099,"Porphyromonadaceae_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Porphyromonas","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Prevotella","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Prevotellaceae_unclassified","chen"
0,0,0.300586301393473,0.00269979606326021,"Propionibacterium","chen"
0.1,0.0118446800639524,0.961405799942284,0.0455002638963585,"Proteobacteria_unclassified","chen"
0.228571428571429,0.0335638626502255,1.61683943922701,0.146924340362149,"Pseudomonadaceae_unclassified","chen"
0.25,0.0292586587322071,2.37248644193754,0.256839257957857,"Pyramidobacter","chen"
0,0,1.08229531373312,0.0577795711235976,"Rikenellaceae_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Roseburia","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Ruminococcaceae_unclassified","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Ruminococcus","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Ruminococcus2","chen"
0,0,1.08229531373312,0.0577795711235976,"Selenomonadales_unclassified","chen"
0,0,1.08229531373312,0.0577795711235976,"Sphingomonadaceae_unclassified","chen"
0,0,1.08229531373312,0.0577795711235976,"Sphingomonas","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Streptococcaceae_unclassified","chen"
0.64,0.105954465278538,3.86581159107569,0.637351888233937,"Streptococcus","chen"
0.1,0.0118446800639524,0.961405799942284,0.0455002638963585,"Subdoligranulum","chen"
1.5625,0.25867789374643,9.43801657977467,0.637351888233937,"Sutterella","chen"
0,0,3.95590898664009,0.303483664024842,"Synergistaceae_unclassified","chen"
0.1,0.0118446800639524,0.961405799942284,0.0455002638963585,"Turicibacter","chen"
0,0,1.08229531373312,0.0577795711235976,"Veillonella","chen"
0.0816326530612245,0.00977602037579248,0.681656726321423,0.018422125454099,"Veillonellaceae_unclassified","chen"
NA,NA,NA,NA,"Weissella","chen"
0.25,0.0377901180112415,1.65387152221668,0.157299207050285,"Xanthomonadaceae_unclassified","chen"
