otu,mda_median,iqr25,iqr75,study
Neisseria,0.00797535797535797,0.00797535797535797,0.00797535797535797,geng
Luteococcus,0.00769230769230769,0.00769230769230769,0.00769230769230769,geng
Aggregatibacter,0.00722222222222222,0.00722222222222222,0.00722222222222222,geng
Alkalibacterium,0.00712698412698413,0.00712698412698413,0.00712698412698413,geng
Paenibacillus,0.00696969696969697,0.00696969696969697,0.00696969696969697,geng
Lactococcus,0.0066,0.0066,0.0066,geng
Leuconostoc,0.00655555555555556,0.00655555555555556,0.00655555555555556,geng
Pedobacter,0.00654545454545455,0.00654545454545455,0.00654545454545455,geng
Haematobacter,0.00642857142857143,0.00642857142857143,0.00642857142857143,geng
Clostridium_XI,0.00633333333333334,0.00633333333333334,0.00633333333333334,geng
Atopobium,0.00626666666666667,0.00626666666666667,0.00626666666666667,geng
Sneathia,0.0059047619047619,0.0059047619047619,0.0059047619047619,geng
Riemerella,0.00587474747474747,0.00587474747474747,0.00587474747474747,geng
Afipia,0.00432142857142857,0.00432142857142857,0.00432142857142857,geng
Plantibacter,0.00363636363636364,0.00363636363636364,0.00363636363636364,geng
Blastococcus,0.0036,0.0036,0.0036,geng
Microvirga,0.00355555555555556,0.00355555555555556,0.00355555555555556,geng
Ureaplasma,0.00355555555555556,0.00355555555555556,0.00355555555555556,geng
Treponema,0.00333333333333333,0.00333333333333333,0.00333333333333333,geng
Asticcacaulis,0.0032,0.0032,0.0032,geng
Lachnoanaerobaculum,0.00272222222222222,0.00272222222222222,0.00272222222222222,geng
Finegoldia,0.00266666666666667,0.00266666666666667,0.00266666666666667,geng
Aeromicrobium,0,0,0,geng
Anaerostipes,0,0,0,geng
Arthrobacter,0,0,0,geng
Atopococcus,0,0,0,geng
Atopostipes,0,0,0,geng
Capnocytophaga,0,0,0,geng
Citricoccus,0,0,0,geng
Cloacibacterium,0,0,0,geng
Comamonas,0,0,0,geng
Desulfotomaculum,0,0,0,geng
Eubacterium,0,0,0,geng
Mogibacterium,0,0,0,geng
Oribacterium,0,0,0,geng
Phenylobacterium,0,0,0,geng
Rikenella,0,0,0,geng
Xanthobacter,0,0,0,geng
