otu,mda_median,iqr25,iqr75
Otu1186,0.0036923076923076935,0.001198412698412699,0.007378621378621378
Otu1260,0.0036923076923076935,0,0.0072438394938394894
Otu1748,0.0036923076923076935,0.0022772005772005765,0.007339743589743592
Otu1730,0.0036874236874236887,0.0017847402597402603,0.0072680652680652685
Otu1595,0.003686557886557887,0.002488636363636363,0.00680242673992674
Otu0003,0.0036794871794871807,0.002357142857142856,0.008789423076923075
Otu0011,0.0036794871794871807,0,0.007126190476190475
Otu0079,0.0036794871794871807,0.0023952380952380935,0.006814789377289377
Otu0284,0.0036794871794871807,0.0019060939060939084,0.007209415584415586
Otu0542,0.0036794871794871807,0,0.007326673326673324
Otu0596,0.0036794871794871807,0.0022857142857142846,0.007124653124653125
Otu0686,0.0036794871794871807,0.002436147186147185,0.00803828393828394
Otu0697,0.0036794871794871807,0.002177777777777779,0.006611821511821513
Otu1307,0.0036794871794871807,4.195804195804253e-5,0.006529936729936729
Otu1703,0.0036794871794871807,0.0027083333333333326,0.007239850427350426
Otu0015,0.003675324675324676,0,0.007333682983682985
Otu1231,0.0036747252747252757,0,0.00655952380952381
Otu0102,0.003666666666666668,0,0.0072252747252747225
Otu0384,0.003666666666666668,0.0021525183150183144,0.006691514041514042
Otu0905,0.003666666666666668,0.0017726648351648357,0.006642012154512154
Otu1273,0.003666666666666668,0,0.007667045454545457
Otu0711,0.003664335664335665,0.002407925407925406,0.007713965201465204
Otu0728,0.003664335664335665,0,0.006718269230769229
Otu0166,0.003651515151515152,0.002197802197802197,0.0063696886446886454
Otu0238,0.003651515151515152,0.00205,0.007312932900432901
Otu0819,0.003651515151515152,0.0015,0.007069444444444444
Otu0922,0.003651515151515152,0,0.006477435064935065
Otu1145,0.003651515151515152,0,0.00785164835164835
Otu1191,0.003651515151515152,0,0.008395070207570209
Otu1724,0.003651515151515152,0,0.008184315684315685
Otu0514,0.003646753246753247,0,0.00672779304029304
Otu0958,0.003646753246753247,0,0.005406302031302029
Otu0083,0.003636363636363637,0.0022324675324675324,0.0063182539682539686
Otu0111,0.003636363636363637,0.001736363636363636,0.006827705627705627
Otu0191,0.003636363636363637,0,0.006137012987012987
Otu0365,0.003636363636363637,0,0.006099603174603176
Otu0395,0.003636363636363637,0,0.006536309523809525
Otu0517,0.003636363636363637,0,0.006871382783882784
Otu0782,0.003636363636363637,0,0.0072439935064935075
Otu0885,0.003636363636363637,0,0.006237912087912087
Otu0920,0.003636363636363637,0.0015,0.0065107683982684
Otu1327,0.003636363636363637,0,0.007318951881451879
Otu1344,0.003636363636363637,0.0010000000000000005,0.007744505494505493
Otu1369,0.003636363636363637,0.0019913419913419905,0.008815767565767567
Otu1694,0.003636363636363637,0.001250000000000001,0.0070642857142857165
Otu1722,0.003636363636363637,0.0020576923076923073,0.006574862637362639
Otu0376,0.0036333333333333348,0.0015,0.006520404595404594
Otu0475,0.003618181818181819,0,0.007071428571428574
Otu1049,0.003618181818181819,0,0.006863095238095236
Otu1302,0.003618181818181819,0,0.006425252525252523
Otu1319,0.003618181818181819,0,0.006316666666666665
Otu1503,0.003618181818181819,0,0.007131313131313129
Otu1651,0.003618181818181819,0.001336363636363636,0.008364073426573429
Otu1847,0.003618181818181819,1.2499999999999954e-4,0.0058333333333333345
Otu0431,0.0036083916083916095,0,0.0064952380952380965
Otu0803,0.0036060606060606057,0,0.0077768120768120725
Otu1458,0.003603896103896105,0,0.005828167665667664
Otu0034,0.0036000000000000016,0.002015151515151514,0.00800783105783106
Otu0045,0.0036000000000000016,0,0.007199786324786326
Otu0070,0.0036000000000000016,0,0.00577365551115551
Otu0090,0.0036000000000000016,3.4285714285714296e-4,0.007056061993561993
Otu0091,0.0036000000000000016,0.0017732323232323224,0.0073106601731601755
Otu0201,0.0036000000000000016,4.000000000000006e-4,0.006788374125874123
Otu0386,0.0036000000000000016,0,0.007049206349206351
Otu0389,0.0036000000000000016,0,0.006059523809523809
Otu0495,0.0036000000000000016,0,0.006812062937062938
Otu0739,0.0036000000000000016,0.002367532467532466,0.006675641025641027
Otu0867,0.0036000000000000016,0.0016912087912087904,0.0068880494505494504
Otu1098,0.0036000000000000016,0,0.006355382117882117
Otu1365,0.0036000000000000016,0,0.007884938672438674
Otu1370,0.0036000000000000016,0,0.0071181818181818195
Otu1467,0.0036000000000000016,0,0.00658888888888889
Otu1609,0.0036000000000000008,0,0.006475487012987014
Otu1312,0.003595959595959596,0.0022787878787878784,0.0065579545454545465
Otu0026,0.0035902097902097917,0,0.0065553821178821175
Otu0121,0.0035902097902097917,0,0.006628787878787881
Otu0156,0.0035902097902097917,0,0.006523892773892774
Otu0180,0.0035902097902097917,1.2727272727272788e-4,0.007143428793428794
Otu0450,0.0035902097902097917,0.0018996003996003996,0.0058050949050949055
Otu0614,0.0035902097902097917,0,0.006611904761904764
Otu0658,0.0035902097902097917,0,0.006481764069264069
Otu0809,0.0035902097902097917,0,0.0063269813519813535
Otu1230,0.0035902097902097917,0,0.006109207459207458
Otu1372,0.0035902097902097917,0,0.006467778055278055
Otu1449,0.0035902097902097917,0,0.0065752997002997
Otu1588,0.0035902097902097917,0,0.006842063492063493
Otu1848,0.0035902097902097917,0.0018712121212121214,0.007172222222222223
Otu0497,0.0035902097902097904,0,0.007489635364635366
Otu0020,0.0035857142857142876,8.388888888888889e-4,0.0064210789210789225
Otu0287,0.0035857142857142876,2.5000000000000044e-4,0.00655
Otu0599,0.0035857142857142876,0,0.006496636696636696
Otu0615,0.0035857142857142876,0,0.007201248751248754
Otu0802,0.0035857142857142876,0,0.0050794039294039285
Otu1057,0.0035857142857142876,0.0013351648351648357,0.006832005494505495
Otu1680,0.0035857142857142876,0.0019870129870129876,0.006765051615051612
Otu1836,0.0035857142857142876,0.001755952380952382,0.006061147186147186
Otu0194,0.003580419580419582,0,0.006795848595848596
Otu0930,0.003580419580419582,0,0.0053999999999999986
Otu1078,0.003580419580419582,1.2499999999999954e-4,0.0062659340659340645
Otu1317,0.003580419580419582,0,0.006120346320346319
Otu1441,0.003580419580419582,0,0.006242279942279942
Otu1646,0.003580419580419582,0,0.006650649350649351
Otu0049,0.0035777777777777787,0.002197802197802197,0.005957251082251083
Otu0437,0.0035777777777777787,0.0013958333333333336,0.0063533119658119655
Otu1197,0.0035777777777777787,0,0.0059443098568098575
Otu1316,0.0035777777777777787,0,0.0064864801864801865
Otu0404,0.003575924075924077,0,0.006565934065934066
Otu0638,0.003575924075924077,0,0.00725156093906094
Otu0804,0.003575924075924077,0,0.005490476190476189
Otu1086,0.003575924075924077,0,0.008025953213453216
Otu1163,0.003575924075924077,0,0.006394047619047621
Otu1290,0.003575924075924077,0,0.00634152514152514
Otu1466,0.003575924075924077,0.0017857142857142865,0.006516883116883116
Otu1615,0.003575924075924077,0.001009595959595959,0.0064189393939393935
Otu1720,0.003575924075924077,0.0017857142857142865,0.007606944444444442
Otu0080,0.003571428571428573,0,0.006189835164835164
Otu0170,0.003571428571428573,0,0.006435119047619048
Otu0281,0.003571428571428573,0,0.00639817821067821
Otu0361,0.003571428571428573,0,0.006397373459873458
Otu0544,0.003571428571428573,0,0.005886696636696636
Otu0548,0.003571428571428573,0,0.006903113553113554
Otu0786,0.003571428571428573,0,0.005803846153846156
Otu0821,0.003571428571428573,0.0012499999999999996,0.006482402319902321
Otu0949,0.003571428571428573,0,0.006797348484848485
Otu1042,0.003571428571428573,5.000000000000009e-4,0.006164835164835164
Otu1043,0.003571428571428573,0,0.0071259740259740235
Otu1066,0.003571428571428573,0,0.00698076923076923
Otu1123,0.003571428571428573,0,0.0064805555555555545
Otu1156,0.003571428571428573,0,0.005795970695970697
Otu1221,0.003571428571428573,0,0.0064823676323676315
Otu1326,0.003571428571428573,0,0.005449465811965809
Otu1376,0.003571428571428573,0,0.00576923076923077
Otu1521,0.003571428571428573,0,0.005771367521367523
Otu1793,0.003571428571428573,0.0013351648351648357,0.0058929112554112545
Otu1845,0.003571428571428573,0,0.006441125541125541
Otu1917,0.003571428571428573,0.0021483516483516477,0.006019642857142856
Otu0129,0.0035679875679875683,0.001339285714285715,0.0071379870129870135
Otu1065,0.0035679875679875683,0,0.005516962204462203
Otu1403,0.0035679875679875683,0,0.00645654761904762
Otu1538,0.0035679875679875683,0.0019870129870129876,0.006386796536796539
Otu1656,0.0035679875679875683,0,0.006187179487179486
Otu0056,0.003563492063492065,0.00165,0.006675641025641027
Otu0164,0.003563492063492065,0,0.006289448051948051
Otu1422,0.003563492063492065,0,0.005984981684981686
Otu0024,0.003563492063492064,0,0.006623459873459874
Otu0128,0.003563492063492064,0,0.0061691808191808185
Otu0347,0.003563492063492064,0,0.006038690476190476
Otu0357,0.003563492063492064,0,0.006125757575757574
Otu0429,0.003563492063492064,0,0.006248268398268399
Otu0518,0.003563492063492064,0,0.00655952380952381
Otu0535,0.003563492063492064,0,0.005715034965034965
Otu0675,0.003563492063492064,0,0.0067974206349206345
Otu0708,0.003563492063492064,0,0.0065270451770451775
Otu0731,0.003563492063492064,0,0.0061683150183150185
Otu0910,0.003563492063492064,0,0.006484577922077923
Otu1187,0.003563492063492064,0,0.006436904761904763
Otu1283,0.003563492063492064,0,0.0053500000000000015
Otu1296,0.003563492063492064,0,0.0063820054945054935
Otu1304,0.003563492063492064,0,0.005708807858807857
Otu1498,0.003563492063492064,0.0019848484848484847,0.005761904761904759
Otu1764,0.003563492063492064,0,0.007060714285714283
Otu1834,0.003563492063492064,8.57142857142854e-5,0.005913141025641026
Otu1928,0.003563492063492064,0,0.006531818181818183
Otu1930,0.003563492063492064,0,0.00573951048951049
Otu0401,0.0035555555555555553,0,0.0057882326007326025
Otu0725,0.0035555555555555553,0,0.006657738095238097
Otu0938,0.0035555555555555553,0,0.004967929292929293
Otu0941,0.0035555555555555553,0,0.006969264069264066
Otu1393,0.0035555555555555553,0.0013442460317460317,0.0065889943389943395
Otu1711,0.0035555555555555553,0,0.006098096348096346
Otu1728,0.0035555555555555553,0,0.005133433233433231
Otu1736,0.0035555555555555553,0,0.0068757242757242765
Otu1873,0.0035555555555555553,0,0.006086355311355312
Otu1927,0.0035555555555555553,0,0.005916086691086692
Otu0790,0.0035357142857142866,0,0.007047008547008548
Otu1920,0.0035357142857142866,0,0.006047052947052946
Otu0373,0.003532467532467533,0.0012307692307692317,0.006802741702741704
Otu0039,0.0035277777777777777,1.2499999999999954e-4,0.007199242424242425
Otu0188,0.0035277777777777777,0,0.005782967032967034
Otu0341,0.0035277777777777777,4.5844155844155756e-4,0.0064269688644688645
Otu0400,0.0035277777777777777,0,0.005721428571428571
Otu0494,0.0035277777777777777,0,0.006166317016317017
Otu1088,0.0035277777777777777,0,0.006408741258741259
Otu1112,0.0035277777777777777,0,0.0069014110889110865
Otu1367,0.0035277777777777777,0,0.00676314935064935
Otu1469,0.0035277777777777777,0,0.006866483516483518
Otu1547,0.0035277777777777777,0,0.006825252525252525
Otu1713,0.0035277777777777777,0,0.006198601398601397
Otu1799,0.0035277777777777777,0,0.005676190476190478
Otu1803,0.0035277777777777777,0,0.005855656843156842
Otu1874,0.0035277777777777777,0,0.005800910200910198
Otu0312,0.0035239316239316244,0,0.006249007936507936
Otu1520,0.0035202380952380954,4.090909090909087e-4,0.00703888888888889
Otu0134,0.003500000000000001,0,0.006242521367521367
Otu1056,0.003500000000000001,0,0.006562121212121212
Otu0135,0.0035,0,0.006475561938061938
Otu0433,0.0035,0,0.005940359640359644
Otu0461,0.0035,0,0.006278571428571429
Otu0611,0.0035,0,0.005895833333333333
Otu0654,0.0035,0,0.006742445054945057
Otu0924,0.0035,0.0013553668553668557,0.006754195804195803
Otu1166,0.0035,0,0.006964972527472527
Otu1224,0.0035,0,0.005881468531468531
Otu1261,0.0035,0.0013125,0.006042719780219777
Otu0110,0.003492063492063492,0,0.006222077922077923
Otu0366,0.003492063492063492,0,0.006541758241758242
Otu0808,0.003492063492063492,0,0.006369444444444443
Otu0860,0.003492063492063492,0,0.005080616605616603
Otu1262,0.003492063492063492,0,0.006720945720945721
Otu1628,0.003492063492063492,0,0.006805465367965369
Otu1887,0.003492063492063492,0,0.005995454545454546
Otu0293,0.0034848484848484856,0.0015571428571428568,0.0070284340659340664
Otu1666,0.0034823232323232317,0,0.005252380952380951
Otu1313,0.003467948717948718,0.0017777777777777776,0.0057443722943722976
Otu1037,0.0034642857142857145,0,0.005914441114441113
Otu1412,0.0034642857142857145,0,0.006678192640692641
Otu1798,0.0034642857142857145,0,0.00576923076923077
Otu1291,0.0034584249084249085,0,0.006687500000000001
Otu0662,0.0034472527472527476,0,0.006686480186480188
Otu0720,0.0034444444444444444,0,0.005472943722943723
Otu1915,0.0034444444444444444,0.002015151515151514,0.0066174825174825196
Otu1936,0.0034444444444444444,0.001226190476190477,0.005602397602397602
Otu1113,0.003428571428571429,0,0.005761363636363636
Otu1184,0.003428571428571429,0,0.006478399378399377
Otu1531,0.003428571428571429,0,0.006073926073926075
Otu0295,0.003416666666666667,0,0.0062598235098235075
Otu0430,0.003416666666666667,0,0.00701007326007326
Otu1301,0.003416666666666667,0,0.006156243756243756
Otu1389,0.003416666666666667,0,0.006165695415695414
Otu0524,0.003399711399711401,0,0.005774397824397825
Otu0066,0.003383333333333333,0,0.005942370129870131
Otu1690,0.003383333333333333,0.0012499999999999996,0.005638111888111887
Otu1794,0.003383333333333333,0,0.005173430735930734
Otu0021,0.003380952380952381,0,0.006307575757575757
Otu0234,0.003380952380952381,0,0.006050595238095238
Otu0419,0.003380952380952381,0,0.004678021978021978
Otu0543,0.003380952380952381,0,0.005829176379176376
Otu0752,0.003380952380952381,0,0.006243589743589743
Otu0845,0.003380952380952381,7.500000000000106e-5,0.006845970695970698
Otu1129,0.003380952380952381,0,0.00558197358197358
Otu1419,0.003380952380952381,8.333333333333331e-4,0.005644411144411147
Otu1658,0.003380952380952381,0.0019458874458874482,0.006254329004329005
Otu1645,0.0033777777777777777,7.500000000000106e-5,0.0065499458874458865
Otu0340,0.0033601953601953595,0,0.006595238095238096
Otu1665,0.00335,0,0.005489582639582638
Otu0257,0.003347619047619047,0,0.0061084706959706955
Otu0861,0.003347619047619047,0,0.005838927738927739
Otu0886,0.003347619047619047,0,0.0057930402930402945
Otu1106,0.003347619047619047,0,0.0065258741258741254
Otu1131,0.003347619047619047,0,0.005138827838827837
Otu1270,0.003347619047619047,0.0019848484848484847,0.006391504329004331
Otu1361,0.003347619047619047,0,0.007268419080919082
Otu1719,0.0033378787878787872,0,0.006596590909090909
Otu0023,0.003337301587301588,2.1309523809523868e-4,0.005377056277056275
Otu1011,0.003337301587301588,0,0.006804395604395605
Otu1487,0.0033347985347985344,0,0.006249358974358974
Otu0667,0.003333333333333334,0,0.0053176406926406915
Otu1114,0.003333333333333334,0,0.006501298701298702
Otu1284,0.0033333333333333322,0,0.00565238095238095
Otu1935,0.003332417582417582,0,0.005528354978354979
Otu0294,0.003328205128205128,9.494949494949489e-4,0.006547102897102896
Otu1452,0.003328205128205128,0,0.006780952380952382
Otu1554,0.0033199716949716953,0,0.005661904761904761
Otu1530,0.0033142857142857145,0,0.0066030303030303016
Otu0921,0.003301282051282051,0,0.006380439005439006
Otu1931,0.003301282051282051,0,0.00616025641025641
Otu0052,0.003300865800865802,0,0.006218156843156844
Otu0789,0.0033,0,0.006019841269841271
Otu0888,0.0033,0,0.0055944055944055935
Otu1309,0.0033,0,0.0051672161172161175
Otu0266,0.003276190476190476,0,0.005546953046953047
Otu0505,0.003266666666666667,0,0.006847555222555224
Otu1097,0.003266666666666667,0,0.005427389277389275
Otu1264,0.0032666666666666655,0,0.006488095238095239
Otu1408,0.0032666666666666655,0,0.0062958916083916076
Otu0672,0.0032655677655677655,0,0.006548930236430235
Otu0879,0.00326012321012321,0,0.0057983516483516495
Otu0327,0.003249084249084249,0,0.005711538461538462
Otu1079,0.003249084249084249,0,0.005333333333333336
Otu1924,0.003249084249084249,0,0.006487240537240537
Otu1759,0.003233333333333333,0.002,0.006391880341880342
Otu0172,0.00322943722943723,0,0.007018481518481518
Otu1715,0.003221811521811521,0,0.0060488011988012
Otu0823,0.0032206349206349207,0,0.0070104062604062585
Otu0116,0.003217948717948718,0,0.0068245920745920756
Otu0550,0.003217948717948718,0,0.006079401154401155
Otu1053,0.003217948717948718,0,0.005750000000000001
Otu1491,0.0032162559662559653,0,0.005371932234432233
Otu0617,0.003215750915750915,0,0.0053999999999999986
Otu1767,0.003215750915750915,0,0.005304545454545452
Otu1450,0.0032,0,0.005917132867132869
Otu0491,0.003196825396825397,0,0.005131868131868129
Otu1132,0.0031870129870129865,0,0.0063383838383838376
Otu0600,0.0031858974358974362,0,0.005492719780219779
Otu1253,0.003184615384615384,0,0.005849830724830724
Otu1411,0.003184615384615384,0,0.006139610389610388
Otu0004,0.003182417582417582,0,0.006003085803085803
Otu0558,0.003182417582417582,0,0.0055944055944055935
Otu0820,0.003182417582417582,0,0.0070094696969696954
Otu1550,0.003174603174603176,0,0.006767261904761905
Otu1756,0.003174603174603176,6.060606060605966e-5,0.006685256410256411
Otu0526,0.003171306471306471,0,0.005011904761904759
Otu1229,0.0031707459207459205,0,0.0062864468864468875
Otu1574,0.00316971916971917,0,0.0063390262515262506
Otu1867,0.00316971916971917,0,0.006139860139860138
Otu0229,0.003164835164835164,0,0.0057678571428571405
Otu1375,0.003164835164835164,0,0.005313286713286712
Otu1844,0.003164835164835164,0,0.005901785714285714
Otu1671,0.003160714285714286,0,0.005565367965367964
Otu0493,0.0031571428571428575,0,0.004883300033300033
Otu0343,0.003151282051282051,0,0.006319505494505493
Otu1404,0.0031471028971028978,0,0.00582294372294372
Otu0123,0.003138583638583639,0,0.005173430735930734
Otu1225,0.0031362193362193353,0,0.005190476190476191
Otu0050,0.003133699633699633,0,0.006462337662337663
Otu0290,0.003133699633699633,0,0.005757326007326007
Otu1126,0.003133699633699633,0,0.005795609945609946
Otu1164,0.003133699633699633,0,0.005595804195804195
Otu1436,0.003133699633699633,0,0.006500641025641026
Otu1471,0.003133699633699633,0,0.005800137362637363
Otu1914,0.003133699633699633,0,0.00462144522144522
Otu1198,0.003127777777777778,0,0.006008741258741259
Otu0380,0.0031151515151515157,0,0.006546320346320345
Otu0085,0.0031062271062271066,0,0.006619429181929183
Otu0044,0.003102564102564102,0,0.006258928571428573
Otu0051,0.003102564102564102,2.5000000000000044e-4,0.007178571428571432
Otu0235,0.003102564102564102,0,0.006727272727272728
Otu0623,0.003102564102564102,0,0.005001720501720498
Otu0822,0.003102564102564102,0,0.005785464535464536
Otu0935,0.003102564102564102,0,0.00532109557109557
Otu1445,0.003102564102564102,0,0.005803846153846156
Otu1843,0.003102564102564102,0,0.006453896103896108
Otu0118,0.0030975690975690974,0,0.0064990634365634375
Otu1925,0.0030975690975690974,0,0.0072922466422466435
Otu0220,0.003082417582417582,0,0.005402564102564102
Otu1777,0.0030750915750915758,0,0.0053522644022643995
Otu0311,0.003072727272727272,0,0.0060750000000000005
Otu0105,0.0030664335664335666,0,0.005644072594072591
Otu0243,0.0030664335664335666,0,0.0064496336996337
Otu0244,0.0030664335664335666,0,0.005988239538239537
Otu0781,0.0030664335664335666,0,0.005715659340659341
Otu0818,0.0030664335664335666,0,0.006776556776556773
Otu0950,0.0030664335664335666,0,0.005327272727272728
Otu0969,0.0030664335664335666,0,0.006249517149517148
Otu1171,0.0030664335664335666,0,0.005832034632034633
Otu1271,0.0030664335664335666,0,0.0053029761904761896
Otu1392,0.0030664335664335666,0,0.007269047619047619
Otu1398,0.0030664335664335666,0,0.005437824675324674
Otu1409,0.0030664335664335666,0,0.006161505161505161
Otu1423,0.0030664335664335666,0,0.005616910866910867
Otu1437,0.0030664335664335666,0,0.005711538461538462
Otu1483,0.0030664335664335666,0,0.005292291042291042
Otu1545,0.0030664335664335666,0,0.004136309523809524
Otu1735,0.0030664335664335666,0,0.004785714285714283
Otu1872,0.0030664335664335666,0,0.006078454878454879
Otu0408,0.0030651515151515164,0,0.005732900432900431
Otu0892,0.0030634032634032637,0,0.005674025974025974
Otu1919,0.003053479853479854,0,0.0058874750249750234
Otu1257,0.0030512820512820513,0,0.0056376623376623355
Otu1486,0.0030476190476190494,0,0.0058641233766233754
Otu0104,0.0030389610389610403,0,0.006303280053280052
Otu0330,0.0030389610389610403,0,0.006123876123876123
Otu0492,0.0030389610389610403,0,0.005835202297702296
Otu0661,0.0030389610389610403,0,0.006608387445887446
Otu1384,0.0030389610389610403,0,0.005520279720279718
Otu1922,0.0030389610389610403,0,0.005364285714285716
Otu1431,0.003037878787878788,0,0.005841810966810966
Otu0087,0.003030303030303031,0,0.00610994005994006
Otu0249,0.003030303030303031,0,0.0071295482295482306
Otu0260,0.003030303030303031,0,0.005756709956709955
Otu0441,0.003030303030303031,0,0.0051898989898989875
Otu0479,0.003030303030303031,0,0.006287012987012986
Otu0534,0.003030303030303031,0,0.0055129870129870156
Otu0539,0.003030303030303031,0,0.006134686147186147
Otu0651,0.003030303030303031,0,0.0058175602175602175
Otu0831,0.003030303030303031,0,0.0050654220779220785
Otu0858,0.003030303030303031,0,0.006345204795204798
Otu0909,0.003030303030303031,0,0.004729807692307693
Otu0932,0.003030303030303031,0,0.005864360639360641
Otu0977,0.003030303030303031,0,0.005867370129870129
Otu1027,0.003030303030303031,1.0000000000000098e-4,0.004673076923076923
Otu1124,0.003030303030303031,0,0.005763736263736261
Otu1179,0.003030303030303031,0,0.0058530219780219776
Otu1258,0.003030303030303031,0,0.006964535464535463
Otu1263,0.003030303030303031,0,0.006901404151404151
Otu1318,0.003030303030303031,0,0.005196590909090909
Otu1332,0.003030303030303031,0,0.005763736263736261
Otu1342,0.003030303030303031,0,0.005460776723276723
Otu1473,0.003030303030303031,0,0.006038655788655787
Otu1688,0.003030303030303031,0,0.005977913752913752
Otu1846,0.003030303030303031,0,0.00605151515151515
Otu1850,0.003030303030303031,0,0.004339972527472528
Otu1306,0.003024009324009323,0,0.006637562437562438
Otu1754,0.003024009324009323,0,0.005568244255744255
Otu0891,0.0030235930735930732,0,0.005948834498834498
Otu0162,0.003015151515151516,0,0.005907167832167831
Otu0190,0.003015151515151516,0,0.005021561771561769
Otu0272,0.003015151515151516,0,0.006300000000000001
Otu0304,0.003015151515151516,0,0.0059039072039072035
Otu0323,0.003015151515151516,0,0.0056633394383394375
Otu0348,0.003015151515151516,0,0.006503463203463203
Otu0659,0.003015151515151516,0,0.0055575757575757586
Otu0700,0.003015151515151516,0,0.006527272727272727
Otu1255,0.003015151515151516,0,0.0056513986013985995
Otu1416,0.003015151515151516,0,0.00576923076923077
Otu1580,0.003015151515151516,0,0.0063956349206349215
Otu1652,0.003015151515151516,0,0.00519166944166944
Otu0983,0.003,0,0.004775432900432899
Otu0159,0.0029878787878787876,0,0.005638111888111887
Otu0345,0.0029878787878787876,0,0.005378968253968256
Otu0456,0.0029878787878787876,0,0.0057352564102564115
Otu0481,0.0029878787878787876,0,0.005885064935064936
Otu0525,0.0029878787878787876,0,0.005405155955155956
Otu0574,0.0029878787878787876,0,0.006419871794871795
Otu0589,0.0029878787878787876,0,0.006226007326007324
Otu0778,0.0029878787878787876,0,0.005314743589743587
Otu0780,0.0029878787878787876,0,0.005932846320346321
Otu0788,0.0029878787878787876,0,0.005757326007326007
Otu0939,0.0029878787878787876,0,0.006503830891330892
Otu1008,0.0029878787878787876,0,0.006551469363969364
Otu1039,0.0029878787878787876,0,0.005862337662337665
Otu1252,0.0029878787878787876,0,0.006266555666555667
Otu1266,0.0029878787878787876,0,0.00578023088023088
Otu1387,0.0029878787878787876,0,0.005278693528693526
Otu1455,0.0029878787878787876,0,0.006572211122211121
Otu1653,0.0029878787878787876,0,0.0051932539682539676
Otu1677,0.0029878787878787876,0,0.005632167832167829
Otu1686,0.0029878787878787876,0,0.005763736263736261
Otu1712,0.0029878787878787876,0,0.006714285714285714
Otu1781,0.0029878787878787876,0,0.0059418803418803436
Otu1825,0.0029878787878787876,0,0.005752525252525253
Otu0405,0.002972727272727272,0,0.004566870629370628
Otu1493,0.002972727272727272,0,0.005798351648351647
Otu1668,0.002972727272727272,0,0.0047964285714285695
Otu1863,0.002972727272727272,0,0.005001720501720498
Otu0183,0.002970238095238096,0,0.0055839160839160846
Otu0602,0.00296969696969697,0,0.005667894605394606
Otu0870,0.002961580086580087,0,0.005443947718947718
Otu1693,0.0029473859473859473,0,0.005063167388167389
Otu0125,0.0029454545454545436,0,0.006248015873015874
Otu0212,0.0029454545454545436,0,0.005234015984015981
Otu0246,0.0029454545454545436,0,0.006148268398268398
Otu0276,0.0029454545454545436,0,0.005392857142857145
Otu0421,0.0029454545454545436,0,0.004790521978021978
Otu0477,0.0029454545454545436,0,0.004864357864357861
Otu0554,0.0029454545454545436,0,0.005162175324675324
Otu0636,0.0029454545454545436,0,0.005530769230769228
Otu0652,0.0029454545454545436,0,0.004910976523476521
Otu0657,0.0029454545454545436,0,0.005429037629037627
Otu0736,0.0029454545454545436,0,0.005636280386280385
Otu0754,0.0029454545454545436,0,0.005798863636363635
Otu0953,0.0029454545454545436,0,0.006639423076923077
Otu0971,0.0029454545454545436,0,0.005749999999999998
Otu1030,0.0029454545454545436,0,0.005616910866910867
Otu1067,0.0029454545454545436,0,0.004565268065268064
Otu1125,0.0029454545454545436,0,0.006414844877344877
Otu1167,0.0029454545454545436,0,0.005900949050949051
Otu1212,0.0029454545454545436,0,0.00586358225108225
Otu1297,0.0029454545454545436,0,0.00576923076923077
Otu1331,0.0029454545454545436,0,0.004673076923076923
Otu1333,0.0029454545454545436,0,0.007116773504273503
Otu1364,0.0029454545454545436,0,0.0053999999999999986
Otu1401,0.0029454545454545436,0,0.005832417582417581
Otu1410,0.0029454545454545436,0,0.004723484848484847
Otu1435,0.0029454545454545436,0,0.006375
Otu1766,0.0029454545454545436,0,0.004342120379620381
Otu1776,0.0029454545454545436,0,0.0066738927738927735
Otu1839,0.0029454545454545436,0,0.004502509990009989
Otu1851,0.0029454545454545436,0,0.0054486013986013975
Otu1926,0.0029454545454545436,0,0.00496983016983017
Otu0750,0.0029272727272727263,0,0.005942370129870131
Otu0155,0.002919155844155843,0,0.0048525432900432906
Otu0185,0.002919155844155843,0,0.005236247086247085
Otu0568,0.002919155844155843,0,0.006613636363636364
Otu0627,0.002919155844155843,0,0.005973412698412697
Otu0748,0.002919155844155843,0,0.004780864968364968
Otu0756,0.002919155844155843,0,0.004761904761904759
Otu0801,0.002919155844155843,0,0.005775505050505051
Otu0859,0.002919155844155843,0,0.004276190476190478
Otu0899,0.002919155844155843,0,0.004960714285714286
Otu1054,0.002919155844155843,0,0.005283653846153845
Otu1060,0.002919155844155843,0,0.004548051948051947
Otu1089,0.002919155844155843,0,0.0056802489177489165
Otu1096,0.002919155844155843,0,0.006636417748917749
Otu1133,0.002919155844155843,0,0.005990746753246751
Otu1136,0.002919155844155843,0,0.00479264069264069
Otu1148,0.002919155844155843,0,0.005023214285714285
Otu1285,0.002919155844155843,0,0.004948692973692974
Otu1305,0.002919155844155843,0,0.005855656843156842
Otu1481,0.002919155844155843,0,0.004566870629370628
Otu1561,0.002919155844155843,0,0.0043016983016983005
Otu1608,0.002919155844155843,0,0.0045138195138195135
Otu1610,0.002919155844155843,0,0.004781718281718279
Otu1797,0.002919155844155843,0,0.0049160256410256415
Otu1840,0.002919155844155843,0,0.0049228438228438205
Otu1923,0.002919155844155843,0,0.005458603896103899
Otu0247,0.0029009740259740256,0,0.006685377122877123
Otu0618,0.0029009740259740256,0,0.005496853146853146
Otu0699,0.0029009740259740256,0,0.003994230769230771
Otu1714,0.0029009740259740256,0,0.006511038961038961
Otu1160,0.0028949494949494937,0,0.006042957042957044
Otu1463,0.0028949494949494937,0,0.005621489621489622
Otu0182,0.0028928571428571423,0,0.004760363247863248
Otu0289,0.0028928571428571423,0,0.0056263597513597505
