otu,mda_median,iqr25,iqr75
Otu90811,0.002663003663003662,0,0.005710540848040845
Otu94800,0.002663003663003662,0,0.003673076923076924
Otu92621,0.002659340659340657,0,0.003673076923076924
Otu00156,0.002653479853479853,0,0.004907142857142856
Otu02403,0.002653479853479853,0,0.003794871794871796
Otu00446,0.0026468253968253965,0,0.0047964285714285695
Otu89696,0.0026431623931623916,0,0.004586309523809524
Otu90066,0.002625641025641027,0,0.0036439393939393947
Otu03777,0.002615384615384614,0,0.0036503496503496507
Otu89788,0.002615384615384614,0,0.004174450549450549
Otu94796,0.002615384615384614,0,0.003697802197802199
Otu00270,0.0025987012987012973,0,0.006686868686868686
Otu01256,0.0025883838383838373,0,0.004352182539682541
Otu03746,0.0025759803921568624,0,0.0037692307692307704
Otu03245,0.002567765567765567,0,0.004280357142857144
Otu25761,0.002567765567765567,0,0.004618131868131868
Otu92228,0.002564102564102562,0,0.003673076923076924
Otu92830,0.00256060606060606,0,0.0037692307692307704
Otu46557,0.0025515873015873004,0,0.005942857142857143
Otu70752,0.0025515873015873004,0,0.0038666666666666676
Otu06799,0.0025333333333333328,0,0.004857142857142855
Otu56675,0.002523809523809523,0,0.0038571428571428576
Otu89021,0.002512987012987012,0,0.005223232323232321
Otu00971,0.0025093240093240076,0,0.006089102564102563
Otu89693,0.0024820512820512824,0,0.0049160256410256415
Otu89155,0.0024725274725274707,0,0.005025974025974026
Otu00414,0.0024638888888888905,0,0.005939697802197802
Otu71776,0.002454545454545453,0,0.00395
Otu00841,0.002449350649350649,0,0.00498545066045066
Otu72592,0.002449350649350649,0,0.005527174051438757
Otu50211,0.00244047619047619,0,0.003764285714285715
Otu15909,0.002427272727272726,0,0.004118589743589743
Otu40146,0.0024185592185592174,0,0.005787301587301585
Otu80904,0.0024177489177489163,0,0.0038803418803418817
Otu89051,0.0024177489177489163,0,0.00395952380952381
Otu00537,0.002415966386554622,0,0.006082341269841269
Otu00205,0.00237094017094017,0,0.005627922077922076
Otu67957,0.0023272727272727264,0,0.003697802197802199
Otu87873,0.002324175824175824,0,0.0055944055944055935
Otu89225,0.0023160173160173166,0,0.004944444444444444
Otu00260,0.0022989010989010977,0,0.007039682539682542
Otu81494,0.0022939393939393933,0,0.0036923076923076935
Otu76524,0.002289377289377288,0,0.004
Otu00585,0.0022606060606060606,0,0.005727994227994227
Otu00548,0.0022560772560772566,0,0.0036923076923076935
Otu00992,0.0022384615384615373,0,0.004123931623931624
Otu01049,0.0022190476190476205,0,0.003764285714285715
Otu01036,0.002197802197802197,0,0.0036000000000000016
Otu60454,0.0021904761904761897,0,0.0038571428571428576
Otu72367,0.002184126984126984,0,0.003673076923076924
Otu92610,0.002178571428571429,0,0.0036090909090909103
Otu61471,0.0021636363636363632,0,0.0043839285714285725
Otu02363,0.0021272727272727263,0,0.004585902985902985
Otu00349,0.002108333333333335,0,0.00453146853146853
Otu86463,0.002104575163398692,0,0.0041916666666666665
Otu00128,0.0020909090909090908,0,0.00608989898989899
Otu00097,0.00209090909090909,0,0.0045238095238095246
Otu02955,0.002083333333333333,0,0.004967929292929293
Otu71378,0.002066666666666667,0,0.0037500000000000007
Otu04314,0.0020564935064935064,0,0.0037756132756132767
Otu33842,0.002054334554334554,0,0.005008333333333333
Otu71394,0.002045238095238097,0,0.003918581418581419
Otu01195,0.002,0,0.004532789432789432
Otu00237,0.00196969696969697,0,0.0036833333333333336
Otu15824,0.0018293112116641516,0,0.0036439393939393947
Otu00251,0.0016095238095238092,0,0.006361904761904764
Otu01484,0.0013333333333333333,0,0.004267857142857142
Otu72496,0.0013296703296703286,0,0.004050054112554114
Otu59517,0.0012857142857142856,0,0.005113095238095236
Otu75612,0.0012272727272727266,0,0.003666666666666668
Otu03732,0.0011904761904761897,0,0.0038358974358974375
Otu72282,0.0011904761904761897,0,0.0036090909090909103
Otu89464,0.0011523809523809536,0,0.003666666666666668
Otu03762,0.0010989010989010985,0,0.003666666666666668
Otu86432,0.0010989010989010985,0,0.003673076923076924
Otu00276,0.0010940170940170937,0,0.0053777777777777765
Otu93102,0.0010888888888888895,0,0.0038571428571428576
Otu89750,0.0010384615384615382,0,0.0036439393939393947
Otu05497,0.001,0,0.0037857142857142864
Otu16464,0.001,0,0.0038666666666666676
Otu42262,0.001,0,0.003636363636363637
Otu67886,0.001,0,0.004352182539682541
Otu39246,8.928571428571433e-4,0,0.0036439393939393947
Otu94363,8.571428571428568e-4,0,0.003666666666666668
Otu03713,3.3333333333333327e-4,0,0.003673076923076924
Otu95162,2.6666666666666706e-4,0,0.0036439393939393947
Otu87871,1.3333333333333285e-4,0,0.003717171717171718
Otu00025,0,0,0.0032
Otu00044,0,0,0
Otu00070,0,0,0.0029666666666666656
Otu00082,0,0,6.666666666666666e-4
Otu00089,0,0,0
Otu00099,0,0,0.0036090909090909103
Otu00101,0,0,0.006944444444444444
Otu00111,0,0,0
Otu00120,0,0,0.0036090909090909103
Otu00122,0,0,0.003428571428571429
Otu00124,0,0,0
Otu00126,0,0,0.0033611111111111107
Otu00135,0,0,0
Otu00153,0,0,0.0026853146853146855
Otu00155,0,0,0.004
Otu00162,0,0,0
Otu00165,0,0,0
Otu00167,0,0,0.0036090909090909103
Otu00168,0,0,0.0035
Otu00170,0,0,0
Otu00180,0,0,0.0024819347319347306
Otu00184,0,0,0.0032666666666666655
Otu00185,0,0,0
Otu00187,0,0,0.004711309523809522
Otu00190,0,0,0.006104707792207792
Otu00193,0,0,0.0034897879897879875
Otu00197,0,0,0
Otu00199,0,0,0.0027111111111111103
Otu00201,0,0,0
Otu00202,0,0,0
Otu00206,0,0,0.0035555555555555553
Otu00213,0,0,0
Otu00217,0,0,0.0015535714285714285
Otu00218,0,0,0.002454545454545453
Otu00223,0,0,0
Otu00225,0,0,0
Otu00227,0,0,0.0054111111111111105
Otu00229,0,0,0
Otu00230,0,0,0
Otu00231,0,0,0
Otu00240,0,0,0.003513888888888889
Otu00241,0,0,0.004311111111111112
Otu00244,0,0,0
Otu00247,0,0,0
Otu00249,0,0,0.003500213675213676
Otu00252,0,0,0.00273611111111111
Otu00255,0,0,0.003271428571428571
Otu00257,0,0,0.003164835164835164
Otu00262,0,0,0.003307142857142856
Otu00271,0,0,0.004960714285714286
Otu00272,0,0,0.004444444444444446
Otu00273,0,0,0
Otu00274,0,0,0.0036439393939393947
Otu00278,0,0,8.888888888888902e-5
Otu00280,0,0,0.0028696969696969683
Otu00285,0,0,0
Otu00287,0,0,0
Otu00290,0,0,0
Otu00292,0,0,0
Otu00293,0,0,0
Otu00294,0,0,0
Otu00295,0,0,0.0028833333333333324
Otu00296,0,0,0
Otu00297,0,0,0.003623076923076924
Otu00303,0,0,0
Otu00304,0,0,0
Otu00308,0,0,0.0031902930402930396
Otu00310,0,0,0.0045238095238095246
Otu00311,0,0,0.006008928571428571
Otu00312,0,0,0
Otu00313,0,0,0
Otu00316,0,0,0.002441025641025639
Otu00320,0,0,0
Otu00324,0,0,0
Otu00325,0,0,0
Otu00328,0,0,0
Otu00331,0,0,0
Otu00332,0,0,0.0035666666666666663
Otu00334,0,0,0
Otu00335,0,0,0
Otu00338,0,0,0
Otu00340,0,0,0
Otu00342,0,0,0.004771428571428569
Otu00343,0,0,0
Otu00344,0,0,0
Otu00345,0,0,0.0037272727272727275
Otu00347,0,0,0.003102564102564102
Otu00348,0,0,0
Otu00351,0,0,0
Otu00352,0,0,0
Otu00354,0,0,0
Otu00355,0,0,0
Otu00356,0,0,0.0023406926406926397
Otu00357,0,0,6.648351648351643e-4
Otu00358,0,0,0
Otu00361,0,0,0.003048368298368299
Otu00362,0,0,0
Otu00366,0,0,0
Otu00367,0,0,0.002256862745098038
Otu00368,0,0,0.0020500000000000006
Otu00369,0,0,0.002091025641025641
Otu00372,0,0,0
Otu00374,0,0,0.003030303030303031
Otu00375,0,0,0.0019022875816993461
Otu00376,0,0,0
Otu00377,0,0,0.0035555555555555553
Otu00379,0,0,0.003666666666666668
Otu00380,0,0,0
Otu00384,0,0,0
Otu00385,0,0,0.002659340659340657
Otu00388,0,0,0
Otu00389,0,0,0
Otu00391,0,0,0
Otu00395,0,0,0
Otu00397,0,0,0
Otu00399,0,0,0.0017428571428571432
Otu00400,0,0,0.0026805555555555554
Otu00402,0,0,0
Otu00404,0,0,0
Otu00406,0,0,0
Otu00407,0,0,0.0032402777777777777
Otu00408,0,0,0.0024819347319347306
Otu00411,0,0,0
Otu00412,0,0,0
Otu00413,0,0,0.005224664224664225
Otu00415,0,0,0.0035
Otu00417,0,0,0
Otu00419,0,0,0
Otu00424,0,0,0.0035666666666666668
Otu00429,0,0,0.0036000000000000016
Otu00430,0,0,0
Otu00433,0,0,0
Otu00435,0,0,0
Otu00438,0,0,0
Otu00443,0,0,0
Otu00448,0,0,0.005602564102564104
Otu00452,0,0,0
Otu00455,0,0,0.003513888888888889
Otu00456,0,0,0
Otu00457,0,0,4.2307692307692337e-4
Otu00459,0,0,0.002441025641025639
Otu00461,0,0,0
Otu00463,0,0,0
Otu00465,0,0,0.0035555555555555553
Otu00466,0,0,0.002823611111111111
Otu00467,0,0,0
Otu00469,0,0,0.0033387605042016805
Otu00471,0,0,0
Otu00472,0,0,0
Otu00476,0,0,0
Otu00478,0,0,0.002580341880341879
Otu00480,0,0,0
Otu00483,0,0,0
Otu00484,0,0,0.003691558441558442
Otu00486,0,0,0.004047008547008547
Otu00487,0,0,0.0050087912087912086
Otu00489,0,0,0
Otu00491,0,0,0.0035555555555555553
Otu00493,0,0,0
Otu00496,0,0,0
Otu00497,0,0,0
Otu00498,0,0,0.0031783882783882776
Otu00499,0,0,0
Otu00505,0,0,0
Otu00508,0,0,0
Otu00510,0,0,0
Otu00511,0,0,0
Otu00512,0,0,0.0024285714285714275
Otu00515,0,0,0.0026666666666666666
Otu00516,0,0,0.003395833333333333
Otu00518,0,0,0
Otu00519,0,0,0
Otu00524,0,0,0
Otu00525,0,0,0
Otu00529,0,0,0
Otu00531,0,0,0.003561771561771562
Otu00532,0,0,0.0036785714285714295
Otu00533,0,0,0.0035250000000000004
Otu00535,0,0,0.0018499999999999999
Otu00538,0,0,0
Otu00541,0,0,0.002634188034188032
Otu00543,0,0,0
Otu00544,0,0,0
Otu00545,0,0,0
Otu00549,0,0,0.0031181318681318677
Otu00551,0,0,0
Otu00552,0,0,0
Otu00553,0,0,0
Otu00554,0,0,0.002685714285714286
Otu00555,0,0,0
Otu00557,0,0,0
Otu00558,0,0,0
Otu00560,0,0,0.0028833333333333324
Otu00563,0,0,0.0036785714285714295
Otu00564,0,0,0.003428571428571429
Otu00576,0,0,0.0036000000000000016
Otu00577,0,0,0.003048368298368299
Otu00578,0,0,0
Otu00581,0,0,0
Otu00582,0,0,0.002727272727272727
Otu00583,0,0,0
Otu00586,0,0,0
Otu00588,0,0,0.0034464285714285716
Otu00590,0,0,0
Otu00593,0,0,0
Otu00594,0,0,0.0031205738705738706
Otu00595,0,0,0
Otu00598,0,0,0.003673076923076924
Otu00600,0,0,0
Otu00602,0,0,0
Otu00604,0,0,0
Otu00606,0,0,0
Otu00607,0,0,0
Otu00611,0,0,0
Otu00612,0,0,0.002666666666666667
Otu00614,0,0,0
Otu00619,0,0,0
Otu00620,0,0,0.003636363636363637
Otu00621,0,0,0
Otu00624,0,0,0
Otu00626,0,0,0
Otu00628,0,0,0.003513888888888889
Otu00629,0,0,0.003173626373626373
Otu00631,0,0,0.006138888888888888
Otu00632,0,0,0
Otu00637,0,0,0
Otu00638,0,0,0.0021380952380952367
Otu00640,0,0,0.0046960372960372955
Otu00646,0,0,0
Otu00647,0,0,0.0021261363636363626
Otu00649,0,0,0.005201587301587301
Otu00650,0,0,0
Otu00651,0,0,0
Otu00652,0,0,0
Otu00653,0,0,0
Otu00658,0,0,0.003048368298368299
Otu00660,0,0,0
Otu00661,0,0,0
Otu00664,0,0,0.0031071428571428574
Otu00665,0,0,0
Otu00669,0,0,0.0035250000000000004
Otu00670,0,0,0
Otu00671,0,0,0
Otu00672,0,0,0
Otu00674,0,0,5.952380952380949e-4
Otu00680,0,0,0
Otu00688,0,0,0.003673076923076924
Otu00689,0,0,0.002452380952380951
Otu00690,0,0,0
Otu00692,0,0,0
Otu00697,0,0,0.003007575757575758
Otu00698,0,0,0
Otu00703,0,0,0.002
Otu00710,0,0,0.0033779761904761904
Otu00714,0,0,0.0029590909090909077
Otu00715,0,0,0
Otu00716,0,0,0
Otu00717,0,0,0
Otu00721,0,0,0
Otu00728,0,0,9.642857142857153e-4
Otu00729,0,0,0.0035
Otu00731,0,0,0.0036090909090909103
Otu00734,0,0,0
Otu00738,0,0,0
Otu00740,0,0,0
Otu00741,0,0,0
Otu00742,0,0,0
Otu00743,0,0,0.0032069597069597066
Otu00746,0,0,0
Otu00747,0,0,0
Otu00748,0,0,0
Otu00750,0,0,0.0037658730158730168
Otu00752,0,0,0
Otu00754,0,0,0.002359090909090908
Otu00755,0,0,0
Otu00758,0,0,0
Otu00759,0,0,0
Otu00760,0,0,0
Otu00770,0,0,0.0025882352941176455
Otu00771,0,0,0.0035
Otu00772,0,0,0
Otu00779,0,0,0
Otu00780,0,0,3.8571428571428567e-4
Otu00781,0,0,0
Otu00783,0,0,0.0030639360639360645
Otu00784,0,0,0.0036439393939393947
Otu00785,0,0,0
Otu00788,0,0,0.0033779761904761904
Otu00789,0,0,0
Otu00795,0,0,0
Otu00799,0,0,0.0031269230769230766
Otu00802,0,0,0
Otu00803,0,0,0
Otu00804,0,0,0
Otu00809,0,0,0
Otu00812,0,0,5.333333333333335e-4
Otu00819,0,0,0
Otu00821,0,0,0
Otu00823,0,0,0
Otu00828,0,0,0
Otu00829,0,0,0.0032069597069597066
Otu00833,0,0,0.0026611721611721592
Otu00835,0,0,0.0029590909090909077
Otu00836,0,0,0
Otu00837,0,0,0
Otu00840,0,0,0.0035
Otu00842,0,0,0
Otu00843,0,0,0
Otu00845,0,0,0
Otu00847,0,0,0
Otu00850,0,0,0
Otu00853,0,0,0
Otu00856,0,0,0
Otu00862,0,0,0.003173626373626373
Otu00863,0,0,0
Otu00864,0,0,0.003173626373626373
Otu00865,0,0,0
Otu00866,0,0,0
Otu00875,0,0,0.003636363636363637
Otu00876,0,0,0.0024428571428571416
Otu00884,0,0,0
Otu00889,0,0,2.7777777777777677e-5
Otu00890,0,0,0
Otu00892,0,0,0
Otu00893,0,0,0
Otu00894,0,0,0.002266666666666667
Otu00895,0,0,0
Otu00896,0,0,0
Otu00897,0,0,0.0026396825396825395
Otu00898,0,0,0.0026666666666666666
Otu00899,0,0,0
Otu00900,0,0,0
Otu00901,0,0,0
Otu00902,0,0,0
Otu00905,0,0,0.0033779761904761904
Otu00908,0,0,0
Otu00910,0,0,0
Otu00911,0,0,0
Otu00912,0,0,0
Otu00916,0,0,0
Otu00917,0,0,0
Otu00919,0,0,0.002300000000000001
Otu00922,0,0,0.0035555555555555553
Otu00929,0,0,0
Otu00933,0,0,0.0030256410256410257
Otu00934,0,0,0
Otu00936,0,0,0
Otu00940,0,0,0.0034603174603174604
Otu00941,0,0,0.003636363636363637
Otu00944,0,0,0
Otu00945,0,0,0
Otu00950,0,0,0
Otu00957,0,0,0.003340277777777778
Otu00958,0,0,0
Otu00962,0,0,5.333333333333335e-4
Otu00969,0,0,0.002663865546218487
Otu00976,0,0,0
Otu00978,0,0,0
Otu00980,0,0,0
Otu00983,0,0,0
Otu00984,0,0,0
Otu00986,0,0,0.003636363636363637
Otu00989,0,0,0.003102564102564102
Otu00993,0,0,4.4999999999999993e-4
Otu00994,0,0,0
Otu00997,0,0,0
Otu01000,0,0,0
Otu01010,0,0,0.003673076923076924
Otu01011,0,0,0.0045890775890775875
Otu01024,0,0,0.0032833333333333325
Otu01028,0,0,0
Otu01031,0,0,0
Otu01039,0,0,0
Otu01041,0,0,0.0030833333333333338
Otu01046,0,0,0
Otu01048,0,0,0
Otu01053,0,0,0.0022874999999999996
Otu01054,0,0,0
Otu01059,0,0,0.003428571428571429
Otu01061,0,0,0
Otu01063,0,0,0
Otu01065,0,0,0
Otu01067,0,0,0
Otu01071,0,0,0
Otu01080,0,0,6.410256410256405e-4
Otu01082,0,0,0.0027575757575757586
Otu01087,0,0,0
Otu01088,0,0,0.003340277777777778
Otu01095,0,0,0
Otu01099,0,0,0.0035250000000000004
Otu01100,0,0,0.0032190476190476183
Otu01103,0,0,0.0027935064935064938
Otu01107,0,0,0.0035250000000000004
Otu01109,0,0,0.003673076923076924
Otu01119,0,0,0
Otu01121,0,0,0.0022743589743589748
Otu01135,0,0,0
Otu01136,0,0,0.0026091269841269837
Otu01137,0,0,0
Otu01157,0,0,0.002727380952380952
Otu01160,0,0,0.0019304029304029306
Otu01161,0,0,0.004466200466200467
Otu01162,0,0,0.002584981684981685
Otu01164,0,0,0
Otu01167,0,0,0.0037335164835164848
Otu01169,0,0,0
Otu01172,0,0,0
Otu01173,0,0,0
Otu01177,0,0,0
Otu01178,0,0,0
Otu01185,0,0,0
Otu01192,0,0,0.003271428571428571
Otu01198,0,0,0
Otu01200,0,0,0
Otu01203,0,0,0.003048368298368299
Otu01205,0,0,0.0035555555555555553
Otu01207,0,0,0
Otu01212,0,0,0
Otu01213,0,0,0
Otu01215,0,0,0
Otu01216,0,0,0
Otu01218,0,0,0
Otu01245,0,0,0
Otu01247,0,0,0
Otu01251,0,0,0
Otu01261,0,0,0
Otu01271,0,0,0
Otu01273,0,0,0.0027682539682539684
Otu01277,0,0,0
Otu01278,0,0,0
Otu01279,0,0,0
Otu01281,0,0,0.003673076923076924
Otu01291,0,0,0
Otu01296,0,0,0
Otu01298,0,0,0
Otu01300,0,0,0.004080808080808082
Otu01304,0,0,0.002908974358974358
Otu01307,0,0,0
Otu01311,0,0,0.0020999999999999994
Otu01317,0,0,0
Otu01318,0,0,0.003333333333333334
Otu01326,0,0,0
Otu01334,0,0,0
Otu01336,0,0,0
Otu01346,0,0,0
Otu01380,0,0,0
Otu01382,0,0,0.0035555555555555553
Otu01391,0,0,0.003513888888888889
Otu01395,0,0,0.0026666666666666666
Otu01399,0,0,0
Otu01400,0,0,0.0031181318681318677
Otu01402,0,0,0
Otu01406,0,0,0
Otu01418,0,0,0.003173626373626373
Otu01423,0,0,0
Otu01424,0,0,0.003513888888888889
Otu01430,0,0,0.003333333333333334
Otu01432,0,0,0
Otu01443,0,0,0
Otu01459,0,0,0
Otu01471,0,0,0
Otu01473,0,0,9.705882352941176e-4
Otu01493,0,0,0
Otu01518,0,0,0
Otu01531,0,0,0.0027269813519813515
Otu01533,0,0,0
Otu01535,0,0,0
Otu01537,0,0,0
Otu01542,0,0,0
Otu01544,0,0,0.0028444444444444433
Otu01551,0,0,0.003561771561771562
Otu01552,0,0,0.003340277777777778
Otu01555,0,0,0.0028833333333333324
Otu01557,0,0,0
Otu01560,0,0,0
Otu01563,0,0,0
Otu01568,0,0,0
Otu01575,0,0,0.0032666666666666655
Otu01576,0,0,0
Otu01580,0,0,0.003636363636363637
Otu01581,0,0,0
Otu01584,0,0,0
Otu01585,0,0,0
Otu01596,0,0,3.809523809523812e-4
Otu01599,0,0,0
Otu01601,0,0,0
Otu01607,0,0,0
Otu01609,0,0,0
Otu01614,0,0,0
Otu01620,0,0,0.003513888888888889
Otu01622,0,0,0
Otu01624,0,0,0
Otu01627,0,0,0.0036000000000000016
Otu01630,0,0,0
Otu01635,0,0,5e-4
Otu01645,0,0,0
Otu01656,0,0,0
Otu01659,0,0,6.40522875816993e-4
Otu01660,0,0,0
Otu01667,0,0,0.003428571428571429
Otu01669,0,0,0
Otu01674,0,0,0.003513888888888889
Otu01681,0,0,0.0028488636363636355
Otu01682,0,0,0
Otu01683,0,0,0
Otu01684,0,0,0
Otu01689,0,0,0
Otu01704,0,0,0.0026666666666666666
Otu01705,0,0,0
Otu01719,0,0,0
Otu01720,0,0,0
Otu01739,0,0,0
Otu01750,0,0,0
Otu01756,0,0,0.002440522875816992
Otu01764,0,0,0
Otu01767,0,0,0.0031783882783882776
Otu01768,0,0,0
Otu01769,0,0,0
Otu01774,0,0,0
Otu01778,0,0,0
Otu01782,0,0,0.003340277777777778
Otu01783,0,0,0.0035250000000000004
Otu01792,0,0,0
Otu01807,0,0,0
Otu01814,0,0,0.003636363636363637
Otu01823,0,0,0
Otu01827,0,0,0
Otu01829,0,0,0
Otu01830,0,0,0.002711111111111111
Otu01835,0,0,0
Otu01843,0,0,0
Otu01847,0,0,0.00275
Otu01848,0,0,0
Otu01858,0,0,0
Otu01861,0,0,0
Otu01871,0,0,0
Otu01877,0,0,0.0012041666666666665
Otu01880,0,0,0.002803921568627452
Otu01882,0,0,0
Otu01888,0,0,0.0029666666666666656
Otu01891,0,0,0.004078643578643579
Otu01893,0,0,0.0036000000000000016
Otu01906,0,0,0
Otu01910,0,0,0
Otu01912,0,0,0
Otu01918,0,0,0
Otu01924,0,0,0.0015666666666666667
Otu01925,0,0,0
Otu01933,0,0,0.003513888888888889
Otu01947,0,0,0
Otu01960,0,0,0
Otu01975,0,0,0.003048368298368299
Otu01987,0,0,0
Otu01988,0,0,0
Otu02000,0,0,0
Otu02002,0,0,0
Otu02007,0,0,0
Otu02014,0,0,0
Otu02015,0,0,0
Otu02016,0,0,0
Otu02017,0,0,0.0028696969696969683
Otu02024,0,0,0
Otu02036,0,0,0
Otu02038,0,0,0
Otu02044,0,0,0.0026091269841269837
Otu02046,0,0,0
Otu02050,0,0,0.0029117647058823533
Otu02054,0,0,0
Otu02055,0,0,0.001407936507936508
Otu02064,0,0,0
Otu02069,0,0,0
Otu02070,0,0,0
Otu02075,0,0,0
Otu02076,0,0,0
Otu02080,0,0,0
Otu02093,0,0,0
Otu02096,0,0,0
Otu02097,0,0,0
Otu02099,0,0,0.0036503496503496507
Otu02108,0,0,0
Otu02119,0,0,0.003048368298368299
Otu02121,0,0,0.003666666666666668
Otu02130,0,0,0.0032833333333333325
Otu02140,0,0,0
Otu02142,0,0,0
Otu02152,0,0,0.002181818181818182
Otu02153,0,0,0
Otu02161,0,0,0
Otu02165,0,0,0
Otu02171,0,0,0
Otu02175,0,0,0.0029454545454545436
Otu02179,0,0,0
Otu02184,0,0,0
Otu02194,0,0,0.0029590909090909077
Otu02197,0,0,0.0023864801864801853
Otu02199,0,0,0
Otu02208,0,0,0
Otu02232,0,0,5.818181818181816e-4
Otu02234,0,0,0
Otu02254,0,0,0
Otu02256,0,0,4.4642857142857163e-4
Otu02262,0,0,0
Otu02273,0,0,0
Otu02277,0,0,0
Otu02283,0,0,0.0020541666666666664
Otu02292,0,0,0
Otu02306,0,0,0
Otu02309,0,0,0
Otu02330,0,0,0.0035
Otu02334,0,0,0.003164835164835164
Otu02339,0,0,0
Otu02342,0,0,0
Otu02347,0,0,0
Otu02356,0,0,0.002727380952380952
Otu02362,0,0,0
Otu02369,0,0,0.00323076923076923
Otu02371,0,0,0.0036090909090909103
Otu02384,0,0,0
Otu02386,0,0,0.002413636363636362
Otu02399,0,0,0.002164835164835164
Otu02400,0,0,0
Otu02415,0,0,0
Otu02420,0,0,0
Otu02426,0,0,0
Otu02434,0,0,0
Otu02435,0,0,0.003409722222222222
Otu02439,0,0,0
Otu02444,0,0,0
Otu02459,0,0,0.002589743589743588
Otu02474,0,0,0.003585314685314687
Otu02487,0,0,0
Otu02518,0,0,0
Otu02540,0,0,0
Otu02543,0,0,0.0013910256410256405
Otu02555,0,0,0
Otu02561,0,0,0
Otu02564,0,0,0
Otu02566,0,0,0.003513888888888889
Otu02571,0,0,0
Otu02576,0,0,0
Otu02579,0,0,0
Otu02585,0,0,0.0027056166056166034
Otu02600,0,0,0
Otu02611,0,0,0
Otu02612,0,0,0
Otu02615,0,0,0
Otu02617,0,0,0.0029590909090909077
Otu02623,0,0,0
Otu02632,0,0,0
Otu02641,0,0,0.0035555555555555553
Otu02643,0,0,0
Otu02659,0,0,0
Otu02665,0,0,0.0031783882783882776
Otu02681,0,0,0
Otu02707,0,0,0
Otu02712,0,0,0
Otu02713,0,0,0
Otu02727,0,0,0
Otu02730,0,0,0.0027111111111111108
Otu02732,0,0,0
Otu02736,0,0,0.0033611111111111107
Otu02758,0,0,4.761904761904763e-4
Otu02761,0,0,0
Otu02776,0,0,0
Otu02779,0,0,0
Otu02783,0,0,0
Otu02784,0,0,0.0037692307692307704
Otu02805,0,0,0.0027111111111111108
Otu02806,0,0,0
Otu02813,0,0,0
Otu02821,0,0,0
Otu02837,0,0,0
Otu02843,0,0,0.003794871794871796
Otu02855,0,0,0.0025714285714285713
Otu02856,0,0,0
Otu02858,0,0,0
Otu02867,0,0,0.003811355311355312
Otu02887,0,0,0
Otu02902,0,0,0
Otu02917,0,0,0
Otu02923,0,0,0
Otu02943,0,0,0
Otu02946,0,0,0.002
Otu02965,0,0,0
Otu02970,0,0,0
Otu02985,0,0,0.0027363636363636366
Otu03000,0,0,0
Otu03001,0,0,0.004188034188034188
Otu03004,0,0,0.0029590909090909077
Otu03006,0,0,0
Otu03030,0,0,0
Otu03033,0,0,0
Otu03041,0,0,0
Otu03045,0,0,0
Otu03049,0,0,0
Otu03054,0,0,6.428571428571428e-4
Otu03064,0,0,0
Otu03066,0,0,0
Otu03075,0,0,0
Otu03078,0,0,0
Otu03085,0,0,0
Otu03089,0,0,0
Otu03115,0,0,0
Otu03122,0,0,0
Otu03123,0,0,0.0026611721611721592
Otu03127,0,0,0
Otu03134,0,0,0.003102564102564102
Otu03151,0,0,0.0032476190476190474
Otu03166,0,0,0
Otu03179,0,0,0
Otu03180,0,0,0
Otu03181,0,0,0
Otu03192,0,0,0
Otu03205,0,0,0.0028909090909090916
Otu03206,0,0,0
Otu03210,0,0,0.002450549450549449
Otu03218,0,0,8.916666666666671e-4
Otu03248,0,0,0.002441025641025639
Otu03250,0,0,0.0033571428571428576
Otu03255,0,0,0.0022193627450980387
Otu03258,0,0,0
Otu03261,0,0,0.0025934065934065925
Otu03267,0,0,0.002770146520146518
Otu03272,0,0,0
Otu03277,0,0,0
Otu03296,0,0,0
Otu03307,0,0,0
Otu03311,0,0,0
Otu03312,0,0,0
Otu03337,0,0,0.002955882352941177
Otu03343,0,0,0.0035555555555555553
Otu03347,0,0,0
Otu03369,0,0,0
Otu03386,0,0,6.666666666666666e-4
Otu03390,0,0,4.4505494505494523e-4
Otu03392,0,0,0.003275
Otu03399,0,0,0
Otu03401,0,0,0
Otu03403,0,0,0.002587912087912086
Otu03418,0,0,0.0034464285714285716
Otu03419,0,0,0.0026666666666666666
Otu03422,0,0,0.0027944444444444436
Otu03430,0,0,0
Otu03444,0,0,0.002908974358974358
Otu03462,0,0,0
Otu03470,0,0,0.002794444444444445
Otu03486,0,0,0
Otu03494,0,0,0.002413636363636362
Otu03520,0,0,0.0036923076923076935
Otu03532,0,0,0
Otu03562,0,0,0
Otu03581,0,0,0.0026666666666666666
Otu03583,0,0,0
Otu03589,0,0,0.0034464285714285716
Otu03597,0,0,0
Otu03607,0,0,0.0036439393939393947
Otu03634,0,0,0.0032047619047619047
Otu03638,0,0,0.003409722222222222
Otu03665,0,0,0
Otu03712,0,0,0
Otu03714,0,0,0
Otu03720,0,0,0
Otu03727,0,0,0
Otu03729,0,0,0
Otu03730,0,0,0
Otu03739,0,0,0
Otu03745,0,0,0
Otu03751,0,0,0.0024666666666666656
Otu03755,0,0,0
Otu03772,0,0,5e-4
Otu03788,0,0,0.002114787581699348
Otu03792,0,0,0.0030663780663780674
Otu03807,0,0,0
Otu03824,0,0,0
Otu03828,0,0,0.0032166666666666667
Otu03836,0,0,0
Otu03845,0,0,0.0029117647058823533
Otu03846,0,0,0.0021625000000000004
Otu03878,0,0,5.333333333333335e-4
Otu03905,0,0,0
Otu03907,0,0,0
Otu03915,0,0,0
Otu03916,0,0,0
Otu03917,0,0,0.002181818181818182
