"measure","study","high_N","high_Y","low_N","low_Y"
"Streptococcus","lu",9,11,11,9
"Streptococcus","sana",21,14,17,19
"Succiniclasticum","flemer",2,3,101,34
"Succiniclasticum","lu",1,1,19,19
"Succiniclasticum","sana",0,1,38,32
"Succinivibrio","flemer",6,0,97,37
"Succinivibrio","lu",5,7,15,13
"Succinivibrio","sana",12,22,26,11
"Sutterella","flemer",45,25,58,12
"Sutterella","lu",10,10,10,10
"Sutterella","sana",17,18,21,15
"Tepidimonas","flemer",5,1,98,36
"Tepidimonas","lu",2,3,18,17
"Tepidimonas","sana",8,6,30,27
"Treponema","flemer",0,1,103,36
"Treponema","lu",4,8,16,12
"Treponema","sana",2,5,36,28
"Turicibacter","flemer",45,6,58,31
"Turicibacter","lu",2,7,18,13
"Turicibacter","sana",12,23,26,10
"Vampirovibrio","flemer",2,0,101,37
"Vampirovibrio","lu",2,1,18,19
"Vampirovibrio","sana",0,1,38,32
"Varibaculum","flemer",0,1,103,36
"Varibaculum","lu",0,1,20,19
"Varibaculum","sana",2,2,36,31
"Variovorax","flemer",1,0,102,37
"Variovorax","lu",0,2,20,18
"Variovorax","sana",12,14,26,19
"Veillonella","flemer",43,26,60,11
"Veillonella","lu",10,10,10,10
"Veillonella","sana",21,14,17,19
"Veillonellaceae_unclassified","flemer",19,12,84,25
"Veillonellaceae_unclassified","lu",4,2,16,18
"Veillonellaceae_unclassified","sana",5,6,33,27
"Weissella","flemer",0,0,103,37
"Weissella","lu",4,3,16,17
"Weissella","sana",9,22,29,11
"Xanthomonadaceae_unclassified","flemer",1,1,102,36
"Xanthomonadaceae_unclassified","lu",4,3,16,17
"Xanthomonadaceae_unclassified","sana",7,12,31,21
"Yersinia","flemer",0,0,103,37
"Yersinia","lu",9,11,11,9
"Yersinia","sana",2,0,36,33
