"sens","spec","type","roc_type","study"
0.870967741935484,0.155405405405405,"actual_mod","worst","ahn"
0.854838709677419,0.155405405405405,"actual_mod","worst","ahn"
0.854838709677419,0.162162162162162,"actual_mod","worst","ahn"
0.854838709677419,0.168918918918919,"actual_mod","worst","ahn"
0.854838709677419,0.175675675675676,"actual_mod","worst","ahn"
0.854838709677419,0.182432432432432,"actual_mod","worst","ahn"
0.854838709677419,0.189189189189189,"actual_mod","worst","ahn"
0.854838709677419,0.202702702702703,"actual_mod","worst","ahn"
0.854838709677419,0.209459459459459,"actual_mod","worst","ahn"
0.838709677419355,0.209459459459459,"actual_mod","worst","ahn"
0.838709677419355,0.216216216216216,"actual_mod","worst","ahn"
0.838709677419355,0.222972972972973,"actual_mod","worst","ahn"
0.838709677419355,0.22972972972973,"actual_mod","worst","ahn"
0.82258064516129,0.236486486486486,"actual_mod","worst","ahn"
0.82258064516129,0.243243243243243,"actual_mod","worst","ahn"
0.806451612903226,0.25,"actual_mod","worst","ahn"
0.806451612903226,0.256756756756757,"actual_mod","worst","ahn"
0.806451612903226,0.263513513513513,"actual_mod","worst","ahn"
0.806451612903226,0.27027027027027,"actual_mod","worst","ahn"
0.806451612903226,0.277027027027027,"actual_mod","worst","ahn"
0.790322580645161,0.277027027027027,"actual_mod","worst","ahn"
0.790322580645161,0.283783783783784,"actual_mod","worst","ahn"
0.774193548387097,0.290540540540541,"actual_mod","worst","ahn"
0.774193548387097,0.297297297297297,"actual_mod","worst","ahn"
0.774193548387097,0.304054054054054,"actual_mod","worst","ahn"
0.774193548387097,0.310810810810811,"actual_mod","worst","ahn"
0.774193548387097,0.317567567567568,"actual_mod","worst","ahn"
0.758064516129032,0.324324324324324,"actual_mod","worst","ahn"
0.758064516129032,0.331081081081081,"actual_mod","worst","ahn"
0.758064516129032,0.337837837837838,"actual_mod","worst","ahn"
0.741935483870968,0.337837837837838,"actual_mod","worst","ahn"
0.741935483870968,0.344594594594595,"actual_mod","worst","ahn"
0.741935483870968,0.351351351351351,"actual_mod","worst","ahn"
0.741935483870968,0.358108108108108,"actual_mod","worst","ahn"
0.741935483870968,0.364864864864865,"actual_mod","worst","ahn"
0.725806451612903,0.364864864864865,"actual_mod","worst","ahn"
0.725806451612903,0.371621621621622,"actual_mod","worst","ahn"
0.725806451612903,0.378378378378378,"actual_mod","worst","ahn"
0.709677419354839,0.378378378378378,"actual_mod","worst","ahn"
0.693548387096774,0.378378378378378,"actual_mod","worst","ahn"
0.67741935483871,0.378378378378378,"actual_mod","worst","ahn"
0.67741935483871,0.385135135135135,"actual_mod","worst","ahn"
0.67741935483871,0.398648648648649,"actual_mod","worst","ahn"
0.67741935483871,0.412162162162162,"actual_mod","worst","ahn"
0.67741935483871,0.425675675675676,"actual_mod","worst","ahn"
0.661290322580645,0.425675675675676,"actual_mod","worst","ahn"
0.661290322580645,0.432432432432432,"actual_mod","worst","ahn"
0.645161290322581,0.432432432432432,"actual_mod","worst","ahn"
0.645161290322581,0.439189189189189,"actual_mod","worst","ahn"
0.645161290322581,0.452702702702703,"actual_mod","worst","ahn"
0.629032258064516,0.459459459459459,"actual_mod","worst","ahn"
0.629032258064516,0.466216216216216,"actual_mod","worst","ahn"
0.629032258064516,0.472972972972973,"actual_mod","worst","ahn"
0.629032258064516,0.47972972972973,"actual_mod","worst","ahn"
0.612903225806452,0.47972972972973,"actual_mod","worst","ahn"
0.596774193548387,0.493243243243243,"actual_mod","worst","ahn"
0.596774193548387,0.506756756756757,"actual_mod","worst","ahn"
0.596774193548387,0.513513513513513,"actual_mod","worst","ahn"
0.596774193548387,0.52027027027027,"actual_mod","worst","ahn"
0.580645161290323,0.527027027027027,"actual_mod","worst","ahn"
0.580645161290323,0.533783783783784,"actual_mod","worst","ahn"
0.580645161290323,0.547297297297297,"actual_mod","worst","ahn"
0.564516129032258,0.554054054054054,"actual_mod","worst","ahn"
0.564516129032258,0.560810810810811,"actual_mod","worst","ahn"
0.548387096774194,0.567567567567568,"actual_mod","worst","ahn"
0.548387096774194,0.574324324324324,"actual_mod","worst","ahn"
0.548387096774194,0.581081081081081,"actual_mod","worst","ahn"
0.532258064516129,0.594594594594595,"actual_mod","worst","ahn"
0.5,0.601351351351351,"actual_mod","worst","ahn"
0.483870967741935,0.614864864864865,"actual_mod","worst","ahn"
0.467741935483871,0.614864864864865,"actual_mod","worst","ahn"
0.451612903225806,0.621621621621622,"actual_mod","worst","ahn"
0.435483870967742,0.621621621621622,"actual_mod","worst","ahn"
0.403225806451613,0.635135135135135,"actual_mod","worst","ahn"
0.387096774193548,0.648648648648649,"actual_mod","worst","ahn"
0.387096774193548,0.662162162162162,"actual_mod","worst","ahn"
0.387096774193548,0.675675675675676,"actual_mod","worst","ahn"
0.338709677419355,0.702702702702703,"actual_mod","worst","ahn"
0.32258064516129,0.702702702702703,"actual_mod","worst","ahn"
0.241935483870968,0.709459459459459,"actual_mod","worst","ahn"
0.241935483870968,0.743243243243243,"actual_mod","worst","ahn"
0.241935483870968,0.75,"actual_mod","worst","ahn"
0.145161290322581,0.810810810810811,"actual_mod","worst","ahn"
0.0645161290322581,0.891891891891892,"actual_mod","worst","ahn"
0,0.993243243243243,"actual_mod","worst","ahn"
0,1,"actual_mod","worst","ahn"
1,0,"random_mod","best","ahn"
0.790322580645161,0.243243243243243,"random_mod","best","ahn"
0.67741935483871,0.364864864864865,"random_mod","best","ahn"
0.661290322580645,0.371621621621622,"random_mod","best","ahn"
0.645161290322581,0.371621621621622,"random_mod","best","ahn"
0.629032258064516,0.371621621621622,"random_mod","best","ahn"
0.629032258064516,0.391891891891892,"random_mod","best","ahn"
0.629032258064516,0.398648648648649,"random_mod","best","ahn"
0.612903225806452,0.398648648648649,"random_mod","best","ahn"
0.612903225806452,0.418918918918919,"random_mod","best","ahn"
0.612903225806452,0.425675675675676,"random_mod","best","ahn"
0.612903225806452,0.432432432432432,"random_mod","best","ahn"
0.612903225806452,0.439189189189189,"random_mod","best","ahn"
0.596774193548387,0.452702702702703,"random_mod","best","ahn"
0.596774193548387,0.466216216216216,"random_mod","best","ahn"
0.596774193548387,0.486486486486487,"random_mod","best","ahn"
0.596774193548387,0.493243243243243,"random_mod","best","ahn"
0.596774193548387,0.5,"random_mod","best","ahn"
0.580645161290323,0.5,"random_mod","best","ahn"
0.580645161290323,0.506756756756757,"random_mod","best","ahn"
0.580645161290323,0.513513513513513,"random_mod","best","ahn"
0.580645161290323,0.52027027027027,"random_mod","best","ahn"
0.564516129032258,0.547297297297297,"random_mod","best","ahn"
0.564516129032258,0.554054054054054,"random_mod","best","ahn"
0.564516129032258,0.560810810810811,"random_mod","best","ahn"
0.564516129032258,0.567567567567568,"random_mod","best","ahn"
0.564516129032258,0.581081081081081,"random_mod","best","ahn"
0.564516129032258,0.594594594594595,"random_mod","best","ahn"
0.564516129032258,0.601351351351351,"random_mod","best","ahn"
0.564516129032258,0.608108108108108,"random_mod","best","ahn"
0.548387096774194,0.608108108108108,"random_mod","best","ahn"
0.548387096774194,0.614864864864865,"random_mod","best","ahn"
0.548387096774194,0.628378378378378,"random_mod","best","ahn"
0.532258064516129,0.628378378378378,"random_mod","best","ahn"
0.516129032258065,0.635135135135135,"random_mod","best","ahn"
0.516129032258065,0.641891891891892,"random_mod","best","ahn"
0.5,0.648648648648649,"random_mod","best","ahn"
0.5,0.655405405405405,"random_mod","best","ahn"
0.483870967741935,0.662162162162162,"random_mod","best","ahn"
0.467741935483871,0.668918918918919,"random_mod","best","ahn"
0.467741935483871,0.682432432432432,"random_mod","best","ahn"
0.467741935483871,0.689189189189189,"random_mod","best","ahn"
0.467741935483871,0.695945945945946,"random_mod","best","ahn"
0.419354838709677,0.702702702702703,"random_mod","best","ahn"
0.403225806451613,0.702702702702703,"random_mod","best","ahn"
0.403225806451613,0.709459459459459,"random_mod","best","ahn"
0.387096774193548,0.709459459459459,"random_mod","best","ahn"
0.354838709677419,0.709459459459459,"random_mod","best","ahn"
0.338709677419355,0.716216216216216,"random_mod","best","ahn"
0.338709677419355,0.722972972972973,"random_mod","best","ahn"
0.32258064516129,0.722972972972973,"random_mod","best","ahn"
0.32258064516129,0.72972972972973,"random_mod","best","ahn"
0.32258064516129,0.736486486486487,"random_mod","best","ahn"
0.32258064516129,0.743243243243243,"random_mod","best","ahn"
0.306451612903226,0.743243243243243,"random_mod","best","ahn"
0.306451612903226,0.756756756756757,"random_mod","best","ahn"
0.274193548387097,0.756756756756757,"random_mod","best","ahn"
0.258064516129032,0.756756756756757,"random_mod","best","ahn"
0.258064516129032,0.763513513513513,"random_mod","best","ahn"
0.258064516129032,0.77027027027027,"random_mod","best","ahn"
0.241935483870968,0.777027027027027,"random_mod","best","ahn"
0.241935483870968,0.790540540540541,"random_mod","best","ahn"
0.241935483870968,0.797297297297297,"random_mod","best","ahn"
0.241935483870968,0.804054054054054,"random_mod","best","ahn"
0.225806451612903,0.804054054054054,"random_mod","best","ahn"
0.225806451612903,0.810810810810811,"random_mod","best","ahn"
0.209677419354839,0.817567567567568,"random_mod","best","ahn"
0.193548387096774,0.817567567567568,"random_mod","best","ahn"
0.193548387096774,0.824324324324324,"random_mod","best","ahn"
0.193548387096774,0.831081081081081,"random_mod","best","ahn"
0.193548387096774,0.837837837837838,"random_mod","best","ahn"
0.193548387096774,0.844594594594595,"random_mod","best","ahn"
0.17741935483871,0.844594594594595,"random_mod","best","ahn"
0.17741935483871,0.851351351351351,"random_mod","best","ahn"
0.161290322580645,0.851351351351351,"random_mod","best","ahn"
0.161290322580645,0.858108108108108,"random_mod","best","ahn"
0.145161290322581,0.864864864864865,"random_mod","best","ahn"
0.129032258064516,0.885135135135135,"random_mod","best","ahn"
0.129032258064516,0.891891891891892,"random_mod","best","ahn"
0.112903225806452,0.891891891891892,"random_mod","best","ahn"
0.112903225806452,0.905405405405405,"random_mod","best","ahn"
0.112903225806452,0.912162162162162,"random_mod","best","ahn"
0.0967741935483871,0.912162162162162,"random_mod","best","ahn"
0.0806451612903226,0.912162162162162,"random_mod","best","ahn"
0.0645161290322581,0.912162162162162,"random_mod","best","ahn"
0.0645161290322581,0.918918918918919,"random_mod","best","ahn"
0.0645161290322581,0.932432432432432,"random_mod","best","ahn"
0.0645161290322581,0.939189189189189,"random_mod","best","ahn"
0.0483870967741935,0.939189189189189,"random_mod","best","ahn"
0.0483870967741935,0.945945945945946,"random_mod","best","ahn"
0.0483870967741935,0.952702702702703,"random_mod","best","ahn"
0.0483870967741935,0.959459459459459,"random_mod","best","ahn"
0.032258064516129,0.959459459459459,"random_mod","best","ahn"
0.032258064516129,0.966216216216216,"random_mod","best","ahn"
0.032258064516129,0.972972972972973,"random_mod","best","ahn"
0.032258064516129,0.97972972972973,"random_mod","best","ahn"
0.0161290322580645,0.97972972972973,"random_mod","best","ahn"
0.0161290322580645,0.986486486486487,"random_mod","best","ahn"
0.0161290322580645,0.993243243243243,"random_mod","best","ahn"
0,0.993243243243243,"random_mod","best","ahn"
0,1,"random_mod","best","ahn"
1,0,"random_mod","worst","ahn"
0.838709677419355,0.202702702702703,"random_mod","worst","ahn"
0.790322580645161,0.25,"random_mod","worst","ahn"
0.758064516129032,0.324324324324324,"random_mod","worst","ahn"
0.725806451612903,0.324324324324324,"random_mod","worst","ahn"
0.725806451612903,0.331081081081081,"random_mod","worst","ahn"
0.693548387096774,0.385135135135135,"random_mod","worst","ahn"
0.67741935483871,0.385135135135135,"random_mod","worst","ahn"
0.67741935483871,0.398648648648649,"random_mod","worst","ahn"
0.67741935483871,0.405405405405405,"random_mod","worst","ahn"
0.67741935483871,0.412162162162162,"random_mod","worst","ahn"
0.67741935483871,0.418918918918919,"random_mod","worst","ahn"
0.67741935483871,0.425675675675676,"random_mod","worst","ahn"
0.67741935483871,0.432432432432432,"random_mod","worst","ahn"
0.67741935483871,0.439189189189189,"random_mod","worst","ahn"
0.67741935483871,0.445945945945946,"random_mod","worst","ahn"
0.67741935483871,0.452702702702703,"random_mod","worst","ahn"
0.67741935483871,0.459459459459459,"random_mod","worst","ahn"
0.67741935483871,0.472972972972973,"random_mod","worst","ahn"
0.67741935483871,0.47972972972973,"random_mod","worst","ahn"
0.661290322580645,0.47972972972973,"random_mod","worst","ahn"
0.661290322580645,0.486486486486487,"random_mod","worst","ahn"
0.661290322580645,0.493243243243243,"random_mod","worst","ahn"
0.661290322580645,0.506756756756757,"random_mod","worst","ahn"
0.661290322580645,0.513513513513513,"random_mod","worst","ahn"
0.629032258064516,0.513513513513513,"random_mod","worst","ahn"
0.629032258064516,0.52027027027027,"random_mod","worst","ahn"
0.612903225806452,0.52027027027027,"random_mod","worst","ahn"
0.596774193548387,0.52027027027027,"random_mod","worst","ahn"
0.596774193548387,0.533783783783784,"random_mod","worst","ahn"
0.580645161290323,0.533783783783784,"random_mod","worst","ahn"
0.580645161290323,0.547297297297297,"random_mod","worst","ahn"
0.564516129032258,0.547297297297297,"random_mod","worst","ahn"
0.548387096774194,0.554054054054054,"random_mod","worst","ahn"
0.532258064516129,0.554054054054054,"random_mod","worst","ahn"
0.516129032258065,0.554054054054054,"random_mod","worst","ahn"
0.5,0.554054054054054,"random_mod","worst","ahn"
0.5,0.574324324324324,"random_mod","worst","ahn"
0.5,0.581081081081081,"random_mod","worst","ahn"
0.483870967741935,0.581081081081081,"random_mod","worst","ahn"
0.483870967741935,0.587837837837838,"random_mod","worst","ahn"
0.483870967741935,0.594594594594595,"random_mod","worst","ahn"
0.467741935483871,0.594594594594595,"random_mod","worst","ahn"
0.467741935483871,0.608108108108108,"random_mod","worst","ahn"
0.467741935483871,0.614864864864865,"random_mod","worst","ahn"
0.467741935483871,0.621621621621622,"random_mod","worst","ahn"
0.467741935483871,0.628378378378378,"random_mod","worst","ahn"
0.467741935483871,0.635135135135135,"random_mod","worst","ahn"
0.451612903225806,0.648648648648649,"random_mod","worst","ahn"
0.451612903225806,0.662162162162162,"random_mod","worst","ahn"
0.451612903225806,0.668918918918919,"random_mod","worst","ahn"
0.435483870967742,0.689189189189189,"random_mod","worst","ahn"
0.435483870967742,0.695945945945946,"random_mod","worst","ahn"
0.435483870967742,0.702702702702703,"random_mod","worst","ahn"
0.435483870967742,0.709459459459459,"random_mod","worst","ahn"
0.435483870967742,0.716216216216216,"random_mod","worst","ahn"
0.403225806451613,0.736486486486487,"random_mod","worst","ahn"
0.354838709677419,0.736486486486487,"random_mod","worst","ahn"
0.354838709677419,0.743243243243243,"random_mod","worst","ahn"
0.354838709677419,0.756756756756757,"random_mod","worst","ahn"
0.354838709677419,0.763513513513513,"random_mod","worst","ahn"
0.338709677419355,0.77027027027027,"random_mod","worst","ahn"
0.32258064516129,0.77027027027027,"random_mod","worst","ahn"
0.32258064516129,0.777027027027027,"random_mod","worst","ahn"
0.32258064516129,0.783783783783784,"random_mod","worst","ahn"
0.32258064516129,0.790540540540541,"random_mod","worst","ahn"
0.32258064516129,0.797297297297297,"random_mod","worst","ahn"
0.32258064516129,0.804054054054054,"random_mod","worst","ahn"
0.32258064516129,0.810810810810811,"random_mod","worst","ahn"
0.306451612903226,0.810810810810811,"random_mod","worst","ahn"
0.274193548387097,0.810810810810811,"random_mod","worst","ahn"
0.274193548387097,0.817567567567568,"random_mod","worst","ahn"
0.258064516129032,0.817567567567568,"random_mod","worst","ahn"
0.241935483870968,0.817567567567568,"random_mod","worst","ahn"
0.241935483870968,0.824324324324324,"random_mod","worst","ahn"
0.241935483870968,0.831081081081081,"random_mod","worst","ahn"
0.241935483870968,0.837837837837838,"random_mod","worst","ahn"
0.209677419354839,0.844594594594595,"random_mod","worst","ahn"
0.209677419354839,0.851351351351351,"random_mod","worst","ahn"
0.209677419354839,0.864864864864865,"random_mod","worst","ahn"
0.209677419354839,0.871621621621622,"random_mod","worst","ahn"
0.209677419354839,0.878378378378378,"random_mod","worst","ahn"
0.193548387096774,0.878378378378378,"random_mod","worst","ahn"
0.17741935483871,0.878378378378378,"random_mod","worst","ahn"
0.17741935483871,0.885135135135135,"random_mod","worst","ahn"
0.17741935483871,0.891891891891892,"random_mod","worst","ahn"
0.17741935483871,0.898648648648649,"random_mod","worst","ahn"
0.161290322580645,0.905405405405405,"random_mod","worst","ahn"
0.161290322580645,0.912162162162162,"random_mod","worst","ahn"
0.161290322580645,0.918918918918919,"random_mod","worst","ahn"
0.161290322580645,0.925675675675676,"random_mod","worst","ahn"
0.145161290322581,0.932432432432432,"random_mod","worst","ahn"
0.145161290322581,0.939189189189189,"random_mod","worst","ahn"
0.129032258064516,0.939189189189189,"random_mod","worst","ahn"
0.112903225806452,0.939189189189189,"random_mod","worst","ahn"
0.112903225806452,0.945945945945946,"random_mod","worst","ahn"
0.0967741935483871,0.952702702702703,"random_mod","worst","ahn"
0.0967741935483871,0.959459459459459,"random_mod","worst","ahn"
0.0967741935483871,0.966216216216216,"random_mod","worst","ahn"
0.0645161290322581,0.966216216216216,"random_mod","worst","ahn"
0.0645161290322581,0.972972972972973,"random_mod","worst","ahn"
0.0645161290322581,0.97972972972973,"random_mod","worst","ahn"
0.0483870967741935,0.97972972972973,"random_mod","worst","ahn"
0.032258064516129,0.97972972972973,"random_mod","worst","ahn"
0.032258064516129,0.986486486486487,"random_mod","worst","ahn"
0.032258064516129,0.993243243243243,"random_mod","worst","ahn"
0.0161290322580645,0.993243243243243,"random_mod","worst","ahn"
0,0.993243243243243,"random_mod","worst","ahn"
0,1,"random_mod","worst","ahn"
1,0,"actual_mod","best","zeller"
0.975609756097561,0,"actual_mod","best","zeller"
0.951219512195122,0,"actual_mod","best","zeller"
0.951219512195122,0.02,"actual_mod","best","zeller"
0.926829268292683,0.02,"actual_mod","best","zeller"
0.902439024390244,0.02,"actual_mod","best","zeller"
0.902439024390244,0.04,"actual_mod","best","zeller"
0.902439024390244,0.06,"actual_mod","best","zeller"
0.902439024390244,0.08,"actual_mod","best","zeller"
0.878048780487805,0.08,"actual_mod","best","zeller"
0.853658536585366,0.08,"actual_mod","best","zeller"
0.853658536585366,0.1,"actual_mod","best","zeller"
0.829268292682927,0.1,"actual_mod","best","zeller"
0.804878048780488,0.1,"actual_mod","best","zeller"
0.804878048780488,0.12,"actual_mod","best","zeller"
0.804878048780488,0.14,"actual_mod","best","zeller"
0.804878048780488,0.16,"actual_mod","best","zeller"
0.804878048780488,0.18,"actual_mod","best","zeller"
0.780487804878049,0.18,"actual_mod","best","zeller"
0.780487804878049,0.2,"actual_mod","best","zeller"
0.780487804878049,0.24,"actual_mod","best","zeller"
0.780487804878049,0.26,"actual_mod","best","zeller"
0.780487804878049,0.28,"actual_mod","best","zeller"
0.75609756097561,0.28,"actual_mod","best","zeller"
0.75609756097561,0.3,"actual_mod","best","zeller"
0.75609756097561,0.32,"actual_mod","best","zeller"
0.75609756097561,0.34,"actual_mod","best","zeller"
0.731707317073171,0.34,"actual_mod","best","zeller"
0.707317073170732,0.34,"actual_mod","best","zeller"
0.707317073170732,0.36,"actual_mod","best","zeller"
0.707317073170732,0.38,"actual_mod","best","zeller"
0.682926829268293,0.38,"actual_mod","best","zeller"
0.658536585365854,0.4,"actual_mod","best","zeller"
0.658536585365854,0.42,"actual_mod","best","zeller"
0.634146341463415,0.42,"actual_mod","best","zeller"
0.634146341463415,0.44,"actual_mod","best","zeller"
0.609756097560976,0.44,"actual_mod","best","zeller"
0.609756097560976,0.46,"actual_mod","best","zeller"
0.609756097560976,0.48,"actual_mod","best","zeller"
0.609756097560976,0.5,"actual_mod","best","zeller"
0.609756097560976,0.52,"actual_mod","best","zeller"
0.609756097560976,0.54,"actual_mod","best","zeller"
0.585365853658537,0.54,"actual_mod","best","zeller"
0.585365853658537,0.56,"actual_mod","best","zeller"
0.585365853658537,0.6,"actual_mod","best","zeller"
0.585365853658537,0.62,"actual_mod","best","zeller"
0.560975609756098,0.64,"actual_mod","best","zeller"
0.536585365853659,0.64,"actual_mod","best","zeller"
0.536585365853659,0.66,"actual_mod","best","zeller"
0.51219512195122,0.66,"actual_mod","best","zeller"
0.48780487804878,0.66,"actual_mod","best","zeller"
0.463414634146341,0.66,"actual_mod","best","zeller"
0.439024390243902,0.66,"actual_mod","best","zeller"
0.439024390243902,0.68,"actual_mod","best","zeller"
0.414634146341463,0.68,"actual_mod","best","zeller"
0.414634146341463,0.7,"actual_mod","best","zeller"
0.414634146341463,0.72,"actual_mod","best","zeller"
0.414634146341463,0.74,"actual_mod","best","zeller"
0.390243902439024,0.74,"actual_mod","best","zeller"
0.365853658536585,0.74,"actual_mod","best","zeller"
0.341463414634146,0.74,"actual_mod","best","zeller"
0.341463414634146,0.76,"actual_mod","best","zeller"
0.317073170731707,0.76,"actual_mod","best","zeller"
0.292682926829268,0.76,"actual_mod","best","zeller"
0.268292682926829,0.78,"actual_mod","best","zeller"
0.24390243902439,0.78,"actual_mod","best","zeller"
0.24390243902439,0.8,"actual_mod","best","zeller"
0.24390243902439,0.82,"actual_mod","best","zeller"
0.24390243902439,0.84,"actual_mod","best","zeller"
0.219512195121951,0.84,"actual_mod","best","zeller"
0.195121951219512,0.84,"actual_mod","best","zeller"
0.170731707317073,0.84,"actual_mod","best","zeller"
0.170731707317073,0.86,"actual_mod","best","zeller"
0.146341463414634,0.86,"actual_mod","best","zeller"
0.146341463414634,0.9,"actual_mod","best","zeller"
0.121951219512195,0.9,"actual_mod","best","zeller"
0.0975609756097561,0.92,"actual_mod","best","zeller"
0.0975609756097561,0.94,"actual_mod","best","zeller"
0.0975609756097561,0.96,"actual_mod","best","zeller"
0.0487804878048781,0.96,"actual_mod","best","zeller"
0.0487804878048781,0.98,"actual_mod","best","zeller"
0.0487804878048781,1,"actual_mod","best","zeller"
0.024390243902439,1,"actual_mod","best","zeller"
0,1,"actual_mod","best","zeller"
1,0,"actual_mod","worst","zeller"
0.975609756097561,0,"actual_mod","worst","zeller"
0.975609756097561,0.02,"actual_mod","worst","zeller"
0.975609756097561,0.04,"actual_mod","worst","zeller"
0.951219512195122,0.04,"actual_mod","worst","zeller"
0.926829268292683,0.04,"actual_mod","worst","zeller"
0.926829268292683,0.06,"actual_mod","worst","zeller"
0.926829268292683,0.08,"actual_mod","worst","zeller"
0.902439024390244,0.08,"actual_mod","worst","zeller"
0.902439024390244,0.1,"actual_mod","worst","zeller"
0.878048780487805,0.1,"actual_mod","worst","zeller"
0.878048780487805,0.12,"actual_mod","worst","zeller"
0.853658536585366,0.12,"actual_mod","worst","zeller"
0.829268292682927,0.12,"actual_mod","worst","zeller"
0.804878048780488,0.12,"actual_mod","worst","zeller"
0.804878048780488,0.14,"actual_mod","worst","zeller"
0.75609756097561,0.14,"actual_mod","worst","zeller"
0.75609756097561,0.16,"actual_mod","worst","zeller"
0.75609756097561,0.18,"actual_mod","worst","zeller"
0.731707317073171,0.18,"actual_mod","worst","zeller"
0.731707317073171,0.2,"actual_mod","worst","zeller"
0.731707317073171,0.22,"actual_mod","worst","zeller"
0.707317073170732,0.24,"actual_mod","worst","zeller"
0.682926829268293,0.24,"actual_mod","worst","zeller"
0.682926829268293,0.28,"actual_mod","worst","zeller"
0.658536585365854,0.28,"actual_mod","worst","zeller"
0.634146341463415,0.28,"actual_mod","worst","zeller"
0.609756097560976,0.28,"actual_mod","worst","zeller"
0.609756097560976,0.3,"actual_mod","worst","zeller"
0.585365853658537,0.3,"actual_mod","worst","zeller"
0.585365853658537,0.34,"actual_mod","worst","zeller"
0.585365853658537,0.36,"actual_mod","worst","zeller"
0.585365853658537,0.38,"actual_mod","worst","zeller"
0.585365853658537,0.4,"actual_mod","worst","zeller"
0.585365853658537,0.42,"actual_mod","worst","zeller"
0.585365853658537,0.44,"actual_mod","worst","zeller"
0.585365853658537,0.46,"actual_mod","worst","zeller"
0.585365853658537,0.48,"actual_mod","worst","zeller"
0.560975609756098,0.48,"actual_mod","worst","zeller"
0.560975609756098,0.5,"actual_mod","worst","zeller"
0.560975609756098,0.52,"actual_mod","worst","zeller"
0.560975609756098,0.56,"actual_mod","worst","zeller"
0.560975609756098,0.58,"actual_mod","worst","zeller"
0.560975609756098,0.6,"actual_mod","worst","zeller"
0.560975609756098,0.62,"actual_mod","worst","zeller"
0.560975609756098,0.64,"actual_mod","worst","zeller"
0.560975609756098,0.66,"actual_mod","worst","zeller"
0.536585365853659,0.66,"actual_mod","worst","zeller"
0.536585365853659,0.68,"actual_mod","worst","zeller"
0.51219512195122,0.68,"actual_mod","worst","zeller"
0.48780487804878,0.68,"actual_mod","worst","zeller"
0.463414634146341,0.68,"actual_mod","worst","zeller"
0.439024390243902,0.7,"actual_mod","worst","zeller"
0.439024390243902,0.72,"actual_mod","worst","zeller"
0.414634146341463,0.72,"actual_mod","worst","zeller"
0.390243902439024,0.72,"actual_mod","worst","zeller"
0.365853658536585,0.72,"actual_mod","worst","zeller"
0.365853658536585,0.74,"actual_mod","worst","zeller"
0.365853658536585,0.78,"actual_mod","worst","zeller"
0.341463414634146,0.78,"actual_mod","worst","zeller"
0.317073170731707,0.78,"actual_mod","worst","zeller"
0.292682926829268,0.78,"actual_mod","worst","zeller"
0.292682926829268,0.8,"actual_mod","worst","zeller"
0.292682926829268,0.82,"actual_mod","worst","zeller"
0.292682926829268,0.84,"actual_mod","worst","zeller"
0.292682926829268,0.86,"actual_mod","worst","zeller"
0.292682926829268,0.88,"actual_mod","worst","zeller"
0.24390243902439,0.88,"actual_mod","worst","zeller"
0.219512195121951,0.88,"actual_mod","worst","zeller"
0.219512195121951,0.9,"actual_mod","worst","zeller"
0.219512195121951,0.92,"actual_mod","worst","zeller"
0.219512195121951,0.94,"actual_mod","worst","zeller"
0.195121951219512,0.96,"actual_mod","worst","zeller"
0.170731707317073,0.96,"actual_mod","worst","zeller"
0.121951219512195,0.96,"actual_mod","worst","zeller"
0.0975609756097561,0.96,"actual_mod","worst","zeller"
0.0975609756097561,0.98,"actual_mod","worst","zeller"
0.0731707317073171,0.98,"actual_mod","worst","zeller"
0.0487804878048781,0.98,"actual_mod","worst","zeller"
0.0487804878048781,1,"actual_mod","worst","zeller"
0.024390243902439,1,"actual_mod","worst","zeller"
0,1,"actual_mod","worst","zeller"
1,0,"random_mod","best","zeller"
1,0.02,"random_mod","best","zeller"
1,0.04,"random_mod","best","zeller"
1,0.06,"random_mod","best","zeller"
0.975609756097561,0.06,"random_mod","best","zeller"
0.975609756097561,0.08,"random_mod","best","zeller"
0.975609756097561,0.12,"random_mod","best","zeller"
0.975609756097561,0.14,"random_mod","best","zeller"
0.951219512195122,0.14,"random_mod","best","zeller"
0.926829268292683,0.14,"random_mod","best","zeller"
0.926829268292683,0.18,"random_mod","best","zeller"
0.902439024390244,0.18,"random_mod","best","zeller"
0.902439024390244,0.2,"random_mod","best","zeller"
0.902439024390244,0.24,"random_mod","best","zeller"
0.902439024390244,0.26,"random_mod","best","zeller"
0.878048780487805,0.26,"random_mod","best","zeller"
0.878048780487805,0.28,"random_mod","best","zeller"
0.853658536585366,0.28,"random_mod","best","zeller"
0.853658536585366,0.3,"random_mod","best","zeller"
0.829268292682927,0.3,"random_mod","best","zeller"
0.829268292682927,0.32,"random_mod","best","zeller"
0.829268292682927,0.34,"random_mod","best","zeller"
0.804878048780488,0.34,"random_mod","best","zeller"
0.804878048780488,0.36,"random_mod","best","zeller"
0.804878048780488,0.38,"random_mod","best","zeller"
0.780487804878049,0.38,"random_mod","best","zeller"
0.75609756097561,0.42,"random_mod","best","zeller"
0.731707317073171,0.42,"random_mod","best","zeller"
0.731707317073171,0.44,"random_mod","best","zeller"
0.707317073170732,0.44,"random_mod","best","zeller"
0.682926829268293,0.44,"random_mod","best","zeller"
0.658536585365854,0.46,"random_mod","best","zeller"
0.634146341463415,0.5,"random_mod","best","zeller"
0.609756097560976,0.5,"random_mod","best","zeller"
0.609756097560976,0.52,"random_mod","best","zeller"
