"est","lower","upper","pvalue","measure","study"
0.724074074074074,0.448870105773109,1.14308571480146,0.167590782753336,"Lactobacillus","zeller"
1.01731601731602,0.643095991737832,1.60316025955749,0.940907693957033,"Lactococcus","zeller"
1.09153318077803,0.683818485928617,1.7086483561139,0.707228157328918,"Megamonas","zeller"
1.01731601731602,0.643095991737832,1.60316025955749,0.940907693957033,"Megasphaera","zeller"
1.59722222222222,1.00724112470936,2.60187373317038,0.0464527747517763,"Odoribacter","zeller"
1.44313725490196,0.913975048274231,2.32716468803957,0.116449899613527,"Oscillibacter","zeller"
1.97142857142857,1.2243632323501,3.29749136125759,0.0045959787044676,"Parabacteroides","zeller"
1.07333333333333,0.680675748172267,1.69731127577997,0.759882867638107,"Paraprevotella","zeller"
0.882828282828283,0.555459254589333,1.38990529908991,0.591146063724279,"Parasutterella","zeller"
1.66903409090909,1.05254494572,2.71753078990701,0.0290966828172848,"Parvimonas","zeller"
0.922520661157025,0.58035954983032,1.45184423935864,0.7282307719307,"Pasteurellaceae_unclassified","zeller"
1.07333333333333,0.680675748172267,1.69731127577997,0.759882867638107,"Peptostreptococcaceae_unclassified","zeller"
2.15282392026578,1.33735605686345,3.5967103078915,0.00128880033882006,"Peptostreptococcus","zeller"
1.01731601731602,0.643095991737832,1.60316025955749,0.940907693957033,"Phascolarctobacterium","zeller"
1.44313725490196,0.913975048274231,2.32716468803957,0.116449899613527,"Porphyromonadaceae_unclassified","zeller"
1.59375,1.01025647730898,2.43568450265702,0.0453326910304827,"Porphyromonas","zeller"
1.07333333333333,0.680675748172267,1.69731127577997,0.759882867638107,"Prevotella","zeller"
1.07333333333333,0.680675748172267,1.69731127577997,0.759882867638107,"Prevotellaceae_unclassified","zeller"
0.882828282828283,0.555459254589333,1.38990529908991,0.591146063724279,"Proteobacteria_unclassified","zeller"
0.922520661157025,0.58035954983032,1.45184423935864,0.7282307719307,"Pseudoflavonifractor","zeller"
0.654222222222222,0.401468140021937,1.03725244263146,0.0716411393648712,"Roseburia","zeller"
1.07333333333333,0.680675748172267,1.69731127577997,0.759882867638107,"Ruminococcaceae_unclassified","zeller"
0.530041152263374,0.316762454147482,0.853316006704772,0.00818836676066659,"Ruminococcus","zeller"
0.973544973544974,0.615485651995381,1.53479029562824,0.907834284533189,"Ruminococcus2","zeller"
1.36489898989899,0.866385675570282,2.18188088349647,0.180584961748081,"Selenomonadales_unclassified","zeller"
0.532051282051282,0.149764912976323,1.32166643337785,0.232576639014511,"Slackia","zeller"
0.654222222222222,0.401468140021937,1.03725244263146,0.0716411393648712,"Streptococcus","zeller"
0.922520661157025,0.58035954983032,1.45184423935864,0.7282307719307,"Sutterella","zeller"
2.28205128205128,0.767063485757466,2.94290304294068,0.114293000558714,"Synergistaceae_unclassified","zeller"
0.882828282828283,0.555459254589333,1.38990529908991,0.591146063724279,"Turicibacter","zeller"
0.973544973544974,0.615485651995381,1.53479029562824,0.907834284533189,"Veillonella","zeller"
1.23684210526316,0.785407411001508,1.96439686432699,0.358960787700709,"Veillonellaceae_unclassified","zeller"
1.17547806524184,0.892344812831411,1.54346779892585,0.248659178903866,"Acidaminococcus","baxter"
1.33766233766234,1.00575922043827,1.74753292676334,0.0457016693246953,"Actinobacteria_unclassified","baxter"
0.976230899830221,0.681263508953091,1.33967030272275,0.889098031381383,"Actinomycetales_unclassified","baxter"
1.03389830508475,0.785565957169943,1.36168212723785,0.811970495180181,"Akkermansia","baxter"
0.875,0.663060375900213,1.15147609858506,0.341330860369903,"Alistipes","baxter"
1.20191599115696,0.861837320591443,1.60797199331519,0.266205989223972,"Alloprevotella","baxter"
1.09090909090909,0.791191559013753,1.45769558287033,0.582750690526885,"Alphaproteobacteria_unclassified","baxter"
1.52646951442132,1.1434820666367,1.98216048017207,0.00497416816376595,"Anaerococcus","baxter"
1.17910447761194,0.89589222348404,1.55077798737363,0.239150436627966,"Anaerotruncus","baxter"
1.40394088669951,0.609356407735258,2.15314919703641,0.382416835754817,"Bacilli_unclassified","baxter"
0.818181818181818,0.618804170799553,1.07730827326523,0.153491017048968,"Bacteria_unclassified","baxter"
0.976854038734058,0.732699590525299,1.28776284329279,0.870394345030212,"Bacteroidales_unclassified","baxter"
0.846153846153846,0.640620422573647,1.11375562429121,0.23427298849897,"Bacteroides","baxter"
1.10526315789474,0.839957443302173,1.45740813118026,0.475441030051292,"Bacteroidetes_unclassified","baxter"
1.14285714285714,0.868450505597822,1.50815828595145,0.341330860369903,"Barnesiella","baxter"
0.794470395152127,0.567483815856448,1.08216241369586,0.149693456822114,"Betaproteobacteria_unclassified","baxter"
2.50877192982456,1.51119958297537,2.91067328637186,0.00304481154817016,"Bifidobacteriaceae_unclassified","baxter"
1.06896551724138,0.812342258820858,1.4086190192794,0.634238622037127,"Bifidobacterium","baxter"
1.10526315789474,0.839957443302173,1.45740813118026,0.475441030051292,"Bilophila","baxter"
1,0.759591932569537,1.31649634115678,1,"Blautia","baxter"
0.751988217967599,0.512178765061956,1.0600721234367,0.108105282304843,"Burkholderiales_unclassified","baxter"
0.875,0.663060375900213,1.15147609858506,0.341330860369903,"Butyricimonas","baxter"
1.21,0.849776481224938,1.63456197776664,0.275737546226392,"Campylobacter","baxter"
1.32052040212892,0.993817179189475,1.72573532547035,0.0550526611260174,"Cloacibacillus","baxter"
1.19811912225705,0.910226305836875,1.58246075602335,0.198019457790238,"Clostridia_unclassified","baxter"
1.13675213675214,0.694702756997874,1.65251932062014,0.58285971546,"Clostridiaceae_1_unclassified","baxter"
0.904761904761905,0.686149595714242,1.19053650631233,0.475441030051292,"Clostridiales_unclassified","baxter"
0.935483870967742,0.709915162519651,1.23100822238589,0.634238622037127,"Clostridium_IV","baxter"
0.967213114754098,0.734385786518689,1.27296758581873,0.811970495180181,"Clostridium_sensu_stricto","baxter"
0.875,0.663060375900213,1.15147609858506,0.341330860369903,"Clostridium_XI","baxter"
1.26415094339623,0.959627107433224,1.6733952023373,0.095874227745313,"Clostridium_XlVa","baxter"
1.35294117647059,1.02564317078956,1.79577518594044,0.0322770527789867,"Clostridium_XlVb","baxter"
1.10526315789474,0.839957443302173,1.45740813118026,0.475441030051292,"Collinsella","baxter"
1.26415094339623,0.959627107433224,1.6733952023373,0.095874227745313,"Coriobacteriaceae_unclassified","baxter"
2.47008547008547,1.07398867469242,2.85829728319113,0.0371256876761289,"Deltaproteobacteria_unclassified","baxter"
1.2957157784744,0.985129732317749,1.70526928931058,0.0638880917789266,"Desulfovibrio","baxter"
0.78816199376947,0.478630226092303,1.19613194512306,0.289821533870177,"Desulfovibrionales_unclassified","baxter"
1.35294117647059,1.02564317078956,1.79577518594044,0.0322770527789867,"Dialister","baxter"
0.875,0.663060375900213,1.15147609858506,0.341330860369903,"Dorea","baxter"
1.37160243407708,1.03976639574835,1.82047459286867,0.0251704957627912,"Enterobacteriaceae_unclassified","baxter"
0.875,0.663060375900213,1.15147609858506,0.341330860369903,"Erysipelotrichaceae_unclassified","baxter"
1.30769230769231,0.992076890667896,1.73326004082139,0.0570303834936482,"Escherichia.Shigella","baxter"
1.35294117647059,1.02564317078956,1.79577518594044,0.0322770527789867,"Eubacterium","baxter"
0.690140845070423,0.518277314158509,0.912106634552934,0.00887759895451712,"Faecalibacterium","baxter"
0.846153846153846,0.640620422573647,1.11375562429121,0.23427298849897,"Firmicutes_unclassified","baxter"
0.904761904761905,0.686149595714242,1.19053650631233,0.475441030051292,"Flavonifractor","baxter"
1.60117302052786,1.21846424938381,2.1090955572721,0.000728184716496272,"Fusobacterium","baxter"
1.55681186283596,1.16772678427701,2.01856001429514,0.00326640786294374,"Howardella","baxter"
0.791044776119403,0.597587466847801,1.04207143822225,0.095874227745313,"Lachnospiraceae_unclassified","baxter"
0,0,1.36655505974224,0.145885861872607,"Lactobacillaceae_unclassified","baxter"
0.764705882352941,0.576947472651653,1.00798638634428,0.0570303834936482,"Lactobacillales_unclassified","baxter"
1.03389830508475,0.785565957169943,1.36168212723785,0.811970495180181,"Lactobacillus","baxter"
0.791044776119403,0.597587466847801,1.04207143822225,0.095874227745313,"Lactococcus","baxter"
1.39864864864865,0.811452060322235,1.99799114462497,0.205073208952876,"Megamonas","baxter"
1.01067503924647,0.721553377956545,1.36641212195708,0.948268457122758,"Megasphaera","baxter"
0.818181818181818,0.618804170799553,1.07730827326523,0.153491017048968,"Odoribacter","baxter"
1.06896551724138,0.812342258820858,1.4086190192794,0.634238622037127,"Oscillibacter","baxter"
1.14285714285714,0.868450505597822,1.50815828595145,0.341330860369903,"Parabacteroides","baxter"
0.904761904761905,0.686149595714242,1.19053650631233,0.475441030051292,"Paraprevotella","baxter"
1.03389830508475,0.785565957169943,1.36168212723785,0.811970495180181,"Parasutterella","baxter"
1.8991452991453,1.45934715477148,2.45643656119426,3.48275845618584e-06,"Parvimonas","baxter"
0.630195712954334,0.470469653285247,0.836141978089742,0.00122625718597613,"Pasteurellaceae_unclassified","baxter"
1.20529634300126,0.915757374594669,1.58381392546338,0.1820971933861,"Peptostreptococcaceae_unclassified","baxter"
2.17089397089397,1.68491506836073,2.75629623969467,3.49180552250417e-08,"Peptostreptococcus","baxter"
0.818181818181818,0.618804170799553,1.07730827326523,0.153491017048968,"Phascolarctobacterium","baxter"
1.03389830508475,0.785565957169943,1.36168212723785,0.811970495180181,"Porphyromonadaceae_unclassified","baxter"
1.85562530178658,1.4182860271725,2.42921313238486,7.57150965124964e-06,"Porphyromonas","baxter"
1.06896551724138,0.812342258820858,1.4086190192794,0.634238622037127,"Prevotella","baxter"
1.18375764471626,0.882866297331284,1.55684575560993,0.252918570738516,"Prevotellaceae_unclassified","baxter"
1.31067961165049,0.992737915648885,1.71305741937347,0.0561888841465024,"Proteobacteria_unclassified","baxter"
0.677361853832442,0.484189888352259,0.925441736941813,0.0133484992188501,"Pseudoflavonifractor","baxter"
0.818181818181818,0.618804170799553,1.07730827326523,0.153491017048968,"Roseburia","baxter"
0.935483870967742,0.709915162519651,1.23100822238589,0.634238622037127,"Ruminococcaceae_unclassified","baxter"
0.846153846153846,0.640620422573647,1.11375562429121,0.23427298849897,"Ruminococcus","baxter"
1.10526315789474,0.839957443302173,1.45740813118026,0.475441030051292,"Ruminococcus2","baxter"
0,0,1.95309976032014,0.402759527394756,"Selenomonadales_unclassified","baxter"
1.15909090909091,0.862056845835726,1.52707257227189,0.320098293713631,"Slackia","baxter"
0.791044776119403,0.597587466847801,1.04207143822225,0.095874227745313,"Streptococcus","baxter"
1.01534828807556,0.734168174380744,1.362582083227,0.923409170599916,"Sutterella","baxter"
2.4453781512605,0.503064890272449,2.82492962767021,0.230421299823544,"Synergistaceae_unclassified","baxter"
0.846153846153846,0.640620422573647,1.11375562429121,0.23427298849897,"Turicibacter","baxter"
0.791044776119403,0.597587466847801,1.04207143822225,0.095874227745313,"Veillonella","baxter"
1.30504833512352,0.926911540198246,1.74448255809362,0.121662813629054,"Veillonellaceae_unclassified","baxter"
0,0,3.35133712031254,0.301548647429163,"Acidaminococcus","hale"
2.29326923076923,0.392074121301143,10.9542574867224,0.399079874796249,"Actinobacteria_unclassified","hale"
0,0,17.8936581469544,0.741873726369655,"Actinomycetales_unclassified","hale"
0,0,1.69033029512035,0.135645271759695,"Akkermansia","hale"
1.125,0.455426399868961,2.78112768969671,0.805019968023855,"Alistipes","hale"
0,0,2.29799258658025,0.204754749792211,"Alloprevotella","hale"
0.935430463576159,0.347550764766753,2.48807021566395,0.898421371160389,"Alphaproteobacteria_unclassified","hale"
0,0,15.3593803197566,0.703412263053766,"Anaerococcus","hale"
1.02673796791444,0.398780239626895,2.62142399461264,0.957796257968859,"Anaerotruncus","hale"
0,0,26.6263902235063,0.849485960400671,"Bacilli_unclassified","hale"
1.42857142857143,0.571659881279038,3.57822762939926,0.458956118332773,"Bacteria_unclassified","hale"
0.888888888888889,0.35956637435409,2.19574447218637,0.805019968023855,"Bacteroidales_unclassified","hale"
0.416666666666667,0.154861295632453,1.11507225047788,0.0839901427045454,"Bacteroides","hale"
1.125,0.455426399868961,2.78112768969671,0.805019968023855,"Bacteroidetes_unclassified","hale"
1.42857142857143,0.571659881279038,3.57822762939926,0.458956118332773,"Barnesiella","hale"
2.2,0.568389126865918,7.76236688291877,0.274003346858644,"Betaproteobacteria_unclassified","hale"
0,0,7.64921497143962,0.524811355461316,"Bifidobacteriaceae_unclassified","hale"
0,0,4.03533907274201,0.35168974654882,"Bifidobacterium","hale"
0,0,8.24809648805851,0.544701258512763,"Bilophila","hale"
2.4,0.89680287494496,6.45739140897802,0.0839901427045454,"Blautia","hale"
1.1625,0.197865149017292,6.11236730792941,0.881696051380259,"Burkholderiales_unclassified","hale"
1.42857142857143,0.571659881279038,3.57822762939926,0.458956118332773,"Butyricimonas","hale"
0,0,11.9526791630826,0.6403244383147,"Campylobacter","hale"
0.788194444444444,0.133963091045971,4.28762406972088,0.813764805429676,"Cloacibacillus","hale"
1.8483606557377,0.721020276736097,4.7563302751232,0.210782286026127,"Clostridia_unclassified","hale"
0.467171717171717,0.173588434895704,1.24963929186877,0.136060669754247,"Clostridiaceae_1_unclassified","hale"
1.42857142857143,0.571659881279038,3.57822762939926,0.458956118332773,"Clostridiales_unclassified","hale"
1.125,0.455426399868961,2.78112768969671,0.805019968023855,"Clostridium_IV","hale"
0.601638704642997,0.23374303538785,1.54169091897209,0.303024474167748,"Clostridium_sensu_stricto","hale"
0.416666666666667,0.154861295632453,1.11507225047788,0.0839901427045454,"Clostridium_XI","hale"
0.416666666666667,0.154861295632453,1.11507225047788,0.0839901427045454,"Clostridium_XlVa","hale"
1.42857142857143,0.571659881279038,3.57822762939926,0.458956118332773,"Clostridium_XlVb","hale"
0.711522633744856,0.284055260356182,1.77798871916165,0.479981160488006,"Collinsella","hale"
0.316017316017316,0.0980541615944874,1.00714674091872,0.0515931411447013,"Coriobacteriaceae_unclassified","hale"
2.34234234234234,0.873918767057625,6.1118570207958,0.0935246047594119,"Deltaproteobacteria_unclassified","hale"
0,0,26.6263902235063,0.849485960400671,"Desulfovibrio","hale"
0,0,26.6263902235063,0.849485960400671,"Desulfovibrionales_unclassified","hale"
0,0,3.73257993880262,0.330528117039359,"Dialister","hale"
1.83333333333333,0.715178451831492,4.71776588723823,0.217099304221962,"Dorea","hale"
1.84646464646465,0.476280282656961,6.61361444154097,0.399647009158752,"Enterobacteriaceae_unclassified","hale"
1.125,0.455426399868961,2.78112768969671,0.805019968023855,"Erysipelotrichaceae_unclassified","hale"
0,0,4.03533907274201,0.35168974654882,"Escherichia.Shigella","hale"
0,0,3.24006727349945,0.292549804775738,"Eubacterium","hale"
2.4,0.89680287494496,6.45739140897802,0.0839901427045454,"Faecalibacterium","hale"
3.25,1.13453377750756,9.37434862267063,0.0263035507984798,"Firmicutes_unclassified","hale"
1.13422131147541,0.459147676519458,2.80385424944381,0.791790267217467,"Flavonifractor","hale"
3.17281105990783,0.99542822431755,9.35966573640718,0.0509981535110005,"Fusobacterium","hale"
0.813526570048309,0.208893582269376,3.04867150999414,0.779835007003944,"Howardella","hale"
3.25,1.13453377750756,9.37434862267063,0.0263035507984798,"Lachnospiraceae_unclassified","hale"
0,0,13.4470250148428,0.670038891364759,"Lactobacillaceae_unclassified","hale"
0,0,3.24006727349945,0.292549804775738,"Lactobacillales_unclassified","hale"
0,0,8.94556079698823,0.56594208323579,"Lactobacillus","hale"
0,0,9.76813284857766,0.588751252980819,"Lactococcus","hale"
0,0,13.4470250148428,0.670038891364759,"Megamonas","hale"
0,0,17.8936581469544,0.741873726369655,"Megasphaera","hale"
0.896174863387978,0.362504820483313,2.2136847132743,0.818302536714152,"Odoribacter","hale"
1.83333333333333,0.715178451831492,4.71776588723823,0.217099304221962,"Oscillibacter","hale"
0.888888888888889,0.35956637435409,2.19574447218637,0.805019968023855,"Parabacteroides","hale"
0.381102362204724,0.0977080838547536,1.45607074787796,0.175256202722163,"Paraprevotella","hale"
0.310975609756098,0.0527644769015696,1.76963548745283,0.222449326225238,"Parasutterella","hale"
0,0,17.8936581469544,0.741873726369655,"Parvimonas","hale"
0,0,6.27161731815624,0.471708737225686,"Pasteurellaceae_unclassified","hale"
0.503003003003003,0.186878804926601,1.34499100905482,0.180263088870544,"Peptostreptococcaceae_unclassified","hale"
15.25,2.75971032755759,36.4227981287164,0.000314377951525446,"Peptostreptococcus","hale"
1.32983193277311,0.413842149918823,4.12286312348357,0.647258045010344,"Phascolarctobacterium","hale"
1.46399055489965,0.585787102098891,3.66667981196975,0.42835339232744,"Porphyromonadaceae_unclassified","hale"
NA,NA,NA,NA,"Porphyromonas","hale"
0.843621399176955,0.313395255957941,2.2465590370622,0.744762315110905,"Prevotella","hale"
1.40429447852761,0.560406048955134,3.49359587049671,0.481040912269867,"Prevotellaceae_unclassified","hale"
0.918073796122577,0.318326250296286,2.60235856197178,0.879025306501502,"Proteobacteria_unclassified","hale"
0.693670886075949,0.178032184283975,2.61348743896257,0.618980161395058,"Pseudoflavonifractor","hale"
2.4,0.89680287494496,6.45739140897802,0.0839901427045454,"Roseburia","hale"
0.7,0.279467966706147,1.74929190021634,0.458956118332773,"Ruminococcaceae_unclassified","hale"
0.888888888888889,0.35956637435409,2.19574447218637,0.805019968023855,"Ruminococcus","hale"
3.25,1.13453377750756,9.37434862267063,0.0263035507984798,"Ruminococcus2","hale"
0,0,4.58756465515356,0.386664998133834,"Selenomonadales_unclassified","hale"
1.59605911330049,0.497246933478407,4.91215980525572,0.450368358805048,"Slackia","hale"
2.2,0.568389126865918,7.76236688291877,0.274003346858644,"Streptococcus","hale"
1.47926267281106,0.460631616070143,4.56731817908593,0.528430626570499,"Sutterella","hale"
0,0,26.6263902235063,0.849485960400671,"Synergistaceae_unclassified","hale"
0,0,5.30422613545897,0.426274103478131,"Turicibacter","hale"
0,0,11.9526791630826,0.6403244383147,"Veillonella","hale"
0,0,7.12939466846046,0.506102437654369,"Veillonellaceae_unclassified","hale"
0.925,0.341008410860406,1.62160978488716,0.848091682015681,"Acidaminococcus","flemer"
0.764478764478765,0.371340420766392,1.29165452221683,0.36812991224934,"Actinobacteria_unclassified","flemer"
1.13513513513514,0.574313803573234,1.74593226053371,0.671733075252307,"Actinomycetales_unclassified","flemer"
0.791666666666667,0.516014219403582,1.19141843158828,0.262206234684251,"Akkermansia","flemer"
0.72,0.465285007575896,1.08473414164763,0.116492252579885,"Alistipes","flemer"
1.08755760368664,0.661849274778455,1.62699408820079,0.716515909271254,"Alloprevotella","flemer"
0.759856630824373,0.452208106516101,1.17738035916802,0.233465862856093,"Alphaproteobacteria_unclassified","flemer"
2.05714285714286,1.34369651138471,2.6714628665482,0.00568170648005306,"Anaerococcus","flemer"
1.22727272727273,0.812588195089314,1.84627788634763,0.322761878277649,"Anaerotruncus","flemer"
1.00213675213675,0.525329752494838,1.57140585373317,0.993937709982061,"Bacilli_unclassified","flemer"
0.592592592592593,0.374511381282731,0.89983845882976,0.0136394281950279,"Bacteria_unclassified","flemer"
1.6875,1.1113105804574,2.67014582193731,0.0136394281950279,"Bacteroidales_unclassified","flemer"
1.38888888888889,0.921884876308111,2.14922033531648,0.116492252579885,"Bacteroides","flemer"
0.954545454545454,0.629963524919106,1.44077050951049,0.822571838333593,"Bacteroidetes_unclassified","flemer"
0.869565217391304,0.570769344006377,1.30950110840525,0.501128576692561,"Barnesiella","flemer"
0.980968858131488,0.552277107317658,1.51318523526786,0.939919038435371,"Betaproteobacteria_unclassified","flemer"
0.72,0.465285007575896,1.08473414164763,0.116492252579885,"Bifidobacteriaceae_unclassified","flemer"
0.869565217391304,0.570769344006377,1.30950110840525,0.501128576692561,"Bifidobacterium","flemer"
1.26315789473684,0.839335680468616,1.93793109258851,0.262206234684251,"Bilophila","flemer"
0.869565217391304,0.570769344006377,1.30950110840525,0.501128576692561,"Blautia","flemer"
1.21428571428571,0.789024981325094,1.79918342584389,0.359270454760094,"Burkholderiales_unclassified","flemer"
0.869565217391304,0.570769344006377,1.30950110840525,0.501128576692561,"Butyricimonas","flemer"
1.69111969111969,0.93075977831996,2.29931470464863,0.0757939147866731,"Campylobacter","flemer"
0.305986696230599,0.0854810273628108,0.827985364221697,0.0108462907419155,"Cloacibacillus","flemer"
0.592592592592593,0.374511381282731,0.89983845882976,0.0136394281950279,"Clostridia_unclassified","flemer"
0.592592592592593,0.374511381282731,0.89983845882976,0.0136394281950279,"Clostridiaceae_1_unclassified","flemer"
0.482758620689655,0.296083411090366,0.74546391987708,0.000769398262804422,"Clostridiales_unclassified","flemer"
0.72,0.465285007575896,1.08473414164763,0.116492252579885,"Clostridium_IV","flemer"
0.791666666666667,0.516014219403582,1.19141843158828,0.262206234684251,"Clostridium_sensu_stricto","flemer"
0.791666666666667,0.516014219403582,1.19141843158828,0.262206234684251,"Clostridium_XI","flemer"
1.15,0.76364960180739,1.75202121575197,0.501128576692561,"Clostridium_XlVa","flemer"
0.954545454545454,0.629963524919106,1.44077050951049,0.822571838333593,"Clostridium_XlVb","flemer"
0.791666666666667,0.516014219403582,1.19141843158828,0.262206234684251,"Collinsella","flemer"
0.72,0.465285007575896,1.08473414164763,0.116492252579885,"Coriobacteriaceae_unclassified","flemer"
0.581196581196581,0.236206130959088,1.1197094641042,0.123906160724765,"Deltaproteobacteria_unclassified","flemer"
0.980769230769231,0.630770555385235,1.47006116154921,0.927059610201786,"Desulfovibrio","flemer"
1.01111111111111,0.621822673497825,1.52034731058398,0.960972832578195,"Desulfovibrionales_unclassified","flemer"
0.925714285714286,0.599360321487467,1.39061758775019,0.713419189646471,"Dialister","flemer"
1.15,0.76364960180739,1.75202121575197,0.501128576692561,"Dorea","flemer"
1.26315789473684,0.839335680468616,1.93793109258851,0.262206234684251,"Enterobacteriaceae_unclassified","flemer"
0.791666666666667,0.516014219403582,1.19141843158828,0.262206234684251,"Erysipelotrichaceae_unclassified","flemer"
1.52941176470588,1.01218836656747,2.39107434618425,0.0435761395835277,"Escherichia.Shigella","flemer"
1.01719901719902,0.507502023921085,1.6107057515261,0.954564825442759,"Eubacterium","flemer"
1.04761904761905,0.694073062572452,1.58739349254928,0.822571838333593,"Faecalibacterium","flemer"
0.535714285714286,0.333878531083407,0.81931087787138,0.00355576129861779,"Firmicutes_unclassified","flemer"
0.954545454545454,0.629963524919106,1.44077050951049,0.822571838333593,"Flavonifractor","flemer"
1.49538461538462,0.992601797168655,2.19180721807415,0.053979349683813,"Fusobacterium","flemer"
0.954545454545454,0.629963524919106,1.44077050951049,0.822571838333593,"Howardella","flemer"
0.72,0.465285007575896,1.08473414164763,0.116492252579885,"Lachnospiraceae_unclassified","flemer"
1.00213675213675,0.525329752494838,1.57140585373317,0.993937709982061,"Lactobacillaceae_unclassified","flemer"
1.15,0.76364960180739,1.75202121575197,0.501128576692561,"Lactobacillales_unclassified","flemer"
0.980769230769231,0.630770555385235,1.47006116154921,0.927059610201786,"Lactobacillus","flemer"
0.926829268292683,0.274422419107133,1.69771867825865,0.877348422889607,"Lactococcus","flemer"
1.125,0.424788219460342,1.81883729445237,0.772206068054852,"Megamonas","flemer"
1.69111969111969,0.93075977831996,2.29931470464863,0.0757939147866731,"Megasphaera","flemer"
1.04761904761905,0.694073062572452,1.58739349254928,0.822571838333593,"Odoribacter","flemer"
0.653846153846154,0.418222043825547,0.987958400856936,0.0435761395835277,"Oscillibacter","flemer"
1.38888888888889,0.921884876308111,2.14922033531648,0.116492252579885,"Parabacteroides","flemer"
1.01057579318449,0.663878337486551,1.52020161543276,0.959647344506338,"Paraprevotella","flemer"
0.954545454545454,0.629963524919106,1.44077050951049,0.822571838333593,"Parasutterella","flemer"
1.36425339366516,0.80050241582996,1.97692300409878,0.221223079075157,"Parvimonas","flemer"
0.75098814229249,0.426731380380237,1.18819021640804,0.241800958866154,"Pasteurellaceae_unclassified","flemer"
0.791666666666667,0.516014219403582,1.19141843158828,0.262206234684251,"Peptostreptococcaceae_unclassified","flemer"
2.19354838709677,1.59236697077011,2.91503691214038,0.000491473094093253,"Peptostreptococcus","flemer"
1.26315789473684,0.839335680468616,1.93793109258851,0.262206234684251,"Phascolarctobacterium","flemer"
0.954545454545454,0.629963524919106,1.44077050951049,0.822571838333593,"Porphyromonadaceae_unclassified","flemer"
1.73333333333333,1.14197043995722,2.42854416361321,0.0136394281950279,"Porphyromonas","flemer"
1.15,0.76364960180739,1.75202121575197,0.501128576692561,"Prevotella","flemer"
1.15,0.76364960180739,1.75202121575197,0.501128576692561,"Prevotellaceae_unclassified","flemer"
1.04761904761905,0.694073062572452,1.58739349254928,0.822571838333593,"Proteobacteria_unclassified","flemer"
1.04377104377104,0.607289949243033,1.58321663681863,0.861454935296922,"Pseudoflavonifractor","flemer"
0.791666666666667,0.516014219403582,1.19141843158828,0.262206234684251,"Roseburia","flemer"
0.869565217391304,0.570769344006377,1.30950110840525,0.501128576692561,"Ruminococcaceae_unclassified","flemer"
0.869565217391304,0.570769344006377,1.30950110840525,0.501128576692561,"Ruminococcus","flemer"
1.26315789473684,0.839335680468616,1.93793109258851,0.262206234684251,"Ruminococcus2","flemer"
0.959326788218794,0.578170953624845,1.45559036840848,0.857466532149122,"Selenomonadales_unclassified","flemer"
0.763070077864294,0.470072935123525,1.16598439767587,0.220389754077243,"Slackia","flemer"
1.04761904761905,0.694073062572452,1.58739349254928,0.822571838333593,"Streptococcus","flemer"
1.26315789473684,0.839335680468616,1.93793109258851,0.262206234684251,"Sutterella","flemer"
1.88095238095238,0.385136517903867,2.36566514864575,0.350579885409792,"Synergistaceae_unclassified","flemer"
0.884615384615385,0.567253556388037,1.33098805818536,0.563026979714206,"Turicibacter","flemer"
0.954545454545454,0.629963524919106,1.44077050951049,0.822571838333593,"Veillonella","flemer"
1.39122807017544,0.882353186378243,2.01559815053523,0.141877515097703,"Veillonellaceae_unclassified","flemer"
