"est","lower","upper","pvalue","measure","study"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Clostridium_IV","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Clostridium_sensu_stricto","lu"
0.289940828402367,0.0807984504971483,1.04043683334766,0.0577795711235976,"Clostridium_XI","lu"
0.259259259259259,0.0521577291067042,1.33992009082028,0.113846298006658,"Clostridium_XIX","lu"
1,0.295009548651421,3.3897207889416,1,"Clostridium_XlVa","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Clostridium_XlVb","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Clostridium_XVIII","lu"
0.289940828402367,0.0807984504971483,1.04043683334766,0.0577795711235976,"Collinsella","lu"
2.25,0.647390995067202,7.8198492697207,0.205903210732068,"Comamonadaceae_unclassified","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Comamonas","lu"
2.25,0.412887550937028,11.9109115817477,0.375825087488698,"Coprobacillus","lu"
1,0.295009548651421,3.3897207889416,1,"Coprococcus","lu"
0.62962962962963,0.111568531268731,3.61777866405412,0.632585121696041,"Coriobacteriaceae_unclassified","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Corynebacterium","lu"
0,0,3.89406997395854,0.311184668822618,"Cystobacteraceae_unclassified","lu"
2,0.535501329374472,7.4175570571936,0.311184668822618,"Deinococcus","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Delftia","lu"
0.705882352941177,0.151238932891867,3.33100969864404,0.677318398614362,"Deltaproteobacteria_unclassified","lu"
Inf,0.256956543064068,Inf,0.311184668822618,"Dermabacter","lu"
0.619047619047619,0.164594785715957,2.34226757955256,0.490152960415825,"Desulfovibrio","lu"
0.411764705882353,0.0949004024942909,1.82450815959705,0.255988511670138,"Desulfovibrionaceae_unclassified","lu"
2.11111111111111,0.248807827202057,17.3487290793368,0.548306168685348,"Desulfovibrionales_unclassified","lu"
1.51948051948052,0.435019660699402,5.29679582876196,0.518605016428726,"Dialister","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Dietzia","lu"
1,0.097276978159053,10.2799245918695,1,"Dolosigranulum","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Dorea","lu"
Inf,0.256956543064068,Inf,0.311184668822618,"Dysgonomonas","lu"
1,0.229323493062937,4.36065222382407,1,"Eggerthella","lu"
1,0.097276978159053,10.2799245918695,1,"Eikenella","lu"
8.14285714285714,1.10603473154453,56.1784600588625,0.0374681570775056,"Enterobacter","lu"
1,0.295009548651421,3.3897207889416,1,"Enterobacteriaceae_unclassified","lu"
1.58823529411765,0.276412708697716,8.96310087287369,0.632585121696041,"Enterococcaceae_unclassified","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Enterococcus","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Erysipelotrichaceae_unclassified","lu"
1,0.295009548651421,3.3897207889416,1,"Escherichia.Shigella","lu"
1,0.157483629778501,6.34986634106979,1,"Eubacteriaceae_unclassified","lu"
1,0.229323493062937,4.36065222382407,1,"Eubacterium","lu"
0.818181818181818,0.240648780368521,2.78173646497679,0.751529079444209,"Exiguobacterium","lu"
1,0.295009548651421,3.3897207889416,1,"Facklamia","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Faecalibacterium","lu"
0.444444444444444,0.083956630282808,2.42196694410028,0.375825087488698,"Finegoldia","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Firmicutes_unclassified","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Flavobacteriaceae_unclassified","lu"
2.11111111111111,0.248807827202057,17.3487290793368,0.548306168685348,"Flavobacteriales_unclassified","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Flavobacterium","lu"
1,0.295009548651421,3.3897207889416,1,"Flavonifractor","lu"
1,0.295009548651421,3.3897207889416,1,"Fusobacteriaceae_unclassified","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Fusobacterium","lu"
Inf,0.256956543064068,Inf,0.311184668822618,"Gallicola","lu"
1,0.295009548651421,3.3897207889416,1,"Gammaproteobacteria_unclassified","lu"
0.807692307692308,0.229855674971072,2.84099677265491,0.743971478075057,"Gemella","lu"
1,0.295009548651421,3.3897207889416,1,"Gemmiger","lu"
0,0,3.89406997395854,0.311184668822618,"Gordonia","lu"
0.814814814814815,0.237037962306579,2.8009149926078,0.749084687819577,"Granulicatella","lu"
1,0.295009548651421,3.3897207889416,1,"Haemophilus","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Hafnia","lu"
0.473684210526316,0.0576411099295481,4.01916616227631,0.548306168685348,"Hallella","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Halomonadaceae_unclassified","lu"
0.289940828402367,0.0807984504971483,1.04043683334766,0.0577795711235976,"Halomonas","lu"
2.25,0.647390995067202,7.8198492697207,0.205903210732068,"Helcococcus","lu"
0.259259259259259,0.0521577291067042,1.33992009082028,0.113846298006658,"Holdemania","lu"
1,0.097276978159053,10.2799245918695,1,"Howardella","lu"
0,0,3.89406997395854,0.311184668822618,"Hymenobacter","lu"
2.11111111111111,0.248807827202057,17.3487290793368,0.548306168685348,"Intrasporangiaceae_unclassified","lu"
1,0.295009548651421,3.3897207889416,1,"Janthinobacterium","lu"
0.157894736842105,0.0225006633532583,1.17883436913696,0.0765225004750595,"Jeotgalicoccus","lu"
0,0,3.89406997395854,0.311184668822618,"Kingella","lu"
0.350649350649351,0.0980096702957896,1.25828605103774,0.109768939783207,"Klebsiella","lu"
1,0.280348425718324,3.56698988923426,1,"Kocuria","lu"
1,0.198980054864723,5.025629330939,1,"Lachnoanaerobaculum","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Lachnospira","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Lachnospiraceae_unclassified","lu"
1.58823529411765,0.276412708697716,8.96310087287369,0.632585121696041,"Lactobacillaceae_unclassified","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Lactobacillales_unclassified","lu"
5.44444444444445,1.44181412532151,20.5588049028388,0.0114120363860016,"Lactobacillus","lu"
3.44897959183674,0.961134754122888,12.3764749676146,0.0577795711235976,"Lactococcus","lu"
0,0,3.89406997395854,0.311184668822618,"Lactonifactor","lu"
0,0,3.89406997395854,0.311184668822618,"Lactovum","lu"
1,0.229323493062937,4.36065222382407,1,"Leptotrichia","lu"
1,0.295009548651421,3.3897207889416,1,"Leptotrichiaceae_unclassified","lu"
3.44897959183674,0.961134754122888,12.3764749676146,0.0577795711235976,"Leuconostoc","lu"
1.25641025641026,0.34422769809027,4.57666346166233,0.73567987497673,"Megamonas","lu"
0.75,0.180625727051672,3.13603904301602,0.704954306116513,"Megasphaera","lu"
Inf,0.256956543064068,Inf,0.311184668822618,"Meiothermus","lu"
0.545454545454546,0.158519785560166,1.87686767368292,0.342177610613046,"Methylobacterium","lu"
1.61538461538462,0.426936703871823,6.07552660705612,0.490152960415825,"Microbacteriaceae_unclassified","lu"
3.44897959183674,0.961134754122888,12.3764749676146,0.0577795711235976,"Micrococcaceae_unclassified","lu"
1,0.229323493062937,4.36065222382407,1,"Micrococcus","lu"
Inf,0.256956543064068,Inf,0.311184668822618,"Micromonosporaceae_unclassified","lu"
Inf,0.256956543064068,Inf,0.311184668822618,"Mitsuokella","lu"
0,0,1.89043056141394,0.14679308730857,"Mogibacterium","lu"
0.473684210526316,0.0576411099295481,4.01916616227631,0.548306168685348,"Moraxella","lu"
1,0.157483629778501,6.34986634106979,1,"Morganella","lu"
0.583333333333333,0.144907725806828,2.37182598130484,0.465208818452142,"Mycobacterium","lu"
0.62962962962963,0.111568531268731,3.61777866405412,0.632585121696041,"Myxococcales_unclassified","lu"
2.25,0.647390995067202,7.8198492697207,0.205903210732068,"Neisseria","lu"
1,0.293245670076597,3.41011002733237,1,"Neisseriaceae_unclassified","lu"
0.473684210526316,0.0576411099295481,4.01916616227631,0.548306168685348,"Nocardioides","lu"
0,0,0.851545411502583,0.0350149810196625,"Novosphingobium","lu"
1.22222222222222,0.359487684254212,4.15543348471841,0.751529079444209,"Odoribacter","lu"
0,0,3.89406997395854,0.311184668822618,"Oligosphaera","lu"
1,0.097276978159053,10.2799245918695,1,"Olsenella","lu"
0.705882352941177,0.151238932891867,3.33100969864404,0.677318398614362,"Oribacterium","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Oscillibacter","lu"
0,0,3.89406997395854,0.311184668822618,"Oxalobacter","lu"
3.05128205128205,0.699730658320244,12.9902032574017,0.144127034816016,"Oxalobacteraceae_unclassified","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Parabacteroides","lu"
3.44897959183674,0.961134754122888,12.3764749676146,0.0577795711235976,"Paracoccus","lu"
4.84615384615385,0.950888639297036,23.7302129993781,0.0583304646378486,"Paraprevotella","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Parasutterella","lu"
1,0.251662063872574,3.9735826076128,1,"Parvimonas","lu"
1,0.280348425718324,3.56698988923426,1,"Pasteurellaceae_unclassified","lu"
2.11111111111111,0.248807827202057,17.3487290793368,0.548306168685348,"Pelomonas","lu"
0.444444444444444,0.083956630282808,2.42196694410028,0.375825087488698,"Peptococcus","lu"
5.44444444444445,1.44181412532151,20.5588049028388,0.0114120363860016,"Peptoniphilus","lu"
0.259259259259259,0.0521577291067042,1.33992009082028,0.113846298006658,"Peptostreptococcaceae_unclassified","lu"
0.658119658119658,0.188793382325582,2.29874667823578,0.518605016428726,"Peptostreptococcus","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Phascolarctobacterium","lu"
1,0.097276978159053,10.2799245918695,1,"Planctomycetaceae_unclassified","lu"
3.77777777777778,0.875035617111647,15.9072514995971,0.076637962761527,"Planococcaceae_unclassified","lu"
4.88888888888889,1.24022516949002,19.0419255815986,0.0222431205913499,"Porphyromonadaceae_unclassified","lu"
1,0.295009548651421,3.3897207889416,1,"Porphyromonas","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Prevotella","lu"
1,0.288593382610125,3.4650829168559,1,"Prevotellaceae_unclassified","lu"
0.444444444444444,0.083956630282808,2.42196694410028,0.375825087488698,"Propionibacterium","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Proteobacteria_unclassified","lu"
3,0.568409076860649,15.2893419246331,0.211893552031278,"Proteus","lu"
3,0.568409076860649,15.2893419246331,0.211893552031278,"Providencia","lu"
2.11111111111111,0.248807827202057,17.3487290793368,0.548306168685348,"Pseudochrobactrum","lu"
0,0,3.89406997395854,0.311184668822618,"Pseudoflavonifractor","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Pseudomonadaceae_unclassified","lu"
2.25,0.647390995067202,7.8198492697207,0.205903210732068,"Pseudomonas","lu"
0.473684210526316,0.0576411099295481,4.01916616227631,0.548306168685348,"Pseudoxanthomonas","lu"
2.25,0.647390995067202,7.8198492697207,0.205903210732068,"Psychrobacter","lu"
Inf,0.256956543064068,Inf,0.311184668822618,"Puniceicoccaceae_unclassified","lu"
4.75,0.622384501713783,34.2099119113543,0.15149399240422,"Pyramidobacter","lu"
1.33333333333333,0.318873581063031,5.53630989517861,0.704954306116513,"Ralstonia","lu"
0.473684210526316,0.0576411099295481,4.01916616227631,0.548306168685348,"Raoultella","lu"
3.05128205128205,0.699730658320244,12.9902032574017,0.144127034816016,"Rhodobacteraceae_unclassified","lu"
0.444444444444444,0.083956630282808,2.42196694410028,0.375825087488698,"Rhodococcus","lu"
1,0.097276978159053,10.2799245918695,1,"Rhodocyclaceae_unclassified","lu"
0,0,3.89406997395854,0.311184668822618,"Rhodospirillaceae_unclassified","lu"
0,0,3.89406997395854,0.311184668822618,"Rhodospirillales_unclassified","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Roseburia","lu"
3.35294117647059,0.423803271585579,25.2590938856399,0.291840545143789,"Roseomonas","lu"
2.25,0.647390995067202,7.8198492697207,0.205903210732068,"Rothia","lu"
Inf,0.529027104444459,Inf,0.14679308730857,"Rubellimicrobium","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Ruminococcaceae_unclassified","lu"
1.22222222222222,0.359487684254212,4.15543348471841,0.751529079444209,"Ruminococcus","lu"
0.444444444444444,0.127879702729324,1.54466158414235,0.205903210732068,"Ruminococcus2","lu"
1.58823529411765,0.276412708697716,8.96310087287369,0.632585121696041,"Saccharofermentans","lu"
0,0,3.89406997395854,0.311184668822618,"Schlegelella","lu"
0.62962962962963,0.111568531268731,3.61777866405412,0.632585121696041,"Schwartzia","lu"
0,0,3.89406997395854,0.311184668822618,"Sedimentibacter","lu"
Inf,1.5643824985788,Inf,0.0168274094827568,"Selenomonas","lu"
1,0.295009548651421,3.3897207889416,1,"Serratia","lu"
1.51948051948052,0.435019660699402,5.29679582876196,0.518605016428726,"Shewanella","lu"
0,0,3.89406997395854,0.311184668822618,"Slackia","lu"
1,0.268554720201042,3.72363591022118,1,"Solobacterium","lu"
0,0,3.89406997395854,0.311184668822618,"Sphingobacteriales_unclassified","lu"
1,0.295009548651421,3.3897207889416,1,"Sphingobacterium","lu"
1,0.097276978159053,10.2799245918695,1,"Sphingobium","lu"
0.795918367346939,0.218499788847656,2.905053851122,0.73567987497673,"Sphingomonadaceae_unclassified","lu"
2.25,0.647390995067202,7.8198492697207,0.205903210732068,"Sphingomonas","lu"
1,0.097276978159053,10.2799245918695,1,"Spirochaetales_unclassified","lu"
0,0,3.89406997395854,0.311184668822618,"Spirosoma","lu"
Inf,0.256956543064068,Inf,0.311184668822618,"Staphylococcaceae_unclassified","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Staphylococcus","lu"
0.669421487603306,0.196304952695903,2.28280092738778,0.527089256865538,"Stenotrophomonas","lu"
1,0.295009548651421,3.3897207889416,1,"Streptococcaceae_unclassified","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Streptococcus","lu"
1,0.097276978159053,10.2799245918695,1,"Succiniclasticum","lu"
1.61538461538462,0.426936703871823,6.07552660705612,0.490152960415825,"Succinivibrio","lu"
1,0.295009548651421,3.3897207889416,1,"Sutterella","lu"
1.58823529411765,0.276412708697716,8.96310087287369,0.632585121696041,"Tepidimonas","lu"
1,0.198980054864723,5.025629330939,1,"Tissierella","lu"
2.66666666666667,0.675135509930094,10.3865048626902,0.167546277488617,"Treponema","lu"
3.77777777777778,0.875035617111647,15.9072514995971,0.076637962761527,"Trueperella","lu"
4.84615384615385,0.950888639297036,23.7302129993781,0.0583304646378486,"Turicibacter","lu"
0.473684210526316,0.0576411099295481,4.01916616227631,0.548306168685348,"Vampirovibrio","lu"
Inf,0.256956543064068,Inf,0.311184668822618,"Varibaculum","lu"
Inf,0.529027104444459,Inf,0.14679308730857,"Variovorax","lu"
1,0.295009548651421,3.3897207889416,1,"Veillonella","lu"
0.444444444444444,0.083956630282808,2.42196694410028,0.375825087488698,"Veillonellaceae_unclassified","lu"
1,0.097276978159053,10.2799245918695,1,"Verrucomicrobia_unclassified","lu"
2.11111111111111,0.248807827202057,17.3487290793368,0.548306168685348,"Victivallis","lu"
0.705882352941177,0.151238932891867,3.33100969864404,0.677318398614362,"Weissella","lu"
0.705882352941177,0.151238932891867,3.33100969864404,0.677318398614362,"Xanthomonadaceae_unclassified","lu"
1.49382716049383,0.438058346657633,5.09411497910144,0.527089256865538,"Yersinia","lu"
