"est","lower","upper","pvalue","measure","study"
0.856304985337243,0.606890411444204,1.1841557601527,0.356365387363694,"Pasteurellaceae_unclassified","flemer"
1.01311728395062,0.619862174305823,1.51019595464274,0.955030488791178,"Peptoniphilus","flemer"
1.28416666666667,0.939608479768473,1.75030006904774,0.116127392175001,"Peptostreptococcaceae_unclassified","flemer"
1.34842182529973,0.971928545675583,1.82697126747958,0.0726340226577836,"Peptostreptococcus","flemer"
1.29268292682927,0.944376728094306,1.78081472250334,0.109564874559172,"Porphyromonadaceae_unclassified","flemer"
1.34193548387097,0.964580467604874,1.81959490785848,0.0795692699777103,"Porphyromonas","flemer"
1.84848484848485,1.33004033723258,2.606240518636,0.000188696279457834,"Prevotella","flemer"
1.47368421052632,1.07266994431852,2.0439425634679,0.016384864854283,"Prevotellaceae_unclassified","flemer"
1.63113897596656,0.890003066434366,2.31730296416495,0.103911741276672,"Propionibacterium","flemer"
1.29268292682927,0.944376728094306,1.78081472250334,0.109564874559172,"Proteobacteria_unclassified","flemer"
1.80572289156627,1.13623142730984,2.4353051612833,0.0156971940485657,"Pseudomonadaceae_unclassified","flemer"
1.30040322580645,0.927792235656864,1.76944777365444,0.1237545118367,"Rikenellaceae_unclassified","flemer"
1.04347826086957,0.763310171622742,1.4280155869101,0.789706318025758,"Roseburia","flemer"
1.9375,1.3896001217288,2.74310437358407,6.32408710267152e-05,"Ruminococcaceae_unclassified","flemer"
1.84848484848485,1.33004033723258,2.606240518636,0.000188696279457834,"Ruminococcus","flemer"
0.220779220779221,0.138568010703436,0.342621630823032,1.22124532708767e-15,"Ruminococcus2","flemer"
1.4723564143854,0.932163942687259,2.06404312847249,0.0920951943687026,"Selenomonadales_unclassified","flemer"
2.50537634408602,0.514841151622486,2.95519579400719,0.221325864916493,"Sphingomonadaceae_unclassified","flemer"
1.67391304347826,0.517179864146789,2.51117719011696,0.346108898409567,"Sphingomonas","flemer"
1.78169014084507,1.26684738059579,2.36644735051034,0.00160129755012406,"Streptococcaceae_unclassified","flemer"
2.24137931034483,1.5886860495062,3.21951662608361,1.58304829800393e-06,"Streptococcus","flemer"
0.420814479638009,0.146232123550872,0.997599487521706,0.0491679099283295,"Subdoligranulum","flemer"
0.709090909090909,0.512533274950164,0.972746202409756,0.0328807851804988,"Sutterella","flemer"
NA,NA,NA,NA,"Synergistaceae_unclassified","flemer"
1.35352233676976,0.991073263325666,1.84300408991887,0.0569120568948139,"Turicibacter","flemer"
0.786922576447625,0.571194590310604,1.0770984746997,0.135417863747176,"Veillonella","flemer"
1.11584415584416,0.769145069548065,1.55180884679959,0.548915153907008,"Veillonellaceae_unclassified","flemer"
NA,NA,NA,NA,"Weissella","flemer"
0.827956989247312,0.152030593320197,2.02863909175915,0.807897729447613,"Xanthomonadaceae_unclassified","flemer"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Acinetobacter","chen"
0,0,0.829108882474251,0.0233422020128908,"Actinobacteria_unclassified","chen"
1.25,0.492457483573664,3.31737518463305,0.637351888233937,"Actinomyces","chen"
0.625,0.21017054756352,1.60315253544337,0.342781711147911,"Actinomycetales_unclassified","chen"
0.4375,0.0769819018567847,1.51439062026261,0.256839257957857,"Aeromonas","chen"
0.357142857142857,0.0978329868031817,1.03008315449196,0.0577795711235976,"Akkermansia","chen"
0.285714285714286,0.0787797775557446,0.828286384008211,0.018422125454099,"Alistipes","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Alloprevotella","chen"
0.625,0.110856339415771,1.93116148588279,0.527089256865538,"Alphaproteobacteria_unclassified","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Anaerococcus","chen"
0.571428571428571,0.15610403526197,1.57139439314312,0.317310507862914,"Anaerostipes","chen"
2,0.773714815869467,5.91216223892647,0.157299207050285,"Anaerovorax","chen"
0,0,0.671104968326617,0.00850904440486133,"Bacillales_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Bacilli_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Bacteria_unclassified","chen"
0.285714285714286,0.0787797775557446,0.828286384008211,0.018422125454099,"Bacteroidales_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Bacteroides","chen"
0.125,0.022177607116533,0.518797848951811,0.000967428450247776,"Bacteroidetes_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Barnesiella","chen"
0,0,1.03962651681305,0.0577795711235976,"Betaproteobacteria_unclassified","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Bifidobacterium","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Bilophila","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Blautia","chen"
NA,NA,NA,NA,"Bradyrhizobiaceae_unclassified","chen"
0,0,1.77646892454889,0.303483664024842,"Bradyrhizobium","chen"
0,0,1.33430403657462,0.133614402537715,"Brevundimonas","chen"
0.285714285714286,0.0787797775557446,0.828286384008211,0.018422125454099,"Burkholderiales_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Butyricimonas","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Campylobacter","chen"
1,0.375200185853448,2.51410954748942,1,"Clostridia_unclassified","chen"
0.625,0.21017054756352,1.60315253544337,0.342781711147911,"Clostridiaceae_1_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Clostridiales_unclassified","chen"
0.325,0.0570235172509698,1.21170791808813,0.114403867147662,"Clostridium_IV","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Clostridium_sensu_stricto","chen"
0.285714285714286,0.0787797775557446,0.828286384008211,0.018422125454099,"Clostridium_XI","chen"
1.25,0.492457483573664,3.31737518463305,0.637351888233937,"Clostridium_XlVa","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Clostridium_XlVb","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Clostridium_XVIII","chen"
0.357142857142857,0.0978329868031817,1.03008315449196,0.0577795711235976,"Comamonadaceae_unclassified","chen"
0.325,0.0570235172509698,1.21170791808813,0.114403867147662,"Coprobacillus","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Coprococcus","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Coriobacteriaceae_unclassified","chen"
0.285714285714286,0.0787797775557446,0.828286384008211,0.018422125454099,"Corynebacterium","chen"
1.75,0.618868364040039,3.86870286366972,0.256839257957857,"Desulfovibrio","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Dialister","chen"
0.285714285714286,0.0787797775557446,0.828286384008211,0.018422125454099,"Dorea","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Eggerthella","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Eikenella","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Enterobacteriaceae_unclassified","chen"
0,0,0.829108882474251,0.0233422020128908,"Enterococcaceae_unclassified","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Enterococcus","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Erysipelotrichaceae_unclassified","chen"
0,0,1.33430403657462,0.133614402537715,"Eubacteriaceae_unclassified","chen"
0,0,0.829108882474251,0.0233422020128908,"Finegoldia","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Firmicutes_unclassified","chen"
0,0,0.671104968326617,0.00850904440486133,"Flavobacteriaceae_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Flavonifractor","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Fusobacteriaceae_unclassified","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Fusobacteriales_unclassified","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Fusobacterium","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Gammaproteobacteria_unclassified","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Gemella","chen"
0.196428571428571,0.0345322289560625,0.796260693049136,0.0156288698280284,"Haemophilus","chen"
0,0,0.829108882474251,0.0233422020128908,"Holdemania","chen"
0.448979591836735,0.122595864504823,1.27232128900157,0.146924340362149,"Howardella","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Lachnospiraceae_unclassified","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Lactobacillales_unclassified","chen"
0.25,0.0438633398737169,0.980111839916514,0.0455002638963585,"Lactobacillus","chen"
0,0,1.77646892454889,0.303483664024842,"Lactococcus","chen"
1.25,0.492457483573664,3.31737518463305,0.637351888233937,"Leptotrichia","chen"
1,0.27833593258259,2.45901470505649,1,"Leptotrichiaceae_unclassified","chen"
0.625,0.110856339415771,1.93116148588279,0.527089256865538,"Leuconostoc","chen"
0.625,0.110856339415771,1.93116148588279,0.527089256865538,"Mobiluncus","chen"
1.25,0.492457483573664,3.31737518463305,0.637351888233937,"Mogibacterium","chen"
0,0,1.77646892454889,0.303483664024842,"Neisseriaceae_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Odoribacter","chen"
1.25,0.492457483573664,3.31737518463305,0.637351888233937,"Oscillibacter","chen"
NA,NA,NA,NA,"Oxalobacteraceae_unclassified","chen"
1.25,0.492457483573664,3.31737518463305,0.637351888233937,"Parabacteroides","chen"
0.196428571428571,0.0345322289560625,0.796260693049136,0.0156288698280284,"Paraprevotella","chen"
0.15625,0.0275707414212568,0.645829822977068,0.00442652585791981,"Parasutterella","chen"
1.25,0.492457483573664,3.31737518463305,0.637351888233937,"Parvimonas","chen"
0,0,1.03962651681305,0.0577795711235976,"Pasteurellaceae_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Peptoniphilus","chen"
0.448979591836735,0.122595864504823,1.27232128900157,0.146924340362149,"Peptostreptococcaceae_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Peptostreptococcus","chen"
0.285714285714286,0.0787797775557446,0.828286384008211,0.018422125454099,"Porphyromonadaceae_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Porphyromonas","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Prevotella","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Prevotellaceae_unclassified","chen"
0,0,0.548018113708287,0.00269979606326021,"Propionibacterium","chen"
0.25,0.0438633398737169,0.980111839916514,0.0455002638963585,"Proteobacteria_unclassified","chen"
0.448979591836735,0.122595864504823,1.27232128900157,0.146924340362149,"Pseudomonadaceae_unclassified","chen"
0,0,1.03962651681305,0.0577795711235976,"Rikenellaceae_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Roseburia","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Ruminococcaceae_unclassified","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Ruminococcus","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Ruminococcus2","chen"
0,0,1.03962651681305,0.0577795711235976,"Selenomonadales_unclassified","chen"
0,0,1.03962651681305,0.0577795711235976,"Sphingomonadaceae_unclassified","chen"
0,0,1.03962651681305,0.0577795711235976,"Sphingomonas","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Streptococcaceae_unclassified","chen"
0.8,0.301443142347078,2.03063215273571,0.637351888233937,"Streptococcus","chen"
0.25,0.0438633398737169,0.980111839916514,0.0455002638963585,"Subdoligranulum","chen"
1.25,0.492457483573664,3.31737518463305,0.637351888233937,"Sutterella","chen"
0,0,1.77646892454889,0.303483664024842,"Synergistaceae_unclassified","chen"
0.25,0.0438633398737169,0.980111839916514,0.0455002638963585,"Turicibacter","chen"
0,0,1.03962651681305,0.0577795711235976,"Veillonella","chen"
0.285714285714286,0.0787797775557446,0.828286384008211,0.018422125454099,"Veillonellaceae_unclassified","chen"
NA,NA,NA,NA,"Weissella","chen"
0.5,0.169142854946688,1.29246587953244,0.157299207050285,"Xanthomonadaceae_unclassified","chen"
