"sens","spec","auc","study"
0.588235294117647,0.517970401691332,0.549434149981346,"hale"
0.588235294117647,0.52431289640592,0.549434149981346,"hale"
0.588235294117647,0.526427061310782,0.549434149981346,"hale"
0.588235294117647,0.536997885835095,0.549434149981346,"hale"
0.588235294117647,0.539112050739958,0.549434149981346,"hale"
0.588235294117647,0.545454545454545,0.549434149981346,"hale"
0.588235294117647,0.551797040169133,0.549434149981346,"hale"
0.588235294117647,0.560253699788584,0.549434149981346,"hale"
0.588235294117647,0.564482029598309,0.549434149981346,"hale"
0.588235294117647,0.579281183932347,0.549434149981346,"hale"
0.588235294117647,0.58985200845666,0.549434149981346,"hale"
0.588235294117647,0.596194503171247,0.549434149981346,"hale"
0.588235294117647,0.600422832980973,0.549434149981346,"hale"
0.529411764705882,0.615221987315011,0.549434149981346,"hale"
0.529411764705882,0.619450317124736,0.549434149981346,"hale"
0.529411764705882,0.632135306553911,0.549434149981346,"hale"
0.529411764705882,0.640591966173362,0.549434149981346,"hale"
0.470588235294118,0.646934460887949,0.549434149981346,"hale"
0.470588235294118,0.649048625792812,0.549434149981346,"hale"
0.470588235294118,0.657505285412262,0.549434149981346,"hale"
0.411764705882353,0.661733615221987,0.549434149981346,"hale"
0.411764705882353,0.668076109936575,0.549434149981346,"hale"
0.411764705882353,0.670190274841438,0.549434149981346,"hale"
0.411764705882353,0.687103594080338,0.549434149981346,"hale"
0.411764705882353,0.697674418604651,0.549434149981346,"hale"
0.411764705882353,0.701902748414376,0.549434149981346,"hale"
0.411764705882353,0.708245243128964,0.549434149981346,"hale"
0.411764705882353,0.716701902748414,0.549434149981346,"hale"
0.411764705882353,0.723044397463002,0.549434149981346,"hale"
0.411764705882353,0.727272727272727,0.549434149981346,"hale"
0.411764705882353,0.731501057082452,0.549434149981346,"hale"
0.411764705882353,0.739957716701903,0.549434149981346,"hale"
0.411764705882353,0.748414376321353,0.549434149981346,"hale"
0.411764705882353,0.754756871035941,0.549434149981346,"hale"
0.411764705882353,0.758985200845666,0.549434149981346,"hale"
0.411764705882353,0.765327695560254,0.549434149981346,"hale"
0.411764705882353,0.767441860465116,0.549434149981346,"hale"
0.411764705882353,0.771670190274841,0.549434149981346,"hale"
0.411764705882353,0.778012684989429,0.549434149981346,"hale"
0.411764705882353,0.780126849894292,0.549434149981346,"hale"
0.411764705882353,0.801268498942918,0.549434149981346,"hale"
0.411764705882353,0.807610993657505,0.549434149981346,"hale"
0.411764705882353,0.813953488372093,0.549434149981346,"hale"
0.411764705882353,0.816067653276956,0.549434149981346,"hale"
0.411764705882353,0.818181818181818,0.549434149981346,"hale"
0.411764705882353,0.820295983086681,0.549434149981346,"hale"
0.411764705882353,0.828752642706131,0.549434149981346,"hale"
0.352941176470588,0.835095137420719,0.549434149981346,"hale"
0.352941176470588,0.841437632135307,0.549434149981346,"hale"
0.352941176470588,0.849894291754757,0.549434149981346,"hale"
0.294117647058824,0.866807610993658,0.549434149981346,"hale"
0.235294117647059,0.892177589852008,0.549434149981346,"hale"
0.235294117647059,0.902748414376321,0.549434149981346,"hale"
0.235294117647059,0.904862579281184,0.549434149981346,"hale"
0.117647058823529,0.919661733615222,0.549434149981346,"hale"
0.117647058823529,0.928118393234672,0.549434149981346,"hale"
0.0588235294117647,0.947145877378435,0.549434149981346,"hale"
0,0.964059196617336,0.549434149981346,"hale"
0,0.966173361522199,0.549434149981346,"hale"
0,0.970401691331924,0.549434149981346,"hale"
0,0.987315010570824,0.549434149981346,"hale"
0,1,0.549434149981346,"hale"
1,0,0.733500942803268,"flemer"
1,0.027027027027027,0.733500942803268,"flemer"
0.976744186046512,0.027027027027027,0.733500942803268,"flemer"
0.976744186046512,0.0540540540540541,0.733500942803268,"flemer"
0.976744186046512,0.0810810810810811,0.733500942803268,"flemer"
0.976744186046512,0.108108108108108,0.733500942803268,"flemer"
0.976744186046512,0.162162162162162,0.733500942803268,"flemer"
0.976744186046512,0.189189189189189,0.733500942803268,"flemer"
0.953488372093023,0.189189189189189,0.733500942803268,"flemer"
0.930232558139535,0.243243243243243,0.733500942803268,"flemer"
0.930232558139535,0.27027027027027,0.733500942803268,"flemer"
0.930232558139535,0.297297297297297,0.733500942803268,"flemer"
0.906976744186046,0.324324324324324,0.733500942803268,"flemer"
0.906976744186046,0.351351351351351,0.733500942803268,"flemer"
0.883720930232558,0.351351351351351,0.733500942803268,"flemer"
0.883720930232558,0.378378378378378,0.733500942803268,"flemer"
0.86046511627907,0.378378378378378,0.733500942803268,"flemer"
0.837209302325581,0.405405405405405,0.733500942803268,"flemer"
0.837209302325581,0.432432432432432,0.733500942803268,"flemer"
0.837209302325581,0.459459459459459,0.733500942803268,"flemer"
0.813953488372093,0.459459459459459,0.733500942803268,"flemer"
0.790697674418605,0.459459459459459,0.733500942803268,"flemer"
0.790697674418605,0.486486486486487,0.733500942803268,"flemer"
0.767441860465116,0.486486486486487,0.733500942803268,"flemer"
0.767441860465116,0.513513513513513,0.733500942803268,"flemer"
0.744186046511628,0.513513513513513,0.733500942803268,"flemer"
0.720930232558139,0.513513513513513,0.733500942803268,"flemer"
0.720930232558139,0.540540540540541,0.733500942803268,"flemer"
0.697674418604651,0.540540540540541,0.733500942803268,"flemer"
0.697674418604651,0.567567567567568,0.733500942803268,"flemer"
0.697674418604651,0.594594594594595,0.733500942803268,"flemer"
0.651162790697674,0.594594594594595,0.733500942803268,"flemer"
0.651162790697674,0.621621621621622,0.733500942803268,"flemer"
0.651162790697674,0.648648648648649,0.733500942803268,"flemer"
0.627906976744186,0.648648648648649,0.733500942803268,"flemer"
0.604651162790698,0.648648648648649,0.733500942803268,"flemer"
0.604651162790698,0.675675675675676,0.733500942803268,"flemer"
0.604651162790698,0.702702702702703,0.733500942803268,"flemer"
0.604651162790698,0.72972972972973,0.733500942803268,"flemer"
0.581395348837209,0.72972972972973,0.733500942803268,"flemer"
0.558139534883721,0.72972972972973,0.733500942803268,"flemer"
0.558139534883721,0.756756756756757,0.733500942803268,"flemer"
0.534883720930233,0.756756756756757,0.733500942803268,"flemer"
0.511627906976744,0.756756756756757,0.733500942803268,"flemer"
0.511627906976744,0.783783783783784,0.733500942803268,"flemer"
0.488372093023256,0.810810810810811,0.733500942803268,"flemer"
0.465116279069767,0.810810810810811,0.733500942803268,"flemer"
0.465116279069767,0.837837837837838,0.733500942803268,"flemer"
0.465116279069767,0.864864864864865,0.733500942803268,"flemer"
0.465116279069767,0.891891891891892,0.733500942803268,"flemer"
0.441860465116279,0.891891891891892,0.733500942803268,"flemer"
0.418604651162791,0.891891891891892,0.733500942803268,"flemer"
0.395348837209302,0.918918918918919,0.733500942803268,"flemer"
0.395348837209302,0.945945945945946,0.733500942803268,"flemer"
0.395348837209302,0.972972972972973,0.733500942803268,"flemer"
0.372093023255814,0.972972972972973,0.733500942803268,"flemer"
0.348837209302326,0.972972972972973,0.733500942803268,"flemer"
0.348837209302326,1,0.733500942803268,"flemer"
0.325581395348837,1,0.733500942803268,"flemer"
0.302325581395349,1,0.733500942803268,"flemer"
0.27906976744186,1,0.733500942803268,"flemer"
0.255813953488372,1,0.733500942803268,"flemer"
0.232558139534884,1,0.733500942803268,"flemer"
0.209302325581395,1,0.733500942803268,"flemer"
0.162790697674419,1,0.733500942803268,"flemer"
0.13953488372093,1,0.733500942803268,"flemer"
0.116279069767442,1,0.733500942803268,"flemer"
0.0930232558139535,1,0.733500942803268,"flemer"
0.0697674418604651,1,0.733500942803268,"flemer"
0.0465116279069767,1,0.733500942803268,"flemer"
0.0232558139534884,1,0.733500942803268,"flemer"
0,1,0.733500942803268,"flemer"
1,0,0.635244115082825,"ahn"
1,0.0202702702702703,0.635244115082825,"ahn"
1,0.027027027027027,0.635244115082825,"ahn"
1,0.0337837837837838,0.635244115082825,"ahn"
1,0.0405405405405405,0.635244115082825,"ahn"
1,0.0472972972972973,0.635244115082825,"ahn"
0.983870967741935,0.0472972972972973,0.635244115082825,"ahn"
0.983870967741935,0.0540540540540541,0.635244115082825,"ahn"
0.983870967741935,0.0608108108108108,0.635244115082825,"ahn"
0.983870967741935,0.0675675675675676,0.635244115082825,"ahn"
0.983870967741935,0.0810810810810811,0.635244115082825,"ahn"
0.983870967741935,0.0878378378378378,0.635244115082825,"ahn"
0.967741935483871,0.0878378378378378,0.635244115082825,"ahn"
0.967741935483871,0.0945945945945946,0.635244115082825,"ahn"
0.951612903225806,0.0945945945945946,0.635244115082825,"ahn"
0.951612903225806,0.108108108108108,0.635244115082825,"ahn"
0.951612903225806,0.114864864864865,0.635244115082825,"ahn"
0.951612903225806,0.121621621621622,0.635244115082825,"ahn"
0.935483870967742,0.121621621621622,0.635244115082825,"ahn"
0.935483870967742,0.128378378378378,0.635244115082825,"ahn"
0.935483870967742,0.135135135135135,0.635244115082825,"ahn"
0.935483870967742,0.148648648648649,0.635244115082825,"ahn"
0.935483870967742,0.155405405405405,0.635244115082825,"ahn"
0.935483870967742,0.162162162162162,0.635244115082825,"ahn"
0.935483870967742,0.168918918918919,0.635244115082825,"ahn"
0.919354838709677,0.168918918918919,0.635244115082825,"ahn"
0.919354838709677,0.175675675675676,0.635244115082825,"ahn"
0.903225806451613,0.182432432432432,0.635244115082825,"ahn"
0.903225806451613,0.189189189189189,0.635244115082825,"ahn"
0.903225806451613,0.195945945945946,0.635244115082825,"ahn"
0.887096774193548,0.202702702702703,0.635244115082825,"ahn"
0.887096774193548,0.209459459459459,0.635244115082825,"ahn"
0.887096774193548,0.216216216216216,0.635244115082825,"ahn"
0.887096774193548,0.222972972972973,0.635244115082825,"ahn"
0.887096774193548,0.22972972972973,0.635244115082825,"ahn"
0.870967741935484,0.22972972972973,0.635244115082825,"ahn"
0.870967741935484,0.236486486486486,0.635244115082825,"ahn"
0.870967741935484,0.243243243243243,0.635244115082825,"ahn"
0.870967741935484,0.25,0.635244115082825,"ahn"
0.870967741935484,0.256756756756757,0.635244115082825,"ahn"
0.870967741935484,0.263513513513513,0.635244115082825,"ahn"
0.870967741935484,0.27027027027027,0.635244115082825,"ahn"
0.870967741935484,0.277027027027027,0.635244115082825,"ahn"
0.854838709677419,0.277027027027027,0.635244115082825,"ahn"
0.838709677419355,0.283783783783784,0.635244115082825,"ahn"
0.838709677419355,0.290540540540541,0.635244115082825,"ahn"
0.838709677419355,0.297297297297297,0.635244115082825,"ahn"
0.838709677419355,0.304054054054054,0.635244115082825,"ahn"
0.838709677419355,0.310810810810811,0.635244115082825,"ahn"
0.838709677419355,0.317567567567568,0.635244115082825,"ahn"
0.82258064516129,0.317567567567568,0.635244115082825,"ahn"
0.82258064516129,0.324324324324324,0.635244115082825,"ahn"
0.806451612903226,0.324324324324324,0.635244115082825,"ahn"
0.806451612903226,0.331081081081081,0.635244115082825,"ahn"
0.806451612903226,0.337837837837838,0.635244115082825,"ahn"
0.806451612903226,0.344594594594595,0.635244115082825,"ahn"
0.806451612903226,0.351351351351351,0.635244115082825,"ahn"
0.806451612903226,0.358108108108108,0.635244115082825,"ahn"
0.806451612903226,0.364864864864865,0.635244115082825,"ahn"
0.806451612903226,0.371621621621622,0.635244115082825,"ahn"
0.790322580645161,0.371621621621622,0.635244115082825,"ahn"
0.790322580645161,0.378378378378378,0.635244115082825,"ahn"
0.790322580645161,0.385135135135135,0.635244115082825,"ahn"
0.774193548387097,0.391891891891892,0.635244115082825,"ahn"
0.774193548387097,0.398648648648649,0.635244115082825,"ahn"
0.774193548387097,0.405405405405405,0.635244115082825,"ahn"
0.774193548387097,0.412162162162162,0.635244115082825,"ahn"
0.758064516129032,0.412162162162162,0.635244115082825,"ahn"
0.758064516129032,0.418918918918919,0.635244115082825,"ahn"
0.741935483870968,0.418918918918919,0.635244115082825,"ahn"
0.741935483870968,0.425675675675676,0.635244115082825,"ahn"
0.741935483870968,0.432432432432432,0.635244115082825,"ahn"
0.741935483870968,0.439189189189189,0.635244115082825,"ahn"
0.741935483870968,0.445945945945946,0.635244115082825,"ahn"
0.741935483870968,0.452702702702703,0.635244115082825,"ahn"
0.741935483870968,0.459459459459459,0.635244115082825,"ahn"
0.741935483870968,0.466216216216216,0.635244115082825,"ahn"
0.741935483870968,0.472972972972973,0.635244115082825,"ahn"
0.741935483870968,0.47972972972973,0.635244115082825,"ahn"
0.725806451612903,0.47972972972973,0.635244115082825,"ahn"
0.725806451612903,0.486486486486487,0.635244115082825,"ahn"
0.725806451612903,0.493243243243243,0.635244115082825,"ahn"
0.725806451612903,0.5,0.635244115082825,"ahn"
0.725806451612903,0.506756756756757,0.635244115082825,"ahn"
0.709677419354839,0.506756756756757,0.635244115082825,"ahn"
0.693548387096774,0.506756756756757,0.635244115082825,"ahn"
0.693548387096774,0.513513513513513,0.635244115082825,"ahn"
0.67741935483871,0.513513513513513,0.635244115082825,"ahn"
0.661290322580645,0.513513513513513,0.635244115082825,"ahn"
0.645161290322581,0.513513513513513,0.635244115082825,"ahn"
0.645161290322581,0.52027027027027,0.635244115082825,"ahn"
0.629032258064516,0.52027027027027,0.635244115082825,"ahn"
0.629032258064516,0.527027027027027,0.635244115082825,"ahn"
0.629032258064516,0.533783783783784,0.635244115082825,"ahn"
0.629032258064516,0.540540540540541,0.635244115082825,"ahn"
0.629032258064516,0.547297297297297,0.635244115082825,"ahn"
0.612903225806452,0.547297297297297,0.635244115082825,"ahn"
0.612903225806452,0.554054054054054,0.635244115082825,"ahn"
0.612903225806452,0.560810810810811,0.635244115082825,"ahn"
0.612903225806452,0.567567567567568,0.635244115082825,"ahn"
0.612903225806452,0.574324324324324,0.635244115082825,"ahn"
0.596774193548387,0.574324324324324,0.635244115082825,"ahn"
0.596774193548387,0.581081081081081,0.635244115082825,"ahn"
0.596774193548387,0.587837837837838,0.635244115082825,"ahn"
0.596774193548387,0.594594594594595,0.635244115082825,"ahn"
0.596774193548387,0.601351351351351,0.635244115082825,"ahn"
0.596774193548387,0.608108108108108,0.635244115082825,"ahn"
0.596774193548387,0.614864864864865,0.635244115082825,"ahn"
0.596774193548387,0.621621621621622,0.635244115082825,"ahn"
0.580645161290323,0.621621621621622,0.635244115082825,"ahn"
0.580645161290323,0.628378378378378,0.635244115082825,"ahn"
0.564516129032258,0.628378378378378,0.635244115082825,"ahn"
0.564516129032258,0.635135135135135,0.635244115082825,"ahn"
0.564516129032258,0.641891891891892,0.635244115082825,"ahn"
0.564516129032258,0.648648648648649,0.635244115082825,"ahn"
0.548387096774194,0.648648648648649,0.635244115082825,"ahn"
0.548387096774194,0.655405405405405,0.635244115082825,"ahn"
0.548387096774194,0.662162162162162,0.635244115082825,"ahn"
0.548387096774194,0.668918918918919,0.635244115082825,"ahn"
0.548387096774194,0.675675675675676,0.635244115082825,"ahn"
0.548387096774194,0.682432432432432,0.635244115082825,"ahn"
0.548387096774194,0.689189189189189,0.635244115082825,"ahn"
0.532258064516129,0.689189189189189,0.635244115082825,"ahn"
0.516129032258065,0.689189189189189,0.635244115082825,"ahn"
0.516129032258065,0.695945945945946,0.635244115082825,"ahn"
0.5,0.695945945945946,0.635244115082825,"ahn"
0.483870967741935,0.695945945945946,0.635244115082825,"ahn"
0.483870967741935,0.702702702702703,0.635244115082825,"ahn"
0.467741935483871,0.702702702702703,0.635244115082825,"ahn"
0.467741935483871,0.709459459459459,0.635244115082825,"ahn"
0.451612903225806,0.709459459459459,0.635244115082825,"ahn"
0.451612903225806,0.716216216216216,0.635244115082825,"ahn"
0.451612903225806,0.722972972972973,0.635244115082825,"ahn"
0.435483870967742,0.722972972972973,0.635244115082825,"ahn"
0.419354838709677,0.722972972972973,0.635244115082825,"ahn"
0.403225806451613,0.722972972972973,0.635244115082825,"ahn"
0.403225806451613,0.72972972972973,0.635244115082825,"ahn"
0.403225806451613,0.736486486486487,0.635244115082825,"ahn"
0.403225806451613,0.743243243243243,0.635244115082825,"ahn"
0.403225806451613,0.75,0.635244115082825,"ahn"
0.403225806451613,0.756756756756757,0.635244115082825,"ahn"
0.403225806451613,0.763513513513513,0.635244115082825,"ahn"
0.387096774193548,0.763513513513513,0.635244115082825,"ahn"
0.370967741935484,0.763513513513513,0.635244115082825,"ahn"
0.370967741935484,0.77027027027027,0.635244115082825,"ahn"
0.354838709677419,0.77027027027027,0.635244115082825,"ahn"
0.354838709677419,0.777027027027027,0.635244115082825,"ahn"
0.354838709677419,0.783783783783784,0.635244115082825,"ahn"
0.338709677419355,0.783783783783784,0.635244115082825,"ahn"
0.338709677419355,0.790540540540541,0.635244115082825,"ahn"
0.338709677419355,0.797297297297297,0.635244115082825,"ahn"
0.338709677419355,0.804054054054054,0.635244115082825,"ahn"
0.338709677419355,0.810810810810811,0.635244115082825,"ahn"
0.338709677419355,0.817567567567568,0.635244115082825,"ahn"
0.338709677419355,0.824324324324324,0.635244115082825,"ahn"
0.338709677419355,0.831081081081081,0.635244115082825,"ahn"
0.338709677419355,0.837837837837838,0.635244115082825,"ahn"
0.32258064516129,0.837837837837838,0.635244115082825,"ahn"
0.306451612903226,0.837837837837838,0.635244115082825,"ahn"
0.306451612903226,0.844594594594595,0.635244115082825,"ahn"
0.306451612903226,0.851351351351351,0.635244115082825,"ahn"
0.290322580645161,0.851351351351351,0.635244115082825,"ahn"
0.290322580645161,0.858108108108108,0.635244115082825,"ahn"
0.274193548387097,0.858108108108108,0.635244115082825,"ahn"
0.258064516129032,0.858108108108108,0.635244115082825,"ahn"
0.241935483870968,0.858108108108108,0.635244115082825,"ahn"
0.225806451612903,0.858108108108108,0.635244115082825,"ahn"
0.225806451612903,0.864864864864865,0.635244115082825,"ahn"
0.225806451612903,0.871621621621622,0.635244115082825,"ahn"
0.225806451612903,0.878378378378378,0.635244115082825,"ahn"
0.225806451612903,0.885135135135135,0.635244115082825,"ahn"
0.209677419354839,0.885135135135135,0.635244115082825,"ahn"
0.209677419354839,0.891891891891892,0.635244115082825,"ahn"
0.209677419354839,0.898648648648649,0.635244115082825,"ahn"
0.209677419354839,0.905405405405405,0.635244115082825,"ahn"
0.193548387096774,0.905405405405405,0.635244115082825,"ahn"
0.193548387096774,0.912162162162162,0.635244115082825,"ahn"
0.193548387096774,0.918918918918919,0.635244115082825,"ahn"
0.193548387096774,0.925675675675676,0.635244115082825,"ahn"
0.17741935483871,0.925675675675676,0.635244115082825,"ahn"
0.17741935483871,0.932432432432432,0.635244115082825,"ahn"
0.17741935483871,0.939189189189189,0.635244115082825,"ahn"
0.161290322580645,0.939189189189189,0.635244115082825,"ahn"
0.161290322580645,0.945945945945946,0.635244115082825,"ahn"
0.161290322580645,0.952702702702703,0.635244115082825,"ahn"
0.161290322580645,0.959459459459459,0.635244115082825,"ahn"
0.161290322580645,0.966216216216216,0.635244115082825,"ahn"
0.161290322580645,0.972972972972973,0.635244115082825,"ahn"
0.145161290322581,0.972972972972973,0.635244115082825,"ahn"
0.129032258064516,0.972972972972973,0.635244115082825,"ahn"
0.112903225806452,0.972972972972973,0.635244115082825,"ahn"
0.112903225806452,0.97972972972973,0.635244115082825,"ahn"
0.0967741935483871,0.97972972972973,0.635244115082825,"ahn"
0.0806451612903226,0.97972972972973,0.635244115082825,"ahn"
0.0806451612903226,0.986486486486487,0.635244115082825,"ahn"
0.0645161290322581,0.986486486486487,0.635244115082825,"ahn"
0.0645161290322581,0.993243243243243,0.635244115082825,"ahn"
0.0483870967741935,0.993243243243243,0.635244115082825,"ahn"
0.032258064516129,0.993243243243243,0.635244115082825,"ahn"
0.0161290322580645,0.993243243243243,0.635244115082825,"ahn"
0.0161290322580645,1,0.635244115082825,"ahn"
0,1,0.635244115082825,"ahn"
