"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0.03,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0.02,0,0.12,0,0,0.42,0,0,0,0.28,0,0,0,0,0,0,0,0,0,2.91,0,0.22,0,0.06,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.1,6.08,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0.05,0,0,0,0.16,0,0,0,0,0,0,0,0,0,3.6,0,0.19,0,0.03,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.22,7.2,1.73,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.15,0,0,0,0.04,0,0,0,0,0,0,0,0,0,1.37,0,0.31,0,0.07,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.13,14.9,1.98,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0,0,0,0,0,1.05,0,0.12,0,0.04,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.18,14.66,4.29,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0.08,0,0,0,0
0.02,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.44,0,0.07,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,13.34,3.95,2.61,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.29,0,0,0,0.14,0,0,0,0
0.02,0,0,0,0,0,0,0,0.02,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.03,0,0.02,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.05,5.8,3.74,2.81,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.53,0,0,0,0.27,0,0,0,0
0.1,0,0,0,0,0,0,0,0.06,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,2.79,1.6,2.24,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.59,0,0,0,0.42,0,0,0,0
0.16,0,0,0,0,0,0,0,0.12,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,0,0.61,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,3.62,0.8,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0.5,0,0,0,0
0.15,0,0,0,0,0,0,0,0.2,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61,0,0.3,0.11,0,0,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.95,0.48,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.11,0,0,0,0.49,0,0,0,0
0.14,0,0,0,0,0,0,0,0.17,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91,0,0.75,0.05,0,0,0,0,0,12.23,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.64,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.13,0,0,0,0.18,0,0,0,0
0.04,0,0,0,0,0,0,0,0.08,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.27,0,1.31,0.2,0,0,0,0,0,7.46,0,0,0,0.09,0,0,0,0.03,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.17,0,0,0,0.11,0,0,0,0
0.04,0,0,0,0,0,0,0,0.03,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41,0,1.81,0.24,0,0,0,0,0,20.96,0,0,0,0.1,0,0,0,0.03,0,0,0,0,0,0,0.03,0.17,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.1,0,0,0,0
0.02,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,0,1.12,0.51,0,0,0,0,0,29.2,0,0,0,0.21,0,0,0,0.05,0,0,0,0,0,0,0.01,0.5,0,0,0.61,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0
0.01,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0.63,0.31,0,0,0,0,0,38.86,0,0,0,0.29,0,0,0,0.06,0,0,0,0,0,0,0.02,0.52,0,0,1.9,0.02,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,0,0.33,0.14,0,0,0,0,0,30.35,0,0,0,0.48,0,0,0,0.13,0,0,0,0,0,0,0.02,0.65,0,0,2.23,0.05,0,3.27,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.1,0,0,0,0,0,12.47,0,0,0,0.27,0,0,0,0.14,0,0,0,0,0,0,0.14,0.94,0,0,2.78,0.1,0,3.41,0,0,0,0.02,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0.12,0,0,0,0,0,9,0,0,0,0.16,0,0,0,0.12,0,0,0,0,0,0,0.06,1.99,0,0,3.06,0.1,0,7.59,0,0,0,0.02,0.09,0,0,0,0.04,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,12.41,0,0,0,0.13,0,0,0,0.02,0,0,0,0,0,0,0.03,1.18,0,0,7.06,0.18,0,5.61,0,0,0,0.04,0.21,0,0,0,0.13,0,0.01,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0.04,0,0,0,0,0,0,0.02,0.44,0,0,4.3,0.29,0,10.96,0,0,0,0.03,0.13,0,0,0,0.14,0,0.03,0,0,0,0,0,0,1.33,0,0,0.01,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.04,0.51,0,0,1.54,0.18,0,17.66,0,0,0,0.03,0.31,0,0,0,0.15,0,0.01,0,0,0,0,0,0,2.38,0,0.03,0.01,0,0,0,0,0,0.48,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.34,0,0,1.71,0.02,0,10.4,0,0,0,0.06,0.59,0,0,0,0.2,0,0.04,0,0,0,0,0,0,1.57,0,0.02,0.05,0,0,0,0,0,1.1,0.12,0,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.12,0,0,1.06,0.04,0,2.65,0,0,0,0.05,0.35,0,0,0,0.29,0,0.05,0,0,0,0,0,0,3.85,0,0.01,0.02,0,0,0,0,0,1.83,0.25,0,0,0.03,1.42,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.25,0.03,0,2.55,0,0,0,0.01,0.11,0,0,0,0.26,0,0.08,0,0,0,0,0,0,3.72,0,0.04,0.02,0,0,0,0,0,2.43,0.37,0,0,0.04,7.76,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.02,0,1.93,0,0,0,0.03,0.05,0,0,0,0.15,0,0.03,0,0,0,0,0,0,4.93,0,0.04,0.06,0,0,0,0,0,1.9,0.41,0,0,0.03,15.15,0,0,0.59,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.03,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.56,0,0,0,0,0.09,0,0,0,0.02,0,0.03,0,0,0,0,0,0,1.79,0,0.12,0.05,0,0,0,0,0,2.15,0.38,0,0,0.04,18.17,0,0,1.1,0,0,0,0,0,0,0.05,0,0,0,0,0.02,0,0,0,0.02,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0.02,0,0,0,0.07,0,0,0,0,0,0,0,0,1.08,0,0.03,0.05,0,0,0,0,0,2.49,0.41,0,0,0.03,14.95,0,0,1.29,0,0,0,0,0,0,0.09,0,0,0,0,0.02,0,0,0,0.15,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0.98,0,0.02,0.01,0,0,0,0,0,1.52,0.61,0,0,0.06,12.5,0,0,1.21,0,0,0,0,0,0,0.08,0,0,0,0,0.06,0,0,0,0.11,0,0,0.29,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.05,0,0,0,0,0,0.3,0.34,0,0,0.08,18.8,0,0,1.01,0,0,0,0,0,0,0.13,0,0,0,0,0.04,0,0,0,0.19,0,0,0.25,32.36,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
