"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,36,0.17,0,0.64,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.95,0.12,24.19,0,0,0,0,0,0.34,324.12,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,12.59,0.53,0,8.86,0,1.42,0,1.33,0,0,0,0,2.9,0,0,0,0,0,0,0,0,29.47,0,0,0,0,0,0,0,0,0,0.78,0,0.31,0,146.97,0,0,2.49,0,1.14,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,13.1,403.93,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,8.05,0,0.67,0,0,7.99,0,0,0,0,0,0,0,0,0,0,12.87,0,0,0,0.69,2.23,0,0,0
0,0,0,0,0,0,2.46,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.83,0,8.69,0,0,0,0,8.04,0,159.41,0,0,0,3.86,0,0,0,0,0,0,0,0,0,1.89,0.97,44.5,0,0,111.08,0.53,4.4,37.44,0,0,0,0,3.04,0,0,0,0.95,0,0,0,0,0,0,0,0,9.96,0,0,0,0,0,0,0,0,0.43,0.39,0,0,0,20.41,0,0,62.78,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0.53,3.42,286.76,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,8.88,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.57,0,16.66,0,0,0.38,0,0,0,3.24,0,0,0,0,0,0,4.95,0,0,0,2.41,1.32,0,0,0
0,0,0,0,0.3,0,0,0,0,0,8.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.46,498.24,0,0,0,0,14.71,0.19,150.71,0,0,0,4.28,1.62,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0.98,0,0,1.35,0,0,5,0.24,8.57,0,0,0,0,0,0,0,0,0,0,0,0,5.48,0,0.97,0,0,0,0,0,0,4.49,20.73,0,0,0,0,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,223.63,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,0,11.73,0,0,0,3.27,0,0,0,0,0,0,0,0,0,19.16,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.13,0,0,0.29,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.42,13.93,98.69,0,0,0,0,0,0.51,91.93,0,0,0,7.65,0,0,0,0.46,0,0,0,0,0,0,0,28.77,0,0,34.28,12.91,2.18,67.21,0,0,0,1.34,0,0,0,0,3.58,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,1.09,0,0.29,0,0,121.79,0,0,19.44,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,1.09,321.65,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,0,0,4.93,0,11.29,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.75,21.64,4.15,0,0,41.9,0,0,0,0,0,0,0,0,0,0,3.13,0,3.99,0,11.26,0,0,0,0
0,0,0,0,0,0,1.76,0,0,0,10.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.09,1.38,175.08,3.88,1.01,0,0,0,0,94.57,0,0,0,2.79,0.58,0,0,0,0,0,0,0,0,0,0,3.63,0,0,19.15,0.34,0,26.35,0,0,0,0,6.15,0,0,0,2.8,0,0,0,0,0,0,0.99,5.56,14.05,0,0,0,0,0,0,0,0,2.93,0,0,0,0,91.85,0,0,6.39,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,9.58,288.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,3.83,0,0,4.77,0,0,0,3.41,0,0,0,0,0,2.28,0,1.68,0,0,0,37.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,146.41,16.81,0,0,0,15.76,0,0,0,0,0,0,0,0,0,0,4.46,0,0,0,3.79,0,0,0,0
0,0,0,0,0,0,0.64,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.47,0.29,75.15,0,0,0,1.38,57.83,0,286.51,0,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41,0,0,8.03,0,0,1.08,2.01,56.65,0,0,0,0.33,0,0,0,0,0,0,0,0,0.69,0,0.33,0,0,0,0,0,0,28.44,2.19,0,0,0,0,0,0,1.44,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,1.53,61.68,305.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,17.41,0,26.29,0,0,0,0,0,0,0,0,0,0,0,82.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,4.03,0,0.56,0,0,0,0,0,0,0.31,0,0,0,0,0,0,3.47,0,0.88,0,0,0.96,0,0,0
0,0,0,0,0,0,1.18,0,0,0,6.09,0,0,0,24.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.23,11.88,232.41,0,0.48,0,0,0,0,126.07,0,0,0,4.61,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,11.9,0,0,0,0,0,0,0,6.43,0,0,0,1.48,0,0,0,0,0,0,0,0,4.42,0,0,0,0,0,0,0,0,2.22,0,0.45,0,0,77.73,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.13,271.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,4.61,0,3.59,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.24,0,0,0,0,0,0,0,0,0,0,0,0.55,0,107.42,7.98,23.01,0,0,7.75,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,0,0,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,0,0,0,0,0,0,373,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,38,14,0,6,0,0,0,0,0,0,0,45,0,0,0,1,0,0,11,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,12.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,1.2,141.72,3.3,0,0,3.09,21.32,0,220.72,0,0,0,9.26,0,0,0,0,0,0,0,0,0,0,0,1.45,0,0,6.55,0,0,3.1,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,19.32,0,0,0,0.29,0,0,0,0,0.32,0,0,0,0,155.69,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,304.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,25.29,0,22,0,2.16,0,0,0,0,0,0,0,0,0,6.34,0,0,0,0,28.82,0,0,0,0,0,0,0,0,0,0,0,0.22,0,28.87,0,2.14,0,0,0.21,0,0,0,0,0,0,0,0,0,0,2.59,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6.45,0,1.18,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,42.45,2.79,56.44,5.06,0.18,0.41,0,8.8,0.27,248.09,0,0,0,1.37,0.54,0,0,0,0,0,0,0,0,0,0,2.6,0,0,23.37,0.19,0,1.71,0,0,0,0,3.19,0,0,0.22,5.75,0,0,0,0.5,0.63,0,0,0,5.73,0,0.93,0,0,0,0.34,0,0,1.12,0,0,0,0,149.74,0,0,19.19,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,19.56,295.65,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0,2.39,0,0,30.07,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,1.05,0,72.14,26.4,0.66,0,0,2.05,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0
0,0,0,0,0.41,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,70.99,0,18.64,0.28,0,0,0,1.17,0,214.22,0,0.37,0.38,11.37,0,0,0,0,0,0,0,0,0,0,2.36,4.85,0,0,56.25,0,0,53.11,0,0,2.93,0,0,0,0,0,9.66,0,0,0,0,0,0,0,0,5.43,0,5.43,0,0,0,0,0,0,3.64,0.36,0,0,0,96.56,0,0,7.75,0,0.36,0,0,0.32,0,1.88,0,0,0,0,0,0,0,0,0,0,0,2.03,334.9,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,4.52,0,0,0,0,0,0,0,0,0,0,0,1.23,0,20.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,0,62.18,0,40.62,0,0,0,0,0,0,0,0,0,0,0,0,0,12.02,0.39,0,0,0.34,0,0,0,0
0,0,0,6.5,0,0,0,0,0,0,8.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,1.5,99.56,8.12,0,0,0,1.11,0,179.12,0,0,0.31,3.77,0.25,0,0,0,0,0,0,0,0,0,0,0.51,0,0,3.58,0,0,2.33,0,0,0,0.31,33.27,0,0,0,2.02,0,0,0,0.6,0,0,0,0,18.89,0,0.29,0,0,0,0,0,0,1.35,0,0,0,0,154.8,0,0,4.12,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,310.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,2.03,0,0,16.61,0,12.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.67,1.31,0,0,0,0,0,0,0,0,0,0,0,0.25,0,12.27,0,1.11,0,0,10.39,0,0,0,4.21,0,0,0,0,0,0,3.57,0,9.89,0,0,1.6,0,0,0
0,0,0,0,0,0.63,1.89,0,0,0,5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.92,0.89,30.78,0,0.36,0,0,7.22,0.33,63.56,0,0,0,5.18,1.86,0,0,0,0,0,0,0,0,0,0.28,13.95,0,0,39.2,0,0,46.73,0,0.24,0,0,7.3,0,0,0,7.2,0,0,0,0,0,0,0.25,58.4,29.22,0,0,0,0,0,0,0,0,2.04,4.76,0,0,0,112.14,0,0,8.99,0,0,0,0,0,0,0,0,0,0.31,0,0.21,0,0,0,0,0,0,35.55,191.61,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0.68,0,6.24,0,7.9,0,121.41,0.57,0,0,0,0,0,0,0,0,0,0,0,1.52,0,131.69,6.01,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,10.35,0,0,0,6.67,0.92,0,0.69,0
0,0,0,0,0,0.29,0.33,0,0,0.32,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.92,55.51,322.15,0,1.12,0,0,0,4.32,52.08,0,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0.91,4.52,0,0,21.53,20.31,0,18.56,0,0,3.1,0.33,0,0,0,0,0.31,0,0,0,0,0,0,0,0,3.4,0,0.3,0,0,0,0,0,0,1.14,0,0,0,0,109.93,0,0,3.46,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.54,122.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,14.28,0,45.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0.96,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,73.9,1.77,14.85,0,0,26.8,0,0,0,0.87,0,0,0,0,0,0,0,0,8.49,0,0.99,0,0,0,0
0,0,0,0,0,0,0.63,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,0,0,4.04,1.24,173.87,0,0,0,0,0,0,343.82,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,13.63,0,0,0,0,0,3.92,0,1.21,0,0,0,15.42,0,0,0,0,0,0,0,0,18.05,0,0,0,0,0,0,0,0,0.66,0,0,0,0,145.35,0,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,197.61,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,8.55,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0,60.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,32.52,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,0,0,0,0,0,0,0,0
0,0,0.36,0,0,0,0.35,0,0,0,8.87,0,0,0,18.46,0,0,0,0,0,0,0,0,1.18,0,0,0,0,0,81.46,16.96,208.26,0,3.47,0,0,0,2.37,57.33,0,0,0,12.87,2.73,0,0,0,0,0,0,0,0,0,0.64,0,0,0,15.99,0,0,13.89,0,0,0,0,15.3,7.27,0,0,3.29,0,0,0,0,0,0,0,0,12.72,0,0.45,0,0,0,0,0,0,1.12,0,0,0,0,52.71,0,0,9.8,0,0.85,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,14.04,281.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,5.48,0.26,0,12.26,0,13.52,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39,0,0,0,0,0.51,0,0,0,0,0,0,2.68,0,115.85,19.31,20.72,0,0,4.41,0,0,0,0.38,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.55,0,105.43,0,0,0,0,0.52,0,135.56,0,0,0,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13,0.72,0,32,0,0,0,0.28,0,0,0,0,18.66,0,0,0,0,0,0,0,0.19,33.43,0,0.35,0,0,0,0,0,0,19.86,0,0,0,0,73.18,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0.22,0,0,0,2.28,459.17,0,0,0.21,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,72.21,24.34,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0.74,0.63,0,0,0
0,0,0,0,0,0,0.5,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,2.25,0,0,0,0,0,0,78.16,0,270.79,0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,3.62,0,0,39.11,0.53,0,14.26,0,0.61,0,0.86,71.78,0,0,0,4.86,0,0,0,0,0,0,0,0,34.01,0,6.22,0,0,0,3.37,0,0,2.29,0,0,1.19,0,1.4,0,0,1.65,0,0.31,0,0,0,0,0.82,0,0,1.06,0,0,0,0,0,0.26,0,0,0,161.93,0,0.2,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,0,1.7,0,0,0,0,0,0,22.32,0,0,0,0,0,0,319.12,0,0,0,0,0,0,0.45,0
0,0,0,0,0,0.27,0.34,0.41,0,6.39,0.27,0,0,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,21.33,0,0.27,0,0,0,0,1.01,0,80.62,0,0,0,6.31,0,0,0,0,0,0,0,0,0,0,0.94,161.07,0,0,13.84,0,23.21,73.52,0,0,0,0.25,0,0,0,0,0.66,0,0,0,0,0,0,0,58.77,22.3,0,0,0,20.47,0,0,0,0,0,91.72,0,0.29,0,78.56,0,0,11.46,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0.53,0,0,84.72,1.21,127.49,0,0.29,3.75,1.41,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,1.79,0,1.94,0,1.34,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.93,0.64,11.79,0,0,0,0,0,0,0.35,0,0,0,0,0,0,41.56,0,0.71,0,4.11,13.11,0.31,0,0
0,0,0,0,0,0,0.62,0,0,0,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.54,0,68.74,0.33,0,0,0,0,0.27,367.5,0,0,0,11.03,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,14.05,0,0,2.8,0,0,7.33,0.91,6.64,0,0,0,18.96,0,3.36,0,0,0,0,0,1.05,14.7,0,0,0,0,0,0,0,0,1.1,0,0,0,0,122.94,0,0,3.12,0,0.83,0,0,0.26,0,0.87,0,0,0.31,0.28,1.43,0,0,0.87,0,0,0,0.26,179.79,0,0,0.94,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,0,0,0.84,0,0,7.77,0,0,0,0.29,0.24,0,0,0,0,0,0,0,0,31.66,0,15.52,0.26,0.31,0,0,0,2.03,0,0,0,0,0,0,0,0,3.1,60.28,58.15,0.25,1.86,0,0,0,0,0,0,0.28,0,0,0,0,0,0,12.79,0,0.29,0,0,0.68,0,0,0
0,0,0,0,0,0,3.1,0,0,11.94,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0.64,149.48,0,0,0,0.34,27.24,0,116.98,2.79,0,0,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,0.29,0,1.05,0,0,0,6.6,56.71,0,0,0,3.79,0.41,0,0,0,0,0,0,0,17.61,0,5.56,0,0,0,0,0,0.64,11.49,2.52,0,0.32,0,72.71,0,0,2.36,0,9.9,0,0,0,0,0,0,0,0,0.84,0,0,0,0,1.83,0,0.32,16.92,299.81,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.56,0,0,4.79,0,2.91,0,0,0,0,0,0,0,0,0,0,0,20.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39,0,30.69,0,87.07,0,0,0,0,0,0,5.09,0,0,0,0,0,0,9.51,0,2.23,0,0,0.32,0,0,0
0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,179.74,0.3,45.76,20.16,0.81,0.51,0,1.02,0.27,128.84,0,0,0,4.7,0.6,0,0,0,0,0,0,0,0,0,1.91,5.23,0,0,24.55,0.93,0.48,8.08,0,0.32,0,0,0.53,0,0,0,4.82,0,0,0,0,3.13,0,0,0,0.81,0,0,0,0,0,0,0,0,9.99,0,0,0,0,18.54,0,0,14.77,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,53.61,422.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0,8.15,0,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,57.48,0,2.07,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0.5,0,0,0,0,0
0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.31,0,155.5,0,0,0,0,0.36,0,93.14,0,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,21.15,0,0,19.26,0,0,0,0,0,0,4.53,0,0,0,0,0,0,0,0,0,0,13.68,0,0.71,0,0.71,0,0,0,0,0,399.27,0,0,0,46.95,0,0,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,233.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,11.12,0,0,0,0,0,0,0,0,0,0,0,0.4,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42,0.29,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0
0,0,0,0,0,2.32,1.83,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.24,0,17.39,0,0.93,0,0,3.29,0,22.86,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,31.34,0,0,106.21,0.91,0.41,111.86,0,0,0,0,3.44,0,0,0,2.42,0,0,0,0,0,0,0,65.76,18.7,0,0,0,0.44,0,0,0,0,2.66,0,0,0,0,78.72,0,0,6.18,0,0,0,0,0,0,0,0,0,0.42,0,1.67,0,0,0,0,0,0,6.31,152.76,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,2.66,0,4.84,0,4.37,0,13.43,0,0,0,0,0,0,0,0,0,0,0,0,3.26,0,266.71,10.95,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,10.57,0,0,0,8.16,2.27,0,0,0
0,0,0,0,0,0,2.74,0.29,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.91,0,11.7,0.96,0.31,0,0,0.62,0,178.59,0,0,0,5.34,0,0,0,0,0,0,0,0,0,0,1.24,16.86,0,0,20.46,0,0,73.81,0,0,0,0.92,0.26,0,0,0,12.73,0,0,0,0,1.86,0,0,0,33.24,0,0,0,1.33,0,0,0,0,1.65,7.67,0,0,0,99.9,0,0,6.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.98,1.4,157.09,0,0,0,0,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,64.51,22.58,9.78,0,0,1.55,0,0,0,0,0,0,0,0,0,2.15,0.59,0,0,0,4.39,1.05,0,0,0
