"Acetobacterium","Achromobacter","Acidaminococcaceae_unclassified","Acidaminococcus","Acidimicrobiales_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetaceae_unclassified","Actinomycetales_unclassified","Actinophytocola","Aeribacillus","Aerococcus","Aeromonas","Aggregatibacter","Akkermansia","Alcaligenaceae_unclassified","Alcanivorax","Alicyclobacillus","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alphaproteobacteria_unclassified","Alteromonadales_unclassified","Amaricoccus","Anaerobacillus","Anaerobacter","Anaerococcus","Anaerofilum","Anaerofustis","Anaerosphaera","Anaerostipes","Anaerotruncus","Anaerovorax","Anoxybacillus","Aquabacterium","Aquincola","Arcanobacterium","Arthrobacter","Asaccharobacter","Asticcacaulis","Atopobium","Bacillaceae_1_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Bdellovibrio","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blastococcus","Blastomonas","Blautia","Bordetella","Bosea","Brachybacterium","Brachymonas","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevibacillus","Brevibacterium","Brevundimonas","Brucellaceae_unclassified","Burkholderia","Burkholderiaceae_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacteraceae_unclassified","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Carnobacteriaceae_unclassified","Castellaniella","Catellicoccus","Catenibacterium","Catonella","Caulobacter","Caulobacteraceae_unclassified","Cellulosilyticum","Cellvibrio","Centipeda","Cetobacterium","Chitinophagaceae_unclassified","Chryseobacterium","Chryseomicrobium","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Coriobacterium","Corynebacteriaceae_unclassified","Corynebacterium","Cryptobacterium","Cupriavidus","Curvibacter","Cytophagales_unclassified","Dechloromonas","Deinococcaceae_unclassified","Deinococcus","Delftia","Deltaproteobacteria_unclassified","Demequinaceae_unclassified","Dermacoccaceae_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Devosia","Dialister","Diaphorobacter","Dietzia","Dokdonella","Dorea","Dyadobacter","Dyella","Ectothiorhodospiraceae_unclassified","Eggerthella","Eggerthia","Eikenella","Enhydrobacter","Enterobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Epsilonproteobacteria_unclassified","Erysipelotrichaceae_unclassified","Erythrobacteraceae_unclassified","Escherichia.Shigella","Eubacteriaceae_unclassified","Eubacterium","Exiguobacterium","Facklamia","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Frateuria","Fulvimonas","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gallicola","Gammaproteobacteria_unclassified","Gardnerella","Gemella","Gemmata","Gemmiger","Geobacillus","Globicatella","Gordonibacter","Gp1_unclassified","Gp3_unclassified","Granulicatella","Haemophilus","Hallella","Haloactinopolyspora","Halomonadaceae_unclassified","Halomonas","Helcococcus","Helicobacter","Helicobacteraceae_unclassified","Holdemania","Howardella","Hydrogenophaga","Hydrogenophilus","Hyphomicrobium","Ilumatobacter","Incertae_Sedis_XI_unclassified","Intrasporangiaceae_unclassified","Janibacter","Janthinobacterium","Jeotgalicoccus","Jiangellaceae_unclassified","Klebsiella","Kluyvera","Kocuria","Lachnoanaerobaculum","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leclercia","Legionella","Leptotrichia","Leptotrichiaceae_unclassified","Leucobacter","Leuconostoc","Limnobacter","Limnohabitans","Luteimonas","Lysobacter","Marinobacter","Marmoricola","Marvinbryantia","Massilia","Megamonas","Megasphaera","Melissococcus","Methylobacteriaceae_unclassified","Methylobacterium","Methyloversatilis","Microbacteriaceae_unclassified","Microbacterium","Micrococcus","Microvirga","Mitsuokella","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Morganella","Moryella","Mucispirillum","Murdochiella","Mycobacteriaceae_unclassified","Mycobacterium","Mycoplasma","Myxococcales_unclassified","Nakamurella","Naxibacter","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nesterenkonia","Nevskia","Nitrosomonas","Nocardioidaceae_unclassified","Nocardioides","Nocardiopsis","Novosphingobium","Ochrobactrum","Odoribacter","Ohtaekwangia_unclassified","Olsenella","Oribacterium","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Paenibacillus","Pantoea","Parabacteroides","Paracoccus","Paraeggerthella","Parapedobacter","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pedobacter","Pelagibacterium","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Petrobacter","Phascolarctobacterium","Phenylobacterium","Phocaeicola","Phyllobacteriaceae_unclassified","Pigmentiphaga","Pilibacter","Planococcaceae_unclassified","Plesiomonas","Pluralibacter","Polaromonas","Polynucleobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Promicromonosporaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Pseudobutyrivibrio","Pseudochrobactrum","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonadales_unclassified","Pseudomonas","Pseudoramibacter","Pseudoxanthomonas","Pyramidobacter","Ralstonia","Raoultella","Rathayibacter","Rheinheimera","Rhizobacter","Rhizobiales_unclassified","Rhizobium","Rhodanobacter","Rhodococcus","Rhodocyclaceae_unclassified","Rhodospirillales_unclassified","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Rothia","Rubrobacter","Rudaeicoccus","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Saccharofermentans","Saccharopolyspora","Salinicola","Saprospiraceae_unclassified","Schlegelella","Schlesneria","Schwartzia","Sediminibacterium","Selenomonadales_unclassified","Selenomonas","Serpens","Shewanella","Skermanella","Slackia","Sneathia","Solimonas_unclassified","Solirubrobacterales_unclassified","Solobacterium","Sphaerobacter","Sphaerotilus","Sphingobacteriaceae_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonas","Sphingopyxis","Sphingorhabdus","Sporacetigenium","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Streptomyces","Subdoligranulum","Succinivibrionaceae_unclassified","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Syntrophococcus","Tannerella","Thermicanus","Thermomonas","Thermus","Thiobacillus","Tolumonas","Treponema","Tsukamurella","Turicella","Turicibacter","Undibacterium","Ureaplasma","Varibaculum","Veillonella","Veillonellaceae_unclassified","Victivallis","Wautersia","Wautersiella","Weissella","Xanthomonadaceae_unclassified","Xylanibacter","Yaniella","Zymophilus"
0,0,0,0,0,0,2.12,0,16.75,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42,0,0,0,0,0,0,0,0,4.29,11.19,304.03,2.48,2.58,0,0,0,0,1.53,0,0,13.16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,0,61.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,4.72,0,0,0,17.53,3.29,2.39,3.61,5.92,0,0,0,0,1.28,0,0,0,0,0.86,0,0,0,0,0,1.66,0,0,0,0,0,0,0,5.14,0,0,0,9.48,0,0,0,0.49,0,0,0,0,0.89,0,0,0.39,2.08,0,18.03,0,0,0,0,8.45,0,0,0.76,0,0,1.66,0,0,12.52,0.77,208.73,0,0,0,29.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,16.35,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0,0,2.79,0,0,0,0,0,0,0,0,0,0,28.31,0,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,0,0,0,0.4,0,0,0,0,0,76.66,0,0,0,0,0,6.71,0,0,56.01,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,9.7,0,23.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,28.87,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0
0,0,0,0,0,0,0,0,4.85,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,0.66,6.14,0,0,0,0,0.33,14,0.23,0,0,87.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,4.63,0,0,0,0,121.46,2.04,18.58,0,0,0,1.11,0,5.86,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,0,0,0,236.54,0,0,0,11.33,0,0.37,0,0,0.9,0,0,0,1.71,0,21.52,0,0,0,0,3.47,0,0,0.8,0,0,1.81,0,0,0.43,0,9.09,0,0,0,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.15,0,0.36,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0.34,3.28,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,2.26,0,0.32,0,0,0,4.71,0,0,0,0,0,0,2.66,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,15.74,0,0,0,0.6,0,220.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,16.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.85,0.08,0.53,0,0,0,0,0,1.63,0,0,0,0,0,5.95,0,0,0,0,0,0,0,0.07,0,0,0,0,0.09,0.1,0.13,0,0,0,0,0,0.26,0,0,0,0,0.14,0,7.21,8.93,165.98,1.2,1.77,0,0.06,0,1.86,1.45,0,0,17.8,0,0,0,0,0,0,0,0,0,0.14,0,0,0.23,4.42,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.09,0,1.93,18.29,0,0.82,3.01,4.45,107.05,1.54,2.41,1.97,0,0,0.12,51.6,1.31,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0.1,0,0,6.35,0,0,0,22.92,0,0,0,5.16,0,0.98,0,0,0,0,0,0,35.97,0,0.2,0.07,0.29,0,0,71.38,0,0,8.75,0,0,1.94,0,0,0,0,0,0,0.1,0,28.17,0,0,0,0,0.13,0,0,3.35,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,201.56,0,0.34,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,1.37,0,0,0,2.28,0,0,0,0,0,2.13,0,0,0,3.55,0.55,8.74,0.13,0,0,0,0,0,0,0,0.22,0,0.13,0,0,0,0,0,0,0,0,0,0,0.34,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.7,17.31,0,0,0,35.18,31.26,109.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0.95,0,0,0,21.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0
0,0.02,0,0,0,0.28,3.89,0.05,2.81,0,0.46,0,0,0,1.63,1.05,2.36,0.06,0.03,0,4.62,0.07,0.02,4.15,0.4,0.02,0,0,0.03,2.97,0,0.01,0,0.03,0.05,0.36,0.06,0.04,0,0.14,0.01,0.15,0,0.34,0,0.04,0.46,0,6.41,11.08,159.39,1.69,0.3,0,0.01,0.1,1.37,1.24,0,0.02,18.79,0,0,0.02,0,0,0,0.02,0,0.03,0.03,0.53,0.02,0.72,1.32,1.18,7.06,0.01,0.03,0.03,0.01,0.02,0,0,0,1.1,0.02,0.01,0,0.01,0,0,0,0.04,0.01,0.32,0.09,0.12,0.09,0.11,0.04,1.02,6.43,0.03,1.67,5.05,9.85,33.18,3.55,8.52,14.69,0.06,1.67,0.18,5.44,1.65,0.02,0,0.13,0,0.06,0,0,0,0.02,0.02,1.11,0,0,0.01,0.32,0.2,0,0.03,3.05,1.11,0,0,28.48,0,0.03,0,3.22,0,1.14,0.02,0.49,2.46,0.02,5.4,0,37.58,0.01,33.65,0.02,0.3,0,0.01,27.44,2.51,0.07,5.06,0.29,0.03,1.47,0.01,0.08,2.62,0.57,63.97,0,0.24,0,14.41,0,0.02,0.03,0,0.05,0,0,4.22,1.38,0.07,0.01,0.01,0.01,0,0,0.01,0.02,0.06,0,0,0.03,0.01,0,0,0.03,0,0.02,0.01,1.3,0.01,0.05,3.56,0.68,116.53,0.09,2.51,0.79,0.03,0.03,0,0,1.1,0.01,0.01,0.1,0,0,0,0.01,0,0.01,0,0,1.21,0.08,0,0,0.09,0.02,0,0.05,0,0,0.01,0.09,2.76,0.08,8.78,0.34,0.01,1.69,0,0.71,0.66,0,0,0,0,0.09,0.03,0.02,0.1,0.01,0,0,0,0,0.33,5.76,0,0.27,0,6.88,0.01,0,0,0,0.03,6.58,0.05,0.64,0,0.16,0.46,18.81,0.06,0,0.01,0.02,0.02,0.02,1.27,0.11,8.75,0,0.13,0.02,0,0.01,0,0.02,0,0.05,0,0,0,0.51,12.61,28.25,6.35,0,0,0.08,0.26,0.11,0.04,0.02,0.02,0.49,0,2.72,0,0.01,0.02,2.28,0,0,0,0,0,0.02,0,0.07,0,0.03,0.01,0.11,17.66,0.06,0.06,0,28.95,23.32,77.95,0,0.04,0.01,0,0,0,0.35,0,0.04,0.78,0.01,0.27,0,0.64,0,0.01,0,4.61,0.04,0,0.07,0.11,0.02,0.08,0.02,0,0,0,0,0.12,0.46,0.19,53.58,0,0.07,0,4.12,0.16,0.09,0,0,0.03,0.02,0.02,0,0,0,0.01,0,0.15,0,0,0.04,0.16,0.17,0.08,0.01,0,0.01,3.6,0,0.02,0
0,0,0,0,0,0,1.65,0,0.36,0,0.15,0,0,0,0,0,0.13,0,0,0,2.79,0,0,0.78,0,0,0,0,0,0.32,0,0,0,0,0,0,0.08,0.15,0,0,0,0,0,0,0,0,0,0,0.87,4.38,417.42,1.38,0.77,0,0,0,0.18,0.27,0,0,12.59,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.11,0.43,3.16,0,0,0,0.88,39.95,2.13,0.27,0,0,8.47,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0.17,0,0,2.58,0,0,0,9.3,0,0,0,0,0,0,0.25,0,3.65,0,0.17,0,0.41,0,186.32,0,0,0,0,2.54,0,2.01,1.29,0.22,0,0,0,0,0.96,0,4.89,0,0,0,2.33,0,0,0,0,0,0,0,0.15,1.19,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,122.31,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.13,0,0,0,0.39,0,0,0,0,0,2.64,0.58,0,0,0,0,2.71,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0.47,0,0,0,1.77,0,0,0,0,0,3.14,0,0,0,0.13,0.26,0.99,0,0,0,0,0,0,1.48,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0.82,11.6,91.58,6.66,0,0,0,0,0,0,0,0.19,0.2,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.65,0,0,0,11.51,4.94,19.63,0.16,0,0,0,0,0,0.1,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.23,0,6.9,0,0,0,3.67,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0.19,0,0
0,0,0,0,0,0.81,1.84,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0.39,0,0,0,0,0.21,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,1.74,1.66,77.57,0,0,0,0.19,0,12.72,0,0,0,105.34,0,0,0,0,0,0,0,0,0,0,0,0,7.18,7.7,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0.26,0,0,14.11,0,3.44,9.1,0,30.79,0.51,2.76,1.8,0,0,0.36,14.06,0.49,0,0,0.3,0,0.73,0,0,0,0,0,1.88,0,0,0,0,0,0,0,17.4,0.32,0,0,41.22,0,0,0,6.13,0,0,0,0,0.24,0,0.23,0,59.96,0,10.85,0,0,0,0,219.14,0,0.86,0.65,0,0,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98,193.12,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.43,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.28,1.83,0,0,0,0,0,0,0,0,0.49,0,2.39,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,53.96,3.38,0,0,6.82,0,19.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,1.36,0,0,0,0.24,0,0,0,0,0.26,0.22,0,22.67,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0.71,0,0,0,0,1.32,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,36.23,455.05,4.76,0.57,0,0,0,0,2.37,0,0,33.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,3.63,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,0,0,0.31,0,44.31,0,0,0,0,0,0,4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.83,0,0,13.68,0,0,0,0,0,0,0,0,6.59,0,0,0.19,3.9,0,58.28,0,0,0,0,183.03,0,0.81,3.67,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,7.07,0,0,0,0,21.74,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.51,0,22.57,3.38,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,1.22,4.64,0,0,0,5.28,0,11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,39.52,0,0,0,127.72,0,0,0,0,0,0,0,0,1.94,0,0,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,5.28,14.26,269.64,1.31,0.72,0,0,0,0,1.13,0,0,36.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,4.6,0.33,0,0,0.32,11.8,57.5,6.63,26.02,0,0,0,8.64,0.39,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.45,0,0,0,0.76,0,0,0,0,0,0,0,0,1.67,0,3.72,0,0,0,0,63.44,0,0.99,3.64,0,0,2.63,0,0,0.63,0,0,0,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.98,0,0,0,80.78,0,0,0,0,0,26.7,0,0,0,1.17,2.57,3.77,0,0,0,0,0,0,0.99,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,5.89,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,2.93,0,0,0,81.39,24.75,10.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0
0,0,0,0.21,0,0,0.87,0,2.52,0,0,0,0,0,0,0,6.24,0,0,0,1.18,0,0,0.44,0.9,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38,5.53,257.15,0.92,0,0,0.23,0,0,3.56,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0.2,0,4.6,1.17,0.6,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,9.67,0,0.21,7.36,1.16,23.38,5.1,0,10.34,0.99,0,0.19,4.3,0,0,0,0,0,0,0,0,0,0,0.23,2.68,0,0,0,0,0,0,0,7.37,0,0,0,24.28,0,0,0,0.85,0,0.4,0,0,0.52,0,0.8,0,17.84,0,21.69,0,0,0,0,65.63,0.47,0,1.08,0,0,1.29,0,0,2.17,0.23,41,0,0.39,0,3.28,0,0,0,0,0,0,0,0.36,15.72,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0.19,0,125.05,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74,0.31,0,0,0,0,0,0,0,0,0,0,1.96,0,0,5.55,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,2.74,0,0,0,0,0,8.35,0,0.37,0,0,1.42,12.8,0.53,0,0,0,0.63,0,1.73,0,16.07,0,0,0,0,0,0,0,0,0,0,0,0,0,14.61,15.5,0.26,0,0,0,0.22,0,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.52,0,0,0,25.56,0,171.87,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.79,0,0,0,0,12.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.48,0,0,0,0,4.96,0,0,0
0,0,0,0,0,0,0.23,0,2.46,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.49,0,0,0.35,0.36,0,4.54,0,0,0,0,0,0,0,0,0,0,1.08,0,3.62,4.35,156.95,1.19,0,0,0,0,1.03,1.26,0,0,39.52,0,0,0,0,0,0,0,0,0,0,0,0,2.69,5.49,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,1.15,3.79,31.92,0,0.24,1.33,0,10.17,1.28,0,1.28,0,0,0,4.88,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01,0,0,0,22.87,0,0,0,1.15,0,0,0,0,26.29,0.67,65.8,0,13.6,0,0,0,0,0,0,46.58,0,13.87,3.2,0.23,0,1.74,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,7.12,0,0,0,7.61,207.19,0,5.45,2.6,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,8.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,4.3,0,0,0,0,7.17,0,0,0,0,0,0,0,17.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16,35.55,0.55,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.54,0,0,0,10.41,24.97,54.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,98.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
