"Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacteraceae_unclassified","Achromobacter","Acidaminococcaceae_unclassified","Acidaminococcus","Acidocella","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcus","Aeromonadaceae_unclassified","Aeromonas","Aggregatibacter","Akkermansia","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Alteromonadales_unclassified","Amycolatopsis","Anaerobacter","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Arcanobacterium","Asaccharobacter","Asteroleplasma","Atopobium","Azorhizophilus","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Bergeriella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brachybacterium","Brachyspira","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevibacterium","Brevundimonas","Bulleidia","Burkholderia","Burkholderiales_unclassified","Buttiauxella","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","candidate_division_WPS.2_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Caulobacteraceae_unclassified","Cellulomonas","Cellulosilyticum","Centipeda","Chryseobacterium","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coraliomargarita","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cosenzaea","Cystobacteraceae_unclassified","Defluviitalea","Deinococcus","Delftia","Deltaproteobacteria_unclassified","Dermabacter","Dermacoccus","Desulfotomaculum","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dolosigranulum","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Enterobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Epsilonproteobacteria_unclassified","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Exiguobacterium","Facklamia","Faecalibacterium","Fastidiosipila","Ferruginibacter","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacteriales_unclassified","Flavobacterium","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gallicola","Gammaproteobacteria_unclassified","Garciella","Gemella","Gemmiger","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia","Hallella","Halomonadaceae_unclassified","Halomonas","Helcococcus","Hespellia","Holdemania","Howardella","Humibacter","Hydrogenoanaerobacterium","Hymenobacter","Intrasporangiaceae_unclassified","Janthinobacterium","Jeotgalicoccus","Johnsonella","Jonquetella","Kingella","Klebsiella","Kluyvera","Kocuria","Kytococcus","Lachnoanaerobaculum","Lachnospira","Lachnospiraceae_unclassified","Lacticigenium","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lactovum","Leclercia","Leifsonia","Lentisphaerae_unclassified","Lentisphaeria_unclassified","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Microbacteriaceae_unclassified","Micrococcaceae_unclassified","Micrococcus","Micromonosporaceae_unclassified","Mitsuokella","Mobiluncus","Mogibacterium","Mollicutes_unclassified","Moraxella","Morganella","Moryella","Murdochiella","Mycobacterium","Myxococcales_unclassified","Myxococcus","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Oceanospirillales_unclassified","Odoribacter","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Papillibacter","Parabacteroides","Paracoccus","Paraeggerthella","Paraprevotella","Parascardovia","Parasporobacterium","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelomonas","Pelospora","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Phyllobacterium","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudobutyrivibrio","Pseudochrobactrum","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Pseudoxanthomonas","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Raoultella","Rhodobacteraceae_unclassified","Rhodococcus","Rhodocyclaceae_unclassified","Rhodospirillaceae_unclassified","Rhodospirillales_unclassified","Rikenella","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Roseomonas","Rothia","Rubellimicrobium","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Saccharofermentans","Sarcina","Scardovia","Schlegelella","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Serratia","Shewanella","Shimwellia","Slackia","Solobacterium","Sphingobacteriales_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonas","Spirochaetales_unclassified","Spirosoma","Sporacetigenium","Sporobacter","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Streptomyces","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Succinivibrionaceae_unclassified","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Syntrophomonadaceae_unclassified","Tannerella","Tepidimonas","Terrimonas","Tissierella","Trabulsiella","Treponema","Trueperella","Turicibacter","Vampirovibrio","Varibaculum","Variovorax","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobiaceae_unclassified","Victivallis","Weissella","Xanthomonadaceae_unclassified","Xylanibacter","Yersinia"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,1.21,6.1,0,0,0,0,0.4,0,0.39,0,0,0,0,0,0,22.66,0,0,0,0,0,0,0,0,0,4.51,2.24,235.59,0,1.72,0,0,0,3.78,0,174.83,0,0,0,0,0,0,0,0,0.41,0,3.31,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,7.84,0.41,37.82,4.32,0,3.86,10.1,13.21,3.22,0,0,0,24.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,29.16,0,0,0,3.55,0,0,0,0,0,0,2.4,6.19,0,0,0,0,0,353.89,0,0,0,0.92,0,0,0,0,0,0,4.76,0,0.89,0,1.19,79.62,0,0,0,1.63,0,0,1.61,14.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93,195.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,8.78,0,0,0,6.86,0,0,5.03,0,0,0,0.77,0.83,0,0,0,0,0,0,17.26,19.41,0,0,0,0,1.94,1.98,499.16,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.32,0,0,0,32.26,0.92,59.4,0,0,0,0,0,0,0,0,0,8.16,0,0.47,0.47,0,0,0,0,0,0,0,0,0,0,0.83,0,0,1.95,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0,0,0,0,0,0,0
0,0,0,0,0,0.78,0,0,0,0,0.29,0,0.25,0,0,0,0,0,11.66,21.85,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,40.88,0,0,0,0.27,0,0,0,0,0,23.3,8.02,312.39,0.52,0,0,0,0.57,5.91,0.9,249.06,0,0,0,0,0,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,59.37,23.9,3.12,18.2,0,2.28,0.77,4.14,2.67,0,0,0,164.81,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,0,0,0,0,0,0.44,0,0,0,0,0.98,0.27,0,0,0,0,0,447.17,0,0,0,5.66,0,0,0,2.12,0,0,0,0,0,0,0,38.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.69,490.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,3.18,0,0,0,1.3,0,0,0.26,0,0,7.85,0,0.54,0,0,0,0,0,0.73,0,3.03,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.73,0,0,0,70.07,20.63,66.4,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.78,41.55,0,0,0,0,0,0.19,0,0.15,0,0,0,0,0,0,7.09,0.13,0,0,0.25,0,0,0,0,0,2.67,0.57,416.56,0.13,0,0,0,0,9.98,0,111.64,0,0,0,0,0,0,0,0,0,0,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0.25,0,0,16.51,31.95,33.43,40.26,0,6.83,0.45,2.77,1.51,0,0,0.24,38.38,0,1.93,0,0,0,0,0,0,0,0.18,0,0,0,0,0.18,0,0,0,0,48.43,0,0,0,0,0,0,0,0,0,0,0.36,7.43,0,0,0.17,0,0,540.95,0,0,0,6.55,0,0,0,2.34,0,0,0.47,0,0.2,0,0,26.96,0,0.12,0,0.17,0,0,0.35,9.08,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.56,312.12,0,0,0.17,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57,0,0,0,0.14,6.35,0,0,0,19.24,0,0,0,0,0,14.94,0,0,0,0,0,0,0,0.19,0,17.45,0,0,0,0,0.12,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.68,0,0,0,137.66,81.14,75.61,0,0,0,0,0,0,0,0,0,2.12,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82,0,0,0,0,0,0,0,0.36,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,61.84,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,2.48,0,0,0,0,0,0,0,0,0,2.97,1.97,535.75,0,0,0,0,0,8.61,0,161.3,0,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,5.79,65.25,29.09,23.28,0,5.57,0,0,2.49,0,0,0,48.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.55,0,0,0,0,0,0,0,0,0,0,0,8.7,0,0,0,0,0,442.65,0,0,0,0.97,0,0,0,0.44,0,0,0,0,0,0,0,21.58,0,0,0,1.51,0,0,0.52,7.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.42,316.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.05,0,0,0,0,1.98,0,0,0,21.59,0,0,0,0,0,10.4,0,0,0,0,0,0,0,0,0,10.51,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,216.35,0,0,0,130.22,110.89,70.47,0,0,0,0,0,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.22,0,0,0,0,0,0,0.22,0,0,0,0,0,0.29,21.56,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,1.14,0.34,0,0,0,0,0,0,0,0.89,21.15,32.71,354.71,1.2,26.16,0,0.32,1.3,2.95,2.03,32.21,0,0,0,0,0,0,0,0,0,0,3.02,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63,3.31,1.12,0,0.95,9.38,0,0.71,2.32,0,0,0,5.85,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,2.57,0,0,0,0,73.64,263.47,0,0,0,0,1,682.9,0,0,0,0,0,45.26,0,0,0,5.48,0,0,0,5.11,3.28,0,62.22,0,0.74,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,30,0,2.29,12.08,183.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,115.18,0,0,0,0,0,3.21,0.42,0,0,0,0,0,0,0,8.83,11.81,0,0,0,0,12.1,0,0.85,2.12,0,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0.25,0,0.58,0,0,0,47.3,8.4,7.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,302.55,0,0,0,0,0,0,9.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0,0,0,0,0,0,0,0
0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.43,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,2.27,0,0,0,0,0,0,0,0,0,12.05,26.97,456.98,0.78,165.62,0,0,0,1.58,2.93,86.4,0,0,0,0,0,0,0,0,0,0,1.58,16.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.16,7.19,0.46,1.23,1.17,31.29,9.63,0.39,0.71,0,0,0,26.22,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0.41,0,0,0,0,62.62,114.03,0,0,0,0,0.38,157.17,0,0,0,0,0,133.03,0,0,0,6,0,0,0,14.86,3.49,0,106.41,0,0.34,0,0,24.12,0,0,0,0,0,1.17,0,0.45,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,1.15,118.82,0,0.88,2.57,32.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.37,0,0,0,0,5.29,0,0,0,104.1,0,0,0,0,0,5.1,0.28,0,0,0,0,0,0,0,58.53,6.1,0,0,0,0,11.03,0.36,0,112.53,0,2.34,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,4.04,0,0,0,187.59,7.42,32.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.15,0,0,0,0,0,0,30.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,140.82,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0.43,0.52,0,0,0,0,0,0,0,0.23,12.06,28.89,487.73,1.45,155.7,0,0,0,2.38,3.28,76.05,0,0,0,0,0,0,0,0,0.19,0,3.09,22.14,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0.2,0,0,29.68,8.38,0.93,0,0.66,39.42,7.37,0,0.6,0,0,0,25.7,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0.28,0,0,66.97,127.23,0,0,0,0,0,157.8,0,0,0,0,0,118.57,0,0,0,3.44,0,0,0,20.79,3.33,0.19,121.61,0,0.9,0,0,14.39,0,0,0,0.23,0,1.02,0,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0.25,0.21,0,0,0,1.32,130.91,0,0.58,1.15,46.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,20.16,0,0,0,0,9.83,0,0,0,92.13,0,0.23,0.14,0,0,4.79,0,0,0,0,0,0,0,0,27.07,7.48,0,0,0,0,17.89,0.34,0.21,78.21,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,4.93,0,0,0,201.05,8.64,22.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,64.7,0,0,0,0,0,0,24.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.42,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.23,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,4.9,0,0,0,0,0,0,0,0,1.68,19.65,1.7,240.26,0.85,0.87,0,0,0,1.05,0,45.64,0,0,0,0,0,0,0,0,0.22,0,1.87,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0.18,3.96,0.42,15.36,1.41,0,1.87,0.25,3.38,1.26,0,0,0,8.52,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.74,0,0,0,0,0,10.69,0,0,0,0,0.86,758.3,0,0,0,0,0,67.06,0,0,0,8.54,0,0,0,0,0.4,0,0.18,0,1.55,0,0,24.95,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0.2,0.44,51.79,0,22.16,52.22,735.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0.21,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0.56,0,1.46,0,0,0,0,0,0,49.03,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72,0,0.16,0,10.86,0.2,11.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,246.37,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,18.44,0,0,0,0,0.18,0,0,0
0,0,0,0,0,0.8,1.89,0,0,0,0,0,0,0.34,0,0,0,0,0,1.48,0.34,0,16.37,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,1.84,0,0,0,0,18.34,15.37,8.46,21.78,3.5,0,0,0,0.45,0,16.22,0,0,0,0,0,0,0,0,0,0,1.83,1.13,0,0,0,0,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,3.57,0,0,26.57,8.39,25.01,128.72,0,7.56,1.1,0.62,0.69,0,0,0,10.32,0,0.68,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,15.58,0,0,11.09,0,0,0,0,0,7.28,0,0,0,0,6.77,59.7,0,0,0,0,0,149.78,0,0,0,6.26,0,0,0,1.05,0,0,0,0,0.31,0,0,4.44,0,0,0,12.58,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0.63,134.61,0,0,3.11,1.97,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,1.02,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0.33,3.34,0,0,0,1.16,0,0,0.36,0,0,0.38,0,1.02,0,0,0,0.28,0,2.9,0,8.84,0,0,0,0,4.29,0,1250.17,25.62,0,0.33,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.79,0,1.1,0,37.34,114.16,4.2,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.88,0,1.08,0,0,31.21,0,1.9,0,0,0,0.36,0,0,0,0,0,0,2.5,0,0,0,0.32,0.61,0,0,0,0,0,0,0
0,0,0,0,0,1.42,1.12,0,0,0,0,0,0.29,0,0,0,0,0,0.28,1.65,0.53,0.53,13.2,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0.53,0,0,0,0,16.74,13.7,10.26,20.61,4.43,0,0.33,0,0.24,0,30.96,0,0,0,0,0,0,0,0,0.29,0,1.03,0.29,0,0,0,0,0,0,0,0,2.46,0,0,0,1.31,0,0,0,0,0,0,4.76,0,0,29.69,6.27,28.04,74.81,0,29.44,0,1.14,0,0,0,0,14.85,0,0.28,0,0,0,0,0,0,0,0.51,0,0,0,0.28,0,0,7.41,0,0,18.58,0,0,0,0,0,1.59,0,0,0,0,12.63,83.12,0,0,0,0,0,77.05,0,0,0,6.42,0,0,0,0.7,0,0,0,0,1.24,0,0,9.49,0,0,0,13.5,0,0.45,0,0.27,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62,193.4,0,0.24,1.14,2.34,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0.85,0,0.55,5.48,0,0,0,1.06,0,0,0.26,0,0,0.22,0,2.69,0,0,0,0.6,0,3.64,0,18.89,0,0,0,0,4.43,0,1290.06,30.32,0,0.52,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2,0,0.26,0,51.61,54.62,5.45,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,137.75,0,0,0,0,37.41,0,2.46,0,0,0,1.17,0,0,0,0,0,0,2.69,0,0,0,1.74,0,0,0,0,0,0,0,0
0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1.47,0,0,14.15,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,1.02,0,0,0,0,16.04,22.74,17.29,22.89,2.15,0,0,0,0,0,25.85,0,0,0,0,0,0,0,0,1.56,0,1.01,0.6,0,0,0,0,0,0,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0.56,0,0,17.95,10.32,16.1,25.96,0,25.86,1.55,0.44,0.48,0,0,0,15.67,0,0.54,0,0,0,0,0,0,0,0,0,0,0,1.07,0,0,6.5,0,0,14.3,0,0,0,0,0,2.55,0,0,0,0,9.09,89.23,0,0,0,0,0,63.36,0,0,0,6.97,0,0,0,0,0,0,0,0,1.01,0,0,17.65,0,0,0.52,17.85,0,1.02,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,3.56,177.72,0,0,1.6,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,0,0,0,0.95,6.36,0,0,0,1.64,0,0,1.95,0,0,0,0,2.58,0,0,0,0.47,0,1.53,0,22.34,0,0,0,0,4.41,0,1420.04,31.67,0,0.97,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.28,0,0,0,84.57,43.65,10.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.65,0,0.56,0,0,26.99,0,2.25,0,0,0,1.08,0,0,0,0,0,0,3.58,0,0,0,0.99,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.69,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,3.3,1.37,0,0,0,0,0,0,0,0.27,38.46,24.58,949.58,3.02,0,0,0,0,0.27,0.48,113.03,0,0,0,0,0,0,0,0,3.83,0,1.39,0,0,0,0,0,0,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0.32,4.3,0,0,38.48,8.44,43.42,12.78,0,5.55,0.41,0,0,0,0,0.27,40.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.05,0,0.96,0,0,0,16.88,0,0,0.3,0,0.72,22.8,0,0,0,0,0,94.91,0,0,0,17.07,0,0,0,7.98,0.24,0,0.28,0,0.39,0,0,223.74,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,0,0,0,0,13.15,0,0,0,0,13.77,213.57,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,25.61,0,0,0,0,3.53,0,3.89,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.38,0,0.75,0,135.45,88.83,35.21,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,31.57,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85,0,0,0,0,0,0,0,0
