"Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacteraceae_unclassified","Achromobacter","Acidaminococcaceae_unclassified","Acidaminococcus","Acidocella","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcus","Aeromonadaceae_unclassified","Aeromonas","Aggregatibacter","Akkermansia","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Alteromonadales_unclassified","Amycolatopsis","Anaerobacter","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Arcanobacterium","Asaccharobacter","Asteroleplasma","Atopobium","Azorhizophilus","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Bergeriella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brachybacterium","Brachyspira","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevibacterium","Brevundimonas","Bulleidia","Burkholderia","Burkholderiales_unclassified","Buttiauxella","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","candidate_division_WPS.2_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Caulobacteraceae_unclassified","Cellulomonas","Cellulosilyticum","Centipeda","Chryseobacterium","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coraliomargarita","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cosenzaea","Cystobacteraceae_unclassified","Defluviitalea","Deinococcus","Delftia","Deltaproteobacteria_unclassified","Dermabacter","Dermacoccus","Desulfotomaculum","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dolosigranulum","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Enterobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Epsilonproteobacteria_unclassified","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Exiguobacterium","Facklamia","Faecalibacterium","Fastidiosipila","Ferruginibacter","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacteriales_unclassified","Flavobacterium","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gallicola","Gammaproteobacteria_unclassified","Garciella","Gemella","Gemmiger","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia","Hallella","Halomonadaceae_unclassified","Halomonas","Helcococcus","Hespellia","Holdemania","Howardella","Humibacter","Hydrogenoanaerobacterium","Hymenobacter","Intrasporangiaceae_unclassified","Janthinobacterium","Jeotgalicoccus","Johnsonella","Jonquetella","Kingella","Klebsiella","Kluyvera","Kocuria","Kytococcus","Lachnoanaerobaculum","Lachnospira","Lachnospiraceae_unclassified","Lacticigenium","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lactovum","Leclercia","Leifsonia","Lentisphaerae_unclassified","Lentisphaeria_unclassified","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Microbacteriaceae_unclassified","Micrococcaceae_unclassified","Micrococcus","Micromonosporaceae_unclassified","Mitsuokella","Mobiluncus","Mogibacterium","Mollicutes_unclassified","Moraxella","Morganella","Moryella","Murdochiella","Mycobacterium","Myxococcales_unclassified","Myxococcus","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Oceanospirillales_unclassified","Odoribacter","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Papillibacter","Parabacteroides","Paracoccus","Paraeggerthella","Paraprevotella","Parascardovia","Parasporobacterium","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelomonas","Pelospora","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Phyllobacterium","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudobutyrivibrio","Pseudochrobactrum","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Pseudoxanthomonas","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Raoultella","Rhodobacteraceae_unclassified","Rhodococcus","Rhodocyclaceae_unclassified","Rhodospirillaceae_unclassified","Rhodospirillales_unclassified","Rikenella","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Roseomonas","Rothia","Rubellimicrobium","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Saccharofermentans","Sarcina","Scardovia","Schlegelella","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Serratia","Shewanella","Shimwellia","Slackia","Solobacterium","Sphingobacteriales_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonas","Spirochaetales_unclassified","Spirosoma","Sporacetigenium","Sporobacter","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Streptomyces","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Succinivibrionaceae_unclassified","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Syntrophomonadaceae_unclassified","Tannerella","Tepidimonas","Terrimonas","Tissierella","Trabulsiella","Treponema","Trueperella","Turicibacter","Vampirovibrio","Varibaculum","Variovorax","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobiaceae_unclassified","Victivallis","Weissella","Xanthomonadaceae_unclassified","Xylanibacter","Yersinia"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,0.02,0,0,0,0.5,0.33,43.77,0.06,1.44,0,0,0,0.13,0.02,39.86,0,0,0,0,0,0,0,0,0,0,0.63,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.07,0.01,0.03,0,0.94,0.15,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,2.81,0,0,0,0.01,0,0.02,0,0,0,0.05,0.41,26.52,0.04,1.57,0,0,0,0.3,0.01,13.76,0,0,0,0,0,0,0,0,0,0,1.09,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.13,0.12,0,0.08,0,0.68,0.93,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,0,0,0,0,0,0,0,0.2,0.06,47.27,0.03,1.11,0,0,0,0.23,0.02,26.73,0,0,0,0,0,0,0,0,0,0,0.38,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.33,0.13,0.01,0.02,0,1.32,0.52,0.88,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.24,8.57,0.04,1.9,0,0,0,0.16,0.02,34.39,0,0,0,0,0,0,0,0,0,0,0.65,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.55,0.2,0.01,0.04,0,0.37,1.1,0.42,0.26,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,16.64,0.01,0.66,0,0,0,0.32,0.02,14.61,0,0,0,0,0,0,0,0,0,0,0.9,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.31,0.05,0.07,0,0.99,0.29,0.92,0.17,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,4.2,0.02,0.7,0,0,0,0.15,0.03,28.44,0,0,0,0,0,0,0,0,0,0,0.43,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.2,0.06,0.14,0,1,0.67,0.3,0.38,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,0,0,0,0,0,0,0,0,0,0.02,0,0,0.03,0.18,0,0,0,0.09,0,19.61,0,0,0,0,0,0,0,0,0,0,0.76,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.39,0.15,0.02,0.14,0,2.66,1.01,0.65,0.14,0,0,0,1.28,0,0.02,0,0,0,0,0,0,0,0.03,0,0,0,0.02,0.02,0,0.11,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,0,0.16,0,0,0,0.02,0,12.19,0,0,0,0,0,0,0,0,0,0,0.56,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.16,0.01,0.1,0,2.69,1.94,0.97,0.19,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.02,0,0,0.58,0,0,0.46,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.01,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,4.3,0,0,0,0,0,0.03,0,2.95,0,0,0,0,0,0,0,0,0,0,0.3,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.13,0.04,0.07,0,1.81,2.19,1.96,0.24,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0.07,0.03,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,1.82,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,0.01,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0.06,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.12,0.27,0,0.08,0,1.41,1.55,2.12,0.7,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0.04,0,0.75,0,0,0,0,0.01,0,0,0.01,0.01,0,0,0,0,0.03,0.04,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.31,0.05,0.1,0.05,0,1.14,1.38,1.41,0.62,0,0,0,3.13,0,0.02,0,0,0,0,0,0,0,0.03,0,0,0,0.04,0.01,0,0.68,0,0,2.92,0,0,0,0,0.01,0,0,0,0,0,0,0.05,0,0,0.01,0,0,3.58,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.07,0.02,0.07,0,0.87,0.87,1.1,0.58,0,0,0,2.94,0,0.05,0,0,0,0,0,0,0,0.25,0,0,0,0.01,0.03,0,0.46,0,0,2.43,0,0.01,0,0,0.01,0.05,0,0,0,0,0.02,0,0,0,0,0,0,7.62,0,0,0,0.01,0,0,0,0.02,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.06,0.02,0.09,0,1.58,0.77,0.82,0.35,0,0,0,2.25,0,0.02,0,0,0,0,0,0,0,0.39,0,0,0,0.03,0.02,0,0.73,0,0,2.02,0,0,0,0,0.02,0.02,0,0,0,0,0.08,0.04,0,0,0,0,0,1.8,0,0,0,0.05,0,0,0,0.03,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0.04,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.05,0,1.22,1.31,0.65,0.36,0,0,0,1.78,0,0.01,0,0,0,0,0,0,0,0.33,0,0,0,0.1,0.04,0,0.9,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0.09,0.02,0,0,0.02,0,0,9.06,0,0,0,0.01,0,0,0,0.02,0,0,0,0,0,0,0,2.35,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
